date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2015-05-28 20:00:00,27.366835,0.0,56.114975,11.770403,Zardab district,2015,5,28
2015-05-29 20:00:00,27.71683,0.0,53.92297,11.966954,Zardab district,2015,5,29
2015-05-30 20:00:00,28.035583,0.0,53.496387,11.631956,Zardab district,2015,5,30
2015-05-31 20:00:00,27.781416,0.0,51.344223,16.394829,Zardab district,2015,5,31
2015-06-01 20:00:00,27.168917,0.0,54.616245,13.849477,Zardab district,2015,6,1
2015-06-02 20:00:00,28.44391,0.0,47.635494,15.0038395,Zardab district,2015,6,2
2015-06-03 20:00:00,28.5085,0.0,48.115467,9.0,Zardab district,2015,6,3
2015-06-04 20:00:00,29.435585,0.0,48.912907,12.661564,Zardab district,2015,6,4
2015-06-05 20:00:00,29.20225,0.0,47.535816,20.12461,Zardab district,2015,6,5
2015-06-06 20:00:00,26.604334,0.90000004,54.680252,18.289274,Zardab district,2015,6,6
2015-06-07 20:00:00,23.577248,0.0,33.079556,17.339897,Zardab district,2015,6,7
2015-06-08 20:00:00,24.098085,0.0,40.426044,8.714677,Zardab district,2015,6,8
2015-06-09 20:00:00,28.660583,0.0,39.527794,21.566973,Zardab district,2015,6,9
2015-06-10 20:00:00,28.762663,0.0,44.63071,17.373497,Zardab district,2015,6,10
2015-06-11 20:00:00,29.241835,0.0,39.59029,16.923828,Zardab district,2015,6,11
2015-06-12 20:00:00,28.512667,0.4,36.02536,17.373497,Zardab district,2015,6,12
2015-06-13 20:00:00,27.291832,0.0,29.162401,18.204042,Zardab district,2015,6,13
2015-06-14 20:00:00,28.10433,0.0,33.77763,16.854767,Zardab district,2015,6,14
2015-06-15 20:00:00,28.721,0.0,29.886696,12.0694,Zardab district,2015,6,15
2015-06-16 20:00:00,29.504332,0.0,30.919176,13.830749,Zardab district,2015,6,16
2015-06-17 20:00:00,30.254332,0.0,35.901546,12.475961,Zardab district,2015,6,17
2015-06-18 20:00:00,30.841833,0.0,39.366055,9.511088,Zardab district,2015,6,18
2015-06-19 20:00:00,31.793913,0.0,39.21391,9.693296,Zardab district,2015,6,19
2015-06-20 20:00:00,31.82725,0.0,40.319992,10.703569,Zardab district,2015,6,20
2015-06-21 20:00:00,33.343914,0.0,31.765602,14.05845,Zardab district,2015,6,21
2015-06-22 20:00:00,33.46058,0.0,33.491077,17.429354,Zardab district,2015,6,22
2015-06-23 20:00:00,33.014748,0.0,36.573093,18.193361,Zardab district,2015,6,23
2015-06-24 20:00:00,32.79391,0.0,35.785797,20.447239,Zardab district,2015,6,24
2015-06-25 20:00:00,32.025166,0.0,31.846527,11.212135,Zardab district,2015,6,25
2015-06-26 20:00:00,31.277252,0.0,31.733679,10.883676,Zardab district,2015,6,26
2015-06-27 20:00:00,30.933495,0.0,41.47785,9.220499,Zardab district,2015,6,27
2015-06-28 20:00:00,32.133495,0.0,37.925114,15.530151,Zardab district,2015,6,28
2015-06-29 20:00:00,32.466835,0.0,41.55834,13.202726,Zardab district,2015,6,29
2015-06-30 20:00:00,32.585583,0.0,39.869026,21.96,Zardab district,2015,6,30
2015-07-01 20:00:00,30.99183,0.0,40.60761,16.299694,Zardab district,2015,7,1
2015-07-02 20:00:00,31.018915,0.0,46.479618,12.979984,Zardab district,2015,7,2
2015-07-03 20:00:00,32.32725,0.0,42.053265,20.94507,Zardab district,2015,7,3
2015-07-04 20:00:00,31.400164,0.0,31.843359,14.044615,Zardab district,2015,7,4
2015-07-05 20:00:00,31.858498,0.0,36.69102,11.681987,Zardab district,2015,7,5
2015-07-06 20:00:00,32.375164,0.0,43.905533,19.483284,Zardab district,2015,7,6
2015-07-07 20:00:00,31.262663,0.0,40.22977,17.906157,Zardab district,2015,7,7
2015-07-08 20:00:00,32.3085,0.0,35.955784,14.88242,Zardab district,2015,7,8
2015-07-09 20:00:00,32.85225,0.0,50.455235,9.673221,Zardab district,2015,7,9
2015-07-10 20:00:00,33.8835,0.0,42.084187,16.327497,Zardab district,2015,7,10
2015-07-11 20:00:00,31.052244,0.0,46.25819,18.864824,Zardab district,2015,7,11
2015-07-12 20:00:00,29.143915,0.0,42.306774,11.885453,Zardab district,2015,7,12
2015-07-13 20:00:00,29.641832,0.0,40.351852,14.345898,Zardab district,2015,7,13
2015-07-14 20:00:00,30.841833,0.0,43.274975,8.587338,Zardab district,2015,7,14
2015-07-15 20:00:00,31.671,0.0,47.248993,19.011953,Zardab district,2015,7,15
2015-07-16 20:00:00,29.58558,0.0,46.31018,11.901798,Zardab district,2015,7,16
2015-07-17 20:00:00,24.3835,8.900001,67.73174,10.829959,Zardab district,2015,7,17
2015-07-18 20:00:00,26.468916,0.2,53.31181,17.31746,Zardab district,2015,7,18
2015-07-19 20:00:00,25.635584,0.0,49.643703,14.773164,Zardab district,2015,7,19
2015-07-20 20:00:00,26.614748,0.0,49.321133,12.43434,Zardab district,2015,7,20
2015-07-21 20:00:00,28.360582,0.0,54.65503,21.382906,Zardab district,2015,7,21
2015-07-22 20:00:00,29.16475,0.0,49.92677,18.864824,Zardab district,2015,7,22
2015-07-23 20:00:00,29.327253,0.0,51.219044,15.349684,Zardab district,2015,7,23
2015-07-24 20:00:00,29.800163,0.0,54.365788,15.990646,Zardab district,2015,7,24
2015-07-25 20:00:00,30.710585,0.0,46.989857,14.386494,Zardab district,2015,7,25
2015-07-26 20:00:00,31.908495,0.0,38.603542,14.241629,Zardab district,2015,7,26
2015-07-27 20:00:00,32.29183,0.0,37.422565,7.342588,Zardab district,2015,7,27
2015-07-28 20:00:00,33.143917,0.0,37.88125,16.595179,Zardab district,2015,7,28
2015-07-29 20:00:00,33.243916,0.0,34.731243,15.30741,Zardab district,2015,7,29
2015-07-30 20:00:00,33.146,0.0,31.05337,12.229406,Zardab district,2015,7,30
2015-07-31 20:00:00,33.100166,0.0,37.17237,11.269782,Zardab district,2015,7,31
2015-08-01 20:00:00,33.7335,0.0,40.610466,15.124284,Zardab district,2015,8,1
2015-08-02 20:00:00,34.52725,0.0,36.672913,14.77755,Zardab district,2015,8,2
2015-08-03 20:00:00,34.312668,0.0,35.133766,12.287555,Zardab district,2015,8,3
2015-08-04 20:00:00,33.550167,0.0,37.634914,18.440998,Zardab district,2015,8,4
2015-08-05 20:00:00,32.362663,0.0,40.845253,25.006397,Zardab district,2015,8,5
2015-08-06 20:00:00,30.614748,0.0,30.612333,22.473343,Zardab district,2015,8,6
2015-08-07 20:00:00,29.837667,0.0,33.11945,19.881649,Zardab district,2015,8,7
2015-08-08 20:00:00,28.804335,0.0,37.534565,17.399586,Zardab district,2015,8,8
2015-08-09 20:00:00,29.243917,0.0,40.581696,10.97262,Zardab district,2015,8,9
2015-08-10 20:00:00,30.458498,0.0,45.472057,13.392774,Zardab district,2015,8,10
2015-08-11 20:00:00,31.441833,0.0,53.528744,16.199999,Zardab district,2015,8,11
2015-08-12 20:00:00,32.02725,0.0,45.291256,17.713316,Zardab district,2015,8,12
2015-08-13 20:00:00,31.708498,0.0,47.153713,11.592895,Zardab district,2015,8,13
2015-08-14 20:00:00,32.387665,0.0,50.80467,12.0694,Zardab district,2015,8,14
2015-08-15 20:00:00,33.07516,0.0,43.29076,9.107359,Zardab district,2015,8,15
2015-08-16 20:00:00,33.48141,0.0,41.9908,20.945072,Zardab district,2015,8,16
2015-08-17 20:00:00,31.8085,0.0,43.6953,10.538843,Zardab district,2015,8,17
2015-08-18 20:00:00,32.871,0.0,45.870564,18.504139,Zardab district,2015,8,18
2015-08-19 20:00:00,32.137665,0.0,50.839764,18.692286,Zardab district,2015,8,19
2015-08-20 20:00:00,29.854334,0.0,41.95902,22.932877,Zardab district,2015,8,20
2015-08-21 20:00:00,26.07517,0.0,46.281033,18.057508,Zardab district,2015,8,21
2015-08-22 20:00:00,25.804335,0.4,52.127136,11.792404,Zardab district,2015,8,22
2015-08-23 20:00:00,24.875168,6.9,64.5993,9.659814,Zardab district,2015,8,23
2015-08-24 20:00:00,24.504335,0.0,58.599247,12.429127,Zardab district,2015,8,24
2015-08-25 20:00:00,23.279335,0.70000005,58.265285,7.8954163,Zardab district,2015,8,25
2015-08-26 20:00:00,22.725168,0.0,50.338024,5.8603754,Zardab district,2015,8,26
2015-08-27 20:00:00,23.654333,0.0,53.417404,7.145796,Zardab district,2015,8,27
2015-08-28 20:00:00,25.96058,0.0,51.694347,6.162207,Zardab district,2015,8,28
2015-08-29 20:00:00,26.873085,0.0,52.174454,6.638072,Zardab district,2015,8,29
2015-08-30 20:00:00,27.950163,0.0,49.318172,11.885453,Zardab district,2015,8,30
2015-08-31 20:00:00,25.275167,5.4,62.074818,9.659814,Zardab district,2015,8,31
2015-09-01 20:00:00,25.981415,0.0,57.729675,7.968939,Zardab district,2015,9,1
2015-09-02 20:00:00,26.814749,0.0,54.190678,10.636766,Zardab district,2015,9,2
2015-09-03 20:00:00,27.489744,0.0,60.965374,11.753877,Zardab district,2015,9,3
2015-09-04 20:00:00,27.931417,0.0,60.407673,10.538843,Zardab district,2015,9,4
2015-09-05 20:00:00,28.952248,0.0,47.707127,8.089993,Zardab district,2015,9,5
2015-09-06 20:00:00,28.808495,0.0,48.828815,9.422101,Zardab district,2015,9,6
2015-09-07 20:00:00,29.123083,0.0,51.72502,6.4799995,Zardab district,2015,9,7
2015-09-08 20:00:00,29.881418,0.0,52.243183,18.089775,Zardab district,2015,9,8
2015-09-09 20:00:00,28.893913,0.0,50.058254,13.493999,Zardab district,2015,9,9
2015-09-10 20:00:00,27.80433,0.0,62.093235,18.218275,Zardab district,2015,9,10
2015-09-11 20:00:00,26.510582,0.0,50.63374,21.175837,Zardab district,2015,9,11
2015-09-12 20:00:00,25.725168,0.0,43.00709,10.495713,Zardab district,2015,9,12
2015-09-13 20:00:00,27.089746,0.0,52.86844,9.255571,Zardab district,2015,9,13
2015-09-14 20:00:00,27.616835,4.4,61.429676,10.587917,Zardab district,2015,9,14
2015-09-15 20:00:00,24.785585,6.7000003,71.612206,10.823973,Zardab district,2015,9,15
2015-09-16 20:00:00,22.775167,9.900001,70.94419,15.646544,Zardab district,2015,9,16
2015-09-17 20:00:00,21.725166,0.3,52.569138,9.360001,Zardab district,2015,9,17
2015-09-18 20:00:00,22.075167,0.0,58.044712,9.9571085,Zardab district,2015,9,18
2015-09-19 20:00:00,22.925165,0.0,63.58327,12.144331,Zardab district,2015,9,19
2015-09-20 20:00:00,23.53142,0.0,66.5523,11.183201,Zardab district,2015,9,20
2015-09-21 20:00:00,24.643915,0.0,66.60666,9.47012,Zardab district,2015,9,21
2015-09-22 20:00:00,25.504333,0.0,62.48167,11.720751,Zardab district,2015,9,22
2015-09-23 20:00:00,25.489752,0.0,61.565212,17.551615,Zardab district,2015,9,23
2015-09-24 20:00:00,24.106417,0.0,49.203053,17.114204,Zardab district,2015,9,24
2015-09-25 20:00:00,23.293917,0.0,45.878216,12.371645,Zardab district,2015,9,25
2015-09-26 20:00:00,23.196,0.0,51.398045,8.350138,Zardab district,2015,9,26
2015-09-27 20:00:00,23.366835,0.0,50.379192,10.703569,Zardab district,2015,9,27
2015-09-28 20:00:00,23.596,0.0,55.959446,13.32,Zardab district,2015,9,28
2015-09-29 20:00:00,24.243917,0.0,56.333023,11.013882,Zardab district,2015,9,29
2015-09-30 20:00:00,25.298082,0.0,62.892315,8.049845,Zardab district,2015,9,30
2015-10-01 20:00:00,24.456419,9.8,74.64656,8.311245,Zardab district,2015,10,1
2015-10-02 20:00:00,24.266832,0.0,70.985985,8.707238,Zardab district,2015,10,2
2015-10-03 20:00:00,23.06267,0.90000004,65.33454,10.296251,Zardab district,2015,10,3
2015-10-04 20:00:00,18.166834,36.4,79.3046,9.021574,Zardab district,2015,10,4
2015-10-05 20:00:00,20.450167,0.0,70.31881,9.227524,Zardab district,2015,10,5
2015-10-06 20:00:00,21.843918,0.1,72.340935,7.386582,Zardab district,2015,10,6
2015-10-07 20:00:00,20.016836,9.599999,73.54701,18.899143,Zardab district,2015,10,7
2015-10-08 20:00:00,12.606418,1.6999999,75.55846,15.509274,Zardab district,2015,10,8
2015-10-09 20:00:00,15.148084,0.3,74.24383,8.4963045,Zardab district,2015,10,9
2015-10-10 20:00:00,15.427253,0.0,70.713295,9.693296,Zardab district,2015,10,10
2015-10-11 20:00:00,16.6085,0.0,70.98487,5.8603754,Zardab district,2015,10,11
2015-10-12 20:00:00,16.352251,1.3000001,76.41369,13.281023,Zardab district,2015,10,12
2015-10-13 20:00:00,15.152251,0.6,79.24144,8.587338,Zardab district,2015,10,13
2015-10-14 20:00:00,16.285585,1.4000001,76.82755,7.10031,Zardab district,2015,10,14
2015-10-15 20:00:00,13.952251,7.200001,89.73535,13.979872,Zardab district,2015,10,15
2015-10-16 20:00:00,12.223084,5.2999997,79.154045,9.107359,Zardab district,2015,10,16
2015-10-17 20:00:00,13.468918,0.0,69.64001,6.830519,Zardab district,2015,10,17
2015-10-18 20:00:00,13.9730835,0.0,73.85552,7.289444,Zardab district,2015,10,18
2015-10-19 20:00:00,16.081419,0.0,72.95264,12.538134,Zardab district,2015,10,19
2015-10-20 20:00:00,15.146001,0.0,78.39789,10.787993,Zardab district,2015,10,20
2015-10-21 20:00:00,15.027251,1.5000001,86.23361,9.885262,Zardab district,2015,10,21
2015-10-22 20:00:00,16.464752,0.0,83.78867,6.12,Zardab district,2015,10,22
2015-10-23 20:00:00,17.710583,0.0,81.28507,7.2805495,Zardab district,2015,10,23
2015-10-24 20:00:00,19.431417,0.0,80.55273,8.373386,Zardab district,2015,10,24
2015-10-25 20:00:00,15.5460005,2.2,86.514465,13.104198,Zardab district,2015,10,25
2015-10-26 20:00:00,12.698083,13.0,90.869484,6.989936,Zardab district,2015,10,26
2015-10-27 20:00:00,13.073085,0.0,89.085945,6.618519,Zardab district,2015,10,27
2015-10-28 20:00:00,12.791836,2.5000002,91.38806,6.725354,Zardab district,2015,10,28
2015-10-29 20:00:00,11.693919,11.8,90.967735,12.768586,Zardab district,2015,10,29
2015-10-30 20:00:00,11.189751,0.6,82.132545,12.768586,Zardab district,2015,10,30
2015-10-31 20:00:00,8.531416,1.8000002,65.06224,13.849476,Zardab district,2015,10,31
2015-11-01 20:00:00,8.2126665,0.0,69.49126,9.178235,Zardab district,2015,11,1
2015-11-02 20:00:00,9.325168,0.0,71.28954,10.594036,Zardab district,2015,11,2
2015-11-03 20:00:00,12.195999,0.0,68.273415,12.015589,Zardab district,2015,11,3
2015-11-04 20:00:00,10.80225,0.0,86.50073,9.028754,Zardab district,2015,11,4
2015-11-05 20:00:00,11.787666,0.0,83.95212,12.819235,Zardab district,2015,11,5
2015-11-06 20:00:00,12.127251,0.0,80.34663,11.988594,Zardab district,2015,11,6
2015-11-07 20:00:00,11.952252,0.0,79.89097,7.9932966,Zardab district,2015,11,7
2015-11-08 20:00:00,11.377252,6.7,88.357056,11.681987,Zardab district,2015,11,8
2015-11-09 20:00:00,9.489751,0.3,91.46339,5.4833565,Zardab district,2015,11,9
2015-11-10 20:00:00,10.652251,0.0,73.90182,19.255793,Zardab district,2015,11,10
2015-11-11 20:00:00,11.9418335,0.8,65.18786,19.85556,Zardab district,2015,11,11
2015-11-12 20:00:00,10.710582,0.0,76.32224,10.514218,Zardab district,2015,11,12
2015-11-13 20:00:00,11.750167,1.2,69.49407,20.497883,Zardab district,2015,11,13
2015-11-14 20:00:00,10.2230835,0.0,76.27918,11.885453,Zardab district,2015,11,14
2015-11-15 20:00:00,10.137667,0.0,72.54696,13.276144,Zardab district,2015,11,15
2015-11-16 20:00:00,11.121001,0.0,63.533386,33.948975,Zardab district,2015,11,16
2015-11-17 20:00:00,9.564752,0.0,67.711266,10.829958,Zardab district,2015,11,17
2015-11-18 20:00:00,7.623083,0.0,79.82711,8.669949,Zardab district,2015,11,18
2015-11-19 20:00:00,8.235584,0.0,75.53485,7.172949,Zardab district,2015,11,19
2015-11-20 20:00:00,9.835584,0.0,75.366646,9.565437,Zardab district,2015,11,20
2015-11-21 20:00:00,9.371,0.0,81.51846,7.9932966,Zardab district,2015,11,21
2015-11-22 20:00:00,9.141833,0.0,92.01621,8.473393,Zardab district,2015,11,22
2015-11-23 20:00:00,9.03975,0.0,88.61466,6.297428,Zardab district,2015,11,23
2015-11-24 20:00:00,9.066833,0.0,81.64303,6.489992,Zardab district,2015,11,24
2015-11-25 20:00:00,10.579333,0.0,71.47463,9.726665,Zardab district,2015,11,25
2015-11-26 20:00:00,13.273084,0.0,56.532883,13.363711,Zardab district,2015,11,26
2015-11-27 20:00:00,10.625168,0.0,84.221886,10.514218,Zardab district,2015,11,27
2015-11-28 20:00:00,9.950167,0.0,83.79142,6.87779,Zardab district,2015,11,28
2015-11-29 20:00:00,10.3064165,0.1,81.66541,8.217153,Zardab district,2015,11,29
2015-11-30 20:00:00,9.473083,0.0,83.967285,20.073025,Zardab district,2015,11,30
2015-12-01 20:00:00,10.035583,0.1,68.4499,13.32,Zardab district,2015,12,1
2015-12-02 20:00:00,6.0293326,16.6,83.448425,18.193361,Zardab district,2015,12,2
2015-12-03 20:00:00,5.86475,5.7999997,71.13024,11.609651,Zardab district,2015,12,3
2015-12-04 20:00:00,5.2605834,0.0,73.57014,5.495161,Zardab district,2015,12,4
2015-12-05 20:00:00,3.8793337,0.0,72.64785,8.350138,Zardab district,2015,12,5
2015-12-06 20:00:00,4.366833,0.0,70.54332,11.440978,Zardab district,2015,12,6
2015-12-07 20:00:00,6.3126664,0.0,74.117775,9.826088,Zardab district,2015,12,7
2015-12-08 20:00:00,5.529333,0.0,84.6069,14.512064,Zardab district,2015,12,8
2015-12-09 20:00:00,6.093916,0.0,76.85599,7.289445,Zardab district,2015,12,9
2015-12-10 20:00:00,4.6293335,0.0,85.00858,7.6367526,Zardab district,2015,12,10
2015-12-11 20:00:00,4.5918336,0.0,84.617744,6.6087217,Zardab district,2015,12,11
2015-12-12 20:00:00,3.006417,0.0,87.25986,6.924738,Zardab district,2015,12,12
2015-12-13 20:00:00,2.7355833,0.0,90.76001,7.145796,Zardab district,2015,12,13
2015-12-14 20:00:00,4.13975,0.0,75.72758,12.10157,Zardab district,2015,12,14
2015-12-15 20:00:00,4.2293334,0.0,84.33847,7.2,Zardab district,2015,12,15
2015-12-16 20:00:00,3.66475,0.0,87.54615,9.47012,Zardab district,2015,12,16
2015-12-17 20:00:00,1.7772499,0.0,91.400055,6.489992,Zardab district,2015,12,17
2015-12-18 20:00:00,1.6105834,0.0,79.65025,9.3669195,Zardab district,2015,12,18
2015-12-19 20:00:00,1.5397501,0.0,78.57348,9.659814,Zardab district,2015,12,19
2015-12-20 20:00:00,3.21475,0.0,71.79232,8.891343,Zardab district,2015,12,20
2015-12-21 20:00:00,5.2085004,0.0,76.02425,8.4042845,Zardab district,2015,12,21
2015-12-22 20:00:00,6.789751,0.0,72.88126,12.181625,Zardab district,2015,12,22
2015-12-23 20:00:00,6.0376663,0.0,82.276924,10.594036,Zardab district,2015,12,23
2015-12-24 20:00:00,6.316833,0.0,70.91559,13.698934,Zardab district,2015,12,24
2015-12-25 20:00:00,4.3939166,0.0,87.53864,8.427383,Zardab district,2015,12,25
2015-12-26 20:00:00,6.916834,0.0,67.02716,20.431387,Zardab district,2015,12,26
2015-12-27 20:00:00,9.093917,0.0,61.2675,19.70815,Zardab district,2015,12,27
2015-12-28 20:00:00,8.200167,0.0,76.51712,13.698934,Zardab district,2015,12,28
2015-12-29 20:00:00,6.443917,0.1,82.19109,5.3517847,Zardab district,2015,12,29
2015-12-30 20:00:00,4.2751675,5.5,79.73727,13.608762,Zardab district,2015,12,30
2015-12-31 20:00:00,0.7501667,13.3,93.53501,9.511088,Zardab district,2015,12,31
2016-01-01 20:00:00,-0.43108332,9.6,88.99641,12.72283,Zardab district,2016,1,1
2016-01-02 20:00:00,-6.1477494,0.0,89.385895,10.239453,Zardab district,2016,1,2
2016-01-03 20:00:00,-7.8560815,0.0,76.20361,12.9249525,Zardab district,2016,1,3
2016-01-04 20:00:00,-2.6414998,0.0,75.29653,11.609651,Zardab district,2016,1,4
2016-01-05 20:00:00,3.6772501,0.0,71.01393,27.155552,Zardab district,2016,1,5
2016-01-06 20:00:00,3.1585,0.0,91.33645,9.904906,Zardab district,2016,1,6
2016-01-07 20:00:00,6.548084,0.6,84.289856,7.5685663,Zardab district,2016,1,7
2016-01-08 20:00:00,7.666834,0.0,72.054955,20.08916,Zardab district,2016,1,8
2016-01-09 20:00:00,6.360583,0.0,70.462425,15.496736,Zardab district,2016,1,9
2016-01-10 20:00:00,5.991833,0.0,71.71786,9.793058,Zardab district,2016,1,10
2016-01-11 20:00:00,6.681417,0.0,72.972,7.69592,Zardab district,2016,1,11
2016-01-12 20:00:00,7.0418344,0.0,78.70777,14.685176,Zardab district,2016,1,12
2016-01-13 20:00:00,9.064751,0.0,70.89794,14.255272,Zardab district,2016,1,13
2016-01-14 20:00:00,6.4189167,6.2999997,91.48553,9.885262,Zardab district,2016,1,14
2016-01-15 20:00:00,5.473083,0.0,89.697655,7.072878,Zardab district,2016,1,15
2016-01-16 20:00:00,5.1001663,0.0,87.98224,5.634891,Zardab district,2016,1,16
2016-01-17 20:00:00,6.021,0.0,81.2717,9.0,Zardab district,2016,1,17
2016-01-18 20:00:00,8.346,0.0,73.44338,10.630672,Zardab district,2016,1,18
2016-01-19 20:00:00,7.554333,0.0,66.276886,18.864824,Zardab district,2016,1,19
2016-01-20 20:00:00,5.7584996,0.0,78.86175,12.904882,Zardab district,2016,1,20
2016-01-21 20:00:00,6.2168336,0.0,79.64303,8.699793,Zardab district,2016,1,21
2016-01-22 20:00:00,5.2772503,0.2,88.75631,11.966954,Zardab district,2016,1,22
2016-01-23 20:00:00,4.521,8.7,92.68755,7.8954163,Zardab district,2016,1,23
2016-01-24 20:00:00,3.079333,11.299999,94.617096,8.14587,Zardab district,2016,1,24
2016-01-25 20:00:00,0.3251666,11.3,92.149284,9.0,Zardab district,2016,1,25
2016-01-26 20:00:00,-1.6185833,0.0,88.1385,6.3690495,Zardab district,2016,1,26
2016-01-27 20:00:00,-5.2519155,0.0,81.28426,11.043261,Zardab district,2016,1,27
2016-01-28 20:00:00,-2.264417,0.0,71.30804,10.739833,Zardab district,2016,1,28
2016-01-29 20:00:00,2.2001665,0.0,74.7131,9.028754,Zardab district,2016,1,29
2016-01-30 20:00:00,3.5210006,0.0,88.376335,7.208994,Zardab district,2016,1,30
2016-01-31 20:00:00,4.116833,0.0,77.75046,8.669949,Zardab district,2016,1,31
2016-02-01 20:00:00,7.2793336,0.0,63.389328,14.618837,Zardab district,2016,2,1
2016-02-02 20:00:00,5.9668336,0.0,71.40578,9.19939,Zardab district,2016,2,2
2016-02-03 20:00:00,6.293916,0.0,68.63933,8.587338,Zardab district,2016,2,3
2016-02-04 20:00:00,9.479333,0.0,62.998367,9.0645685,Zardab district,2016,2,4
2016-02-05 20:00:00,9.946,0.0,67.45918,12.72283,Zardab district,2016,2,5
2016-02-06 20:00:00,6.6897492,1.9000001,85.41625,18.430452,Zardab district,2016,2,6
2016-02-07 20:00:00,2.8626668,12.699999,86.60437,16.09969,Zardab district,2016,2,7
2016-02-08 20:00:00,2.8960001,0.0,74.49699,7.5942073,Zardab district,2016,2,8
2016-02-09 20:00:00,3.5939171,0.0,71.53148,8.654987,Zardab district,2016,2,9
2016-02-10 20:00:00,3.923084,0.0,75.99744,8.435069,Zardab district,2016,2,10
2016-02-11 20:00:00,4.6418333,0.0,77.911896,9.114471,Zardab district,2016,2,11
2016-02-12 20:00:00,5.5730834,0.0,88.25828,9.47012,Zardab district,2016,2,12
2016-02-13 20:00:00,7.418916,0.0,86.90157,9.3876505,Zardab district,2016,2,13
2016-02-14 20:00:00,7.900167,0.0,85.92294,9.693296,Zardab district,2016,2,14
2016-02-15 20:00:00,8.577249,0.0,87.20556,9.178235,Zardab district,2016,2,15
2016-02-16 20:00:00,9.446,0.0,87.71468,8.089993,Zardab district,2016,2,16
2016-02-17 20:00:00,6.6980824,9.7,87.05676,18.03237,Zardab district,2016,2,17
2016-02-18 20:00:00,2.9814167,2.4,81.850334,7.2,Zardab district,2016,2,18
2016-02-19 20:00:00,4.0855837,3.8000002,88.88401,6.638072,Zardab district,2016,2,19
2016-02-20 20:00:00,4.9835005,0.0,82.74325,9.0645685,Zardab district,2016,2,20
2016-02-21 20:00:00,7.6626663,0.5,87.26013,9.605998,Zardab district,2016,2,21
2016-02-22 20:00:00,7.8251653,0.0,84.73678,11.4862,Zardab district,2016,2,22
2016-02-23 20:00:00,9.531417,2.1999998,84.042534,10.086427,Zardab district,2016,2,23
2016-02-24 20:00:00,11.989751,0.7,84.01902,7.5685663,Zardab district,2016,2,24
2016-02-25 20:00:00,11.943915,0.4,81.108025,11.720751,Zardab district,2016,2,25
2016-02-26 20:00:00,10.531418,0.0,84.67382,8.4042845,Zardab district,2016,2,26
2016-02-27 20:00:00,11.337668,1.0,86.63508,8.311245,Zardab district,2016,2,27
2016-02-28 20:00:00,12.823085,2.3,84.97233,14.081477,Zardab district,2016,2,28
2016-02-29 20:00:00,11.233501,0.0,80.2689,10.636766,Zardab district,2016,2,29
2016-03-01 20:00:00,10.1835,0.0,86.67648,9.6932955,Zardab district,2016,3,1
2016-03-02 20:00:00,10.53975,0.0,84.80831,7.5685663,Zardab district,2016,3,2
2016-03-03 20:00:00,14.066834,0.0,74.60419,10.1376915,Zardab district,2016,3,3
2016-03-04 20:00:00,14.468917,0.0,75.36115,10.787993,Zardab district,2016,3,4
2016-03-05 20:00:00,12.239751,11.900001,86.65882,9.9571085,Zardab district,2016,3,5
2016-03-06 20:00:00,11.343915,8.900001,82.8964,10.495713,Zardab district,2016,3,6
2016-03-07 20:00:00,11.698086,0.0,77.752525,11.435313,Zardab district,2016,3,7
2016-03-08 20:00:00,10.629334,0.0,84.19875,11.631956,Zardab district,2016,3,8
2016-03-09 20:00:00,10.5251665,0.0,83.936615,9.107359,Zardab district,2016,3,9
2016-03-10 20:00:00,10.3272505,0.0,84.6699,10.195057,Zardab district,2016,3,10
2016-03-11 20:00:00,9.568917,0.5,84.949135,11.019764,Zardab district,2016,3,11
2016-03-12 20:00:00,10.9314165,0.2,76.56058,8.669949,Zardab district,2016,3,12
2016-03-13 20:00:00,10.935584,1.3,81.3655,8.12197,Zardab district,2016,3,13
2016-03-14 20:00:00,10.3835,3.8,81.00354,15.277749,Zardab district,2016,3,14
2016-03-15 20:00:00,4.9772496,5.5999994,84.11978,17.114204,Zardab district,2016,3,15
2016-03-16 20:00:00,6.685583,0.0,60.186478,23.042812,Zardab district,2016,3,16
2016-03-17 20:00:00,8.129333,0.0,48.09372,16.055353,Zardab district,2016,3,17
2016-03-18 20:00:00,11.314752,0.0,46.330593,19.995398,Zardab district,2016,3,18
2016-03-19 20:00:00,10.043917,6.4,66.64997,19.386593,Zardab district,2016,3,19
2016-03-20 20:00:00,6.877251,0.90000004,71.38267,15.273505,Zardab district,2016,3,20
2016-03-21 20:00:00,8.460584,0.0,65.31871,8.311245,Zardab district,2016,3,21
2016-03-22 20:00:00,10.689752,0.0,66.724815,19.483284,Zardab district,2016,3,22
2016-03-23 20:00:00,13.833503,0.0,61.747578,13.363711,Zardab district,2016,3,23
2016-03-24 20:00:00,15.291833,0.6,71.136925,8.905908,Zardab district,2016,3,24
2016-03-25 20:00:00,16.218916,0.0,63.608967,14.904173,Zardab district,2016,3,25
2016-03-26 20:00:00,13.721001,1.1,79.064255,8.759178,Zardab district,2016,3,26
2016-03-27 20:00:00,13.475169,1.5,76.83585,14.982228,Zardab district,2016,3,27
2016-03-28 20:00:00,10.6397505,18.4,80.10694,20.972897,Zardab district,2016,3,28
2016-03-29 20:00:00,11.146,0.0,60.516308,12.979984,Zardab district,2016,3,29
