date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2016-04-22 20:00:00,13.5060005,0.0,70.73767,15.546833,Saatli district,2016,4,22
2016-04-23 20:00:00,15.42475,0.0,73.843414,11.720751,Saatli district,2016,4,23
2016-04-24 20:00:00,17.993502,0.0,73.87568,11.440979,Saatli district,2016,4,24
2016-04-25 20:00:00,21.103916,0.0,64.87485,16.1198,Saatli district,2016,4,25
2016-04-26 20:00:00,22.266413,0.0,57.51569,16.279802,Saatli district,2016,4,26
2016-04-27 20:00:00,19.353916,2.7,77.40863,13.684735,Saatli district,2016,4,27
2016-04-28 20:00:00,18.085167,0.0,68.77082,12.144331,Saatli district,2016,4,28
2016-04-29 20:00:00,17.24975,0.0,73.66149,14.565548,Saatli district,2016,4,29
2016-04-30 20:00:00,17.458082,0.2,71.693085,10.739832,Saatli district,2016,4,30
2016-05-01 20:00:00,15.733083,6.8999996,84.93058,10.990322,Saatli district,2016,5,1
2016-05-02 20:00:00,15.881,0.0,79.23441,12.475961,Saatli district,2016,5,2
2016-05-03 20:00:00,17.764334,0.0,80.016594,8.854829,Saatli district,2016,5,3
2016-05-04 20:00:00,20.041418,0.0,69.93112,24.627789,Saatli district,2016,5,4
2016-05-05 20:00:00,18.210165,0.0,68.88858,15.484185,Saatli district,2016,5,5
2016-05-06 20:00:00,19.641417,0.0,69.668846,14.904173,Saatli district,2016,5,6
2016-05-07 20:00:00,17.947666,3.2000003,72.4092,13.392774,Saatli district,2016,5,7
2016-05-08 20:00:00,18.605999,0.1,69.72876,15.124284,Saatli district,2016,5,8
2016-05-09 20:00:00,19.001833,0.0,67.4618,13.830749,Saatli district,2016,5,9
2016-05-10 20:00:00,18.828917,0.0,73.11088,10.315115,Saatli district,2016,5,10
2016-05-11 20:00:00,20.489332,0.0,72.092125,11.019764,Saatli district,2016,5,11
2016-05-12 20:00:00,23.168497,0.0,57.12038,13.708391,Saatli district,2016,5,12
2016-05-13 20:00:00,23.495584,0.0,63.639446,14.917212,Saatli district,2016,5,13
2016-05-14 20:00:00,25.376831,0.1,60.955128,14.277983,Saatli district,2016,5,14
2016-05-15 20:00:00,24.539335,3.0,55.980038,17.654688,Saatli district,2016,5,15
2016-05-16 20:00:00,23.278915,0.0,48.710735,19.296133,Saatli district,2016,5,16
2016-05-17 20:00:00,21.760164,1.9000001,61.52376,11.983188,Saatli district,2016,5,17
2016-05-18 20:00:00,23.597666,0.2,60.51599,21.758419,Saatli district,2016,5,18
2016-05-19 20:00:00,19.222668,10.6,78.46139,14.618837,Saatli district,2016,5,19
2016-05-20 20:00:00,19.74975,0.0,60.002583,15.30741,Saatli district,2016,5,20
2016-05-21 20:00:00,20.108084,0.0,69.417114,13.324863,Saatli district,2016,5,21
2016-05-22 20:00:00,21.77683,0.0,70.84173,9.83268,Saatli district,2016,5,22
2016-05-23 20:00:00,22.978914,0.0,73.267586,8.669949,Saatli district,2016,5,23
2016-05-24 20:00:00,22.505997,0.0,63.588562,20.380579,Saatli district,2016,5,24
2016-05-25 20:00:00,22.903915,0.0,67.87422,14.021525,Saatli district,2016,5,25
2016-05-26 20:00:00,24.630999,0.0,66.777504,11.91812,Saatli district,2016,5,26
2016-05-27 20:00:00,26.845581,0.0,56.876133,14.386494,Saatli district,2016,5,27
2016-05-28 20:00:00,27.843498,0.0,50.97356,12.72283,Saatli district,2016,5,28
2016-05-29 20:00:00,26.981,0.0,40.650803,21.67487,Saatli district,2016,5,29
2016-05-30 20:00:00,25.218504,0.2,48.108433,13.755579,Saatli district,2016,5,30
2016-05-31 20:00:00,24.278915,0.0,62.28549,12.57426,Saatli district,2016,5,31
2016-06-01 20:00:00,23.953917,0.6,69.015724,15.124284,Saatli district,2016,6,1
2016-06-02 20:00:00,23.960165,0.4,72.613304,16.854767,Saatli district,2016,6,2
2016-06-03 20:00:00,24.274748,1.1,68.750465,12.24,Saatli district,2016,6,3
2016-06-04 20:00:00,26.030996,0.0,59.54169,14.007655,Saatli district,2016,6,4
2016-06-05 20:00:00,24.841415,0.0,63.398052,18.837322,Saatli district,2016,6,5
2016-06-06 20:00:00,24.247665,0.0,60.207123,12.599998,Saatli district,2016,6,6
2016-06-07 20:00:00,24.045588,0.5,57.793182,16.981165,Saatli district,2016,6,7
2016-06-08 20:00:00,21.947668,0.70000005,62.356953,14.799459,Saatli district,2016,6,8
2016-06-09 20:00:00,23.49975,0.0,62.01582,19.08,Saatli district,2016,6,9
2016-06-10 20:00:00,22.510164,0.0,55.218365,11.252519,Saatli district,2016,6,10
2016-06-11 20:00:00,21.903915,0.9,60.19476,11.304229,Saatli district,2016,6,11
2016-06-12 20:00:00,23.549753,0.0,57.186527,12.768586,Saatli district,2016,6,12
2016-06-13 20:00:00,24.853918,0.0,56.19463,16.323528,Saatli district,2016,6,13
2016-06-14 20:00:00,26.072668,0.0,65.59414,18.440998,Saatli district,2016,6,14
2016-06-15 20:00:00,27.945581,0.0,51.20964,20.532627,Saatli district,2016,6,15
2016-06-16 20:00:00,28.50392,0.0,39.672894,13.363711,Saatli district,2016,6,16
2016-06-17 20:00:00,29.639334,0.0,39.50755,24.609364,Saatli district,2016,6,17
2016-06-18 20:00:00,29.653915,0.0,40.44636,13.004921,Saatli district,2016,6,18
2016-06-19 20:00:00,29.914335,0.4,41.648026,16.575644,Saatli district,2016,6,19
2016-06-20 20:00:00,29.787247,0.0,39.598164,16.65754,Saatli district,2016,6,20
2016-06-21 20:00:00,29.6185,0.0,43.261806,14.044615,Saatli district,2016,6,21
2016-06-22 20:00:00,30.074753,0.0,47.106247,16.1198,Saatli district,2016,6,22
2016-06-23 20:00:00,29.741419,0.0,50.63689,17.884428,Saatli district,2016,6,23
2016-06-24 20:00:00,28.622671,0.0,50.199932,11.988594,Saatli district,2016,6,24
2016-06-25 20:00:00,28.951834,0.0,47.76732,19.171478,Saatli district,2016,6,25
2016-06-26 20:00:00,28.622667,0.0,50.750824,18.626305,Saatli district,2016,6,26
2016-06-27 20:00:00,28.524752,0.0,54.955536,16.563911,Saatli district,2016,6,27
2016-06-28 20:00:00,30.399752,0.0,56.089172,15.716793,Saatli district,2016,6,28
2016-06-29 20:00:00,31.847672,0.0,46.122177,19.008545,Saatli district,2016,6,29
2016-06-30 20:00:00,31.510168,0.0,45.67255,19.826164,Saatli district,2016,6,30
2016-07-01 20:00:00,30.956001,0.0,41.211365,21.129885,Saatli district,2016,7,1
2016-07-02 20:00:00,28.649752,0.0,39.6241,20.674158,Saatli district,2016,7,2
2016-07-03 20:00:00,27.22683,0.0,49.32324,12.72283,Saatli district,2016,7,3
2016-07-04 20:00:00,27.831,0.0,47.75214,10.538843,Saatli district,2016,7,4
2016-07-05 20:00:00,28.281004,0.0,45.920017,14.529915,Saatli district,2016,7,5
2016-07-06 20:00:00,27.685165,0.0,55.79588,18.581022,Saatli district,2016,7,6
2016-07-07 20:00:00,29.216415,0.0,57.654644,19.95972,Saatli district,2016,7,7
2016-07-08 20:00:00,28.176834,0.0,44.739315,18.668005,Saatli district,2016,7,8
2016-07-09 20:00:00,26.635164,0.0,50.894226,15.94601,Saatli district,2016,7,9
2016-07-10 20:00:00,24.951834,2.6000001,66.26174,12.768586,Saatli district,2016,7,10
2016-07-11 20:00:00,24.28517,0.4,61.940678,15.141414,Saatli district,2016,7,11
2016-07-12 20:00:00,26.983084,0.0,47.612293,12.88981,Saatli district,2016,7,12
2016-07-13 20:00:00,26.833082,0.0,45.396725,17.373497,Saatli district,2016,7,13
2016-07-14 20:00:00,28.470581,0.0,55.680843,11.298495,Saatli district,2016,7,14
2016-07-15 20:00:00,31.505999,0.0,47.700184,15.256526,Saatli district,2016,7,15
2016-07-16 20:00:00,32.895584,0.0,40.533062,18.532135,Saatli district,2016,7,16
2016-07-17 20:00:00,32.635166,0.0,47.118145,19.681828,Saatli district,2016,7,17
2016-07-18 20:00:00,32.497665,0.0,53.88209,15.137133,Saatli district,2016,7,18
2016-07-19 20:00:00,32.747665,0.0,50.214737,26.739542,Saatli district,2016,7,19
2016-07-20 20:00:00,31.772669,0.0,46.435673,14.4,Saatli district,2016,7,20
2016-07-21 20:00:00,31.495584,0.0,52.120056,24.458813,Saatli district,2016,7,21
2016-07-22 20:00:00,27.5935,0.0,52.72501,16.203999,Saatli district,2016,7,22
2016-07-23 20:00:00,27.101835,0.0,49.469326,13.684735,Saatli district,2016,7,23
2016-07-24 20:00:00,26.939331,5.9,58.87636,14.618837,Saatli district,2016,7,24
2016-07-25 20:00:00,26.908081,0.1,60.07112,18.03237,Saatli district,2016,7,25
2016-07-26 20:00:00,27.208084,0.0,53.79967,11.753876,Saatli district,2016,7,26
2016-07-27 20:00:00,25.587244,2.0,63.380756,16.700275,Saatli district,2016,7,27
2016-07-28 20:00:00,24.808083,1.6,61.85925,7.69592,Saatli district,2016,7,28
2016-07-29 20:00:00,26.858084,0.0,54.70315,16.800856,Saatli district,2016,7,29
2016-07-30 20:00:00,27.058084,0.5,64.64907,8.942214,Saatli district,2016,7,30
2016-07-31 20:00:00,29.79767,0.0,52.97024,16.311613,Saatli district,2016,7,31
2016-08-01 20:00:00,30.687248,0.0,44.412685,16.375053,Saatli district,2016,8,1
2016-08-02 20:00:00,30.6185,0.0,49.5548,16.965895,Saatli district,2016,8,2
2016-08-03 20:00:00,31.537249,0.0,48.18552,19.64228,Saatli district,2016,8,3
2016-08-04 20:00:00,31.2685,0.0,46.805378,18.278645,Saatli district,2016,8,4
2016-08-05 20:00:00,31.162252,0.0,48.58672,18.668005,Saatli district,2016,8,5
2016-08-06 20:00:00,31.308083,0.0,48.365665,22.565422,Saatli district,2016,8,6
2016-08-07 20:00:00,32.378918,0.0,48.793488,21.67487,Saatli district,2016,8,7
2016-08-08 20:00:00,32.02267,0.0,41.149754,21.194187,Saatli district,2016,8,8
2016-08-09 20:00:00,32.078915,0.0,41.916473,15.072783,Saatli district,2016,8,9
2016-08-10 20:00:00,32.13308,0.0,52.931976,17.238699,Saatli district,2016,8,10
2016-08-11 20:00:00,32.799747,0.0,48.192448,19.523155,Saatli district,2016,8,11
2016-08-12 20:00:00,32.606,0.0,43.31175,18.214718,Saatli district,2016,8,12
2016-08-13 20:00:00,32.847664,0.0,45.818264,17.84816,Saatli district,2016,8,13
2016-08-14 20:00:00,31.070585,0.0,53.87853,24.651457,Saatli district,2016,8,14
2016-08-15 20:00:00,29.147667,0.0,51.608814,17.072504,Saatli district,2016,8,15
2016-08-16 20:00:00,30.243502,0.0,51.844936,19.008547,Saatli district,2016,8,16
2016-08-17 20:00:00,31.085165,0.0,51.547733,19.881649,Saatli district,2016,8,17
2016-08-18 20:00:00,30.839334,0.0,51.262653,14.277983,Saatli district,2016,8,18
2016-08-19 20:00:00,30.891418,0.0,53.283543,12.979984,Saatli district,2016,8,19
2016-08-20 20:00:00,31.458082,0.0,50.609833,15.876775,Saatli district,2016,8,20
2016-08-21 20:00:00,30.791418,0.0,53.077374,13.397612,Saatli district,2016,8,21
2016-08-22 20:00:00,30.583082,0.0,51.416042,14.113652,Saatli district,2016,8,22
2016-08-23 20:00:00,30.04558,0.0,52.250996,22.73707,Saatli district,2016,8,23
2016-08-24 20:00:00,29.147669,0.0,50.187256,19.85556,Saatli district,2016,8,24
2016-08-25 20:00:00,30.041414,0.0,55.427044,17.148247,Saatli district,2016,8,25
2016-08-26 20:00:00,30.810171,0.0,47.555874,20.447239,Saatli district,2016,8,26
2016-08-27 20:00:00,30.949753,0.0,51.874943,19.376562,Saatli district,2016,8,27
2016-08-28 20:00:00,30.183084,0.0,52.965027,20.140705,Saatli district,2016,8,28
2016-08-29 20:00:00,29.593498,0.0,48.54895,15.273505,Saatli district,2016,8,29
2016-08-30 20:00:00,29.768501,0.0,55.702274,17.057314,Saatli district,2016,8,30
2016-08-31 20:00:00,29.443497,0.1,58.85268,20.880001,Saatli district,2016,8,31
2016-09-01 20:00:00,23.205996,15.099998,67.53129,12.57426,Saatli district,2016,9,1
2016-09-02 20:00:00,22.939331,0.0,67.53987,14.973577,Saatli district,2016,9,2
2016-09-03 20:00:00,24.964334,0.0,59.214657,9.531505,Saatli district,2016,9,3
2016-09-04 20:00:00,25.728912,0.0,60.601124,19.64228,Saatli district,2016,9,4
2016-09-05 20:00:00,25.595581,0.0,65.63905,10.883676,Saatli district,2016,9,5
2016-09-06 20:00:00,23.666418,5.8999996,76.72992,9.114471,Saatli district,2016,9,6
2016-09-07 20:00:00,24.22683,0.0,65.9674,11.923557,Saatli district,2016,9,7
2016-09-08 20:00:00,24.787249,0.0,52.513683,8.4963045,Saatli district,2016,9,8
2016-09-09 20:00:00,24.172663,0.0,65.22534,22.90743,Saatli district,2016,9,9
2016-09-10 20:00:00,23.33725,0.0,59.28728,14.336861,Saatli district,2016,9,10
2016-09-11 20:00:00,22.67475,1.1,62.704357,13.324863,Saatli district,2016,9,11
2016-09-12 20:00:00,23.445585,0.0,63.708313,11.609651,Saatli district,2016,9,12
2016-09-13 20:00:00,24.40183,0.0,64.43863,11.304229,Saatli district,2016,9,13
2016-09-14 20:00:00,25.453917,0.4,63.014698,15.281989,Saatli district,2016,9,14
2016-09-15 20:00:00,20.901833,10.5,79.42368,18.03237,Saatli district,2016,9,15
2016-09-16 20:00:00,19.143501,3.9,89.981575,7.10031,Saatli district,2016,9,16
2016-09-17 20:00:00,21.039333,0.0,73.54103,11.119281,Saatli district,2016,9,17
2016-09-18 20:00:00,22.470581,0.0,72.23322,6.379216,Saatli district,2016,9,18
2016-09-19 20:00:00,23.824747,0.0,71.88252,10.97262,Saatli district,2016,9,19
2016-09-20 20:00:00,24.747671,0.0,76.238625,19.813087,Saatli district,2016,9,20
2016-09-21 20:00:00,24.61225,0.0,55.606564,22.565422,Saatli district,2016,9,21
2016-09-22 20:00:00,21.760168,0.0,69.50707,12.758432,Saatli district,2016,9,22
2016-09-23 20:00:00,18.616415,16.8,81.90976,20.304129,Saatli district,2016,9,23
2016-09-24 20:00:00,16.978916,0.0,70.69276,8.473393,Saatli district,2016,9,24
2016-09-25 20:00:00,17.191416,0.0,67.408104,8.759178,Saatli district,2016,9,25
2016-09-26 20:00:00,18.783085,0.0,65.96622,16.418526,Saatli district,2016,9,26
2016-09-27 20:00:00,17.706,7.4999995,80.92422,13.049689,Saatli district,2016,9,27
2016-09-28 20:00:00,16.641415,0.0,69.6011,15.629971,Saatli district,2016,9,28
2016-09-29 20:00:00,16.303915,5.6000004,74.47661,14.113653,Saatli district,2016,9,29
2016-09-30 20:00:00,16.572664,0.70000005,79.81497,10.233123,Saatli district,2016,9,30
2016-10-01 20:00:00,17.57475,0.0,77.215614,10.00256,Saatli district,2016,10,1
2016-10-02 20:00:00,18.541414,0.0,77.08867,9.826088,Saatli district,2016,10,2
2016-10-03 20:00:00,19.210169,0.0,72.00931,8.654986,Saatli district,2016,10,3
2016-10-04 20:00:00,19.722666,0.0,73.83729,7.2359104,Saatli district,2016,10,4
2016-10-05 20:00:00,20.730997,0.0,77.929344,9.028754,Saatli district,2016,10,5
2016-10-06 20:00:00,20.828917,0.0,79.675514,7.289445,Saatli district,2016,10,6
2016-10-07 20:00:00,21.106,0.0,80.2912,8.707237,Saatli district,2016,10,7
2016-10-08 20:00:00,22.228912,0.0,76.766815,11.119281,Saatli district,2016,10,8
2016-10-09 20:00:00,21.039331,0.0,79.24757,12.641076,Saatli district,2016,10,9
2016-10-10 20:00:00,19.5935,0.0,72.93709,16.595179,Saatli district,2016,10,10
2016-10-11 20:00:00,17.616417,0.70000005,77.90591,13.363711,Saatli district,2016,10,11
2016-10-12 20:00:00,15.59975,1.1,76.57502,20.532627,Saatli district,2016,10,12
2016-10-13 20:00:00,17.2685,0.0,72.89556,7.628263,Saatli district,2016,10,13
2016-10-14 20:00:00,15.0372505,3.1999998,81.34165,11.620809,Saatli district,2016,10,14
2016-10-15 20:00:00,13.964333,0.0,75.96853,14.685176,Saatli district,2016,10,15
2016-10-16 20:00:00,9.841416,7.8,75.14088,17.283749,Saatli district,2016,10,16
2016-10-17 20:00:00,8.001833,11.1,86.041435,10.233123,Saatli district,2016,10,17
2016-10-18 20:00:00,9.230999,1.7000002,91.04026,10.514218,Saatli district,2016,10,18
2016-10-19 20:00:00,11.795582,0.0,87.963066,7.628263,Saatli district,2016,10,19
2016-10-20 20:00:00,11.922666,0.9,80.68994,9.290511,Saatli district,2016,10,20
2016-10-21 20:00:00,10.847667,0.0,73.119156,9.387651,Saatli district,2016,10,21
2016-10-22 20:00:00,12.11225,0.0,73.727715,5.0911684,Saatli district,2016,10,22
2016-10-23 20:00:00,11.162248,3.9,78.87147,16.563911,Saatli district,2016,10,23
2016-10-24 20:00:00,7.822666,3.8999996,75.945114,22.392462,Saatli district,2016,10,24
2016-10-25 20:00:00,6.7289166,4.6,81.72756,17.462784,Saatli district,2016,10,25
2016-10-26 20:00:00,8.7143345,0.0,74.116806,10.446206,Saatli district,2016,10,26
2016-10-27 20:00:00,9.31225,0.0,81.41189,8.049845,Saatli district,2016,10,27
2016-10-28 20:00:00,10.8935,0.0,82.76989,6.3690495,Saatli district,2016,10,28
2016-10-29 20:00:00,12.066417,0.0,81.26446,12.287555,Saatli district,2016,10,29
2016-10-30 20:00:00,11.301833,0.3,76.42049,13.217443,Saatli district,2016,10,30
2016-10-31 20:00:00,10.258082,2.0000002,78.18699,21.710716,Saatli district,2016,10,31
2016-11-01 20:00:00,8.526834,4.7999997,82.82823,12.9249525,Saatli district,2016,11,1
2016-11-02 20:00:00,8.283084,0.0,71.77955,8.647496,Saatli district,2016,11,2
2016-11-03 20:00:00,8.866416,0.0,72.696556,11.91812,Saatli district,2016,11,3
2016-11-04 20:00:00,10.808083,0.0,76.653755,12.538134,Saatli district,2016,11,4
2016-11-05 20:00:00,11.410168,0.0,81.59644,8.435069,Saatli district,2016,11,5
2016-11-06 20:00:00,11.926834,0.0,82.98106,6.28713,Saatli district,2016,11,6
2016-11-07 20:00:00,10.808084,0.0,87.587746,7.771331,Saatli district,2016,11,7
2016-11-08 20:00:00,11.410167,0.0,89.76333,7.24486,Saatli district,2016,11,8
2016-11-09 20:00:00,12.283084,0.0,94.609505,7.8625183,Saatli district,2016,11,9
2016-11-10 20:00:00,13.133082,0.0,82.800316,11.384199,Saatli district,2016,11,10
2016-11-11 20:00:00,13.091415,0.0,86.90731,11.165805,Saatli district,2016,11,11
2016-11-12 20:00:00,12.789332,0.0,84.1822,11.681987,Saatli district,2016,11,12
2016-11-13 20:00:00,12.616416,0.0,84.7754,14.689588,Saatli district,2016,11,13
2016-11-14 20:00:00,11.751832,0.0,85.929085,12.72283,Saatli district,2016,11,14
2016-11-15 20:00:00,10.8185,0.8,78.58234,17.654688,Saatli district,2016,11,15
2016-11-16 20:00:00,11.103915,5.8000007,82.114075,23.740902,Saatli district,2016,11,16
2016-11-17 20:00:00,8.656,1.2,72.34663,9.83268,Saatli district,2016,11,17
2016-11-18 20:00:00,7.3539166,0.0,77.72361,13.450708,Saatli district,2016,11,18
2016-11-19 20:00:00,6.401834,0.0,68.424934,15.84409,Saatli district,2016,11,19
2016-11-20 20:00:00,3.9330838,0.0,64.87067,15.629971,Saatli district,2016,11,20
2016-11-21 20:00:00,2.3601668,0.0,65.72512,13.324863,Saatli district,2016,11,21
2016-11-22 20:00:00,1.4914166,0.0,60.95445,14.480773,Saatli district,2016,11,22
2016-11-23 20:00:00,0.9643335,0.0,64.417,9.178235,Saatli district,2016,11,23
2016-11-24 20:00:00,0.83516663,0.0,74.85505,7.5685663,Saatli district,2016,11,24
2016-11-25 20:00:00,1.381,0.0,75.394775,9.72,Saatli district,2016,11,25
2016-11-26 20:00:00,2.63725,0.0,80.57829,9.885262,Saatli district,2016,11,26
2016-11-27 20:00:00,3.3914173,0.0,77.156044,10.383987,Saatli district,2016,11,27
2016-11-28 20:00:00,5.491417,0.0,69.81493,9.983106,Saatli district,2016,11,28
2016-11-29 20:00:00,6.0559998,0.0,78.4708,9.565437,Saatli district,2016,11,29
2016-11-30 20:00:00,7.2414165,1.0,86.01209,11.212135,Saatli district,2016,11,30
2016-12-01 20:00:00,7.96225,2.7,90.11164,9.531505,Saatli district,2016,12,1
2016-12-02 20:00:00,7.901833,0.0,78.442894,13.584932,Saatli district,2016,12,2
2016-12-03 20:00:00,7.939333,0.0,49.203033,18.345877,Saatli district,2016,12,3
2016-12-04 20:00:00,6.3226666,0.0,66.858086,15.137133,Saatli district,2016,12,4
2016-12-05 20:00:00,3.5039167,12.0,85.97986,11.480557,Saatli district,2016,12,5
2016-12-06 20:00:00,1.5393335,0.0,69.48474,14.20062,Saatli district,2016,12,6
2016-12-07 20:00:00,0.69141674,0.0,67.19448,18.581022,Saatli district,2016,12,7
2016-12-08 20:00:00,0.40808344,0.0,65.306984,21.599998,Saatli district,2016,12,8
2016-12-09 20:00:00,4.083083,0.0,54.768986,15.683776,Saatli district,2016,12,9
2016-12-10 20:00:00,7.7185006,0.0,54.408558,20.523157,Saatli district,2016,12,10
2016-12-11 20:00:00,6.5435004,0.0,72.68876,14.05845,Saatli district,2016,12,11
2016-12-12 20:00:00,8.639334,0.0,67.56607,12.496719,Saatli district,2016,12,12
2016-12-13 20:00:00,5.34975,1.3,76.052986,14.20062,Saatli district,2016,12,13
2016-12-14 20:00:00,0.4393333,7.7,87.27987,9.793058,Saatli district,2016,12,14
2016-12-15 20:00:00,-1.3439999,0.0,90.91037,8.0899935,Saatli district,2016,12,15
2016-12-16 20:00:00,-0.24608321,0.0,74.130226,11.988594,Saatli district,2016,12,16
2016-12-17 20:00:00,0.43725,0.0,69.66399,9.085988,Saatli district,2016,12,17
2016-12-18 20:00:00,-0.73983335,0.0,75.9212,10.931203,Saatli district,2016,12,18
2016-12-19 20:00:00,-0.08149967,0.0,66.73681,12.245294,Saatli district,2016,12,19
2016-12-20 20:00:00,-0.058583338,0.0,66.755844,8.825508,Saatli district,2016,12,20
2016-12-21 20:00:00,0.108083166,0.0,67.20971,7.5685663,Saatli district,2016,12,21
2016-12-22 20:00:00,0.6518335,0.0,80.78644,6.989936,Saatli district,2016,12,22
2016-12-23 20:00:00,0.07058328,0.0,78.31253,7.8625183,Saatli district,2016,12,23
2016-12-24 20:00:00,1.9247502,1.3,80.21,10.787993,Saatli district,2016,12,24
2016-12-25 20:00:00,2.7247498,1.0,89.67869,10.041354,Saatli district,2016,12,25
2016-12-26 20:00:00,1.9351668,0.0,94.1954,9.339208,Saatli district,2016,12,26
2016-12-27 20:00:00,3.0059998,0.0,81.623665,13.004921,Saatli district,2016,12,27
2016-12-28 20:00:00,3.7143333,0.0,87.240654,8.217153,Saatli district,2016,12,28
2016-12-29 20:00:00,3.6205835,0.0,84.24135,10.97262,Saatli district,2016,12,29
2016-12-30 20:00:00,3.4768333,0.0,94.21,7.9526596,Saatli district,2016,12,30
2016-12-31 20:00:00,4.1947503,0.0,78.85537,14.77755,Saatli district,2016,12,31
2017-01-01 20:00:00,4.860417,0.0,63.269485,17.698677,Saatli district,2017,1,1
2017-01-02 20:00:00,2.3458335,0.0,65.370544,12.397806,Saatli district,2017,1,2
2017-01-03 20:00:00,3.4625003,0.0,53.590424,17.64,Saatli district,2017,1,3
2017-01-04 20:00:00,2.1625,0.0,57.48334,11.770403,Saatli district,2017,1,4
2017-01-05 20:00:00,4.0333333,0.0,62.221546,13.979871,Saatli district,2017,1,5
2017-01-06 20:00:00,3.283333,0.0,76.538765,9.957108,Saatli district,2017,1,6
2017-01-07 20:00:00,3.7333336,0.0,76.02195,12.245293,Saatli district,2017,1,7
2017-01-08 20:00:00,3.6562507,0.0,83.91515,11.440979,Saatli district,2017,1,8
2017-01-09 20:00:00,2.6437502,0.0,89.89328,13.684735,Saatli district,2017,1,9
2017-01-10 20:00:00,2.8583336,0.0,88.169586,12.522619,Saatli district,2017,1,10
2017-01-11 20:00:00,1.6041665,0.0,86.67539,10.182337,Saatli district,2017,1,11
2017-01-12 20:00:00,3.1895835,0.0,79.34291,10.390226,Saatli district,2017,1,12
2017-01-13 20:00:00,2.1520832,0.0,79.51814,11.709688,Saatli district,2017,1,13
2017-01-14 20:00:00,1.9770833,0.0,87.70072,10.703569,Saatli district,2017,1,14
2017-01-15 20:00:00,2.1333334,0.0,82.64903,10.105681,Saatli district,2017,1,15
2017-01-16 20:00:00,1.8729167,0.0,92.619225,11.440979,Saatli district,2017,1,16
2017-01-17 20:00:00,2.0249999,0.0,89.61547,8.647496,Saatli district,2017,1,17
2017-01-18 20:00:00,3.0375004,1.7,90.66259,8.557102,Saatli district,2017,1,18
2017-01-19 20:00:00,3.6875,0.2,82.06338,8.427383,Saatli district,2017,1,19
2017-01-20 20:00:00,2.6333334,0.0,80.72385,11.090103,Saatli district,2017,1,20
2017-01-21 20:00:00,3.7583334,0.0,58.119755,22.915916,Saatli district,2017,1,21
2017-01-22 20:00:00,2.2229168,0.0,76.74181,16.179985,Saatli district,2017,1,22
2017-01-23 20:00:00,0.39375004,0.0,77.00155,11.298495,Saatli district,2017,1,23
2017-01-24 20:00:00,0.55000013,0.0,71.25795,10.1887,Saatli district,2017,1,24
2017-01-25 20:00:00,2.1041667,0.0,71.59457,12.397806,Saatli district,2017,1,25
2017-01-26 20:00:00,1.9812502,0.8000001,85.10008,15.876775,Saatli district,2017,1,26
2017-01-27 20:00:00,0.99375015,3.3999999,94.37787,9.19939,Saatli district,2017,1,27
2017-01-28 20:00:00,0.9875,3.4,83.70457,13.979871,Saatli district,2017,1,28
2017-01-29 20:00:00,-0.74791664,0.0,72.16142,11.592895,Saatli district,2017,1,29
2017-01-30 20:00:00,0.16041662,1.6000001,78.052055,8.209263,Saatli district,2017,1,30
2017-01-31 20:00:00,-0.5229167,7.099999,87.16751,7.2359104,Saatli district,2017,1,31
2017-02-01 20:00:00,-0.67083335,0.6,80.21432,13.905509,Saatli district,2017,2,1
2017-02-02 20:00:00,-1.2979164,0.0,68.1283,12.224107,Saatli district,2017,2,2
2017-02-03 20:00:00,-0.83124995,0.0,69.2071,9.686609,Saatli district,2017,2,3
2017-02-04 20:00:00,0.76041657,0.0,61.357006,11.525623,Saatli district,2017,2,4
2017-02-05 20:00:00,4.0624995,0.0,56.548157,15.509274,Saatli district,2017,2,5
2017-02-06 20:00:00,7.1104164,0.0,59.34097,18.129137,Saatli district,2017,2,6
2017-02-07 20:00:00,4.535417,0.2,84.25448,16.520823,Saatli district,2017,2,7
2017-02-08 20:00:00,1.7333336,0.0,70.99735,18.532133,Saatli district,2017,2,8
2017-02-09 20:00:00,1.6541666,0.3,70.32612,10.948973,Saatli district,2017,2,9
2017-02-10 20:00:00,1.7833332,0.1,70.22578,10.086427,Saatli district,2017,2,10
2017-02-11 20:00:00,1.4145832,2.6000001,84.47947,9.178235,Saatli district,2017,2,11
2017-02-12 20:00:00,1.2437501,5.8,82.4429,16.62249,Saatli district,2017,2,12
2017-02-13 20:00:00,0.59374994,0.2,83.62026,11.119281,Saatli district,2017,2,13
2017-02-14 20:00:00,1.2020835,2.0,63.49207,17.81909,Saatli district,2017,2,14
2017-02-15 20:00:00,2.377083,0.4,57.83012,18.0,Saatli district,2017,2,15
2017-02-16 20:00:00,-0.072916694,2.4,75.17339,8.161764,Saatli district,2017,2,16
2017-02-17 20:00:00,-1.1895837,0.0,68.48466,11.901798,Saatli district,2017,2,17
2017-02-18 20:00:00,0.9437502,0.0,63.42351,9.983106,Saatli district,2017,2,18
2017-02-19 20:00:00,1.3479165,0.0,69.646935,9.511088,Saatli district,2017,2,19
2017-02-20 20:00:00,2.5729165,0.0,67.29296,11.525623,Saatli district,2017,2,20
2017-02-21 20:00:00,5.8020835,0.0,48.94733,19.70815,Saatli district,2017,2,21
2017-02-22 20:00:00,7.9312496,0.0,47.94644,30.684587,Saatli district,2017,2,22
