date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2012-07-12 20:00:00,26.297585,0.4,68.14141,6.12,Tartar district,2012,7,12
2012-07-13 20:00:00,27.435081,0.0,56.89241,9.178235,Tartar district,2012,7,13
2012-07-14 20:00:00,23.58925,9.000001,75.230675,8.209263,Tartar district,2012,7,14
2012-07-15 20:00:00,24.576752,1.1,70.81512,6.489992,Tartar district,2012,7,15
2012-07-16 20:00:00,25.928833,0.0,65.78124,5.3517847,Tartar district,2012,7,16
2012-07-17 20:00:00,27.128832,0.2,62.914215,11.841756,Tartar district,2012,7,17
2012-07-18 20:00:00,25.689247,0.1,66.59492,10.086427,Tartar district,2012,7,18
2012-07-19 20:00:00,24.612165,1.3,66.1821,14.264361,Tartar district,2012,7,19
2012-07-20 20:00:00,24.262169,0.0,58.87843,8.669949,Tartar district,2012,7,20
2012-07-21 20:00:00,25.26217,0.0,61.002308,11.4862,Tartar district,2012,7,21
2012-07-22 20:00:00,27.428831,0.0,54.61114,6.379216,Tartar district,2012,7,22
2012-07-23 20:00:00,28.347582,0.0,49.133717,6.3690495,Tartar district,2012,7,23
2012-07-24 20:00:00,28.899666,0.0,46.8754,6.193674,Tartar district,2012,7,24
2012-07-25 20:00:00,27.37883,0.0,44.730907,17.208603,Tartar district,2012,7,25
2012-07-26 20:00:00,25.235085,0.0,46.87126,9.726664,Tartar district,2012,7,26
2012-07-27 20:00:00,26.101746,0.0,48.82193,10.587918,Tartar district,2012,7,27
2012-07-28 20:00:00,26.416334,0.0,51.94048,10.009036,Tartar district,2012,7,28
2012-07-29 20:00:00,26.543413,0.0,44.897644,6.4799995,Tartar district,2012,7,29
2012-07-30 20:00:00,26.320501,0.3,44.981243,15.2947035,Tartar district,2012,7,30
2012-07-31 20:00:00,25.10383,0.0,45.71475,11.620809,Tartar district,2012,7,31
2012-08-01 20:00:00,26.430916,0.0,48.676815,9.673221,Tartar district,2012,8,1
2012-08-02 20:00:00,27.914248,0.0,46.36403,9.957108,Tartar district,2012,8,2
2012-08-03 20:00:00,28.143417,0.0,51.97212,12.218805,Tartar district,2012,8,3
2012-08-04 20:00:00,28.126753,0.0,45.862324,12.387348,Tartar district,2012,8,4
2012-08-05 20:00:00,28.255919,0.0,38.71934,13.551501,Tartar district,2012,8,5
2012-08-06 20:00:00,28.622581,0.0,37.346394,12.599998,Tartar district,2012,8,6
2012-08-07 20:00:00,29.193419,0.0,37.27207,9.659814,Tartar district,2012,8,7
2012-08-08 20:00:00,29.264252,0.0,39.338364,7.386582,Tartar district,2012,8,8
2012-08-09 20:00:00,29.637167,0.0,38.337532,10.594036,Tartar district,2012,8,9
2012-08-10 20:00:00,29.52675,0.0,37.87669,12.88981,Tartar district,2012,8,10
2012-08-11 20:00:00,28.441336,0.0,36.962837,11.988594,Tartar district,2012,8,11
2012-08-12 20:00:00,28.710089,0.0,36.806072,9.693296,Tartar district,2012,8,12
2012-08-13 20:00:00,29.330915,0.0,42.99356,14.186923,Tartar district,2012,8,13
2012-08-14 20:00:00,28.203835,0.0,40.22681,11.200571,Tartar district,2012,8,14
2012-08-15 20:00:00,28.55175,0.0,39.230076,12.261157,Tartar district,2012,8,15
2012-08-16 20:00:00,29.383005,0.0,37.998116,9.726665,Tartar district,2012,8,16
2012-08-17 20:00:00,27.787165,0.0,52.956867,18.374111,Tartar district,2012,8,17
2012-08-18 20:00:00,26.530916,0.0,55.90811,15.277749,Tartar district,2012,8,18
2012-08-19 20:00:00,26.870499,0.0,53.852917,8.435069,Tartar district,2012,8,19
2012-08-20 20:00:00,24.080915,0.1,63.538364,9.904906,Tartar district,2012,8,20
2012-08-21 20:00:00,23.862173,0.0,57.30275,6.489992,Tartar district,2012,8,21
2012-08-22 20:00:00,23.514254,0.0,57.891438,11.966953,Tartar district,2012,8,22
2012-08-23 20:00:00,22.474669,0.0,66.61898,13.004922,Tartar district,2012,8,23
2012-08-24 20:00:00,24.233004,0.0,61.921494,11.525623,Tartar district,2012,8,24
2012-08-25 20:00:00,25.191336,0.0,58.711918,8.707237,Tartar district,2012,8,25
2012-08-26 20:00:00,25.968414,0.0,57.276173,10.514218,Tartar district,2012,8,26
2012-08-27 20:00:00,26.860079,0.0,58.88544,8.891343,Tartar district,2012,8,27
2012-08-28 20:00:00,28.595499,0.0,58.082733,7.127636,Tartar district,2012,8,28
2012-08-29 20:00:00,26.699663,0.0,61.003906,9.673221,Tartar district,2012,8,29
2012-08-30 20:00:00,26.060083,0.0,61.172443,17.786331,Tartar district,2012,8,30
2012-08-31 20:00:00,24.951752,0.0,51.712185,14.480773,Tartar district,2012,8,31
2012-09-01 20:00:00,22.491333,0.6,65.310936,14.973577,Tartar district,2012,9,1
2012-09-02 20:00:00,20.462168,0.2,63.08697,17.22742,Tartar district,2012,9,2
2012-09-03 20:00:00,20.366335,0.0,57.559937,10.514218,Tartar district,2012,9,3
2012-09-04 20:00:00,21.912169,0.0,60.114414,6.12,Tartar district,2012,9,4
2012-09-05 20:00:00,22.024668,0.0,61.617764,15.30741,Tartar district,2012,9,5
2012-09-06 20:00:00,22.410086,0.0,62.88059,7.491114,Tartar district,2012,9,6
2012-09-07 20:00:00,23.670502,0.0,58.77687,10.739833,Tartar district,2012,9,7
2012-09-08 20:00:00,21.587168,2.2,75.9557,7.628263,Tartar district,2012,9,8
2012-09-09 20:00:00,22.097586,5.7,71.62913,7.208994,Tartar district,2012,9,9
2012-09-10 20:00:00,17.795502,12.299999,84.01269,15.328561,Tartar district,2012,9,10
2012-09-11 20:00:00,17.453836,0.0,65.45599,11.457958,Tartar district,2012,9,11
2012-09-12 20:00:00,18.189249,0.0,69.48934,6.162207,Tartar district,2012,9,12
2012-09-13 20:00:00,20.214247,0.1,68.47848,8.707237,Tartar district,2012,9,13
2012-09-14 20:00:00,19.787169,1.7,79.8701,6.924738,Tartar district,2012,9,14
2012-09-15 20:00:00,21.462166,0.0,69.17298,9.693296,Tartar district,2012,9,15
2012-09-16 20:00:00,20.56425,0.0,70.686195,7.628263,Tartar district,2012,9,16
2012-09-17 20:00:00,20.907999,0.0,67.56847,7.7879906,Tartar district,2012,9,17
2012-09-18 20:00:00,20.399668,0.0,77.486084,10.990322,Tartar district,2012,9,18
2012-09-19 20:00:00,21.56842,0.0,76.62989,7.754637,Tartar district,2012,9,19
2012-09-20 20:00:00,23.162169,0.0,70.283,7.2,Tartar district,2012,9,20
2012-09-21 20:00:00,22.67675,0.0,69.19396,6.12,Tartar district,2012,9,21
2012-09-22 20:00:00,21.535086,2.4,68.61126,19.296135,Tartar district,2012,9,22
2012-09-23 20:00:00,19.90175,1.7,58.76235,10.009036,Tartar district,2012,9,23
2012-09-24 20:00:00,19.635084,0.0,66.47619,6.763786,Tartar district,2012,9,24
2012-09-25 20:00:00,20.472586,0.0,70.504074,6.618519,Tartar district,2012,9,25
2012-09-26 20:00:00,20.443419,1.9000001,77.15147,6.0347,Tartar district,2012,9,26
2012-09-27 20:00:00,19.683,0.3,75.81986,13.5515,Tartar district,2012,9,27
2012-09-28 20:00:00,19.364252,0.0,72.07851,6.9527545,Tartar district,2012,9,28
2012-09-29 20:00:00,20.37675,0.0,70.17124,6.6185193,Tartar district,2012,9,29
2012-09-30 20:00:00,20.689249,0.0,70.70148,4.379589,Tartar district,2012,9,30
2012-10-01 20:00:00,20.73508,0.0,69.72881,8.225035,Tartar district,2012,10,1
2012-10-02 20:00:00,20.45175,0.2,69.88508,7.42159,Tartar district,2012,10,2
2012-10-03 20:00:00,20.005919,0.6,76.46697,7.7043357,Tartar district,2012,10,3
2012-10-04 20:00:00,20.297583,0.0,78.53769,8.891343,Tartar district,2012,10,4
2012-10-05 20:00:00,20.960085,0.5,67.88964,9.028754,Tartar district,2012,10,5
2012-10-06 20:00:00,20.135082,0.0,69.99503,13.783817,Tartar district,2012,10,6
2012-10-07 20:00:00,19.966337,0.0,72.9234,6.12,Tartar district,2012,10,7
2012-10-08 20:00:00,20.153833,0.1,67.44694,11.753876,Tartar district,2012,10,8
2012-10-09 20:00:00,18.88925,0.0,68.49453,17.208603,Tartar district,2012,10,9
2012-10-10 20:00:00,19.583,0.0,76.50576,6.6087217,Tartar district,2012,10,10
2012-10-11 20:00:00,19.449667,0.90000004,69.057365,21.650938,Tartar district,2012,10,11
2012-10-12 20:00:00,17.3205,0.3,64.28578,11.720751,Tartar district,2012,10,12
2012-10-13 20:00:00,17.08925,0.0,76.89199,9.885262,Tartar district,2012,10,13
2012-10-14 20:00:00,17.70175,0.0,78.65317,6.162207,Tartar district,2012,10,14
2012-10-15 20:00:00,17.674665,0.0,74.33125,7.0911775,Tartar district,2012,10,15
2012-10-16 20:00:00,18.197584,0.0,67.96452,8.78872,Tartar district,2012,10,16
2012-10-17 20:00:00,17.520498,0.0,66.46534,6.5693827,Tartar district,2012,10,17
2012-10-18 20:00:00,16.312168,0.0,74.6008,9.449572,Tartar district,2012,10,18
2012-10-19 20:00:00,15.870502,0.0,75.16119,12.261157,Tartar district,2012,10,19
2012-10-20 20:00:00,16.078833,0.0,70.75237,7.5942082,Tartar district,2012,10,20
2012-10-21 20:00:00,16.52675,0.0,71.50651,4.5536795,Tartar district,2012,10,21
2012-10-22 20:00:00,16.268415,0.0,75.985954,5.8603754,Tartar district,2012,10,22
2012-10-23 20:00:00,16.6955,2.8999999,82.91178,5.771239,Tartar district,2012,10,23
2012-10-24 20:00:00,15.924667,1.1,78.388245,6.87779,Tartar district,2012,10,24
2012-10-25 20:00:00,16.766333,2.8999999,77.5563,10.086427,Tartar district,2012,10,25
2012-10-26 20:00:00,14.362168,13.7,91.66205,6.130579,Tartar district,2012,10,26
2012-10-27 20:00:00,14.630917,3.1999998,83.72587,5.8603754,Tartar district,2012,10,27
2012-10-28 20:00:00,14.626748,0.0,79.13601,6.849467,Tartar district,2012,10,28
2012-10-29 20:00:00,14.7767515,0.0,76.73272,5.904439,Tartar district,2012,10,29
2012-10-30 20:00:00,15.470502,0.0,76.77197,8.64,Tartar district,2012,10,30
2012-10-31 20:00:00,15.816334,0.3,87.35494,8.287822,Tartar district,2012,10,31
2012-11-01 20:00:00,15.641331,12.900001,86.75387,7.342588,Tartar district,2012,11,1
2012-11-02 20:00:00,13.866333,0.0,84.373276,9.931042,Tartar district,2012,11,2
2012-11-03 20:00:00,14.914248,0.0,80.9449,5.634891,Tartar district,2012,11,3
2012-11-04 20:00:00,13.824666,0.0,82.96664,6.792466,Tartar district,2012,11,4
2012-11-05 20:00:00,13.73717,0.0,83.05808,5.4833565,Tartar district,2012,11,5
2012-11-06 20:00:00,14.905918,0.0,73.885185,7.653705,Tartar district,2012,11,6
2012-11-07 20:00:00,14.883,0.0,80.63082,10.948973,Tartar district,2012,11,7
2012-11-08 20:00:00,12.555919,0.0,88.1462,12.682018,Tartar district,2012,11,8
2012-11-09 20:00:00,13.014251,0.90000004,86.72647,6.0347,Tartar district,2012,11,9
2012-11-10 20:00:00,11.987166,1.0000001,87.34033,15.941944,Tartar district,2012,11,10
2012-11-11 20:00:00,9.078834,2.0000002,86.56455,16.766108,Tartar district,2012,11,11
2012-11-12 20:00:00,6.9288325,7.0999994,93.343956,9.983106,Tartar district,2012,11,12
2012-11-13 20:00:00,9.36425,0.0,81.708595,7.42159,Tartar district,2012,11,13
2012-11-14 20:00:00,10.612166,0.0,81.85652,8.225035,Tartar district,2012,11,14
2012-11-15 20:00:00,10.524666,0.0,83.87208,6.1305785,Tartar district,2012,11,15
2012-11-16 20:00:00,8.755917,0.0,81.86025,7.289444,Tartar district,2012,11,16
2012-11-17 20:00:00,8.799667,0.3,87.641075,10.464797,Tartar district,2012,11,17
2012-11-18 20:00:00,9.593417,1.6000001,96.80352,6.8777895,Tartar district,2012,11,18
2012-11-19 20:00:00,9.90175,1.5000001,95.82916,4.5536795,Tartar district,2012,11,19
2012-11-20 20:00:00,9.828834,0.1,88.97095,10.464797,Tartar district,2012,11,20
2012-11-21 20:00:00,7.7746673,0.0,81.309975,11.885453,Tartar district,2012,11,21
2012-11-22 20:00:00,6.5975833,0.0,81.6637,10.195057,Tartar district,2012,11,22
2012-11-23 20:00:00,5.9517503,0.0,80.22709,6.9899354,Tartar district,2012,11,23
2012-11-24 20:00:00,6.653834,0.0,77.57093,5.5887027,Tartar district,2012,11,24
2012-11-25 20:00:00,6.4892497,0.0,84.160866,6.12,Tartar district,2012,11,25
2012-11-26 20:00:00,6.505917,0.0,80.574524,7.2,Tartar district,2012,11,26
2012-11-27 20:00:00,6.6913333,0.0,80.77917,5.4119864,Tartar district,2012,11,27
2012-11-28 20:00:00,6.98925,0.0,76.33085,6.9153743,Tartar district,2012,11,28
2012-11-29 20:00:00,8.033001,0.0,74.48078,5.3517847,Tartar district,2012,11,29
2012-11-30 20:00:00,8.483001,0.0,70.59124,5.0911684,Tartar district,2012,11,30
2012-12-01 20:00:00,8.718417,0.0,70.06675,5.634891,Tartar district,2012,12,1
2012-12-02 20:00:00,8.91425,0.0,73.31293,5.0142193,Tartar district,2012,12,2
2012-12-03 20:00:00,8.149667,0.0,73.62835,7.2,Tartar district,2012,12,3
2012-12-04 20:00:00,8.624666,1.7,78.479034,7.208994,Tartar district,2012,12,4
2012-12-05 20:00:00,7.085083,0.3,86.75107,6.297428,Tartar district,2012,12,5
2012-12-06 20:00:00,7.733,0.0,71.21778,6.9899354,Tartar district,2012,12,6
2012-12-07 20:00:00,8.010083,0.4,79.713135,7.386582,Tartar district,2012,12,7
2012-12-08 20:00:00,8.103833,1.8000002,87.50595,7.127636,Tartar district,2012,12,8
2012-12-09 20:00:00,7.6830006,2.0,92.55374,9.0,Tartar district,2012,12,9
2012-12-10 20:00:00,6.828833,9.600001,95.439705,8.669949,Tartar district,2012,12,10
2012-12-11 20:00:00,6.55175,0.1,89.297554,8.707237,Tartar district,2012,12,11
2012-12-12 20:00:00,6.3413334,2.7000003,95.34669,6.989936,Tartar district,2012,12,12
2012-12-13 20:00:00,3.5955007,10.500001,95.193726,12.864649,Tartar district,2012,12,13
2012-12-14 20:00:00,-0.07741665,3.0000002,83.696365,16.75064,Tartar district,2012,12,14
2012-12-15 20:00:00,-2.0190833,0.4,78.16268,14.982228,Tartar district,2012,12,15
2012-12-16 20:00:00,-2.714917,0.0,81.677666,5.8603754,Tartar district,2012,12,16
2012-12-17 20:00:00,-2.28575,0.0,76.1718,6.130579,Tartar district,2012,12,17
2012-12-18 20:00:00,1.4934167,0.0,70.62237,3.4152596,Tartar district,2012,12,18
2012-12-19 20:00:00,2.2517502,0.3,80.27305,6.12,Tartar district,2012,12,19
2012-12-20 20:00:00,4.005917,0.0,84.15822,5.6233797,Tartar district,2012,12,20
2012-12-21 20:00:00,5.118417,0.9000001,87.3364,6.193674,Tartar district,2012,12,21
2012-12-22 20:00:00,4.6580005,0.0,89.17863,7.628263,Tartar district,2012,12,22
2012-12-23 20:00:00,4.5642495,6.2000003,87.6321,8.049845,Tartar district,2012,12,23
2012-12-24 20:00:00,1.7538334,6.8999987,93.142845,12.538134,Tartar district,2012,12,24
2012-12-25 20:00:00,-0.31700006,0.3,87.33639,9.983106,Tartar district,2012,12,25
2012-12-26 20:00:00,-1.6899166,0.0,69.79854,5.0911684,Tartar district,2012,12,26
2012-12-27 20:00:00,-1.3857497,0.0,57.912308,5.2416787,Tartar district,2012,12,27
2012-12-28 20:00:00,1.8038334,0.0,57.9854,4.5536795,Tartar district,2012,12,28
2012-12-29 20:00:00,1.7684169,0.6,60.79277,6.9527545,Tartar district,2012,12,29
2012-12-30 20:00:00,-0.15033334,2.0,81.823555,7.653705,Tartar district,2012,12,30
2012-12-31 20:00:00,-1.2440829,0.0,68.19095,6.162207,Tartar district,2012,12,31
2013-01-01 20:00:00,-0.7544997,0.0,68.334206,6.9527545,Tartar district,2013,1,1
2013-01-02 20:00:00,0.18091692,0.0,67.48678,5.0911684,Tartar district,2013,1,2
2013-01-03 20:00:00,1.0496668,0.0,64.17321,7.342588,Tartar district,2013,1,3
2013-01-04 20:00:00,1.1996666,0.0,65.85448,8.209263,Tartar district,2013,1,4
2013-01-05 20:00:00,2.9371665,0.0,62.857594,8.647496,Tartar district,2013,1,5
2013-01-06 20:00:00,2.58925,0.0,78.695305,5.95906,Tartar district,2013,1,6
2013-01-07 20:00:00,3.07675,0.0,81.573135,8.287822,Tartar district,2013,1,7
2013-01-08 20:00:00,1.6850834,8.000001,93.038574,8.209263,Tartar district,2013,1,8
2013-01-09 20:00:00,0.93091655,7.5000014,89.156075,8.12197,Tartar district,2013,1,9
2013-01-10 20:00:00,-1.8128333,0.1,78.63386,8.427383,Tartar district,2013,1,10
2013-01-11 20:00:00,-1.3524169,0.0,63.66885,9.726665,Tartar district,2013,1,11
2013-01-12 20:00:00,1.1288333,0.0,60.562603,10.105681,Tartar district,2013,1,12
2013-01-13 20:00:00,4.143417,0.6,61.883488,10.853866,Tartar district,2013,1,13
2013-01-14 20:00:00,0.6600834,2.3,78.41807,6.151683,Tartar district,2013,1,14
2013-01-15 20:00:00,-0.71908325,0.0,63.003483,6.9247384,Tartar district,2013,1,15
2013-01-16 20:00:00,0.7163333,0.0,50.19989,11.570515,Tartar district,2013,1,16
2013-01-17 20:00:00,4.2205,0.0,51.488148,12.287555,Tartar district,2013,1,17
2013-01-18 20:00:00,4.0684166,0.0,65.88334,9.007196,Tartar district,2013,1,18
2013-01-19 20:00:00,5.9455,0.0,58.454586,10.691453,Tartar district,2013,1,19
2013-01-20 20:00:00,5.0829997,0.0,65.11472,10.483357,Tartar district,2013,1,20
2013-01-21 20:00:00,6.187166,0.0,70.80854,8.669949,Tartar district,2013,1,21
2013-01-22 20:00:00,8.75175,0.0,62.538635,11.183201,Tartar district,2013,1,22
2013-01-23 20:00:00,7.5204997,0.0,66.395874,10.1376915,Tartar district,2013,1,23
2013-01-24 20:00:00,6.708,0.0,69.7165,9.565437,Tartar district,2013,1,24
2013-01-25 20:00:00,6.9642506,0.1,74.78945,13.708391,Tartar district,2013,1,25
2013-01-26 20:00:00,5.3725834,1.1,84.51147,6.519877,Tartar district,2013,1,26
2013-01-27 20:00:00,7.5267506,0.0,80.102394,11.269782,Tartar district,2013,1,27
2013-01-28 20:00:00,5.0538335,13.900002,93.5541,11.570515,Tartar district,2013,1,28
2013-01-29 20:00:00,4.518417,0.0,82.5593,6.618519,Tartar district,2013,1,29
2013-01-30 20:00:00,4.412167,0.0,86.88737,7.145796,Tartar district,2013,1,30
2013-01-31 20:00:00,5.141333,2.5000002,95.03036,6.439876,Tartar district,2013,1,31
2013-02-01 20:00:00,5.2121673,3.1,89.42649,12.245294,Tartar district,2013,2,1
2013-02-02 20:00:00,3.6788337,0.0,71.46612,9.178235,Tartar district,2013,2,2
2013-02-03 20:00:00,5.130917,0.0,64.75117,7.42159,Tartar district,2013,2,3
2013-02-04 20:00:00,6.6246667,0.0,61.331562,9.47012,Tartar district,2013,2,4
2013-02-05 20:00:00,6.258,0.0,65.053314,10.948973,Tartar district,2013,2,5
2013-02-06 20:00:00,7.768418,0.0,75.179756,6.8399997,Tartar district,2013,2,6
2013-02-07 20:00:00,6.891333,0.0,81.10285,7.2359104,Tartar district,2013,2,7
2013-02-08 20:00:00,6.6329994,0.0,86.754395,5.815978,Tartar district,2013,2,8
2013-02-09 20:00:00,5.4663334,0.0,85.479744,8.427383,Tartar district,2013,2,9
2013-02-10 20:00:00,6.8913326,0.0,86.82053,6.489992,Tartar district,2013,2,10
2013-02-11 20:00:00,7.197584,0.5,81.98415,6.489992,Tartar district,2013,2,11
2013-02-12 20:00:00,7.45175,7.3,83.91196,7.0911775,Tartar district,2013,2,12
2013-02-13 20:00:00,5.883,0.0,85.2855,8.707238,Tartar district,2013,2,13
2013-02-14 20:00:00,6.247584,0.0,88.16092,5.4119864,Tartar district,2013,2,14
2013-02-15 20:00:00,6.5246663,0.4,74.40026,11.119281,Tartar district,2013,2,15
2013-02-16 20:00:00,6.51425,6.4,77.880104,6.849467,Tartar district,2013,2,16
2013-02-17 20:00:00,5.7309165,3.7999997,84.41769,8.404285,Tartar district,2013,2,17
2013-02-18 20:00:00,4.6788335,7.5999994,93.39722,10.086427,Tartar district,2013,2,18
2013-02-19 20:00:00,5.2059174,0.1,82.533264,6.28713,Tartar district,2013,2,19
2013-02-20 20:00:00,5.5434165,0.2,79.788376,6.638072,Tartar district,2013,2,20
2013-02-21 20:00:00,5.601751,0.0,82.8724,7.928177,Tartar district,2013,2,21
2013-02-22 20:00:00,7.2517495,0.2,89.31702,7.928177,Tartar district,2013,2,22
2013-02-23 20:00:00,5.287167,9.500001,93.5534,12.661564,Tartar district,2013,2,23
2013-02-24 20:00:00,5.6267495,0.0,88.66178,10.00256,Tartar district,2013,2,24
2013-02-25 20:00:00,4.787167,0.1,89.5423,10.464797,Tartar district,2013,2,25
2013-02-26 20:00:00,6.52675,0.0,82.47367,7.10031,Tartar district,2013,2,26
2013-02-27 20:00:00,5.355917,1.2,86.973785,13.397612,Tartar district,2013,2,27
2013-02-28 20:00:00,5.3371673,2.3,93.46926,6.151683,Tartar district,2013,2,28
2013-03-01 20:00:00,6.2850833,0.5,75.535286,6.9153743,Tartar district,2013,3,1
2013-03-02 20:00:00,7.3705,0.0,70.79889,10.853866,Tartar district,2013,3,2
2013-03-03 20:00:00,5.483,0.8,85.06374,9.085988,Tartar district,2013,3,3
2013-03-04 20:00:00,5.953835,3.1999996,67.84969,14.007655,Tartar district,2013,3,4
2013-03-05 20:00:00,3.624667,4.8,70.20713,10.990322,Tartar district,2013,3,5
2013-03-06 20:00:00,1.6663337,0.0,73.18168,9.511088,Tartar district,2013,3,6
2013-03-07 20:00:00,2.0434167,0.0,62.19566,6.130579,Tartar district,2013,3,7
2013-03-08 20:00:00,5.9788327,0.0,58.620483,7.2359104,Tartar district,2013,3,8
2013-03-09 20:00:00,8.255918,0.0,63.10405,8.557102,Tartar district,2013,3,9
2013-03-10 20:00:00,9.133,0.0,75.348885,7.754637,Tartar district,2013,3,10
2013-03-11 20:00:00,11.168418,0.0,66.64927,9.779817,Tartar district,2013,3,11
2013-03-12 20:00:00,14.010083,0.0,63.33453,22.89611,Tartar district,2013,3,12
2013-03-13 20:00:00,12.555917,0.0,67.767624,15.856354,Tartar district,2013,3,13
2013-03-14 20:00:00,10.9705,0.0,78.84077,6.725354,Tartar district,2013,3,14
2013-03-15 20:00:00,11.876752,0.0,81.242546,5.0528407,Tartar district,2013,3,15
2013-03-16 20:00:00,12.010083,0.0,81.96084,9.793058,Tartar district,2013,3,16
2013-03-17 20:00:00,8.366334,9.299999,69.28254,23.18579,Tartar district,2013,3,17
2013-03-18 20:00:00,7.1809173,0.70000005,65.50257,8.891344,Tartar district,2013,3,18
2013-03-19 20:00:00,8.080917,0.0,68.7844,6.8777895,Tartar district,2013,3,19
2013-03-20 20:00:00,11.491334,0.0,70.79027,8.707237,Tartar district,2013,3,20
2013-03-21 20:00:00,10.18925,0.0,79.55863,9.028754,Tartar district,2013,3,21
2013-03-22 20:00:00,10.943417,0.0,81.44864,7.5170207,Tartar district,2013,3,22
2013-03-23 20:00:00,8.38925,12.700002,69.51793,19.386593,Tartar district,2013,3,23
2013-03-24 20:00:00,6.108,0.90000004,64.6149,10.829959,Tartar district,2013,3,24
2013-03-25 20:00:00,9.818417,0.0,66.38206,8.28,Tartar district,2013,3,25
2013-03-26 20:00:00,12.7975855,0.1,73.56056,6.519877,Tartar district,2013,3,26
2013-03-27 20:00:00,13.889251,0.3,70.11062,9.449572,Tartar district,2013,3,27
2013-03-28 20:00:00,11.876751,2.6000001,80.463455,12.979984,Tartar district,2013,3,28
2013-03-29 20:00:00,8.147584,0.9000001,87.27343,13.513193,Tartar district,2013,3,29
2013-03-30 20:00:00,8.2767515,0.0,80.98803,9.726664,Tartar district,2013,3,30
2013-03-31 20:00:00,9.993418,0.0,79.91733,9.360001,Tartar district,2013,3,31
2013-04-01 20:00:00,11.305917,0.0,80.14522,10.163227,Tartar district,2013,4,1
2013-04-02 20:00:00,13.278835,0.0,80.017586,8.78872,Tartar district,2013,4,2
2013-04-03 20:00:00,14.387166,0.0,80.095146,7.5685663,Tartar district,2013,4,3
2013-04-04 20:00:00,14.941333,0.0,80.623665,6.2145634,Tartar district,2013,4,4
2013-04-05 20:00:00,17.053835,0.0,69.555084,7.072878,Tartar district,2013,4,5
2013-04-06 20:00:00,18.86425,0.0,64.7777,9.36,Tartar district,2013,4,6
2013-04-07 20:00:00,18.326752,0.0,69.8169,7.2,Tartar district,2013,4,7
2013-04-08 20:00:00,18.505917,4.3,74.37245,14.707222,Tartar district,2013,4,8
2013-04-09 20:00:00,15.237167,8.6,79.14518,13.70839,Tartar district,2013,4,9
2013-04-10 20:00:00,13.583,0.0,76.02169,14.003028,Tartar district,2013,4,10
2013-04-11 20:00:00,13.562168,0.70000005,81.033745,12.387348,Tartar district,2013,4,11
2013-04-12 20:00:00,11.528834,1.0,83.523994,11.119281,Tartar district,2013,4,12
2013-04-13 20:00:00,12.289249,0.0,74.74344,7.10031,Tartar district,2013,4,13
2013-04-14 20:00:00,13.095502,0.2,76.36822,14.277983,Tartar district,2013,4,14
2013-04-15 20:00:00,8.689249,4.1000004,85.31776,14.20062,Tartar district,2013,4,15
2013-04-16 20:00:00,6.655916,3.6000001,81.93046,12.783802,Tartar district,2013,4,16
2013-04-17 20:00:00,8.712167,1.7000002,84.288086,13.392774,Tartar district,2013,4,17
2013-04-18 20:00:00,9.520499,0.0,81.18437,11.019764,Tartar district,2013,4,18
2013-04-19 20:00:00,9.603833,0.90000004,83.15018,10.233123,Tartar district,2013,4,19
2013-04-20 20:00:00,11.316334,3.0000005,79.39872,6.924738,Tartar district,2013,4,20
2013-04-21 20:00:00,11.691334,3.3999999,77.37827,7.2805495,Tartar district,2013,4,21
2013-04-22 20:00:00,12.264252,5.7999997,65.22392,13.246826,Tartar district,2013,4,22
2013-04-23 20:00:00,10.251751,7.7,62.013416,11.720751,Tartar district,2013,4,23
2013-04-24 20:00:00,11.010083,0.0,62.737167,9.47012,Tartar district,2013,4,24
2013-04-25 20:00:00,13.755918,0.0,66.078514,6.519877,Tartar district,2013,4,25
2013-04-26 20:00:00,13.630917,4.8999996,78.04398,13.392774,Tartar district,2013,4,26
2013-04-27 20:00:00,14.758002,0.0,73.35313,7.42159,Tartar district,2013,4,27
2013-04-28 20:00:00,18.287169,0.0,71.161766,5.991594,Tartar district,2013,4,28
2013-04-29 20:00:00,19.808,0.0,68.3024,9.0,Tartar district,2013,4,29
2013-04-30 20:00:00,19.041336,0.0,60.56596,12.287555,Tartar district,2013,4,30
2013-05-01 20:00:00,17.974669,0.0,56.025314,7.653705,Tartar district,2013,5,1
2013-05-02 20:00:00,18.29967,0.0,51.080276,7.7043357,Tartar district,2013,5,2
2013-05-03 20:00:00,19.135084,0.0,51.825176,7.9932966,Tartar district,2013,5,3
2013-05-04 20:00:00,19.539251,0.0,54.80316,6.489992,Tartar district,2013,5,4
2013-05-05 20:00:00,20.27675,0.0,54.5357,6.1305785,Tartar district,2013,5,5
2013-05-06 20:00:00,19.901749,0.1,55.09526,7.10031,Tartar district,2013,5,6
2013-05-07 20:00:00,15.972584,2.8000002,73.24826,11.4862,Tartar district,2013,5,7
2013-05-08 20:00:00,13.762168,4.1,74.783844,8.534353,Tartar district,2013,5,8
2013-05-09 20:00:00,15.762168,0.0,65.35226,12.7279215,Tartar district,2013,5,9
2013-05-10 20:00:00,16.199669,0.6,69.82633,10.464797,Tartar district,2013,5,10
2013-05-11 20:00:00,15.41425,0.3,83.7552,10.464797,Tartar district,2013,5,11
2013-05-12 20:00:00,18.689249,0.0,73.72918,5.3517847,Tartar district,2013,5,12
2013-05-13 20:00:00,18.937168,1.1,75.81635,5.815978,Tartar district,2013,5,13
