date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2014-05-09 20:00:00,23.851164,0.0,57.51795,7.24486,Barda district,2014,5,9
2014-05-10 20:00:00,23.615751,0.0,58.019115,8.942214,Barda district,2014,5,10
2014-05-11 20:00:00,25.040749,0.0,47.784992,8.311245,Barda district,2014,5,11
2014-05-12 20:00:00,25.20117,0.0,52.155197,13.849477,Barda district,2014,5,12
2014-05-13 20:00:00,23.357416,0.0,41.051147,9.9571085,Barda district,2014,5,13
2014-05-14 20:00:00,24.321999,0.0,34.22469,10.948973,Barda district,2014,5,14
2014-05-15 20:00:00,25.544916,0.0,37.393494,8.049845,Barda district,2014,5,15
2014-05-16 20:00:00,25.719917,0.0,36.59352,6.638072,Barda district,2014,5,16
2014-05-17 20:00:00,26.090752,0.0,39.486782,11.246759,Barda district,2014,5,17
2014-05-18 20:00:00,25.913666,0.0,39.470867,12.4811535,Barda district,2014,5,18
2014-05-19 20:00:00,20.526167,4.7000003,57.048676,15.856356,Barda district,2014,5,19
2014-05-20 20:00:00,19.997,3.5,70.0667,14.440443,Barda district,2014,5,20
2014-05-21 20:00:00,18.976168,4.3,70.60551,14.471821,Barda district,2014,5,21
2014-05-22 20:00:00,21.419914,0.0,63.461212,7.968939,Barda district,2014,5,22
2014-05-23 20:00:00,23.061583,0.0,63.693897,7.342588,Barda district,2014,5,23
2014-05-24 20:00:00,24.157417,0.0,67.298454,13.237038,Barda district,2014,5,24
2014-05-25 20:00:00,24.892832,1.2,54.353466,16.563911,Barda district,2014,5,25
2014-05-26 20:00:00,25.12825,0.0,45.97662,13.627795,Barda district,2014,5,26
2014-05-27 20:00:00,24.880331,0.0,46.62643,14.84318,Barda district,2014,5,27
2014-05-28 20:00:00,24.422003,0.0,55.292675,12.979984,Barda district,2014,5,28
2014-05-29 20:00:00,25.453249,0.0,56.43941,7.6367526,Barda district,2014,5,29
2014-05-30 20:00:00,25.888664,0.0,61.31666,8.759178,Barda district,2014,5,30
2014-05-31 20:00:00,26.259504,0.0,58.481167,13.324863,Barda district,2014,5,31
2014-06-01 20:00:00,26.199083,0.0,50.40356,21.129883,Barda district,2014,6,1
2014-06-02 20:00:00,22.863665,3.1,51.800114,11.720751,Barda district,2014,6,2
2014-06-03 20:00:00,21.6845,2.9,55.72614,18.720001,Barda district,2014,6,3
2014-06-04 20:00:00,23.901163,0.0,38.827694,11.013882,Barda district,2014,6,4
2014-06-05 20:00:00,24.186579,0.0,42.391857,7.9932976,Barda district,2014,6,5
2014-06-06 20:00:00,25.77408,0.0,42.843258,6.725354,Barda district,2014,6,6
2014-06-07 20:00:00,26.869913,0.0,46.24742,10.315115,Barda district,2014,6,7
2014-06-08 20:00:00,27.41783,0.0,50.33198,7.968939,Barda district,2014,6,8
2014-06-09 20:00:00,27.513666,0.0,46.10188,13.363711,Barda district,2014,6,9
2014-06-10 20:00:00,26.021996,0.0,49.28802,12.904882,Barda district,2014,6,10
2014-06-11 20:00:00,25.663668,0.0,44.02792,17.566378,Barda district,2014,6,11
2014-06-12 20:00:00,24.107416,0.0,35.192295,16.179987,Barda district,2014,6,12
2014-06-13 20:00:00,22.85325,0.0,47.809467,8.049845,Barda district,2014,6,13
2014-06-14 20:00:00,25.49283,0.0,52.241848,6.9247384,Barda district,2014,6,14
2014-06-15 20:00:00,26.763664,0.3,52.6656,8.714677,Barda district,2014,6,15
2014-06-16 20:00:00,26.70533,0.0,49.177776,10.948973,Barda district,2014,6,16
2014-06-17 20:00:00,27.674082,0.0,38.54269,9.422101,Barda district,2014,6,17
2014-06-18 20:00:00,28.951166,0.0,36.961655,18.03237,Barda district,2014,6,18
2014-06-19 20:00:00,28.555334,0.0,41.049877,12.324414,Barda district,2014,6,19
2014-06-20 20:00:00,30.715746,0.0,38.275642,6.439876,Barda district,2014,6,20
2014-06-21 20:00:00,30.619919,0.0,41.728848,15.84,Barda district,2014,6,21
2014-06-22 20:00:00,28.432417,0.0,43.018917,14.512064,Barda district,2014,6,22
2014-06-23 20:00:00,27.96158,0.0,38.274418,10.630672,Barda district,2014,6,23
2014-06-24 20:00:00,28.257414,0.0,37.64488,14.20062,Barda district,2014,6,24
2014-06-25 20:00:00,28.678246,0.0,41.64502,11.435313,Barda district,2014,6,25
2014-06-26 20:00:00,30.669916,0.0,34.750523,15.2947035,Barda district,2014,6,26
2014-06-27 20:00:00,30.828253,0.0,33.06309,18.043148,Barda district,2014,6,27
2014-06-28 20:00:00,29.182411,0.0,46.600307,20.674158,Barda district,2014,6,28
2014-06-29 20:00:00,25.936583,0.0,52.01784,15.725037,Barda district,2014,6,29
2014-06-30 20:00:00,25.761581,0.0,52.450665,19.110542,Barda district,2014,6,30
2014-07-01 20:00:00,27.988665,0.0,51.022724,5.315336,Barda district,2014,7,1
2014-07-02 20:00:00,28.880333,0.0,45.433613,10.805998,Barda district,2014,7,2
2014-07-03 20:00:00,28.811579,0.0,34.23017,9.983106,Barda district,2014,7,3
2014-07-04 20:00:00,29.646994,0.0,33.79044,10.538843,Barda district,2014,7,4
2014-07-05 20:00:00,30.494913,0.0,39.577496,9.0,Barda district,2014,7,5
2014-07-06 20:00:00,30.85533,0.0,43.971554,14.77755,Barda district,2014,7,6
2014-07-07 20:00:00,28.315748,0.0,49.06777,20.929594,Barda district,2014,7,7
2014-07-08 20:00:00,28.84075,0.2,44.963627,10.587918,Barda district,2014,7,8
2014-07-09 20:00:00,28.98033,0.0,50.306015,16.363178,Barda district,2014,7,9
2014-07-10 20:00:00,29.984495,0.0,44.596798,11.988594,Barda district,2014,7,10
2014-07-11 20:00:00,30.769915,0.0,42.35168,11.720751,Barda district,2014,7,11
2014-07-12 20:00:00,30.48658,0.0,40.752422,20.447239,Barda district,2014,7,12
2014-07-13 20:00:00,29.5095,0.0,34.445393,20.898613,Barda district,2014,7,13
2014-07-14 20:00:00,29.444914,0.0,28.358149,16.454008,Barda district,2014,7,14
2014-07-15 20:00:00,30.192831,0.0,28.167067,10.990322,Barda district,2014,7,15
2014-07-16 20:00:00,31.38658,0.0,33.127136,13.479583,Barda district,2014,7,16
2014-07-17 20:00:00,31.909498,0.0,35.33344,8.217153,Barda district,2014,7,17
2014-07-18 20:00:00,32.226162,0.0,32.393208,17.533146,Barda district,2014,7,18
2014-07-19 20:00:00,30.47825,0.0,34.684345,24.26998,Barda district,2014,7,19
2014-07-20 20:00:00,28.574087,0.0,33.88097,15.546833,Barda district,2014,7,20
2014-07-21 20:00:00,28.601166,0.0,32.998283,11.592894,Barda district,2014,7,21
2014-07-22 20:00:00,29.467834,0.0,29.56806,12.413476,Barda district,2014,7,22
2014-07-23 20:00:00,29.934496,0.0,33.434498,9.83268,Barda district,2014,7,23
2014-07-24 20:00:00,31.738665,0.0,33.93533,6.130579,Barda district,2014,7,24
2014-07-25 20:00:00,32.48658,0.0,33.88603,19.134262,Barda district,2014,7,25
2014-07-26 20:00:00,32.278248,0.0,26.640406,22.127556,Barda district,2014,7,26
2014-07-27 20:00:00,29.644915,0.0,28.174667,20.65848,Barda district,2014,7,27
2014-07-28 20:00:00,27.336584,0.0,27.953085,18.079027,Barda district,2014,7,28
2014-07-29 20:00:00,27.028252,0.0,35.172016,14.039999,Barda district,2014,7,29
2014-07-30 20:00:00,28.134497,0.0,38.06007,12.10157,Barda district,2014,7,30
2014-07-31 20:00:00,29.099085,0.0,37.570164,11.119281,Barda district,2014,7,31
2014-08-01 20:00:00,30.188662,0.0,32.79863,13.779114,Barda district,2014,8,1
2014-08-02 20:00:00,30.16783,0.0,30.778328,14.773164,Barda district,2014,8,2
2014-08-03 20:00:00,30.155334,0.0,29.053804,14.81259,Barda district,2014,8,3
2014-08-04 20:00:00,30.286583,0.0,25.616295,9.793059,Barda district,2014,8,4
2014-08-05 20:00:00,30.976168,0.0,25.161926,9.449572,Barda district,2014,8,5
2014-08-06 20:00:00,31.736582,0.0,33.172123,15.03835,Barda district,2014,8,6
2014-08-07 20:00:00,31.944916,0.0,38.952045,16.394829,Barda district,2014,8,7
2014-08-08 20:00:00,31.303246,0.0,35.576286,14.707222,Barda district,2014,8,8
2014-08-09 20:00:00,31.546999,0.0,33.4433,11.885453,Barda district,2014,8,9
2014-08-10 20:00:00,32.46367,0.0,34.736416,15.111424,Barda district,2014,8,10
2014-08-11 20:00:00,32.09283,0.0,32.117916,18.374111,Barda district,2014,8,11
2014-08-12 20:00:00,31.886583,0.0,28.047272,17.0763,Barda district,2014,8,12
2014-08-13 20:00:00,31.296999,0.0,33.82308,14.689589,Barda district,2014,8,13
2014-08-14 20:00:00,30.328249,0.0,34.603436,12.768586,Barda district,2014,8,14
2014-08-15 20:00:00,29.992834,0.0,34.31793,9.19939,Barda district,2014,8,15
2014-08-16 20:00:00,30.665749,0.0,43.497055,10.464797,Barda district,2014,8,16
2014-08-17 20:00:00,31.444916,0.0,34.932972,8.049845,Barda district,2014,8,17
2014-08-18 20:00:00,34.31992,0.0,33.290173,10.883676,Barda district,2014,8,18
2014-08-19 20:00:00,33.730328,0.0,45.66332,10.041354,Barda district,2014,8,19
2014-08-20 20:00:00,32.603245,0.0,38.38505,15.716793,Barda district,2014,8,20
2014-08-21 20:00:00,31.353249,0.0,43.680847,13.207634,Barda district,2014,8,21
2014-08-22 20:00:00,30.94908,0.0,39.077595,12.413477,Barda district,2014,8,22
2014-08-23 20:00:00,30.413666,0.0,37.477497,10.799999,Barda district,2014,8,23
2014-08-24 20:00:00,31.392832,0.0,38.595905,8.654986,Barda district,2014,8,24
2014-08-25 20:00:00,31.955332,0.0,45.37607,8.707237,Barda district,2014,8,25
2014-08-26 20:00:00,31.913664,0.0,42.39659,7.289445,Barda district,2014,8,26
2014-08-27 20:00:00,32.390747,0.0,33.668537,8.209263,Barda district,2014,8,27
2014-08-28 20:00:00,32.546997,0.0,32.147697,18.079027,Barda district,2014,8,28
2014-08-29 20:00:00,30.626162,0.0,38.314186,21.2522,Barda district,2014,8,29
2014-08-30 20:00:00,28.909498,0.0,42.696594,18.03237,Barda district,2014,8,30
2014-08-31 20:00:00,27.85325,0.0,37.455383,13.684735,Barda district,2014,8,31
2014-09-01 20:00:00,28.163666,0.0,46.23045,15.124284,Barda district,2014,9,1
2014-09-02 20:00:00,29.017832,0.0,50.711254,12.074766,Barda district,2014,9,2
2014-09-03 20:00:00,29.609497,0.0,53.93808,14.255272,Barda district,2014,9,3
2014-09-04 20:00:00,26.917833,0.0,53.682644,20.140705,Barda district,2014,9,4
2014-09-05 20:00:00,24.996996,0.70000005,40.625717,18.129137,Barda district,2014,9,5
2014-09-06 20:00:00,25.636581,0.0,35.44716,8.427383,Barda district,2014,9,6
2014-09-07 20:00:00,27.317831,0.0,41.145123,8.759178,Barda district,2014,9,7
2014-09-08 20:00:00,28.011581,0.0,43.360058,8.217153,Barda district,2014,9,8
2014-09-09 20:00:00,28.5345,0.0,42.725872,13.708391,Barda district,2014,9,9
2014-09-10 20:00:00,28.769915,0.0,46.34317,12.313894,Barda district,2014,9,10
2014-09-11 20:00:00,27.534498,0.0,51.204235,9.028754,Barda district,2014,9,11
2014-09-12 20:00:00,27.632416,0.0,48.744324,7.9036193,Barda district,2014,9,12
2014-09-13 20:00:00,26.588669,0.0,51.039005,14.685176,Barda district,2014,9,13
2014-09-14 20:00:00,25.453249,0.0,34.084045,12.24,Barda district,2014,9,14
2014-09-15 20:00:00,24.55533,0.0,41.530132,8.373386,Barda district,2014,9,15
2014-09-16 20:00:00,24.27825,0.1,52.640392,18.089775,Barda district,2014,9,16
2014-09-17 20:00:00,20.394915,1.1,60.458664,17.49615,Barda district,2014,9,17
2014-09-18 20:00:00,21.401167,0.0,60.862896,11.457958,Barda district,2014,9,18
2014-09-19 20:00:00,22.27408,0.0,56.436962,8.435069,Barda district,2014,9,19
2014-09-20 20:00:00,22.3095,1.6,62.35635,12.10157,Barda district,2014,9,20
2014-09-21 20:00:00,20.605331,3.2999997,70.51263,10.495713,Barda district,2014,9,21
2014-09-22 20:00:00,21.382418,0.0,65.634315,10.144082,Barda district,2014,9,22
2014-09-23 20:00:00,22.33033,0.0,57.23007,37.10795,Barda district,2014,9,23
2014-09-24 20:00:00,20.36575,0.0,42.26605,25.20257,Barda district,2014,9,24
2014-09-25 20:00:00,19.392832,0.0,42.09982,14.565548,Barda district,2014,9,25
2014-09-26 20:00:00,18.209501,0.6,68.99918,12.261157,Barda district,2014,9,26
2014-09-27 20:00:00,20.630333,0.1,66.25068,7.4128532,Barda district,2014,9,27
2014-09-28 20:00:00,22.015747,0.2,59.33501,21.096123,Barda district,2014,9,28
2014-09-29 20:00:00,15.707417,5.2,74.64773,17.057314,Barda district,2014,9,29
2014-09-30 20:00:00,17.357416,0.0,63.249344,8.0899935,Barda district,2014,9,30
2014-10-01 20:00:00,17.703249,0.3,60.89252,18.35647,Barda district,2014,10,1
2014-10-02 20:00:00,14.376167,1.7000002,78.54568,14.578888,Barda district,2014,10,2
2014-10-03 20:00:00,15.3595,0.0,71.065125,6.28713,Barda district,2014,10,3
2014-10-04 20:00:00,16.284498,0.0,70.59194,5.692099,Barda district,2014,10,4
2014-10-05 20:00:00,18.147001,0.1,69.41302,9.422101,Barda district,2014,10,5
2014-10-06 20:00:00,13.830333,15.200002,86.79739,17.298738,Barda district,2014,10,6
2014-10-07 20:00:00,12.824084,0.0,72.665764,15.226764,Barda district,2014,10,7
2014-10-08 20:00:00,14.063667,0.4,67.059,6.5693827,Barda district,2014,10,8
2014-10-09 20:00:00,14.336585,2.0,72.70698,11.91812,Barda district,2014,10,9
2014-10-10 20:00:00,15.051166,0.0,72.58506,11.113451,Barda district,2014,10,10
2014-10-11 20:00:00,15.259499,0.0,72.49348,9.178235,Barda district,2014,10,11
2014-10-12 20:00:00,16.496998,0.0,76.46874,9.178235,Barda district,2014,10,12
2014-10-13 20:00:00,18.35325,0.0,72.01458,9.021574,Barda district,2014,10,13
2014-10-14 20:00:00,18.307417,0.0,80.05471,8.287822,Barda district,2014,10,14
2014-10-15 20:00:00,19.444914,0.0,71.94785,8.12197,Barda district,2014,10,15
2014-10-16 20:00:00,19.238665,0.0,68.21994,10.464798,Barda district,2014,10,16
2014-10-17 20:00:00,18.661581,0.2,58.404964,12.72283,Barda district,2014,10,17
2014-10-18 20:00:00,16.678251,0.4,61.53766,29.758307,Barda district,2014,10,18
2014-10-19 20:00:00,12.061582,0.0,57.10121,16.42247,Barda district,2014,10,19
2014-10-20 20:00:00,12.2095,0.0,62.217144,8.427383,Barda district,2014,10,20
2014-10-21 20:00:00,14.486583,0.0,65.3093,9.007196,Barda district,2014,10,21
2014-10-22 20:00:00,17.413668,0.0,57.718174,7.7879906,Barda district,2014,10,22
2014-10-23 20:00:00,17.853249,0.0,63.988464,15.580141,Barda district,2014,10,23
2014-10-24 20:00:00,14.884499,1.8,77.352905,22.26477,Barda district,2014,10,24
2014-10-25 20:00:00,7.2011666,6.6,81.1764,21.659918,Barda district,2014,10,25
2014-10-26 20:00:00,7.8636665,3.1000001,77.69842,10.703569,Barda district,2014,10,26
2014-10-27 20:00:00,9.401166,0.0,76.57428,7.653705,Barda district,2014,10,27
2014-10-28 20:00:00,10.563666,0.0,75.01987,4.379589,Barda district,2014,10,28
2014-10-29 20:00:00,11.961583,0.0,73.13418,5.634891,Barda district,2014,10,29
2014-10-30 20:00:00,12.765748,0.0,73.131516,7.0911775,Barda district,2014,10,30
2014-10-31 20:00:00,12.538666,0.0,75.69998,6.9899354,Barda district,2014,10,31
2014-11-01 20:00:00,13.132416,12.7,68.540016,20.00512,Barda district,2014,11,1
2014-11-02 20:00:00,8.003249,20.1,67.13643,24.798225,Barda district,2014,11,2
2014-11-03 20:00:00,6.0345,0.2,72.27346,6.618519,Barda district,2014,11,3
2014-11-04 20:00:00,6.244917,0.0,70.051285,6.830519,Barda district,2014,11,4
2014-11-05 20:00:00,7.7782497,0.0,64.86091,6.87779,Barda district,2014,11,5
2014-11-06 20:00:00,9.022,0.0,68.91662,9.931042,Barda district,2014,11,6
2014-11-07 20:00:00,8.851166,0.0,74.106285,10.495713,Barda district,2014,11,7
2014-11-08 20:00:00,10.015749,0.0,78.950584,8.557102,Barda district,2014,11,8
2014-11-09 20:00:00,9.42825,0.0,78.868614,8.707237,Barda district,2014,11,9
2014-11-10 20:00:00,9.365751,0.0,80.350975,5.506941,Barda district,2014,11,10
2014-11-11 20:00:00,8.3220005,0.0,79.10377,8.049845,Barda district,2014,11,11
2014-11-12 20:00:00,9.363667,0.0,76.79602,6.9527545,Barda district,2014,11,12
2014-11-13 20:00:00,9.588668,0.0,77.874565,8.707238,Barda district,2014,11,13
2014-11-14 20:00:00,10.094916,0.0,76.91599,8.64,Barda district,2014,11,14
2014-11-15 20:00:00,11.184499,0.1,81.6619,9.957108,Barda district,2014,11,15
2014-11-16 20:00:00,9.736583,2.7000003,92.83294,14.182355,Barda district,2014,11,16
2014-11-17 20:00:00,9.5303335,0.70000005,84.60051,8.699793,Barda district,2014,11,17
2014-11-18 20:00:00,10.336582,0.0,80.90678,8.161764,Barda district,2014,11,18
2014-11-19 20:00:00,10.246999,0.0,82.07137,9.085988,Barda district,2014,11,19
2014-11-20 20:00:00,9.711583,0.0,85.35401,6.0347,Barda district,2014,11,20
2014-11-21 20:00:00,9.336583,3.7000003,92.29868,5.1544156,Barda district,2014,11,21
2014-11-22 20:00:00,10.057418,1.1,88.715965,10.464797,Barda district,2014,11,22
2014-11-23 20:00:00,6.551167,5.600001,90.08599,13.75558,Barda district,2014,11,23
2014-11-24 20:00:00,5.30325,5.9999995,84.14321,14.4,Barda district,2014,11,24
2014-11-25 20:00:00,5.3990836,0.1,85.49597,7.5942082,Barda district,2014,11,25
2014-11-26 20:00:00,5.6303334,2.4,84.902824,6.638072,Barda district,2014,11,26
2014-11-27 20:00:00,7.244917,8.9,89.61991,7.24486,Barda district,2014,11,27
2014-11-28 20:00:00,6.367834,0.1,89.97756,11.609651,Barda district,2014,11,28
2014-11-29 20:00:00,5.984499,0.2,81.6082,6.9153743,Barda district,2014,11,29
2014-11-30 20:00:00,7.4865837,1.0,73.00408,16.75064,Barda district,2014,11,30
2014-12-01 20:00:00,7.247,2.3,65.77726,13.584932,Barda district,2014,12,1
2014-12-02 20:00:00,4.2074165,3.6000001,88.74714,16.79314,Barda district,2014,12,2
2014-12-03 20:00:00,2.8344996,0.0,79.32293,10.233123,Barda district,2014,12,3
2014-12-04 20:00:00,4.4115834,0.0,72.88621,9.0,Barda district,2014,12,4
2014-12-05 20:00:00,4.5553336,0.4,84.9479,9.885262,Barda district,2014,12,5
2014-12-06 20:00:00,4.2845006,1.9000003,88.78591,10.296251,Barda district,2014,12,6
2014-12-07 20:00:00,4.811584,0.0,81.973,7.928177,Barda district,2014,12,7
2014-12-08 20:00:00,6.0157495,0.0,84.81828,9.983106,Barda district,2014,12,8
2014-12-09 20:00:00,7.35325,0.0,85.6003,7.729527,Barda district,2014,12,9
2014-12-10 20:00:00,9.176167,0.0,84.98286,7.2,Barda district,2014,12,10
2014-12-11 20:00:00,7.947,0.0,90.866295,6.6087217,Barda district,2014,12,11
2014-12-12 20:00:00,8.838666,0.0,83.042595,7.9932966,Barda district,2014,12,12
2014-12-13 20:00:00,8.45325,2.1999998,90.901054,10.009036,Barda district,2014,12,13
2014-12-14 20:00:00,7.2053337,2.3,93.240395,8.654987,Barda district,2014,12,14
2014-12-15 20:00:00,7.3636665,0.2,92.44937,7.2,Barda district,2014,12,15
2014-12-16 20:00:00,7.1761665,0.0,90.058174,8.161764,Barda district,2014,12,16
2014-12-17 20:00:00,6.0907497,0.0,85.83905,6.6087217,Barda district,2014,12,17
2014-12-18 20:00:00,7.0074177,0.0,77.463974,5.8603754,Barda district,2014,12,18
2014-12-19 20:00:00,6.747,0.0,82.052345,8.766573,Barda district,2014,12,19
2014-12-20 20:00:00,5.9636664,0.0,80.98809,8.427383,Barda district,2014,12,20
2014-12-21 20:00:00,6.3407497,0.0,73.42095,12.88981,Barda district,2014,12,21
2014-12-22 20:00:00,6.9344997,0.0,59.218426,13.755579,Barda district,2014,12,22
2014-12-23 20:00:00,6.0282497,0.0,57.233627,14.021525,Barda district,2014,12,23
2014-12-24 20:00:00,7.5449166,0.0,62.89182,9.422101,Barda district,2014,12,24
2014-12-25 20:00:00,7.6824155,0.0,63.97614,10.086427,Barda district,2014,12,25
2014-12-26 20:00:00,5.3803334,0.0,70.94204,7.9932976,Barda district,2014,12,26
2014-12-27 20:00:00,7.9907494,0.0,58.92838,11.770403,Barda district,2014,12,27
2014-12-28 20:00:00,6.5136666,0.0,70.61528,10.805998,Barda district,2014,12,28
2014-12-29 20:00:00,7.67825,0.0,71.81777,10.661107,Barda district,2014,12,29
2014-12-30 20:00:00,6.2678337,0.0,85.12669,11.753876,Barda district,2014,12,30
2014-12-31 20:00:00,4.6282506,0.0,87.693886,11.983188,Barda district,2014,12,31
2015-01-01 20:00:00,4.047,0.7,86.48104,8.225035,Barda district,2015,1,1
2015-01-02 20:00:00,4.847,0.1,84.25207,8.669949,Barda district,2015,1,2
2015-01-03 20:00:00,6.6782494,0.0,64.52486,15.379206,Barda district,2015,1,3
2015-01-04 20:00:00,5.5740833,0.0,75.39215,9.885262,Barda district,2015,1,4
2015-01-05 20:00:00,5.0240836,0.0,76.68954,10.24578,Barda district,2015,1,5
2015-01-06 20:00:00,5.1490836,0.6,78.57379,18.79255,Barda district,2015,1,6
2015-01-07 20:00:00,2.8365834,13.800002,90.53616,15.778518,Barda district,2015,1,7
2015-01-08 20:00:00,-1.0175834,5.1999993,81.19709,15.876775,Barda district,2015,1,8
2015-01-09 20:00:00,-4.7779994,0.0,72.35953,9.0,Barda district,2015,1,9
2015-01-10 20:00:00,-1.3050834,0.0,57.020737,10.805998,Barda district,2015,1,10
2015-01-11 20:00:00,1.9157501,0.0,59.30081,9.72,Barda district,2015,1,11
2015-01-12 20:00:00,5.832417,0.0,62.68651,11.212135,Barda district,2015,1,12
2015-01-13 20:00:00,3.9907496,0.0,84.809525,9.0,Barda district,2015,1,13
2015-01-14 20:00:00,3.5595,0.0,83.225136,7.24486,Barda district,2015,1,14
2015-01-15 20:00:00,4.151167,0.0,73.719604,7.9526596,Barda district,2015,1,15
2015-01-16 20:00:00,4.46575,0.0,84.29305,10.587918,Barda district,2015,1,16
2015-01-17 20:00:00,4.342834,0.0,85.9921,11.119281,Barda district,2015,1,17
2015-01-18 20:00:00,2.6095,0.0,86.029335,7.127636,Barda district,2015,1,18
2015-01-19 20:00:00,2.4053333,0.0,82.876724,9.085988,Barda district,2015,1,19
2015-01-20 20:00:00,2.4115832,0.0,81.99413,9.904906,Barda district,2015,1,20
2015-01-21 20:00:00,2.7845001,0.0,86.48629,8.669949,Barda district,2015,1,21
2015-01-22 20:00:00,3.8428333,0.0,89.665016,11.200571,Barda district,2015,1,22
2015-01-23 20:00:00,3.55325,1.5000002,90.39212,11.457958,Barda district,2015,1,23
2015-01-24 20:00:00,4.2386665,0.70000005,87.33773,6.28713,Barda district,2015,1,24
2015-01-25 20:00:00,4.9095006,2.2,88.584595,8.669949,Barda district,2015,1,25
2015-01-26 20:00:00,4.769917,0.7,82.45256,9.585739,Barda district,2015,1,26
2015-01-27 20:00:00,4.7970004,0.1,90.19736,7.4128532,Barda district,2015,1,27
2015-01-28 20:00:00,5.903251,0.90000004,78.564674,10.739832,Barda district,2015,1,28
2015-01-29 20:00:00,5.50325,0.0,79.36873,9.793058,Barda district,2015,1,29
2015-01-30 20:00:00,6.9095,0.1,83.63416,9.565437,Barda district,2015,1,30
2015-01-31 20:00:00,7.615751,0.0,78.428215,10.163227,Barda district,2015,1,31
2015-02-01 20:00:00,8.592833,0.0,79.92703,10.799999,Barda district,2015,2,1
2015-02-02 20:00:00,9.963666,0.0,72.2903,10.495713,Barda district,2015,2,2
2015-02-03 20:00:00,11.0095,0.3,59.65976,13.392774,Barda district,2015,2,3
2015-02-04 20:00:00,8.9157505,3.8999999,79.42274,15.509274,Barda district,2015,2,4
2015-02-05 20:00:00,7.8115826,0.0,80.6932,10.08,Barda district,2015,2,5
2015-02-06 20:00:00,8.3845005,0.0,73.288895,9.107359,Barda district,2015,2,6
2015-02-07 20:00:00,8.857416,1.5000001,65.294395,19.107151,Barda district,2015,2,7
2015-02-08 20:00:00,6.074084,0.0,84.090454,12.979984,Barda district,2015,2,8
2015-02-09 20:00:00,8.067834,0.0,69.94516,12.218805,Barda district,2015,2,9
2015-02-10 20:00:00,6.592834,0.1,86.91803,11.808878,Barda district,2015,2,10
2015-02-11 20:00:00,6.0157495,9.2,91.71534,10.739832,Barda district,2015,2,11
2015-02-12 20:00:00,6.434501,4.8999996,82.11071,8.0899935,Barda district,2015,2,12
2015-02-13 20:00:00,6.157416,0.0,81.08727,10.514218,Barda district,2015,2,13
2015-02-14 20:00:00,5.484501,0.0,78.72264,9.227524,Barda district,2015,2,14
2015-02-15 20:00:00,6.069917,0.0,71.03022,8.311245,Barda district,2015,2,15
2015-02-16 20:00:00,6.386583,0.70000005,83.37873,11.090103,Barda district,2015,2,16
2015-02-17 20:00:00,3.932417,5.3999987,83.9927,15.716793,Barda district,2015,2,17
2015-02-18 20:00:00,1.8990835,0.1,77.1845,12.758432,Barda district,2015,2,18
2015-02-19 20:00:00,2.0845,4.2000003,80.816795,11.4862,Barda district,2015,2,19
2015-02-20 20:00:00,3.3907497,10.900001,87.217995,14.33234,Barda district,2015,2,20
2015-02-21 20:00:00,3.80325,7.4,91.073006,9.931042,Barda district,2015,2,21
2015-02-22 20:00:00,4.126167,0.0,83.89399,9.360001,Barda district,2015,2,22
2015-02-23 20:00:00,4.1303334,0.0,81.87715,9.422101,Barda district,2015,2,23
2015-02-24 20:00:00,4.463667,0.0,82.93514,10.685391,Barda district,2015,2,24
2015-02-25 20:00:00,5.1865835,0.0,82.21489,9.021574,Barda district,2015,2,25
2015-02-26 20:00:00,6.330334,0.0,78.979935,10.163227,Barda district,2015,2,26
2015-02-27 20:00:00,6.2469997,0.0,83.41896,8.891343,Barda district,2015,2,27
2015-02-28 20:00:00,8.469916,0.0,75.69921,9.47012,Barda district,2015,2,28
2015-03-01 20:00:00,8.817834,0.0,81.20383,8.891343,Barda district,2015,3,1
2015-03-02 20:00:00,7.638666,4.5999994,89.25761,9.107359,Barda district,2015,3,2
2015-03-03 20:00:00,8.219916,0.1,80.54093,8.587338,Barda district,2015,3,3
2015-03-04 20:00:00,5.6490827,5.0,78.39273,14.4,Barda district,2015,3,4
2015-03-05 20:00:00,4.5136666,0.0,71.77614,8.699793,Barda district,2015,3,5
2015-03-06 20:00:00,6.4740834,0.0,75.205986,8.39657,Barda district,2015,3,6
2015-03-07 20:00:00,6.9990826,0.0,73.29232,19.881649,Barda district,2015,3,7
2015-03-08 20:00:00,4.0220003,3.4,79.626526,16.311613,Barda district,2015,3,8
2015-03-09 20:00:00,6.251166,0.0,71.61927,7.928177,Barda district,2015,3,9
2015-03-10 20:00:00,7.9095006,0.0,70.66753,10.703569,Barda district,2015,3,10
2015-03-11 20:00:00,8.147,0.0,73.92241,8.699793,Barda district,2015,3,11
2015-03-12 20:00:00,10.305333,0.2,78.09222,8.891344,Barda district,2015,3,12
2015-03-13 20:00:00,12.001166,0.0,78.26633,11.525623,Barda district,2015,3,13
2015-03-14 20:00:00,10.947,0.5,68.52596,18.079027,Barda district,2015,3,14
2015-03-15 20:00:00,8.513666,0.7,73.140625,15.484185,Barda district,2015,3,15
2015-03-16 20:00:00,5.632417,2.9,72.52336,17.731598,Barda district,2015,3,16
2015-03-17 20:00:00,6.9803333,0.0,69.06022,8.287822,Barda district,2015,3,17
2015-03-18 20:00:00,7.478251,0.0,74.216995,9.387651,Barda district,2015,3,18
