date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2011-02-12 20:00:00,4.644,0.0,51.772446,18.899143,Goranboy district,2011,2,12
2011-02-13 20:00:00,3.583583,0.0,52.547012,17.0763,Goranboy district,2011,2,13
2011-02-14 20:00:00,3.0773332,2.7,62.9381,18.218275,Goranboy district,2011,2,14
2011-02-15 20:00:00,2.3252497,7.0999994,77.50232,7.754637,Goranboy district,2011,2,15
2011-02-16 20:00:00,1.3002499,0.0,68.50346,7.491114,Goranboy district,2011,2,16
2011-02-17 20:00:00,1.5294166,0.0,66.066536,6.151683,Goranboy district,2011,2,17
2011-02-18 20:00:00,1.5710834,0.0,82.08496,9.449572,Goranboy district,2011,2,18
2011-02-19 20:00:00,2.689833,1.8000002,86.27677,5.7599998,Goranboy district,2011,2,19
2011-02-20 20:00:00,3.1044168,5.7000003,90.049065,16.78156,Goranboy district,2011,2,20
2011-02-21 20:00:00,3.135667,2.9,83.300865,17.31746,Goranboy district,2011,2,21
2011-02-22 20:00:00,1.8169168,0.0,84.358284,13.18308,Goranboy district,2011,2,22
2011-02-23 20:00:00,2.1210833,0.4,89.28402,15.315873,Goranboy district,2011,2,23
2011-02-24 20:00:00,1.7273334,2.0,90.70951,13.779114,Goranboy district,2011,2,24
2011-02-25 20:00:00,1.9585834,5.0,87.31266,19.386593,Goranboy district,2011,2,25
2011-02-26 20:00:00,1.6815,5.1000004,85.85159,14.799459,Goranboy district,2011,2,26
2011-02-27 20:00:00,1.6606665,0.0,79.262924,11.4862,Goranboy district,2011,2,27
2011-02-28 20:00:00,2.8710833,0.0,81.50163,6.130579,Goranboy district,2011,2,28
2011-03-01 20:00:00,3.6669166,0.0,81.02204,6.638072,Goranboy district,2011,3,1
2011-03-02 20:00:00,3.9085834,1.2,78.77709,6.0347,Goranboy district,2011,3,2
2011-03-03 20:00:00,2.7502499,1.8,75.13961,8.404285,Goranboy district,2011,3,3
2011-03-04 20:00:00,2.527333,0.0,63.715076,15.1884165,Goranboy district,2011,3,4
2011-03-05 20:00:00,3.8835833,0.0,61.02692,9.107359,Goranboy district,2011,3,5
2011-03-06 20:00:00,8.033585,0.3,60.938354,8.311245,Goranboy district,2011,3,6
2011-03-07 20:00:00,5.469,5.2999997,82.843216,21.252197,Goranboy district,2011,3,7
2011-03-08 20:00:00,4.004417,2.6,85.27875,13.324863,Goranboy district,2011,3,8
2011-03-09 20:00:00,4.1940002,1.0,84.86609,12.879752,Goranboy district,2011,3,9
2011-03-10 20:00:00,5.5231667,4.3,82.74503,6.519877,Goranboy district,2011,3,10
2011-03-11 20:00:00,5.4419174,3.7000005,83.91625,7.42159,Goranboy district,2011,3,11
2011-03-12 20:00:00,6.379417,0.0,66.034706,11.753876,Goranboy district,2011,3,12
2011-03-13 20:00:00,5.891916,1.4,74.99019,11.113451,Goranboy district,2011,3,13
2011-03-14 20:00:00,5.2377505,0.0,74.98901,6.638072,Goranboy district,2011,3,14
2011-03-15 20:00:00,7.4252505,0.0,67.06577,5.771239,Goranboy district,2011,3,15
2011-03-16 20:00:00,8.983583,0.0,66.54272,5.6233797,Goranboy district,2011,3,16
2011-03-17 20:00:00,10.846084,0.0,67.64274,6.763786,Goranboy district,2011,3,17
2011-03-18 20:00:00,11.173167,0.0,76.929115,7.8625183,Goranboy district,2011,3,18
2011-03-19 20:00:00,12.66275,0.0,76.54657,12.819235,Goranboy district,2011,3,19
2011-03-20 20:00:00,9.135666,3.0,81.81872,13.979872,Goranboy district,2011,3,20
2011-03-21 20:00:00,10.679417,7.9000006,81.06768,10.787993,Goranboy district,2011,3,21
2011-03-22 20:00:00,6.6669164,8.5,91.73358,14.336861,Goranboy district,2011,3,22
2011-03-23 20:00:00,8.629416,0.1,65.70986,18.532135,Goranboy district,2011,3,23
2011-03-24 20:00:00,8.412751,0.0,55.75356,26.072052,Goranboy district,2011,3,24
2011-03-25 20:00:00,8.677333,0.0,63.849533,11.212135,Goranboy district,2011,3,25
2011-03-26 20:00:00,11.866916,0.0,59.103058,9.779817,Goranboy district,2011,3,26
2011-03-27 20:00:00,13.666916,0.0,60.10101,11.592895,Goranboy district,2011,3,27
2011-03-28 20:00:00,11.379417,0.4,75.80317,9.9571085,Goranboy district,2011,3,28
2011-03-29 20:00:00,13.423167,0.0,73.0925,7.342588,Goranboy district,2011,3,29
2011-03-30 20:00:00,13.406502,0.4,76.248695,7.6367526,Goranboy district,2011,3,30
2011-03-31 20:00:00,13.896085,3.6000001,74.65967,15.124284,Goranboy district,2011,3,31
2011-04-01 20:00:00,10.608584,3.6999998,73.556755,20.65848,Goranboy district,2011,4,1
2011-04-02 20:00:00,10.191916,1.0000001,77.85391,14.291592,Goranboy district,2011,4,2
2011-04-03 20:00:00,10.066916,2.6,78.676,19.95972,Goranboy district,2011,4,3
2011-04-04 20:00:00,10.048166,2.6,80.0629,14.88242,Goranboy district,2011,4,4
2011-04-05 20:00:00,11.260667,5.8,81.90978,11.27553,Goranboy district,2011,4,5
2011-04-06 20:00:00,12.131499,1.3000001,69.04082,10.1887,Goranboy district,2011,4,6
2011-04-07 20:00:00,12.558583,0.70000005,58.890106,10.685391,Goranboy district,2011,4,7
2011-04-08 20:00:00,12.579417,0.5,62.82614,26.009844,Goranboy district,2011,4,8
2011-04-09 20:00:00,12.352336,4.3999996,60.60966,18.472595,Goranboy district,2011,4,9
2011-04-10 20:00:00,12.08775,3.4000003,68.083984,14.512064,Goranboy district,2011,4,10
2011-04-11 20:00:00,11.191916,0.90000004,79.1001,17.072504,Goranboy district,2011,4,11
2011-04-12 20:00:00,9.65025,8.7,62.778507,22.702845,Goranboy district,2011,4,12
2011-04-13 20:00:00,9.677333,0.0,58.160736,10.829959,Goranboy district,2011,4,13
2011-04-14 20:00:00,12.2127495,0.0,63.606045,8.287822,Goranboy district,2011,4,14
2011-04-15 20:00:00,14.812751,0.70000005,63.019608,10.182337,Goranboy district,2011,4,15
2011-04-16 20:00:00,13.97525,4.8,70.019745,22.728518,Goranboy district,2011,4,16
2011-04-17 20:00:00,11.8064995,7.2,75.26067,11.726277,Goranboy district,2011,4,17
2011-04-18 20:00:00,14.412751,0.4,72.25904,6.9899354,Goranboy district,2011,4,18
2011-04-19 20:00:00,17.091917,0.1,74.24967,10.446206,Goranboy district,2011,4,19
2011-04-20 20:00:00,16.408583,6.8999996,75.17329,12.496719,Goranboy district,2011,4,20
2011-04-21 20:00:00,10.1710825,19.800001,82.4194,23.042812,Goranboy district,2011,4,21
2011-04-22 20:00:00,10.40025,0.9,78.623314,13.830749,Goranboy district,2011,4,22
2011-04-23 20:00:00,12.70025,2.7,78.51551,10.195057,Goranboy district,2011,4,23
2011-04-24 20:00:00,10.939835,0.0,81.1608,18.775303,Goranboy district,2011,4,24
2011-04-25 20:00:00,11.281501,0.0,76.31457,13.18308,Goranboy district,2011,4,25
2011-04-26 20:00:00,11.833584,4.9999995,80.010315,10.966713,Goranboy district,2011,4,26
2011-04-27 20:00:00,12.800251,0.0,75.63213,9.346143,Goranboy district,2011,4,27
2011-04-28 20:00:00,13.669,0.6,77.68465,13.891522,Goranboy district,2011,4,28
2011-04-29 20:00:00,16.333584,2.8999999,77.84975,6.638072,Goranboy district,2011,4,29
2011-04-30 20:00:00,15.973167,8.2,86.81131,7.69592,Goranboy district,2011,4,30
2011-05-01 20:00:00,15.775249,10.200001,86.21981,9.449572,Goranboy district,2011,5,1
2011-05-02 20:00:00,16.802336,0.70000005,75.78637,8.39657,Goranboy district,2011,5,2
2011-05-03 20:00:00,18.3565,0.6,76.2076,6.5693827,Goranboy district,2011,5,3
2011-05-04 20:00:00,18.91275,7.4,78.26466,12.7279215,Goranboy district,2011,5,4
2011-05-05 20:00:00,18.979416,3.4999998,68.84516,13.896187,Goranboy district,2011,5,5
2011-05-06 20:00:00,17.258581,2.5000002,66.66716,13.0447235,Goranboy district,2011,5,6
2011-05-07 20:00:00,14.604417,7.8999996,88.30509,15.021105,Goranboy district,2011,5,7
2011-05-08 20:00:00,15.723167,11.0,83.00148,7.0911775,Goranboy district,2011,5,8
2011-05-09 20:00:00,16.76275,2.3000002,80.28779,10.028439,Goranboy district,2011,5,9
2011-05-10 20:00:00,18.219002,0.70000005,74.04797,11.019764,Goranboy district,2011,5,10
2011-05-11 20:00:00,18.071085,5.2,80.2398,14.33234,Goranboy district,2011,5,11
2011-05-12 20:00:00,18.244,11.099999,79.51565,10.464798,Goranboy district,2011,5,12
2011-05-13 20:00:00,17.32525,10.5,72.96281,11.592894,Goranboy district,2011,5,13
2011-05-14 20:00:00,15.375252,3.8000002,78.77297,15.580141,Goranboy district,2011,5,14
2011-05-15 20:00:00,17.452333,1.6000001,66.0281,8.669949,Goranboy district,2011,5,15
2011-05-16 20:00:00,18.650251,0.5,72.73296,8.0899935,Goranboy district,2011,5,16
2011-05-17 20:00:00,18.671083,0.4,74.83365,16.92383,Goranboy district,2011,5,17
2011-05-18 20:00:00,17.9815,2.7,68.51974,19.022177,Goranboy district,2011,5,18
2011-05-19 20:00:00,19.989832,2.5,72.898445,8.759178,Goranboy district,2011,5,19
2011-05-20 20:00:00,20.121082,9.2,78.61575,9.387651,Goranboy district,2011,5,20
2011-05-21 20:00:00,19.741919,12.200001,74.9954,9.339208,Goranboy district,2011,5,21
2011-05-22 20:00:00,18.554417,11.0,72.508675,11.525623,Goranboy district,2011,5,22
2011-05-23 20:00:00,20.244,1.5,61.67523,11.726277,Goranboy district,2011,5,23
2011-05-24 20:00:00,20.831501,1.0,69.899445,11.090103,Goranboy district,2011,5,24
2011-05-25 20:00:00,20.735666,1.3,71.15539,10.948973,Goranboy district,2011,5,25
2011-05-26 20:00:00,21.169,5.1999993,66.13473,13.450708,Goranboy district,2011,5,26
2011-05-27 20:00:00,20.173166,0.8,75.21581,14.565548,Goranboy district,2011,5,27
2011-05-28 20:00:00,20.698168,1.9000001,75.47239,9.693296,Goranboy district,2011,5,28
2011-05-29 20:00:00,21.194002,1.4,79.773445,10.464798,Goranboy district,2011,5,29
2011-05-30 20:00:00,22.141916,0.0,74.749016,12.43434,Goranboy district,2011,5,30
2011-05-31 20:00:00,23.91275,0.0,71.01558,13.217443,Goranboy district,2011,5,31
2011-06-01 20:00:00,23.750246,0.8,60.629803,19.881649,Goranboy district,2011,6,1
2011-06-02 20:00:00,21.871084,2.3999999,63.791843,13.493999,Goranboy district,2011,6,2
2011-06-03 20:00:00,21.371084,3.3000002,59.23766,8.4963045,Goranboy district,2011,6,3
2011-06-04 20:00:00,22.958582,7.4999995,65.63226,10.805998,Goranboy district,2011,6,4
2011-06-05 20:00:00,20.583582,13.9,83.93371,9.673221,Goranboy district,2011,6,5
2011-06-06 20:00:00,20.608583,11.1,82.19144,8.891344,Goranboy district,2011,6,6
2011-06-07 20:00:00,21.614836,9.5,78.20526,6.9899354,Goranboy district,2011,6,7
2011-06-08 20:00:00,21.369001,9.3,80.61277,8.557102,Goranboy district,2011,6,8
2011-06-09 20:00:00,22.858583,2.6000001,70.65186,9.793059,Goranboy district,2011,6,9
2011-06-10 20:00:00,23.854416,1.7,67.0561,8.089993,Goranboy district,2011,6,10
2011-06-11 20:00:00,23.248167,12.700001,66.57894,13.797913,Goranboy district,2011,6,11
2011-06-12 20:00:00,22.641916,2.3,64.03077,9.007196,Goranboy district,2011,6,12
2011-06-13 20:00:00,22.641916,5.6,70.89437,7.24486,Goranboy district,2011,6,13
2011-06-14 20:00:00,24.0315,2.8,64.493225,9.3669195,Goranboy district,2011,6,14
2011-06-15 20:00:00,24.741913,0.6,70.20313,14.4,Goranboy district,2011,6,15
2011-06-16 20:00:00,24.308586,0.0,70.66848,14.168641,Goranboy district,2011,6,16
2011-06-17 20:00:00,25.5065,0.0,62.50343,21.142147,Goranboy district,2011,6,17
2011-06-18 20:00:00,24.804415,0.0,61.97675,13.783817,Goranboy district,2011,6,18
2011-06-19 20:00:00,25.596083,1.8,60.273006,17.709658,Goranboy district,2011,6,19
2011-06-20 20:00:00,26.596085,0.0,47.289066,17.709658,Goranboy district,2011,6,20
2011-06-21 20:00:00,25.029417,0.70000005,51.767025,16.055353,Goranboy district,2011,6,21
2011-06-22 20:00:00,20.033583,5.9,72.06933,14.291592,Goranboy district,2011,6,22
2011-06-23 20:00:00,20.948164,1.1,67.2049,10.028439,Goranboy district,2011,6,23
2011-06-24 20:00:00,21.827333,0.0,63.810623,11.440979,Goranboy district,2011,6,24
2011-06-25 20:00:00,23.133585,0.0,61.470264,12.7279215,Goranboy district,2011,6,25
2011-06-26 20:00:00,25.987753,0.0,63.483337,10.787993,Goranboy district,2011,6,26
2011-06-27 20:00:00,27.354416,0.0,60.9567,13.891522,Goranboy district,2011,6,27
2011-06-28 20:00:00,27.925255,0.0,52.555103,16.363178,Goranboy district,2011,6,28
2011-06-29 20:00:00,27.787752,0.0,52.15965,12.413477,Goranboy district,2011,6,29
2011-06-30 20:00:00,28.077333,0.4,49.741405,17.339897,Goranboy district,2011,6,30
2011-07-01 20:00:00,28.691917,0.0,41.96613,18.335276,Goranboy district,2011,7,1
2011-07-02 20:00:00,27.35025,0.6,50.24468,18.504139,Goranboy district,2011,7,2
2011-07-03 20:00:00,29.410667,0.3,46.65343,9.686609,Goranboy district,2011,7,3
2011-07-04 20:00:00,29.237753,0.8,49.998474,8.287822,Goranboy district,2011,7,4
2011-07-05 20:00:00,29.804419,0.0,49.862057,16.135872,Goranboy district,2011,7,5
2011-07-06 20:00:00,30.437746,0.0,45.94905,9.422101,Goranboy district,2011,7,6
2011-07-07 20:00:00,30.860666,0.0,51.28313,17.477621,Goranboy district,2011,7,7
2011-07-08 20:00:00,30.79608,0.0,51.031174,19.346441,Goranboy district,2011,7,8
2011-07-09 20:00:00,30.687752,0.0,38.929367,16.039202,Goranboy district,2011,7,9
2011-07-10 20:00:00,28.112747,0.90000004,56.386555,6.28713,Goranboy district,2011,7,10
2011-07-11 20:00:00,26.67108,5.4,67.03321,16.704155,Goranboy district,2011,7,11
2011-07-12 20:00:00,27.121084,1.0,57.81297,22.545315,Goranboy district,2011,7,12
2011-07-13 20:00:00,27.28775,0.0,55.868977,15.077082,Goranboy district,2011,7,13
2011-07-14 20:00:00,28.779417,0.0,50.791683,19.376562,Goranboy district,2011,7,14
2011-07-15 20:00:00,29.839834,0.0,45.133575,21.897945,Goranboy district,2011,7,15
2011-07-16 20:00:00,29.898165,0.0,31.224586,18.079027,Goranboy district,2011,7,16
2011-07-17 20:00:00,29.769,0.0,33.254765,19.586119,Goranboy district,2011,7,17
2011-07-18 20:00:00,29.62525,0.0,38.2831,16.179987,Goranboy district,2011,7,18
2011-07-19 20:00:00,28.95025,0.0,40.28198,17.287498,Goranboy district,2011,7,19
2011-07-20 20:00:00,29.437752,0.0,38.237206,17.713316,Goranboy district,2011,7,20
2011-07-21 20:00:00,29.529419,1.5,42.02477,8.759178,Goranboy district,2011,7,21
2011-07-22 20:00:00,30.429419,2.0,43.875534,10.966713,Goranboy district,2011,7,22
2011-07-23 20:00:00,29.991919,0.0,37.886475,19.914215,Goranboy district,2011,7,23
2011-07-24 20:00:00,29.502333,0.0,33.536594,14.386494,Goranboy district,2011,7,24
2011-07-25 20:00:00,30.75025,0.0,44.37409,14.654254,Goranboy district,2011,7,25
2011-07-26 20:00:00,31.548166,0.0,43.15476,14.512064,Goranboy district,2011,7,26
2011-07-27 20:00:00,31.502329,0.0,34.542492,15.629971,Goranboy district,2011,7,27
2011-07-28 20:00:00,31.668999,0.0,35.882187,16.055355,Goranboy district,2011,7,28
2011-07-29 20:00:00,31.94192,0.0,35.513203,9.793058,Goranboy district,2011,7,29
2011-07-30 20:00:00,33.02941,0.2,38.220013,10.636766,Goranboy district,2011,7,30
2011-07-31 20:00:00,33.30442,0.0,43.05708,20.073025,Goranboy district,2011,7,31
2011-08-01 20:00:00,32.093998,0.0,43.7588,16.489416,Goranboy district,2011,8,1
2011-08-02 20:00:00,32.702335,0.1,40.464764,6.924738,Goranboy district,2011,8,2
2011-08-03 20:00:00,32.45025,0.0,44.35644,19.513195,Goranboy district,2011,8,3
2011-08-04 20:00:00,30.125252,0.1,51.34193,11.808878,Goranboy district,2011,8,4
2011-08-05 20:00:00,29.119001,1.7000002,54.298992,10.383987,Goranboy district,2011,8,5
2011-08-06 20:00:00,25.687752,5.2999997,66.5064,23.47741,Goranboy district,2011,8,6
2011-08-07 20:00:00,24.12525,9.799999,71.441444,19.602652,Goranboy district,2011,8,7
2011-08-08 20:00:00,23.55025,0.0,66.00972,16.548256,Goranboy district,2011,8,8
2011-08-09 20:00:00,23.004416,2.8999999,68.065865,14.618837,Goranboy district,2011,8,9
2011-08-10 20:00:00,24.275248,0.0,62.426453,11.4862,Goranboy district,2011,8,10
2011-08-11 20:00:00,25.198164,0.0,61.53018,11.043261,Goranboy district,2011,8,11
2011-08-12 20:00:00,26.8815,0.0,61.43343,10.805998,Goranboy district,2011,8,12
2011-08-13 20:00:00,28.789833,0.2,62.26271,12.397806,Goranboy district,2011,8,13
2011-08-14 20:00:00,29.514837,0.70000005,55.595417,9.885262,Goranboy district,2011,8,14
2011-08-15 20:00:00,31.166922,0.0,37.974533,17.935081,Goranboy district,2011,8,15
2011-08-16 20:00:00,29.289831,0.0,42.887585,6.725354,Goranboy district,2011,8,16
2011-08-17 20:00:00,29.069,0.6,46.470303,8.049845,Goranboy district,2011,8,17
2011-08-18 20:00:00,26.277334,5.799999,62.462048,7.5170207,Goranboy district,2011,8,18
2011-08-19 20:00:00,24.346085,25.699999,76.90995,7.628263,Goranboy district,2011,8,19
2011-08-20 20:00:00,24.00025,7.6000004,78.96696,11.983188,Goranboy district,2011,8,20
2011-08-21 20:00:00,24.610666,7.299999,66.37997,12.979984,Goranboy district,2011,8,21
2011-08-22 20:00:00,24.694,5.2999997,64.220024,9.085988,Goranboy district,2011,8,22
2011-08-23 20:00:00,21.077333,25.300003,85.99725,13.324863,Goranboy district,2011,8,23
2011-08-24 20:00:00,19.621084,2.5,86.34122,12.43434,Goranboy district,2011,8,24
2011-08-25 20:00:00,19.702333,9.299999,81.47397,18.844202,Goranboy district,2011,8,25
2011-08-26 20:00:00,18.360666,5.2000003,78.32146,15.807239,Goranboy district,2011,8,26
2011-08-27 20:00:00,17.712753,0.0,77.226295,13.363711,Goranboy district,2011,8,27
2011-08-28 20:00:00,19.512749,0.0,71.81325,11.841756,Goranboy district,2011,8,28
2011-08-29 20:00:00,19.914833,0.0,69.14082,12.303366,Goranboy district,2011,8,29
2011-08-30 20:00:00,20.894003,0.0,72.822105,11.177405,Goranboy district,2011,8,30
2011-08-31 20:00:00,21.985666,0.0,76.78301,12.661564,Goranboy district,2011,8,31
2011-09-01 20:00:00,22.954414,0.0,71.46729,11.440979,Goranboy district,2011,9,1
2011-09-02 20:00:00,22.714834,0.0,62.93701,15.575981,Goranboy district,2011,9,2
2011-09-03 20:00:00,23.206503,0.6,61.69515,6.725354,Goranboy district,2011,9,3
2011-09-04 20:00:00,22.866919,3.9000003,61.957005,16.485485,Goranboy district,2011,9,4
2011-09-05 20:00:00,19.552336,7.1,71.165855,7.172949,Goranboy district,2011,9,5
2011-09-06 20:00:00,18.90025,0.3,78.44331,8.854829,Goranboy district,2011,9,6
2011-09-07 20:00:00,20.121084,0.0,71.67866,6.87779,Goranboy district,2011,9,7
2011-09-08 20:00:00,22.494001,0.0,64.52551,9.47012,Goranboy district,2011,9,8
2011-09-09 20:00:00,24.579416,0.0,49.21971,20.972897,Goranboy district,2011,9,9
2011-09-10 20:00:00,21.969,0.6,58.109257,6.5693827,Goranboy district,2011,9,10
2011-09-11 20:00:00,20.712751,2.9,62.771732,4.452954,Goranboy district,2011,9,11
2011-09-12 20:00:00,20.623169,0.0,62.72877,8.209263,Goranboy district,2011,9,12
2011-09-13 20:00:00,20.671083,0.0,71.95524,7.7043357,Goranboy district,2011,9,13
2011-09-14 20:00:00,21.337751,0.0,72.39729,15.876775,Goranboy district,2011,9,14
2011-09-15 20:00:00,21.43775,1.5000001,73.49554,6.12,Goranboy district,2011,9,15
2011-09-16 20:00:00,22.073166,0.2,67.70353,7.5170207,Goranboy district,2011,9,16
2011-09-17 20:00:00,21.798166,1.5000001,70.83237,14.168641,Goranboy district,2011,9,17
2011-09-18 20:00:00,20.45025,0.0,70.49329,19.272614,Goranboy district,2011,9,18
2011-09-19 20:00:00,18.646086,0.0,68.281525,12.768586,Goranboy district,2011,9,19
2011-09-20 20:00:00,17.783583,0.0,72.60173,12.096214,Goranboy district,2011,9,20
2011-09-21 20:00:00,18.956501,0.0,71.32969,8.766573,Goranboy district,2011,9,21
2011-09-22 20:00:00,19.769001,0.0,70.69053,8.049845,Goranboy district,2011,9,22
2011-09-23 20:00:00,21.079416,1.6,72.90567,9.0,Goranboy district,2011,9,23
2011-09-24 20:00:00,21.806503,5.100001,68.13779,16.489416,Goranboy district,2011,9,24
2011-09-25 20:00:00,18.458584,11.3,74.93708,10.365251,Goranboy district,2011,9,25
2011-09-26 20:00:00,16.321083,1.0,80.61071,12.7279215,Goranboy district,2011,9,26
2011-09-27 20:00:00,16.4565,0.0,72.441734,15.484185,Goranboy district,2011,9,27
2011-09-28 20:00:00,16.996084,0.0,65.5648,6.489992,Goranboy district,2011,9,28
2011-09-29 20:00:00,18.079416,3.9,65.1609,13.70839,Goranboy district,2011,9,29
2011-09-30 20:00:00,15.468999,14.299999,71.58907,15.315873,Goranboy district,2011,9,30
2011-10-01 20:00:00,15.006501,0.0,60.93851,13.5515,Goranboy district,2011,10,1
2011-10-02 20:00:00,14.110668,0.70000005,65.30789,23.18579,Goranboy district,2011,10,2
2011-10-03 20:00:00,13.812751,0.0,63.046234,9.659814,Goranboy district,2011,10,3
2011-10-04 20:00:00,14.5148325,0.0,65.373764,8.427383,Goranboy district,2011,10,4
2011-10-05 20:00:00,15.456502,0.0,64.38297,6.489992,Goranboy district,2011,10,5
2011-10-06 20:00:00,16.414831,0.0,66.21065,10.00256,Goranboy district,2011,10,6
2011-10-07 20:00:00,16.633583,0.0,72.49856,9.227524,Goranboy district,2011,10,7
2011-10-08 20:00:00,18.183584,1.1,76.06706,8.311245,Goranboy district,2011,10,8
2011-10-09 20:00:00,18.669,0.0,76.85873,10.483357,Goranboy district,2011,10,9
2011-10-10 20:00:00,19.156502,0.0,78.07643,6.725354,Goranboy district,2011,10,10
2011-10-11 20:00:00,20.169,0.0,77.74145,5.1165614,Goranboy district,2011,10,11
2011-10-12 20:00:00,19.904417,6.3,71.63067,21.470612,Goranboy district,2011,10,12
2011-10-13 20:00:00,18.09817,0.0,64.366745,16.904673,Goranboy district,2011,10,13
2011-10-14 20:00:00,18.475248,0.5,70.34093,8.209263,Goranboy district,2011,10,14
2011-10-15 20:00:00,18.348167,1.4000001,80.47231,12.7279215,Goranboy district,2011,10,15
2011-10-16 20:00:00,18.05025,4.8,82.021194,7.9932966,Goranboy district,2011,10,16
2011-10-17 20:00:00,18.18775,0.0,86.45163,8.534353,Goranboy district,2011,10,17
2011-10-18 20:00:00,16.400251,16.399998,78.01684,21.710716,Goranboy district,2011,10,18
2011-10-19 20:00:00,13.3689995,3.8000002,55.716183,19.228851,Goranboy district,2011,10,19
2011-10-20 20:00:00,14.437749,0.0,58.23554,17.339897,Goranboy district,2011,10,20
2011-10-21 20:00:00,13.377335,0.0,73.98237,7.653705,Goranboy district,2011,10,21
2011-10-22 20:00:00,13.664833,0.0,82.36349,10.483357,Goranboy district,2011,10,22
2011-10-23 20:00:00,14.656502,0.0,81.20228,6.87779,Goranboy district,2011,10,23
2011-10-24 20:00:00,13.518998,7.6000004,88.02758,12.261157,Goranboy district,2011,10,24
2011-10-25 20:00:00,9.608584,13.2,83.04037,22.828087,Goranboy district,2011,10,25
2011-10-26 20:00:00,7.5940003,8.0,85.51612,13.479583,Goranboy district,2011,10,26
2011-10-27 20:00:00,8.473166,3.4999998,86.66273,6.763786,Goranboy district,2011,10,27
2011-10-28 20:00:00,9.264833,4.2,87.40943,12.229406,Goranboy district,2011,10,28
2011-10-29 20:00:00,9.433583,0.5,86.17303,11.113451,Goranboy district,2011,10,29
2011-10-30 20:00:00,9.058583,0.0,80.09304,5.3517847,Goranboy district,2011,10,30
2011-10-31 20:00:00,8.637751,0.0,74.99093,6.725354,Goranboy district,2011,10,31
2011-11-01 20:00:00,8.891917,0.0,74.85995,7.289444,Goranboy district,2011,11,1
2011-11-02 20:00:00,9.177333,0.0,78.35189,7.42159,Goranboy district,2011,11,2
2011-11-03 20:00:00,10.314834,0.2,79.15795,7.9932976,Goranboy district,2011,11,3
2011-11-04 20:00:00,9.662749,0.1,79.41658,8.217153,Goranboy district,2011,11,4
2011-11-05 20:00:00,9.491917,9.6,92.58384,11.090103,Goranboy district,2011,11,5
2011-11-06 20:00:00,4.1460834,6.4999986,76.486855,28.174458,Goranboy district,2011,11,6
2011-11-07 20:00:00,2.116917,0.0,71.65488,13.755579,Goranboy district,2011,11,7
2011-11-08 20:00:00,2.8773334,0.0,72.08117,10.685391,Goranboy district,2011,11,8
2011-11-09 20:00:00,6.741917,0.0,61.278988,14.658676,Goranboy district,2011,11,9
2011-11-10 20:00:00,7.2669177,0.8,60.46974,13.75558,Goranboy district,2011,11,10
2011-11-11 20:00:00,5.51275,9.099999,74.70361,19.191748,Goranboy district,2011,11,11
2011-11-12 20:00:00,5.1044164,0.5,56.43867,18.089775,Goranboy district,2011,11,12
2011-11-13 20:00:00,2.954417,0.3,83.110435,10.30883,Goranboy district,2011,11,13
2011-11-14 20:00:00,3.614833,0.0,71.92959,9.605998,Goranboy district,2011,11,14
2011-11-15 20:00:00,6.06275,0.0,70.35176,8.4042845,Goranboy district,2011,11,15
2011-11-16 20:00:00,5.446083,0.0,82.54433,5.815978,Goranboy district,2011,11,16
2011-11-17 20:00:00,6.2064996,0.0,83.33505,6.924738,Goranboy district,2011,11,17
2011-11-18 20:00:00,7.1148334,0.3,77.27352,6.519877,Goranboy district,2011,11,18
2011-11-19 20:00:00,6.6419168,0.0,77.91331,8.427383,Goranboy district,2011,11,19
2011-11-20 20:00:00,5.777333,0.90000004,83.81766,5.937272,Goranboy district,2011,11,20
2011-11-21 20:00:00,6.3669167,1.1,92.408966,10.931203,Goranboy district,2011,11,21
2011-11-22 20:00:00,5.973167,0.1,79.25921,8.669949,Goranboy district,2011,11,22
2011-11-23 20:00:00,1.9898335,10.400001,86.97974,15.856354,Goranboy district,2011,11,23
2011-11-24 20:00:00,-1.2580833,0.0,77.704384,8.669949,Goranboy district,2011,11,24
2011-11-25 20:00:00,-2.3643334,0.0,72.39791,5.4477882,Goranboy district,2011,11,25
2011-11-26 20:00:00,1.094,0.0,78.15444,5.6920996,Goranboy district,2011,11,26
2011-11-27 20:00:00,1.7085832,0.0,74.22856,6.130579,Goranboy district,2011,11,27
2011-11-28 20:00:00,3.6585834,0.0,69.79225,16.575644,Goranboy district,2011,11,28
2011-11-29 20:00:00,3.2544165,0.0,65.78529,12.88981,Goranboy district,2011,11,29
2011-11-30 20:00:00,2.7606666,0.0,66.59589,12.181624,Goranboy district,2011,11,30
2011-12-01 20:00:00,2.6231666,0.0,66.92162,9.36,Goranboy district,2011,12,1
2011-12-02 20:00:00,3.7565002,0.0,70.22558,9.387651,Goranboy district,2011,12,2
2011-12-03 20:00:00,1.2815,0.0,80.63062,6.193674,Goranboy district,2011,12,3
2011-12-04 20:00:00,1.9023334,0.0,67.963875,5.4477882,Goranboy district,2011,12,4
2011-12-05 20:00:00,1.7189999,0.0,58.69789,5.3517847,Goranboy district,2011,12,5
2011-12-06 20:00:00,1.8523332,0.0,59.61644,6.0347,Goranboy district,2011,12,6
2011-12-07 20:00:00,1.9981667,0.0,52.31172,5.2416787,Goranboy district,2011,12,7
