date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2012-05-13 20:00:00,23.096334,0.0,61.925106,13.32,Aghjabadi district,2012,5,13
2012-05-14 20:00:00,23.183836,0.0,59.860714,19.70815,Aghjabadi district,2012,5,14
2012-05-15 20:00:00,23.873419,0.0,57.914288,8.049845,Aghjabadi district,2012,5,15
2012-05-16 20:00:00,24.563004,0.2,57.319824,12.964998,Aghjabadi district,2012,5,16
2012-05-17 20:00:00,23.74425,0.0,62.750935,12.661564,Aghjabadi district,2012,5,17
2012-05-18 20:00:00,25.20675,0.0,61.12739,9.387651,Aghjabadi district,2012,5,18
2012-05-19 20:00:00,25.162996,0.0,54.105713,10.383987,Aghjabadi district,2012,5,19
2012-05-20 20:00:00,25.829668,0.0,57.39366,9.422101,Aghjabadi district,2012,5,20
2012-05-21 20:00:00,23.083838,3.3000002,62.480713,18.171976,Aghjabadi district,2012,5,21
2012-05-22 20:00:00,21.485916,6.0,63.75774,16.73516,Aghjabadi district,2012,5,22
2012-05-23 20:00:00,23.298422,0.0,58.106873,11.620809,Aghjabadi district,2012,5,23
2012-05-24 20:00:00,23.742167,0.4,59.895863,14.332341,Aghjabadi district,2012,5,24
2012-05-25 20:00:00,22.4505,4.0,63.31509,20.46941,Aghjabadi district,2012,5,25
2012-05-26 20:00:00,23.046333,0.0,57.636837,11.384198,Aghjabadi district,2012,5,26
2012-05-27 20:00:00,23.188002,0.0,65.286354,11.165805,Aghjabadi district,2012,5,27
2012-05-28 20:00:00,24.656746,0.0,64.60702,7.9526596,Aghjabadi district,2012,5,28
2012-05-29 20:00:00,26.985916,0.1,59.776653,7.928178,Aghjabadi district,2012,5,29
2012-05-30 20:00:00,28.015083,0.0,56.65756,14.458382,Aghjabadi district,2012,5,30
2012-05-31 20:00:00,26.75675,0.0,53.251087,9.504272,Aghjabadi district,2012,5,31
2012-06-01 20:00:00,26.725502,0.0,47.01361,14.4,Aghjabadi district,2012,6,1
2012-06-02 20:00:00,25.871332,0.0,49.324295,12.904882,Aghjabadi district,2012,6,2
2012-06-03 20:00:00,25.91092,0.0,56.647293,14.021525,Aghjabadi district,2012,6,3
2012-06-04 20:00:00,25.615088,0.0,57.593845,9.0645685,Aghjabadi district,2012,6,4
2012-06-05 20:00:00,28.827583,0.0,48.68126,5.904439,Aghjabadi district,2012,6,5
2012-06-06 20:00:00,29.875502,0.0,45.23701,13.237039,Aghjabadi district,2012,6,6
2012-06-07 20:00:00,29.715088,0.0,40.358974,17.58481,Aghjabadi district,2012,6,7
2012-06-08 20:00:00,29.05467,0.0,41.584087,13.397612,Aghjabadi district,2012,6,8
2012-06-09 20:00:00,27.277582,0.8,51.47054,9.826088,Aghjabadi district,2012,6,9
2012-06-10 20:00:00,28.679665,0.0,49.325428,5.8603754,Aghjabadi district,2012,6,10
2012-06-11 20:00:00,29.217169,0.0,49.956314,9.114471,Aghjabadi district,2012,6,11
2012-06-12 20:00:00,30.083834,0.0,43.940594,6.28713,Aghjabadi district,2012,6,12
2012-06-13 20:00:00,31.19217,0.0,38.469093,8.78872,Aghjabadi district,2012,6,13
2012-06-14 20:00:00,31.217169,0.0,35.077686,9.0,Aghjabadi district,2012,6,14
2012-06-15 20:00:00,31.573416,0.0,35.71386,8.942214,Aghjabadi district,2012,6,15
2012-06-16 20:00:00,28.992165,3.8,43.68068,17.566378,Aghjabadi district,2012,6,16
2012-06-17 20:00:00,24.850496,2.2,56.51073,14.404499,Aghjabadi district,2012,6,17
2012-06-18 20:00:00,25.86717,0.0,52.53601,11.4862,Aghjabadi district,2012,6,18
2012-06-19 20:00:00,26.219252,1.1,57.266163,19.734436,Aghjabadi district,2012,6,19
2012-06-20 20:00:00,25.19425,0.0,46.14485,12.397806,Aghjabadi district,2012,6,20
2012-06-21 20:00:00,27.085917,0.0,54.684002,6.0347,Aghjabadi district,2012,6,21
2012-06-22 20:00:00,28.863,0.0,55.062435,18.089775,Aghjabadi district,2012,6,22
2012-06-23 20:00:00,28.579664,0.6,47.91104,10.464797,Aghjabadi district,2012,6,23
2012-06-24 20:00:00,28.615082,0.0,44.98382,16.418526,Aghjabadi district,2012,6,24
2012-06-25 20:00:00,28.465088,0.0,50.81129,12.984975,Aghjabadi district,2012,6,25
2012-06-26 20:00:00,28.454666,0.0,50.171276,6.519877,Aghjabadi district,2012,6,26
2012-06-27 20:00:00,28.733835,0.0,47.41675,9.346143,Aghjabadi district,2012,6,27
2012-06-28 20:00:00,24.4755,7.7000003,57.548374,16.78156,Aghjabadi district,2012,6,28
2012-06-29 20:00:00,21.000502,15.199999,75.14178,9.360001,Aghjabadi district,2012,6,29
2012-06-30 20:00:00,21.027584,2.6,69.99973,7.0911775,Aghjabadi district,2012,6,30
2012-07-01 20:00:00,21.929667,0.0,66.49117,10.691453,Aghjabadi district,2012,7,1
2012-07-02 20:00:00,23.029665,0.0,63.139256,10.883676,Aghjabadi district,2012,7,2
2012-07-03 20:00:00,25.137999,0.0,62.119843,10.009036,Aghjabadi district,2012,7,3
2012-07-04 20:00:00,27.073416,0.0,57.700165,11.720751,Aghjabadi district,2012,7,4
2012-07-05 20:00:00,29.05675,0.0,49.95398,6.9247384,Aghjabadi district,2012,7,5
2012-07-06 20:00:00,29.477583,0.0,50.59706,9.957108,Aghjabadi district,2012,7,6
2012-07-07 20:00:00,29.456749,0.0,47.635784,10.296251,Aghjabadi district,2012,7,7
2012-07-08 20:00:00,29.1005,0.6,51.97594,17.581125,Aghjabadi district,2012,7,8
2012-07-09 20:00:00,28.910917,0.0,47.320683,10.009036,Aghjabadi district,2012,7,9
2012-07-10 20:00:00,28.8255,0.0,53.246464,8.311245,Aghjabadi district,2012,7,10
2012-07-11 20:00:00,28.794256,0.7,55.320328,10.1376915,Aghjabadi district,2012,7,11
2012-07-12 20:00:00,29.577583,0.0,54.656067,12.682018,Aghjabadi district,2012,7,12
2012-07-13 20:00:00,30.833834,0.0,40.38471,11.212135,Aghjabadi district,2012,7,13
2012-07-14 20:00:00,27.319252,1.8000002,55.346027,12.24,Aghjabadi district,2012,7,14
2012-07-15 20:00:00,28.252584,0.0,59.28005,7.42159,Aghjabadi district,2012,7,15
2012-07-16 20:00:00,31.177582,0.2,48.556286,10.105681,Aghjabadi district,2012,7,16
2012-07-17 20:00:00,31.731752,0.0,43.385143,18.844202,Aghjabadi district,2012,7,17
2012-07-18 20:00:00,30.142168,0.0,48.907513,11.923557,Aghjabadi district,2012,7,18
2012-07-19 20:00:00,27.937998,3.9,49.59145,16.870138,Aghjabadi district,2012,7,19
2012-07-20 20:00:00,28.058836,0.0,45.676575,8.891343,Aghjabadi district,2012,7,20
2012-07-21 20:00:00,29.80467,0.0,43.494305,11.013882,Aghjabadi district,2012,7,21
2012-07-22 20:00:00,31.869255,0.0,38.650673,6.9899354,Aghjabadi district,2012,7,22
2012-07-23 20:00:00,33.029667,0.0,34.41835,8.209263,Aghjabadi district,2012,7,23
2012-07-24 20:00:00,33.32967,0.0,34.06262,8.534353,Aghjabadi district,2012,7,24
2012-07-25 20:00:00,31.11925,0.0,33.55241,19.969458,Aghjabadi district,2012,7,25
2012-07-26 20:00:00,28.771332,0.0,38.167645,10.44,Aghjabadi district,2012,7,26
2012-07-27 20:00:00,29.817167,0.0,39.77063,14.113652,Aghjabadi district,2012,7,27
2012-07-28 20:00:00,30.531748,0.0,44.62956,11.966954,Aghjabadi district,2012,7,28
2012-07-29 20:00:00,30.710917,0.0,40.939236,14.182355,Aghjabadi district,2012,7,29
2012-07-30 20:00:00,29.919252,0.1,35.93616,20.12461,Aghjabadi district,2012,7,30
2012-07-31 20:00:00,28.585917,0.0,37.10999,12.768586,Aghjabadi district,2012,7,31
2012-08-01 20:00:00,30.196335,0.0,40.28757,11.212135,Aghjabadi district,2012,8,1
2012-08-02 20:00:00,31.87758,0.0,38.02668,12.313894,Aghjabadi district,2012,8,2
2012-08-03 20:00:00,31.440084,0.0,48.00746,13.896187,Aghjabadi district,2012,8,3
2012-08-04 20:00:00,31.654665,0.0,44.406635,14.57889,Aghjabadi district,2012,8,4
2012-08-05 20:00:00,31.921339,0.0,37.399555,13.891522,Aghjabadi district,2012,8,5
2012-08-06 20:00:00,32.31925,0.0,36.33253,15.683774,Aghjabadi district,2012,8,6
2012-08-07 20:00:00,33.013004,0.0,35.86985,10.383987,Aghjabadi district,2012,8,7
2012-08-08 20:00:00,33.00467,0.0,36.184757,9.085988,Aghjabadi district,2012,8,8
2012-08-09 20:00:00,33.28592,0.0,36.681606,17.068707,Aghjabadi district,2012,8,9
2012-08-10 20:00:00,32.596333,0.0,36.121155,16.363178,Aghjabadi district,2012,8,10
2012-08-11 20:00:00,31.915085,0.0,31.22455,10.009036,Aghjabadi district,2012,8,11
2012-08-12 20:00:00,32.038006,0.0,36.12739,9.0,Aghjabadi district,2012,8,12
2012-08-13 20:00:00,32.2255,0.0,44.106297,13.896187,Aghjabadi district,2012,8,13
2012-08-14 20:00:00,31.485916,0.0,38.186405,9.826088,Aghjabadi district,2012,8,14
2012-08-15 20:00:00,32.21091,0.0,39.88768,11.808878,Aghjabadi district,2012,8,15
2012-08-16 20:00:00,32.590084,0.0,36.1232,16.375053,Aghjabadi district,2012,8,16
2012-08-17 20:00:00,30.642168,0.0,47.95204,17.238699,Aghjabadi district,2012,8,17
2012-08-18 20:00:00,29.883833,0.0,47.43938,13.324863,Aghjabadi district,2012,8,18
2012-08-19 20:00:00,29.775503,0.0,51.396427,15.725037,Aghjabadi district,2012,8,19
2012-08-20 20:00:00,27.17758,0.0,51.87502,13.049689,Aghjabadi district,2012,8,20
2012-08-21 20:00:00,27.5755,0.0,47.43733,9.983106,Aghjabadi district,2012,8,21
2012-08-22 20:00:00,26.373419,0.0,49.336166,15.30741,Aghjabadi district,2012,8,22
2012-08-23 20:00:00,25.458834,0.0,54.458797,10.464797,Aghjabadi district,2012,8,23
2012-08-24 20:00:00,27.423418,0.0,49.8643,8.404285,Aghjabadi district,2012,8,24
2012-08-25 20:00:00,28.140085,0.0,53.341663,6.763786,Aghjabadi district,2012,8,25
2012-08-26 20:00:00,29.129663,0.0,56.544933,9.957108,Aghjabadi district,2012,8,26
2012-08-27 20:00:00,29.538,0.0,59.73921,8.891344,Aghjabadi district,2012,8,27
2012-08-28 20:00:00,31.06092,0.0,56.700714,8.28,Aghjabadi district,2012,8,28
2012-08-29 20:00:00,30.433832,0.0,45.57548,16.394829,Aghjabadi district,2012,8,29
2012-08-30 20:00:00,28.317171,0.0,52.25024,16.454008,Aghjabadi district,2012,8,30
2012-08-31 20:00:00,27.829668,0.0,41.715874,15.39184,Aghjabadi district,2012,8,31
2012-09-01 20:00:00,24.92967,0.6,56.069824,16.09969,Aghjabadi district,2012,9,1
2012-09-02 20:00:00,22.55675,0.1,54.484013,16.595179,Aghjabadi district,2012,9,2
2012-09-03 20:00:00,22.781748,0.0,49.947742,7.491114,Aghjabadi district,2012,9,3
2012-09-04 20:00:00,25.100502,0.0,49.67662,7.172949,Aghjabadi district,2012,9,4
2012-09-05 20:00:00,25.262999,0.0,49.858982,18.472595,Aghjabadi district,2012,9,5
2012-09-06 20:00:00,25.1005,0.0,53.5079,7.8625183,Aghjabadi district,2012,9,6
2012-09-07 20:00:00,26.221334,0.0,56.90504,12.181625,Aghjabadi district,2012,9,7
2012-09-08 20:00:00,24.77967,0.0,62.43652,8.4963045,Aghjabadi district,2012,9,8
2012-09-09 20:00:00,24.437998,3.0,64.969215,11.384198,Aghjabadi district,2012,9,9
2012-09-10 20:00:00,19.60675,23.400003,77.62787,15.629971,Aghjabadi district,2012,9,10
2012-09-11 20:00:00,20.20675,0.0,59.254543,7.9036193,Aghjabadi district,2012,9,11
2012-09-12 20:00:00,20.477583,0.0,65.513084,4.802999,Aghjabadi district,2012,9,12
2012-09-13 20:00:00,22.4255,0.0,67.744835,7.386582,Aghjabadi district,2012,9,13
2012-09-14 20:00:00,22.390083,3.6000001,76.85456,7.10031,Aghjabadi district,2012,9,14
2012-09-15 20:00:00,23.31508,0.0,67.50085,6.193674,Aghjabadi district,2012,9,15
2012-09-16 20:00:00,23.406754,0.0,62.32294,5.937272,Aghjabadi district,2012,9,16
2012-09-17 20:00:00,24.021332,0.0,64.7089,7.342588,Aghjabadi district,2012,9,17
2012-09-18 20:00:00,23.65883,0.2,71.47777,10.390226,Aghjabadi district,2012,9,18
2012-09-19 20:00:00,23.635918,0.7,73.501595,6.28713,Aghjabadi district,2012,9,19
2012-09-20 20:00:00,24.892168,0.0,65.34645,4.5820518,Aghjabadi district,2012,9,20
2012-09-21 20:00:00,25.525497,0.0,60.54768,5.8048253,Aghjabadi district,2012,9,21
2012-09-22 20:00:00,24.729668,1.2,60.315357,27.238943,Aghjabadi district,2012,9,22
2012-09-23 20:00:00,21.715082,4.4,59.81453,19.228851,Aghjabadi district,2012,9,23
2012-09-24 20:00:00,21.583834,0.0,67.338936,7.754637,Aghjabadi district,2012,9,24
2012-09-25 20:00:00,23.142168,0.0,68.70878,7.5942082,Aghjabadi district,2012,9,25
2012-09-26 20:00:00,23.767168,0.0,70.76887,6.28713,Aghjabadi district,2012,9,26
2012-09-27 20:00:00,22.0505,4.7,74.9725,11.792404,Aghjabadi district,2012,9,27
2012-09-28 20:00:00,22.590082,0.0,67.92446,7.729527,Aghjabadi district,2012,9,28
2012-09-29 20:00:00,22.737999,0.0,68.2149,8.161764,Aghjabadi district,2012,9,29
2012-09-30 20:00:00,23.615084,0.0,67.93432,6.1305785,Aghjabadi district,2012,9,30
2012-10-01 20:00:00,23.827583,0.0,63.950283,7.968939,Aghjabadi district,2012,10,1
2012-10-02 20:00:00,22.935919,0.2,69.351875,7.9526596,Aghjabadi district,2012,10,2
2012-10-03 20:00:00,22.579666,0.4,72.52691,6.87779,Aghjabadi district,2012,10,3
2012-10-04 20:00:00,23.033834,0.1,69.365654,8.39657,Aghjabadi district,2012,10,4
2012-10-05 20:00:00,24.352585,0.0,56.514317,8.557102,Aghjabadi district,2012,10,5
2012-10-06 20:00:00,23.381752,0.0,60.031963,10.990322,Aghjabadi district,2012,10,6
2012-10-07 20:00:00,23.469252,0.0,62.69,5.4477882,Aghjabadi district,2012,10,7
2012-10-08 20:00:00,24.08175,0.0,59.060017,15.815435,Aghjabadi district,2012,10,8
2012-10-09 20:00:00,21.975502,0.1,57.91193,16.323528,Aghjabadi district,2012,10,9
2012-10-10 20:00:00,22.650503,0.0,60.830456,7.2805495,Aghjabadi district,2012,10,10
2012-10-11 20:00:00,22.112999,0.0,67.37548,27.661497,Aghjabadi district,2012,10,11
2012-10-12 20:00:00,20.683834,0.0,58.634563,16.055355,Aghjabadi district,2012,10,12
2012-10-13 20:00:00,20.213001,0.2,63.65634,10.182337,Aghjabadi district,2012,10,13
2012-10-14 20:00:00,20.054668,0.1,71.922104,5.8048253,Aghjabadi district,2012,10,14
2012-10-15 20:00:00,20.542166,0.0,64.865685,6.8399997,Aghjabadi district,2012,10,15
2012-10-16 20:00:00,19.854666,0.0,63.240803,6.763786,Aghjabadi district,2012,10,16
2012-10-17 20:00:00,19.310915,0.0,63.213562,6.489992,Aghjabadi district,2012,10,17
2012-10-18 20:00:00,18.796331,0.8,66.758446,9.3876505,Aghjabadi district,2012,10,18
2012-10-19 20:00:00,18.477583,0.0,62.75301,7.9526596,Aghjabadi district,2012,10,19
2012-10-20 20:00:00,18.073416,0.0,64.44988,5.95906,Aghjabadi district,2012,10,20
2012-10-21 20:00:00,19.152584,0.0,64.6273,5.904439,Aghjabadi district,2012,10,21
2012-10-22 20:00:00,19.317167,0.0,69.75534,7.4128532,Aghjabadi district,2012,10,22
2012-10-23 20:00:00,19.923414,0.0,74.099625,9.885262,Aghjabadi district,2012,10,23
2012-10-24 20:00:00,19.38175,1.1,68.91802,8.311245,Aghjabadi district,2012,10,24
2012-10-25 20:00:00,19.442167,1.2,73.13418,11.923557,Aghjabadi district,2012,10,25
2012-10-26 20:00:00,17.004667,15.700001,84.981544,7.2805495,Aghjabadi district,2012,10,26
2012-10-27 20:00:00,17.20675,3.9,80.68515,5.991594,Aghjabadi district,2012,10,27
2012-10-28 20:00:00,17.498419,0.0,75.03283,6.519877,Aghjabadi district,2012,10,28
2012-10-29 20:00:00,17.885916,0.0,75.42089,4.198285,Aghjabadi district,2012,10,29
2012-10-30 20:00:00,18.027582,0.0,78.200066,7.771331,Aghjabadi district,2012,10,30
2012-10-31 20:00:00,18.16925,0.4,83.70191,8.0899935,Aghjabadi district,2012,10,31
2012-11-01 20:00:00,17.642168,8.5,80.45812,9.659814,Aghjabadi district,2012,11,1
2012-11-02 20:00:00,16.452583,0.0,72.97764,10.464797,Aghjabadi district,2012,11,2
2012-11-03 20:00:00,16.885916,0.0,75.74139,6.297428,Aghjabadi district,2012,11,3
2012-11-04 20:00:00,16.988,0.0,76.574425,6.12,Aghjabadi district,2012,11,4
2012-11-05 20:00:00,16.610916,0.0,79.88572,5.4477882,Aghjabadi district,2012,11,5
2012-11-06 20:00:00,17.298416,0.0,76.00399,7.127636,Aghjabadi district,2012,11,6
2012-11-07 20:00:00,16.8505,1.6,81.79542,15.379206,Aghjabadi district,2012,11,7
2012-11-08 20:00:00,15.029668,0.0,74.52148,13.891522,Aghjabadi district,2012,11,8
2012-11-09 20:00:00,15.140086,0.2,82.78107,6.618519,Aghjabadi district,2012,11,9
2012-11-10 20:00:00,13.883832,0.0,78.83633,16.485485,Aghjabadi district,2012,11,10
2012-11-11 20:00:00,11.3005,1.2,75.17795,16.704155,Aghjabadi district,2012,11,11
2012-11-12 20:00:00,8.377583,5.7999997,86.12274,6.9527545,Aghjabadi district,2012,11,12
2012-11-13 20:00:00,9.638,0.8,80.31086,6.989936,Aghjabadi district,2012,11,13
2012-11-14 20:00:00,11.5338335,0.1,83.57071,11.631956,Aghjabadi district,2012,11,14
2012-11-15 20:00:00,12.015083,0.0,79.91177,7.9932976,Aghjabadi district,2012,11,15
2012-11-16 20:00:00,11.402581,0.0,82.66413,7.9932966,Aghjabadi district,2012,11,16
2012-11-17 20:00:00,12.2005005,0.2,81.606026,10.990322,Aghjabadi district,2012,11,17
2012-11-18 20:00:00,11.415082,9.8,92.87699,6.696387,Aghjabadi district,2012,11,18
2012-11-19 20:00:00,11.860917,1.6,88.58102,6.28713,Aghjabadi district,2012,11,19
2012-11-20 20:00:00,11.490085,0.0,73.92922,12.768586,Aghjabadi district,2012,11,20
2012-11-21 20:00:00,9.338,0.0,67.533226,12.218805,Aghjabadi district,2012,11,21
2012-11-22 20:00:00,8.835916,0.0,69.53441,10.1887,Aghjabadi district,2012,11,22
2012-11-23 20:00:00,7.9650826,0.0,75.5779,7.208994,Aghjabadi district,2012,11,23
2012-11-24 20:00:00,8.567168,0.0,76.836044,7.771331,Aghjabadi district,2012,11,24
2012-11-25 20:00:00,8.050499,0.5,84.6692,7.9036193,Aghjabadi district,2012,11,25
2012-11-26 20:00:00,9.1796665,0.0,78.99788,7.8954163,Aghjabadi district,2012,11,26
2012-11-27 20:00:00,8.665084,0.0,84.428444,6.519877,Aghjabadi district,2012,11,27
2012-11-28 20:00:00,8.996334,0.0,80.24108,7.9036193,Aghjabadi district,2012,11,28
2012-11-29 20:00:00,8.890083,0.0,83.38613,7.342588,Aghjabadi district,2012,11,29
2012-11-30 20:00:00,9.263,0.0,81.86623,8.14587,Aghjabadi district,2012,11,30
2012-12-01 20:00:00,9.342166,0.0,81.43667,8.766573,Aghjabadi district,2012,12,1
2012-12-02 20:00:00,9.402583,0.0,86.0668,6.151683,Aghjabadi district,2012,12,2
2012-12-03 20:00:00,9.383834,0.0,80.74844,7.9932976,Aghjabadi district,2012,12,3
2012-12-04 20:00:00,10.194251,0.0,79.74464,8.209263,Aghjabadi district,2012,12,4
2012-12-05 20:00:00,9.423416,0.0,85.11967,7.9036193,Aghjabadi district,2012,12,5
2012-12-06 20:00:00,9.758832,0.0,71.94801,8.311245,Aghjabadi district,2012,12,6
2012-12-07 20:00:00,9.9609165,0.8,71.98174,9.793059,Aghjabadi district,2012,12,7
2012-12-08 20:00:00,10.5025835,2.0,80.69814,8.473393,Aghjabadi district,2012,12,8
2012-12-09 20:00:00,10.01925,0.5,84.357735,9.007196,Aghjabadi district,2012,12,9
2012-12-10 20:00:00,8.854667,12.4,93.61804,7.5942073,Aghjabadi district,2012,12,10
2012-12-11 20:00:00,9.302583,0.0,86.23898,9.178235,Aghjabadi district,2012,12,11
2012-12-12 20:00:00,8.619249,2.1,88.47113,6.9247384,Aghjabadi district,2012,12,12
2012-12-13 20:00:00,5.2213335,6.7999988,91.42059,16.808569,Aghjabadi district,2012,12,13
2012-12-14 20:00:00,2.5338335,0.2,71.72806,17.283749,Aghjabadi district,2012,12,14
2012-12-15 20:00:00,0.7671668,0.0,67.28196,10.390226,Aghjabadi district,2012,12,15
2012-12-16 20:00:00,-0.15574996,0.0,77.32288,3.8268526,Aghjabadi district,2012,12,16
2012-12-17 20:00:00,-0.08491667,0.0,79.25773,6.696387,Aghjabadi district,2012,12,17
2012-12-18 20:00:00,2.9088335,0.0,74.36967,3.9763298,Aghjabadi district,2012,12,18
2012-12-19 20:00:00,3.4338334,1.5999999,86.48231,7.145796,Aghjabadi district,2012,12,19
2012-12-20 20:00:00,4.7484164,0.5,87.909904,7.5942082,Aghjabadi district,2012,12,20
2012-12-21 20:00:00,5.4775834,1.1000001,90.54328,11.923557,Aghjabadi district,2012,12,21
2012-12-22 20:00:00,6.2359166,0.0,87.528175,11.792404,Aghjabadi district,2012,12,22
2012-12-23 20:00:00,5.763,3.2,89.77955,9.585739,Aghjabadi district,2012,12,23
2012-12-24 20:00:00,3.1380002,3.8999996,83.23406,16.299694,Aghjabadi district,2012,12,24
2012-12-25 20:00:00,2.3254998,1.7000002,81.93089,10.315115,Aghjabadi district,2012,12,25
2012-12-26 20:00:00,1.3421665,0.0,83.13221,7.754637,Aghjabadi district,2012,12,26
2012-12-27 20:00:00,0.9546666,0.0,79.73758,6.297428,Aghjabadi district,2012,12,27
2012-12-28 20:00:00,1.2400835,0.0,78.61692,8.12197,Aghjabadi district,2012,12,28
2012-12-29 20:00:00,1.4046668,0.2,77.28919,9.449572,Aghjabadi district,2012,12,29
2012-12-30 20:00:00,2.0525832,1.2,87.25971,8.891344,Aghjabadi district,2012,12,30
2012-12-31 20:00:00,0.7234166,0.0,84.07412,8.534353,Aghjabadi district,2012,12,31
2013-01-01 20:00:00,1.5963331,0.0,80.576836,7.491114,Aghjabadi district,2013,1,1
2013-01-02 20:00:00,1.7129999,0.0,88.52036,6.5693827,Aghjabadi district,2013,1,2
2013-01-03 20:00:00,1.8463334,0.0,79.796524,8.350138,Aghjabadi district,2013,1,3
2013-01-04 20:00:00,2.013,0.0,77.12798,8.942214,Aghjabadi district,2013,1,4
2013-01-05 20:00:00,3.3879995,0.0,68.79209,9.983106,Aghjabadi district,2013,1,5
2013-01-06 20:00:00,3.6692502,0.3,90.916084,7.9526596,Aghjabadi district,2013,1,6
2013-01-07 20:00:00,5.5796666,0.0,83.99386,9.360001,Aghjabadi district,2013,1,7
2013-01-08 20:00:00,3.5692503,6.5,93.4902,10.1887,Aghjabadi district,2013,1,8
2013-01-09 20:00:00,2.2484167,12.099998,96.06231,11.27553,Aghjabadi district,2013,1,9
2013-01-10 20:00:00,1.0942501,0.2,88.5246,9.746631,Aghjabadi district,2013,1,10
2013-01-11 20:00:00,1.0609167,0.0,73.128395,8.825508,Aghjabadi district,2013,1,11
2013-01-12 20:00:00,1.8963331,0.0,70.500946,9.290511,Aghjabadi district,2013,1,12
2013-01-13 20:00:00,4.479667,0.3,63.348526,10.086427,Aghjabadi district,2013,1,13
2013-01-14 20:00:00,3.0400836,2.3999999,81.0496,9.449572,Aghjabadi district,2013,1,14
2013-01-15 20:00:00,1.4984165,0.0,82.72399,5.154415,Aghjabadi district,2013,1,15
2013-01-16 20:00:00,0.8109164,0.0,73.43449,10.028439,Aghjabadi district,2013,1,16
2013-01-17 20:00:00,3.1650832,0.0,61.544346,11.119281,Aghjabadi district,2013,1,17
2013-01-18 20:00:00,4.0275836,0.0,75.965996,9.659814,Aghjabadi district,2013,1,18
2013-01-19 20:00:00,7.008833,0.0,59.289936,15.546833,Aghjabadi district,2013,1,19
2013-01-20 20:00:00,7.4838333,0.0,61.612976,10.739833,Aghjabadi district,2013,1,20
2013-01-21 20:00:00,7.3546677,0.0,74.65631,9.220499,Aghjabadi district,2013,1,21
2013-01-22 20:00:00,9.769251,0.0,64.90831,12.819235,Aghjabadi district,2013,1,22
2013-01-23 20:00:00,9.935917,0.0,64.7652,15.778516,Aghjabadi district,2013,1,23
2013-01-24 20:00:00,8.933834,0.0,70.94701,10.483357,Aghjabadi district,2013,1,24
2013-01-25 20:00:00,9.233832,0.1,69.645805,17.581125,Aghjabadi district,2013,1,25
2013-01-26 20:00:00,6.5755,1.8,90.82673,8.557102,Aghjabadi district,2013,1,26
2013-01-27 20:00:00,9.910917,0.90000004,79.057014,13.551501,Aghjabadi district,2013,1,27
2013-01-28 20:00:00,6.23175,16.800003,91.55738,14.386494,Aghjabadi district,2013,1,28
2013-01-29 20:00:00,6.7754993,0.3,80.93615,8.825508,Aghjabadi district,2013,1,29
2013-01-30 20:00:00,5.7692504,1.4000001,89.877075,6.519877,Aghjabadi district,2013,1,30
2013-01-31 20:00:00,7.060917,2.5000002,91.31977,6.792466,Aghjabadi district,2013,1,31
2013-02-01 20:00:00,6.8504987,3.6,87.79205,12.43434,Aghjabadi district,2013,2,1
2013-02-02 20:00:00,6.7775826,0.0,78.86036,9.659814,Aghjabadi district,2013,2,2
2013-02-03 20:00:00,7.3109164,0.0,77.71807,7.5599995,Aghjabadi district,2013,2,3
2013-02-04 20:00:00,7.627583,0.0,76.48742,9.346143,Aghjabadi district,2013,2,4
2013-02-05 20:00:00,8.098416,0.0,71.96221,12.413477,Aghjabadi district,2013,2,5
2013-02-06 20:00:00,8.733834,0.0,80.52399,8.209263,Aghjabadi district,2013,2,6
2013-02-07 20:00:00,7.554668,0.0,87.06829,10.24578,Aghjabadi district,2013,2,7
2013-02-08 20:00:00,8.258834,0.0,87.48589,10.495713,Aghjabadi district,2013,2,8
2013-02-09 20:00:00,8.477584,0.0,87.71573,7.4128532,Aghjabadi district,2013,2,9
2013-02-10 20:00:00,8.6588335,0.0,86.53027,6.696387,Aghjabadi district,2013,2,10
2013-02-11 20:00:00,8.515084,0.3,85.72812,6.28713,Aghjabadi district,2013,2,11
2013-02-12 20:00:00,8.627584,11.4,84.60993,10.365251,Aghjabadi district,2013,2,12
2013-02-13 20:00:00,7.8921666,0.0,83.77362,8.557102,Aghjabadi district,2013,2,13
2013-02-14 20:00:00,7.3275833,0.0,84.82375,7.2,Aghjabadi district,2013,2,14
2013-02-15 20:00:00,8.6484165,0.0,76.03959,12.904882,Aghjabadi district,2013,2,15
2013-02-16 20:00:00,8.863001,1.6999999,75.948784,9.028754,Aghjabadi district,2013,2,16
2013-02-17 20:00:00,7.1275845,9.900001,88.63122,9.19939,Aghjabadi district,2013,2,17
2013-02-18 20:00:00,6.950501,12.4,91.36611,9.826088,Aghjabadi district,2013,2,18
2013-02-19 20:00:00,7.8317504,2.4,79.64164,8.427383,Aghjabadi district,2013,2,19
2013-02-20 20:00:00,7.377583,0.6,81.9186,8.049845,Aghjabadi district,2013,2,20
2013-02-21 20:00:00,7.4754996,0.0,83.869934,7.5599995,Aghjabadi district,2013,2,21
2013-02-22 20:00:00,9.0650835,0.0,85.60089,8.891343,Aghjabadi district,2013,2,22
2013-02-23 20:00:00,7.2692504,8.5,89.54052,12.768586,Aghjabadi district,2013,2,23
2013-02-24 20:00:00,7.7005005,0.0,79.73559,10.182337,Aghjabadi district,2013,2,24
