date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2015-07-14 20:00:00,31.309668,0.0,38.83138,8.942214,Yevlakh district,2015,7,14
2015-07-15 20:00:00,31.801332,0.2,41.31369,13.37825,Yevlakh district,2015,7,15
2015-07-16 20:00:00,28.359665,0.3,53.01106,17.49615,Yevlakh district,2015,7,16
2015-07-17 20:00:00,23.909662,7.5999994,68.18623,12.9249525,Yevlakh district,2015,7,17
2015-07-18 20:00:00,26.542994,0.0,49.260494,15.530151,Yevlakh district,2015,7,18
2015-07-19 20:00:00,24.840918,0.0,53.55986,11.928989,Yevlakh district,2015,7,19
2015-07-20 20:00:00,25.990921,0.0,49.439514,10.931203,Yevlakh district,2015,7,20
2015-07-21 20:00:00,28.134666,0.0,51.59236,17.84816,Yevlakh district,2015,7,21
2015-07-22 20:00:00,29.18258,0.0,44.917145,13.661038,Yevlakh district,2015,7,22
2015-07-23 20:00:00,29.220083,0.0,50.43816,12.599998,Yevlakh district,2015,7,23
2015-07-24 20:00:00,30.007584,0.0,46.18512,12.413476,Yevlakh district,2015,7,24
2015-07-25 20:00:00,30.595078,0.0,44.687824,13.276144,Yevlakh district,2015,7,25
2015-07-26 20:00:00,31.686747,0.0,33.422855,12.864649,Yevlakh district,2015,7,26
2015-07-27 20:00:00,31.855501,0.0,31.662056,9.028754,Yevlakh district,2015,7,27
2015-07-28 20:00:00,33.518,0.0,31.67418,11.457958,Yevlakh district,2015,7,28
2015-07-29 20:00:00,32.995083,0.0,35.259068,11.726277,Yevlakh district,2015,7,29
2015-07-30 20:00:00,32.942997,0.0,28.453623,11.113451,Yevlakh district,2015,7,30
2015-07-31 20:00:00,33.017998,0.0,32.07394,10.182337,Yevlakh district,2015,7,31
2015-08-01 20:00:00,33.96383,0.0,34.46812,13.910169,Yevlakh district,2015,8,1
2015-08-02 20:00:00,34.338833,0.0,33.227596,12.10157,Yevlakh district,2015,8,2
2015-08-03 20:00:00,33.870083,0.0,31.221117,12.074766,Yevlakh district,2015,8,3
2015-08-04 20:00:00,33.2805,0.0,31.228785,14.168641,Yevlakh district,2015,8,4
2015-08-05 20:00:00,32.74925,0.0,38.319073,19.67195,Yevlakh district,2015,8,5
2015-08-06 20:00:00,31.124247,0.0,27.057684,18.864824,Yevlakh district,2015,8,6
2015-08-07 20:00:00,29.736755,0.0,31.560652,14.039999,Yevlakh district,2015,8,7
2015-08-08 20:00:00,28.793001,0.0,35.12421,12.9249525,Yevlakh district,2015,8,8
2015-08-09 20:00:00,28.99508,0.0,39.0687,11.4862,Yevlakh district,2015,8,9
2015-08-10 20:00:00,29.72008,0.0,40.9247,9.793058,Yevlakh district,2015,8,10
2015-08-11 20:00:00,31.086748,0.0,50.674103,14.693999,Yevlakh district,2015,8,11
2015-08-12 20:00:00,31.828415,0.0,40.38213,16.563911,Yevlakh district,2015,8,12
2015-08-13 20:00:00,31.609667,0.0,34.614017,12.594856,Yevlakh district,2015,8,13
2015-08-14 20:00:00,32.04508,0.0,42.958614,11.4862,Yevlakh district,2015,8,14
2015-08-15 20:00:00,33.451336,0.0,36.22781,8.891344,Yevlakh district,2015,8,15
2015-08-16 20:00:00,33.52425,0.3,38.013145,17.64,Yevlakh district,2015,8,16
2015-08-17 20:00:00,31.68675,0.0,40.70597,12.324414,Yevlakh district,2015,8,17
2015-08-18 20:00:00,32.928417,0.0,41.24867,14.081477,Yevlakh district,2015,8,18
2015-08-19 20:00:00,32.440914,0.0,47.104717,16.24394,Yevlakh district,2015,8,19
2015-08-20 20:00:00,30.551332,0.0,40.143612,23.4,Yevlakh district,2015,8,20
2015-08-21 20:00:00,25.922165,2.1000001,46.150707,17.015474,Yevlakh district,2015,8,21
2015-08-22 20:00:00,25.86175,0.0,49.606598,10.182337,Yevlakh district,2015,8,22
2015-08-23 20:00:00,24.18258,4.5,63.890797,8.209263,Yevlakh district,2015,8,23
2015-08-24 20:00:00,23.024246,1.6000001,67.91996,16.75064,Yevlakh district,2015,8,24
2015-08-25 20:00:00,21.582582,5.4,71.356125,11.525623,Yevlakh district,2015,8,25
2015-08-26 20:00:00,21.424248,0.0,66.36178,9.693296,Yevlakh district,2015,8,26
2015-08-27 20:00:00,22.886751,0.0,56.9138,7.7879906,Yevlakh district,2015,8,27
2015-08-28 20:00:00,24.763834,0.0,53.132915,6.792466,Yevlakh district,2015,8,28
2015-08-29 20:00:00,25.87425,0.0,48.357697,7.0911775,Yevlakh district,2015,8,29
2015-08-30 20:00:00,26.365915,0.1,51.99322,8.707237,Yevlakh district,2015,8,30
2015-08-31 20:00:00,24.792997,0.90000004,56.247883,8.473393,Yevlakh district,2015,8,31
2015-09-01 20:00:00,25.230497,0.0,54.921368,8.669949,Yevlakh district,2015,9,1
2015-09-02 20:00:00,26.613832,0.0,47.103535,8.089993,Yevlakh district,2015,9,2
2015-09-03 20:00:00,27.388834,0.0,52.82257,10.137692,Yevlakh district,2015,9,3
2015-09-04 20:00:00,27.690916,0.0,53.581028,10.30883,Yevlakh district,2015,9,4
2015-09-05 20:00:00,29.05133,0.0,41.744747,10.703569,Yevlakh district,2015,9,5
2015-09-06 20:00:00,28.805498,0.0,41.422054,10.233123,Yevlakh district,2015,9,6
2015-09-07 20:00:00,28.96383,0.0,47.191986,6.519877,Yevlakh district,2015,9,7
2015-09-08 20:00:00,29.951334,0.0,43.26173,14.003028,Yevlakh district,2015,9,8
2015-09-09 20:00:00,29.03675,0.0,43.22555,13.089354,Yevlakh district,2015,9,9
2015-09-10 20:00:00,27.945082,0.0,56.251038,15.349684,Yevlakh district,2015,9,10
2015-09-11 20:00:00,27.005499,0.0,48.65649,19.576189,Yevlakh district,2015,9,11
2015-09-12 20:00:00,25.122164,0.0,41.98791,13.708391,Yevlakh district,2015,9,12
2015-09-13 20:00:00,26.328417,0.0,48.784504,8.209263,Yevlakh district,2015,9,13
2015-09-14 20:00:00,27.27217,3.5,55.731503,8.089993,Yevlakh district,2015,9,14
2015-09-15 20:00:00,24.584661,2.8999999,67.78717,12.738099,Yevlakh district,2015,9,15
2015-09-16 20:00:00,22.305502,2.2000003,71.88868,12.904882,Yevlakh district,2015,9,16
2015-09-17 20:00:00,22.070084,0.0,50.22588,13.441071,Yevlakh district,2015,9,17
2015-09-18 20:00:00,22.305502,0.0,51.955353,8.049845,Yevlakh district,2015,9,18
2015-09-19 20:00:00,22.88675,0.0,55.464157,9.6932955,Yevlakh district,2015,9,19
2015-09-20 20:00:00,23.413834,0.0,62.876034,9.0,Yevlakh district,2015,9,20
2015-09-21 20:00:00,24.399246,0.0,63.61675,9.107359,Yevlakh district,2015,9,21
2015-09-22 20:00:00,25.455503,0.0,56.932774,10.636766,Yevlakh district,2015,9,22
2015-09-23 20:00:00,25.157583,0.0,55.871387,12.88981,Yevlakh district,2015,9,23
2015-09-24 20:00:00,23.84925,0.0,51.36844,12.682018,Yevlakh district,2015,9,24
2015-09-25 20:00:00,22.77633,0.0,51.04184,9.9571085,Yevlakh district,2015,9,25
2015-09-26 20:00:00,22.82633,0.0,44.85153,9.339208,Yevlakh district,2015,9,26
2015-09-27 20:00:00,22.92425,0.1,41.977253,12.768586,Yevlakh district,2015,9,27
2015-09-28 20:00:00,23.053415,0.0,45.44443,12.849528,Yevlakh district,2015,9,28
2015-09-29 20:00:00,23.818,0.1,53.112793,9.726665,Yevlakh district,2015,9,29
2015-09-30 20:00:00,25.463835,0.4,53.898376,6.696387,Yevlakh district,2015,9,30
2015-10-01 20:00:00,24.470083,0.4,62.451992,5.495161,Yevlakh district,2015,10,1
2015-10-02 20:00:00,24.038834,0.1,62.391575,10.195057,Yevlakh district,2015,10,2
2015-10-03 20:00:00,22.368002,3.6,64.693054,11.570515,Yevlakh district,2015,10,3
2015-10-04 20:00:00,17.493,39.600002,83.35647,11.159999,Yevlakh district,2015,10,4
2015-10-05 20:00:00,19.684668,0.0,74.54436,8.825508,Yevlakh district,2015,10,5
2015-10-06 20:00:00,20.988832,0.7,74.88869,9.178235,Yevlakh district,2015,10,6
2015-10-07 20:00:00,19.665915,2.2,71.6211,18.626305,Yevlakh district,2015,10,7
2015-10-08 20:00:00,12.357582,4.6,80.98231,16.73516,Yevlakh district,2015,10,8
2015-10-09 20:00:00,15.201333,0.0,72.104935,12.413477,Yevlakh district,2015,10,9
2015-10-10 20:00:00,15.467999,0.0,60.608067,7.92,Yevlakh district,2015,10,10
2015-10-11 20:00:00,16.165916,0.1,69.48173,6.725354,Yevlakh district,2015,10,11
2015-10-12 20:00:00,15.893001,2.0000002,81.54334,16.434305,Yevlakh district,2015,10,12
2015-10-13 20:00:00,14.242999,3.8000002,85.40151,11.27553,Yevlakh district,2015,10,13
2015-10-14 20:00:00,15.876334,0.0,78.33524,7.2359104,Yevlakh district,2015,10,14
2015-10-15 20:00:00,14.638835,5.399999,83.788536,15.778518,Yevlakh district,2015,10,15
2015-10-16 20:00:00,12.584664,2.0,73.73191,17.727943,Yevlakh district,2015,10,16
2015-10-17 20:00:00,12.915916,0.0,70.4683,7.5170207,Yevlakh district,2015,10,17
2015-10-18 20:00:00,14.080501,0.0,70.218475,8.12197,Yevlakh district,2015,10,18
2015-10-19 20:00:00,15.863833,0.0,72.08998,11.966954,Yevlakh district,2015,10,19
2015-10-20 20:00:00,14.953415,0.0,78.02451,13.755579,Yevlakh district,2015,10,20
2015-10-21 20:00:00,14.976334,1.1000001,82.991776,11.592894,Yevlakh district,2015,10,21
2015-10-22 20:00:00,16.013832,0.0,79.726845,7.5685663,Yevlakh district,2015,10,22
2015-10-23 20:00:00,17.190914,0.0,76.928604,8.759178,Yevlakh district,2015,10,23
2015-10-24 20:00:00,19.643,0.0,73.919975,9.028754,Yevlakh district,2015,10,24
2015-10-25 20:00:00,15.134666,6.6999993,91.488686,14.480773,Yevlakh district,2015,10,25
2015-10-26 20:00:00,12.630498,7.7000003,90.400635,7.2359104,Yevlakh district,2015,10,26
2015-10-27 20:00:00,12.47425,0.0,89.351326,6.849467,Yevlakh district,2015,10,27
2015-10-28 20:00:00,12.538834,2.1999998,89.11434,9.511088,Yevlakh district,2015,10,28
2015-10-29 20:00:00,11.297168,10.6,91.1087,12.57426,Yevlakh district,2015,10,29
2015-10-30 20:00:00,10.799251,0.8000001,84.961876,11.384198,Yevlakh district,2015,10,30
2015-10-31 20:00:00,8.365916,1.8000002,67.47244,21.479666,Yevlakh district,2015,10,31
2015-11-01 20:00:00,7.784666,0.0,69.59623,8.404285,Yevlakh district,2015,11,1
2015-11-02 20:00:00,8.590917,0.0,73.02374,9.904906,Yevlakh district,2015,11,2
2015-11-03 20:00:00,12.265916,0.0,65.8331,11.367109,Yevlakh district,2015,11,3
2015-11-04 20:00:00,10.41175,0.0,82.5766,9.227524,Yevlakh district,2015,11,4
2015-11-05 20:00:00,10.59925,0.0,82.25783,11.720751,Yevlakh district,2015,11,5
2015-11-06 20:00:00,11.768001,0.0,84.36352,11.681987,Yevlakh district,2015,11,6
2015-11-07 20:00:00,11.557584,0.1,82.25185,8.891343,Yevlakh district,2015,11,7
2015-11-08 20:00:00,10.536751,5.0,86.148674,13.324863,Yevlakh district,2015,11,8
2015-11-09 20:00:00,9.132583,0.0,81.178444,6.725354,Yevlakh district,2015,11,9
2015-11-10 20:00:00,9.647167,0.0,73.131,18.0,Yevlakh district,2015,11,10
2015-11-11 20:00:00,11.399251,0.1,64.66528,18.075441,Yevlakh district,2015,11,11
2015-11-12 20:00:00,10.226334,0.0,65.57737,10.799999,Yevlakh district,2015,11,12
2015-11-13 20:00:00,11.77425,0.6,62.553707,20.172853,Yevlakh district,2015,11,13
2015-11-14 20:00:00,9.503416,0.0,77.621765,13.891522,Yevlakh district,2015,11,14
2015-11-15 20:00:00,10.736751,0.0,63.304775,12.475961,Yevlakh district,2015,11,15
2015-11-16 20:00:00,10.101333,0.0,66.983055,34.847553,Yevlakh district,2015,11,16
2015-11-17 20:00:00,9.001334,0.0,55.10048,12.819235,Yevlakh district,2015,11,17
2015-11-18 20:00:00,7.190916,0.0,77.25487,9.0,Yevlakh district,2015,11,18
2015-11-19 20:00:00,7.4825835,0.0,70.64474,7.24486,Yevlakh district,2015,11,19
2015-11-20 20:00:00,7.8492503,0.0,75.260284,8.669949,Yevlakh district,2015,11,20
2015-11-21 20:00:00,9.315918,0.0,69.473274,9.346143,Yevlakh district,2015,11,21
2015-11-22 20:00:00,9.232583,0.0,80.30998,7.5685663,Yevlakh district,2015,11,22
2015-11-23 20:00:00,8.324249,0.0,77.679924,8.209263,Yevlakh district,2015,11,23
2015-11-24 20:00:00,8.665917,0.0,72.16494,7.386582,Yevlakh district,2015,11,24
2015-11-25 20:00:00,10.4784155,0.0,63.388794,10.440001,Yevlakh district,2015,11,25
2015-11-26 20:00:00,12.728416,0.0,55.689693,13.849476,Yevlakh district,2015,11,26
2015-11-27 20:00:00,9.301332,0.0,86.39953,13.551501,Yevlakh district,2015,11,27
2015-11-28 20:00:00,9.08675,0.0,87.39524,7.7043357,Yevlakh district,2015,11,28
2015-11-29 20:00:00,11.132584,0.0,75.321045,9.449572,Yevlakh district,2015,11,29
2015-11-30 20:00:00,8.801333,0.6,81.254074,23.113008,Yevlakh district,2015,11,30
2015-12-01 20:00:00,9.805499,0.1,61.097324,14.81259,Yevlakh district,2015,12,1
2015-12-02 20:00:00,5.1325836,19.800001,82.29704,20.111729,Yevlakh district,2015,12,2
2015-12-03 20:00:00,5.957584,3.3999999,57.578686,16.563911,Yevlakh district,2015,12,3
2015-12-04 20:00:00,4.893,0.0,69.72927,6.8399997,Yevlakh district,2015,12,4
2015-12-05 20:00:00,3.4429998,0.0,69.72132,7.771331,Yevlakh district,2015,12,5
2015-12-06 20:00:00,4.1200833,0.0,71.14228,10.703569,Yevlakh district,2015,12,6
2015-12-07 20:00:00,6.2638326,0.0,71.987076,10.182337,Yevlakh district,2015,12,7
2015-12-08 20:00:00,4.9950833,0.0,82.47497,13.70839,Yevlakh district,2015,12,8
2015-12-09 20:00:00,5.057584,0.0,81.120255,10.383987,Yevlakh district,2015,12,9
2015-12-10 20:00:00,3.0284166,0.0,87.24772,7.0911775,Yevlakh district,2015,12,10
2015-12-11 20:00:00,3.83675,0.0,77.01217,7.491114,Yevlakh district,2015,12,11
2015-12-12 20:00:00,2.753417,0.0,72.33424,6.638072,Yevlakh district,2015,12,12
2015-12-13 20:00:00,0.7534168,0.0,89.11289,7.754637,Yevlakh district,2015,12,13
2015-12-14 20:00:00,4.5346665,0.0,70.07652,15.141414,Yevlakh district,2015,12,14
2015-12-15 20:00:00,4.07425,0.0,80.9115,7.4128532,Yevlakh district,2015,12,15
2015-12-16 20:00:00,2.7200832,0.0,86.86356,7.9036193,Yevlakh district,2015,12,16
2015-12-17 20:00:00,1.3159167,0.0,83.247,7.5685663,Yevlakh district,2015,12,17
2015-12-18 20:00:00,2.2388334,0.0,70.54586,9.47012,Yevlakh district,2015,12,18
2015-12-19 20:00:00,2.64925,0.0,66.15768,11.159999,Yevlakh district,2015,12,19
2015-12-20 20:00:00,4.6429996,0.0,65.81887,10.239453,Yevlakh district,2015,12,20
2015-12-21 20:00:00,4.688833,0.0,79.36536,7.92,Yevlakh district,2015,12,21
2015-12-22 20:00:00,8.484668,0.0,64.872406,17.551615,Yevlakh district,2015,12,22
2015-12-23 20:00:00,5.955501,0.0,75.755684,10.028439,Yevlakh district,2015,12,23
2015-12-24 20:00:00,7.23675,0.0,65.29229,12.849528,Yevlakh district,2015,12,24
2015-12-25 20:00:00,4.893,0.0,77.998405,8.64,Yevlakh district,2015,12,25
2015-12-26 20:00:00,7.159666,0.0,66.897575,19.164717,Yevlakh district,2015,12,26
2015-12-27 20:00:00,8.782583,0.0,62.06189,16.24394,Yevlakh district,2015,12,27
2015-12-28 20:00:00,6.9680004,0.0,79.92596,13.896187,Yevlakh district,2015,12,28
2015-12-29 20:00:00,6.6700835,0.8,77.89605,7.127636,Yevlakh district,2015,12,29
2015-12-30 20:00:00,4.7409167,2.9000006,61.96657,15.7908325,Yevlakh district,2015,12,30
2015-12-31 20:00:00,0.92633337,14.299997,90.08616,10.1376915,Yevlakh district,2015,12,31
2016-01-01 20:00:00,-0.6195,9.5,79.31549,15.986593,Yevlakh district,2016,1,1
2016-01-02 20:00:00,-7.8778343,0.0,81.85456,9.6932955,Yevlakh district,2016,1,2
2016-01-03 20:00:00,-9.096584,0.0,78.100204,10.829959,Yevlakh district,2016,1,3
2016-01-04 20:00:00,-2.7799175,0.0,74.328514,12.144331,Yevlakh district,2016,1,4
2016-01-05 20:00:00,5.1138334,0.0,68.39168,22.932877,Yevlakh district,2016,1,5
2016-01-06 20:00:00,3.4180002,0.0,85.71567,6.638072,Yevlakh district,2016,1,6
2016-01-07 20:00:00,6.4742503,0.2,83.73826,6.924738,Yevlakh district,2016,1,7
2016-01-08 20:00:00,8.515918,0.0,63.520397,23.688984,Yevlakh district,2016,1,8
2016-01-09 20:00:00,6.643,0.0,59.971165,14.565548,Yevlakh district,2016,1,9
2016-01-10 20:00:00,5.3075833,0.0,65.96996,11.792404,Yevlakh district,2016,1,10
2016-01-11 20:00:00,8.015917,0.0,63.02997,10.30883,Yevlakh district,2016,1,11
2016-01-12 20:00:00,7.893,0.0,69.422325,14.264361,Yevlakh district,2016,1,12
2016-01-13 20:00:00,10.303416,0.0,62.716732,11.525623,Yevlakh district,2016,1,13
2016-01-14 20:00:00,6.872167,6.2000003,87.41267,10.24578,Yevlakh district,2016,1,14
2016-01-15 20:00:00,5.2304997,0.0,85.39252,8.373386,Yevlakh district,2016,1,15
2016-01-16 20:00:00,5.153417,0.0,75.33139,6.638072,Yevlakh district,2016,1,16
2016-01-17 20:00:00,6.9929996,0.0,69.80236,7.9036193,Yevlakh district,2016,1,17
2016-01-18 20:00:00,7.3700833,0.0,72.67175,13.237038,Yevlakh district,2016,1,18
2016-01-19 20:00:00,7.188833,1.1,61.046627,24.122686,Yevlakh district,2016,1,19
2016-01-20 20:00:00,5.5221667,0.0,78.037186,12.096214,Yevlakh district,2016,1,20
2016-01-21 20:00:00,5.270083,0.0,76.54598,9.504273,Yevlakh district,2016,1,21
2016-01-22 20:00:00,4.507583,0.5,84.16812,12.10157,Yevlakh district,2016,1,22
2016-01-23 20:00:00,4.1846666,11.199999,92.09369,12.10157,Yevlakh district,2016,1,23
2016-01-24 20:00:00,2.1096668,13.5,97.914795,7.5599995,Yevlakh district,2016,1,24
2016-01-25 20:00:00,-0.2695,9.100001,83.3802,9.220499,Yevlakh district,2016,1,25
2016-01-26 20:00:00,-3.873667,0.0,83.47938,8.12197,Yevlakh district,2016,1,26
2016-01-27 20:00:00,-3.7840831,0.0,75.54403,11.525623,Yevlakh district,2016,1,27
2016-01-28 20:00:00,-0.38616621,0.0,62.54788,10.805999,Yevlakh district,2016,1,28
2016-01-29 20:00:00,2.8721666,0.0,72.11204,9.0,Yevlakh district,2016,1,29
2016-01-30 20:00:00,3.7367496,0.0,79.53023,6.763786,Yevlakh district,2016,1,30
2016-01-31 20:00:00,3.307583,0.0,74.99091,8.669949,Yevlakh district,2016,1,31
2016-02-01 20:00:00,7.153416,0.0,59.457687,24.063513,Yevlakh district,2016,2,1
2016-02-02 20:00:00,5.7638326,0.0,55.48911,11.384198,Yevlakh district,2016,2,2
2016-02-03 20:00:00,5.5221667,0.0,65.983284,9.746631,Yevlakh district,2016,2,3
2016-02-04 20:00:00,8.9784155,0.0,61.003635,10.853866,Yevlakh district,2016,2,4
2016-02-05 20:00:00,9.976335,0.0,59.91577,12.979984,Yevlakh district,2016,2,5
2016-02-06 20:00:00,6.3284173,2.8,85.81547,19.45333,Yevlakh district,2016,2,6
2016-02-07 20:00:00,3.2200835,10.0,84.17768,24.216522,Yevlakh district,2016,2,7
2016-02-08 20:00:00,2.303417,0.0,78.46197,7.24486,Yevlakh district,2016,2,8
2016-02-09 20:00:00,2.8638334,0.0,74.80872,8.913181,Yevlakh district,2016,2,9
2016-02-10 20:00:00,3.6200829,0.0,72.890465,7.4128532,Yevlakh district,2016,2,10
2016-02-11 20:00:00,4.1325836,0.0,72.17746,10.195057,Yevlakh district,2016,2,11
2016-02-12 20:00:00,4.67425,0.0,81.573975,10.97262,Yevlakh district,2016,2,12
2016-02-13 20:00:00,6.2554994,0.0,82.25613,9.793058,Yevlakh district,2016,2,13
2016-02-14 20:00:00,8.468,0.0,76.87876,9.957108,Yevlakh district,2016,2,14
2016-02-15 20:00:00,8.605499,0.0,86.09839,10.464797,Yevlakh district,2016,2,15
2016-02-16 20:00:00,9.580501,0.0,85.63073,8.404285,Yevlakh district,2016,2,16
2016-02-17 20:00:00,6.501333,8.5,86.80307,19.130875,Yevlakh district,2016,2,17
2016-02-18 20:00:00,2.7200835,2.6,78.768105,18.03237,Yevlakh district,2016,2,18
2016-02-19 20:00:00,2.8138332,3.0,89.54633,7.0911775,Yevlakh district,2016,2,19
2016-02-20 20:00:00,3.8638334,0.0,82.88858,8.654987,Yevlakh district,2016,2,20
2016-02-21 20:00:00,6.1617494,0.4,87.58848,8.557102,Yevlakh district,2016,2,21
2016-02-22 20:00:00,7.968,0.0,83.09471,13.493999,Yevlakh district,2016,2,22
2016-02-23 20:00:00,9.205501,1.5000001,84.724625,10.829958,Yevlakh district,2016,2,23
2016-02-24 20:00:00,11.755498,0.0,79.061615,10.594036,Yevlakh district,2016,2,24
2016-02-25 20:00:00,13.065915,0.0,70.12967,13.281023,Yevlakh district,2016,2,25
2016-02-26 20:00:00,11.5096655,0.0,81.50659,8.714677,Yevlakh district,2016,2,26
2016-02-27 20:00:00,11.070083,0.0,81.37989,6.193674,Yevlakh district,2016,2,27
2016-02-28 20:00:00,13.2909155,0.0,78.80387,11.681987,Yevlakh district,2016,2,28
2016-02-29 20:00:00,11.447166,0.0,82.448006,10.630672,Yevlakh district,2016,2,29
2016-03-01 20:00:00,10.378417,0.0,86.266266,9.0,Yevlakh district,2016,3,1
2016-03-02 20:00:00,10.834667,0.0,81.94459,8.905908,Yevlakh district,2016,3,2
2016-03-03 20:00:00,14.4575815,0.0,66.04791,10.587917,Yevlakh district,2016,3,3
2016-03-04 20:00:00,14.426333,0.0,74.94923,9.290511,Yevlakh district,2016,3,4
2016-03-05 20:00:00,11.588834,18.100002,88.72291,7.172949,Yevlakh district,2016,3,5
2016-03-06 20:00:00,11.580499,5.1,78.26767,11.4862,Yevlakh district,2016,3,6
2016-03-07 20:00:00,11.672166,0.0,76.96635,8.217153,Yevlakh district,2016,3,7
2016-03-08 20:00:00,10.874249,0.0,83.78798,10.636766,Yevlakh district,2016,3,8
2016-03-09 20:00:00,10.1805,0.0,84.60131,9.085988,Yevlakh district,2016,3,9
2016-03-10 20:00:00,10.0055,0.2,83.65179,8.669949,Yevlakh district,2016,3,10
2016-03-11 20:00:00,9.563833,0.3,88.83716,12.538134,Yevlakh district,2016,3,11
2016-03-12 20:00:00,11.147167,0.2,76.9696,9.422101,Yevlakh district,2016,3,12
2016-03-13 20:00:00,10.751332,1.5,79.77841,8.942214,Yevlakh district,2016,3,13
2016-03-14 20:00:00,10.797166,2.1,63.97051,19.734436,Yevlakh district,2016,3,14
2016-03-15 20:00:00,6.384666,3.5000002,72.63998,15.856354,Yevlakh district,2016,3,15
2016-03-16 20:00:00,6.572166,0.0,57.0161,26.089443,Yevlakh district,2016,3,16
2016-03-17 20:00:00,7.7659163,0.0,45.9826,15.778518,Yevlakh district,2016,3,17
2016-03-18 20:00:00,10.499249,0.0,47.30847,18.289274,Yevlakh district,2016,3,18
2016-03-19 20:00:00,9.5305,3.1000001,62.448788,27.567635,Yevlakh district,2016,3,19
2016-03-20 20:00:00,7.3055005,0.0,57.76898,16.489416,Yevlakh district,2016,3,20
2016-03-21 20:00:00,7.7805,0.0,62.66183,8.287822,Yevlakh district,2016,3,21
2016-03-22 20:00:00,10.5805,0.0,59.367863,18.775303,Yevlakh district,2016,3,22
2016-03-23 20:00:00,13.432583,0.0,63.295055,11.879999,Yevlakh district,2016,3,23
2016-03-24 20:00:00,14.628415,0.1,66.034904,12.904882,Yevlakh district,2016,3,24
2016-03-25 20:00:00,15.999249,0.2,62.054485,15.7908325,Yevlakh district,2016,3,25
2016-03-26 20:00:00,14.2075815,1.7,71.47785,11.726277,Yevlakh district,2016,3,26
2016-03-27 20:00:00,13.367997,2.5000002,79.339516,14.021525,Yevlakh district,2016,3,27
2016-03-28 20:00:00,10.109666,20.900002,76.633484,25.96995,Yevlakh district,2016,3,28
2016-03-29 20:00:00,11.415916,0.0,52.00236,15.137133,Yevlakh district,2016,3,29
2016-03-30 20:00:00,10.582583,0.0,68.51537,11.119281,Yevlakh district,2016,3,30
2016-03-31 20:00:00,10.861751,0.0,71.38904,8.14587,Yevlakh district,2016,3,31
2016-04-01 20:00:00,12.6805,0.0,64.02636,10.805999,Yevlakh district,2016,4,1
2016-04-02 20:00:00,10.424249,3.6999998,65.00082,24.774696,Yevlakh district,2016,4,2
2016-04-03 20:00:00,8.470084,0.0,67.882195,8.891343,Yevlakh district,2016,4,3
2016-04-04 20:00:00,10.338834,0.0,60.546436,9.726664,Yevlakh district,2016,4,4
2016-04-05 20:00:00,11.765916,0.0,75.15687,13.0447235,Yevlakh district,2016,4,5
2016-04-06 20:00:00,13.372166,0.0,75.04191,8.287822,Yevlakh district,2016,4,6
2016-04-07 20:00:00,14.5200815,0.0,75.49351,9.673221,Yevlakh district,2016,4,7
2016-04-08 20:00:00,14.805499,0.0,66.192696,11.480557,Yevlakh district,2016,4,8
2016-04-09 20:00:00,15.218001,0.2,68.89885,16.418526,Yevlakh district,2016,4,9
2016-04-10 20:00:00,15.595082,0.4,67.46361,7.0911775,Yevlakh district,2016,4,10
2016-04-11 20:00:00,15.595085,1.9000001,77.40686,10.587918,Yevlakh district,2016,4,11
2016-04-12 20:00:00,17.1555,0.6,75.201675,8.766573,Yevlakh district,2016,4,12
2016-04-13 20:00:00,16.509668,5.3000007,85.82092,7.9036193,Yevlakh district,2016,4,13
2016-04-14 20:00:00,16.793,0.6,81.285774,7.8954163,Yevlakh district,2016,4,14
2016-04-15 20:00:00,17.761751,0.0,61.47644,30.532158,Yevlakh district,2016,4,15
2016-04-16 20:00:00,16.190916,0.5,46.899326,24.216522,Yevlakh district,2016,4,16
2016-04-17 20:00:00,15.142999,0.0,67.798965,9.83268,Yevlakh district,2016,4,17
2016-04-18 20:00:00,17.307583,0.0,59.50645,8.4042845,Yevlakh district,2016,4,18
2016-04-19 20:00:00,19.651333,0.0,60.57927,8.225035,Yevlakh district,2016,4,19
2016-04-20 20:00:00,20.749249,0.1,62.8035,10.948973,Yevlakh district,2016,4,20
2016-04-21 20:00:00,14.328414,5.5000005,51.092297,32.49785,Yevlakh district,2016,4,21
2016-04-22 20:00:00,12.980502,0.0,65.41476,11.013882,Yevlakh district,2016,4,22
2016-04-23 20:00:00,14.995083,0.0,70.84835,8.587338,Yevlakh district,2016,4,23
2016-04-24 20:00:00,18.740915,0.0,69.9911,9.449572,Yevlakh district,2016,4,24
2016-04-25 20:00:00,21.6055,0.0,63.622982,16.135872,Yevlakh district,2016,4,25
2016-04-26 20:00:00,21.286749,0.0,71.38317,15.349684,Yevlakh district,2016,4,26
2016-04-27 20:00:00,19.422167,3.8,75.25742,12.72283,Yevlakh district,2016,4,27
2016-04-28 20:00:00,17.307583,4.8,75.64969,10.195057,Yevlakh district,2016,4,28
2016-04-29 20:00:00,17.857584,4.6,76.319756,12.387348,Yevlakh district,2016,4,29
2016-04-30 20:00:00,16.984667,1.7,76.323296,9.793058,Yevlakh district,2016,4,30
2016-05-01 20:00:00,15.732585,5.4000006,80.8378,9.504272,Yevlakh district,2016,5,1
2016-05-02 20:00:00,16.863832,0.0,73.60999,8.714677,Yevlakh district,2016,5,2
