date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2010-08-08 20:00:00,30.78325,0.0,57.271606,16.704155,Salyan district,2010,8,8
2010-08-09 20:00:00,30.591583,0.0,63.747227,18.1041,Salyan district,2010,8,9
2010-08-10 20:00:00,31.372833,0.0,59.43474,16.595179,Salyan district,2010,8,10
2010-08-11 20:00:00,31.314499,0.0,61.969578,19.914217,Salyan district,2010,8,11
2010-08-12 20:00:00,30.577002,0.0,44.86681,15.141414,Salyan district,2010,8,12
2010-08-13 20:00:00,30.354082,0.0,51.3445,14.4,Salyan district,2010,8,13
2010-08-14 20:00:00,30.920752,0.0,58.483734,16.29174,Salyan district,2010,8,14
2010-08-15 20:00:00,30.616583,0.0,64.21466,18.79255,Salyan district,2010,8,15
2010-08-16 20:00:00,30.762413,0.0,64.62153,19.137648,Salyan district,2010,8,16
2010-08-17 20:00:00,30.468668,0.0,60.941772,18.668005,Salyan district,2010,8,17
2010-08-18 20:00:00,30.816584,0.0,56.274475,22.805367,Salyan district,2010,8,18
2010-08-19 20:00:00,30.883253,0.0,47.181793,19.022177,Salyan district,2010,8,19
2010-08-20 20:00:00,28.70617,0.0,62.0638,30.027107,Salyan district,2010,8,20
2010-08-21 20:00:00,22.858248,5.2,70.492775,22.961115,Salyan district,2010,8,21
2010-08-22 20:00:00,23.772835,0.0,65.73312,18.35647,Salyan district,2010,8,22
2010-08-23 20:00:00,25.974916,0.0,60.23853,12.387348,Salyan district,2010,8,23
2010-08-24 20:00:00,26.879084,0.3,58.66515,11.457958,Salyan district,2010,8,24
2010-08-25 20:00:00,27.106169,0.0,53.695545,12.387348,Salyan district,2010,8,25
2010-08-26 20:00:00,24.07075,1.4000001,62.96976,17.727943,Salyan district,2010,8,26
2010-08-27 20:00:00,26.20408,0.0,56.126724,15.30741,Salyan district,2010,8,27
2010-08-28 20:00:00,26.99575,0.0,63.628033,16.78156,Salyan district,2010,8,28
2010-08-29 20:00:00,28.201998,0.0,68.59594,13.979872,Salyan district,2010,8,29
2010-08-30 20:00:00,29.037416,0.0,62.444195,13.70839,Salyan district,2010,8,30
2010-08-31 20:00:00,28.497833,0.0,71.205956,19.083395,Salyan district,2010,8,31
2010-09-01 20:00:00,29.204084,0.0,72.10995,12.88981,Salyan district,2010,9,1
2010-09-02 20:00:00,29.41242,0.0,60.66808,24.514387,Salyan district,2010,9,2
2010-09-03 20:00:00,27.65825,0.0,61.68877,12.496719,Salyan district,2010,9,3
2010-09-04 20:00:00,27.714502,0.0,69.33222,11.808878,Salyan district,2010,9,4
2010-09-05 20:00:00,28.408249,0.0,69.509285,13.324863,Salyan district,2010,9,5
2010-09-06 20:00:00,27.760338,0.0,68.96009,16.79314,Salyan district,2010,9,6
2010-09-07 20:00:00,27.65825,0.0,71.147766,14.336861,Salyan district,2010,9,7
2010-09-08 20:00:00,25.885336,0.0,63.21907,21.077686,Salyan district,2010,9,8
2010-09-09 20:00:00,23.033249,0.0,59.36169,31.32207,Salyan district,2010,9,9
2010-09-10 20:00:00,19.758253,5.2000003,62.800396,27.859905,Salyan district,2010,9,10
2010-09-11 20:00:00,22.314499,0.0,57.76332,9.531505,Salyan district,2010,9,11
2010-09-12 20:00:00,23.172836,0.0,68.860825,16.87398,Salyan district,2010,9,12
2010-09-13 20:00:00,24.474916,0.0,65.604774,21.794127,Salyan district,2010,9,13
2010-09-14 20:00:00,22.62075,0.0,44.597042,21.313093,Salyan district,2010,9,14
2010-09-15 20:00:00,21.93325,0.0,60.403652,20.65848,Salyan district,2010,9,15
2010-09-16 20:00:00,23.1645,0.0,54.00571,15.9134655,Salyan district,2010,9,16
2010-09-17 20:00:00,23.645752,0.0,57.7748,13.896187,Salyan district,2010,9,17
2010-09-18 20:00:00,23.547834,0.0,54.379017,14.685176,Salyan district,2010,9,18
2010-09-19 20:00:00,23.88325,0.0,57.431507,15.281989,Salyan district,2010,9,19
2010-09-20 20:00:00,24.54992,0.0,62.508312,13.493999,Salyan district,2010,9,20
2010-09-21 20:00:00,25.362417,0.0,67.301674,19.171478,Salyan district,2010,9,21
2010-09-22 20:00:00,25.549917,0.0,71.34603,17.174677,Salyan district,2010,9,22
2010-09-23 20:00:00,22.647835,1.9,72.10331,21.461555,Salyan district,2010,9,23
2010-09-24 20:00:00,21.658249,0.1,74.66981,16.171976,Salyan district,2010,9,24
2010-09-25 20:00:00,21.935335,8.5,79.73002,13.37825,Salyan district,2010,9,25
2010-09-26 20:00:00,21.716583,0.90000004,78.66953,13.324863,Salyan district,2010,9,26
2010-09-27 20:00:00,22.827002,0.4,78.31684,17.072504,Salyan district,2010,9,27
2010-09-28 20:00:00,23.314505,0.0,78.73907,16.58346,Salyan district,2010,9,28
2010-09-29 20:00:00,24.658255,0.0,77.61613,15.119999,Salyan district,2010,9,29
2010-09-30 20:00:00,24.3145,0.0,73.075874,24.72495,Salyan district,2010,9,30
2010-10-01 20:00:00,21.241583,0.0,70.38325,14.264361,Salyan district,2010,10,1
2010-10-02 20:00:00,23.270752,0.4,77.27853,18.723461,Salyan district,2010,10,2
2010-10-03 20:00:00,19.924917,0.0,76.114586,26.161375,Salyan district,2010,10,3
2010-10-04 20:00:00,17.2895,1.7,74.931915,27.459293,Salyan district,2010,10,4
2010-10-05 20:00:00,16.564499,0.0,73.51934,25.922499,Salyan district,2010,10,5
2010-10-06 20:00:00,16.90825,0.1,71.835,18.532135,Salyan district,2010,10,6
2010-10-07 20:00:00,17.085335,0.0,69.24418,17.873554,Salyan district,2010,10,7
2010-10-08 20:00:00,18.504082,0.0,72.810905,6.924738,Salyan district,2010,10,8
2010-10-09 20:00:00,19.302,0.0,76.95231,10.587918,Salyan district,2010,10,9
2010-10-10 20:00:00,19.649916,1.3000001,77.92451,12.397806,Salyan district,2010,10,10
2010-10-11 20:00:00,18.885336,1.4000001,47.28684,25.944988,Salyan district,2010,10,11
2010-10-12 20:00:00,17.858252,0.0,72.53457,11.165805,Salyan district,2010,10,12
2010-10-13 20:00:00,18.791584,0.0,59.252716,18.671474,Salyan district,2010,10,13
2010-10-14 20:00:00,19.110334,0.1,75.52142,19.228851,Salyan district,2010,10,14
2010-10-15 20:00:00,21.443666,0.0,65.72501,20.68356,Salyan district,2010,10,15
2010-10-16 20:00:00,19.02492,0.0,80.5419,18.792551,Salyan district,2010,10,16
2010-10-17 20:00:00,18.922832,0.0,74.83928,13.039754,Salyan district,2010,10,17
2010-10-18 20:00:00,19.4395,0.0,77.41155,11.631956,Salyan district,2010,10,18
2010-10-19 20:00:00,20.577002,0.4,86.20638,15.077082,Salyan district,2010,10,19
2010-10-20 20:00:00,21.558252,0.0,84.480934,12.413477,Salyan district,2010,10,20
2010-10-21 20:00:00,20.904085,0.0,80.8178,19.881649,Salyan district,2010,10,21
2010-10-22 20:00:00,18.202002,0.0,71.35975,25.277025,Salyan district,2010,10,22
2010-10-23 20:00:00,16.61242,0.0,68.79674,12.261157,Salyan district,2010,10,23
2010-10-24 20:00:00,17.031164,0.0,70.687904,9.693296,Salyan district,2010,10,24
2010-10-25 20:00:00,16.499918,1.9,68.51102,9.504273,Salyan district,2010,10,25
2010-10-26 20:00:00,16.124918,5.1000004,76.13889,11.631956,Salyan district,2010,10,26
2010-10-27 20:00:00,17.152002,0.0,83.29148,11.298495,Salyan district,2010,10,27
2010-10-28 20:00:00,17.041584,0.0,85.470924,23.188583,Salyan district,2010,10,28
2010-10-29 20:00:00,16.78325,8.6,82.76292,20.12461,Salyan district,2010,10,29
2010-10-30 20:00:00,10.308249,4.1,74.74978,22.608458,Salyan district,2010,10,30
2010-10-31 20:00:00,10.833251,0.0,68.60344,9.726664,Salyan district,2010,10,31
2010-11-01 20:00:00,11.458249,0.0,70.83555,13.479583,Salyan district,2010,11,1
2010-11-02 20:00:00,11.856167,0.0,77.37902,10.464798,Salyan district,2010,11,2
2010-11-03 20:00:00,13.818667,0.0,81.6601,13.138765,Salyan district,2010,11,3
2010-11-04 20:00:00,13.468667,0.0,82.815506,10.829959,Salyan district,2010,11,4
2010-11-05 20:00:00,15.03325,0.0,71.494545,12.964998,Salyan district,2010,11,5
2010-11-06 20:00:00,14.595749,0.0,73.364784,8.707237,Salyan district,2010,11,6
2010-11-07 20:00:00,13.979084,0.0,78.62846,8.854829,Salyan district,2010,11,7
2010-11-08 20:00:00,15.137416,0.0,87.03293,8.427383,Salyan district,2010,11,8
2010-11-09 20:00:00,15.047832,0.0,81.132545,8.473393,Salyan district,2010,11,9
2010-11-10 20:00:00,13.962417,0.0,87.74375,8.534353,Salyan district,2010,11,10
2010-11-11 20:00:00,14.116585,0.0,91.90631,10.587918,Salyan district,2010,11,11
2010-11-12 20:00:00,15.870749,0.0,90.65917,9.422101,Salyan district,2010,11,12
2010-11-13 20:00:00,15.143668,0.0,87.68832,8.78872,Salyan district,2010,11,13
2010-11-14 20:00:00,13.866584,0.0,89.53779,9.178235,Salyan district,2010,11,14
2010-11-15 20:00:00,13.720752,0.0,90.83668,9.885262,Salyan district,2010,11,15
2010-11-16 20:00:00,14.241585,0.0,89.32385,8.587338,Salyan district,2010,11,16
2010-11-17 20:00:00,13.997834,0.0,84.79525,12.72283,Salyan district,2010,11,17
2010-11-18 20:00:00,13.318667,0.0,84.34219,12.7279215,Salyan district,2010,11,18
2010-11-19 20:00:00,12.82075,0.0,85.55832,6.5693827,Salyan district,2010,11,19
2010-11-20 20:00:00,12.887417,1.0,84.67779,13.684735,Salyan district,2010,11,20
2010-11-21 20:00:00,13.627,0.3,85.04916,14.24163,Salyan district,2010,11,21
2010-11-22 20:00:00,12.397835,7.2,82.6652,14.277983,Salyan district,2010,11,22
2010-11-23 20:00:00,12.55825,0.0,84.824745,14.512064,Salyan district,2010,11,23
2010-11-24 20:00:00,13.622834,0.0,87.95261,9.6932955,Salyan district,2010,11,24
2010-11-25 20:00:00,13.72075,0.0,73.18745,13.324863,Salyan district,2010,11,25
2010-11-26 20:00:00,13.183251,0.0,79.140564,13.363711,Salyan district,2010,11,26
2010-11-27 20:00:00,16.483252,0.0,56.19165,19.813087,Salyan district,2010,11,27
2010-11-28 20:00:00,13.849918,0.0,78.79802,17.208603,Salyan district,2010,11,28
2010-11-29 20:00:00,13.760333,0.0,78.249756,13.281023,Salyan district,2010,11,29
2010-11-30 20:00:00,15.779083,0.0,56.291397,17.106628,Salyan district,2010,11,30
2010-12-01 20:00:00,13.622834,0.0,84.74375,19.376562,Salyan district,2010,12,1
2010-12-02 20:00:00,13.4395,0.0,79.915085,13.891522,Salyan district,2010,12,2
2010-12-03 20:00:00,13.914502,0.0,85.61383,8.209263,Salyan district,2010,12,3
2010-12-04 20:00:00,14.414501,0.0,91.5528,6.9527545,Salyan district,2010,12,4
2010-12-05 20:00:00,14.222833,0.0,86.7872,15.175612,Salyan district,2010,12,5
2010-12-06 20:00:00,12.070752,0.0,80.49995,16.279802,Salyan district,2010,12,6
2010-12-07 20:00:00,12.391585,0.0,81.067986,9.114471,Salyan district,2010,12,7
2010-12-08 20:00:00,11.7645,0.0,87.95632,10.636766,Salyan district,2010,12,8
2010-12-09 20:00:00,12.091582,0.0,89.86691,7.0911775,Salyan district,2010,12,9
2010-12-10 20:00:00,11.416583,0.0,76.50635,9.0645685,Salyan district,2010,12,10
2010-12-11 20:00:00,11.889503,0.0,69.3577,12.074766,Salyan district,2010,12,11
2010-12-12 20:00:00,12.260334,0.0,71.80133,14.332341,Salyan district,2010,12,12
2010-12-13 20:00:00,10.368668,0.0,84.502716,13.70839,Salyan district,2010,12,13
2010-12-14 20:00:00,10.4145,0.0,68.40327,13.722565,Salyan district,2010,12,14
2010-12-15 20:00:00,9.991583,0.0,85.42407,12.620554,Salyan district,2010,12,15
2010-12-16 20:00:00,10.449917,0.0,84.549324,8.825508,Salyan district,2010,12,16
2010-12-17 20:00:00,11.587417,0.0,60.48248,14.372974,Salyan district,2010,12,17
2010-12-18 20:00:00,11.197835,0.0,67.44343,27.41678,Salyan district,2010,12,18
2010-12-19 20:00:00,9.683251,0.0,78.97163,15.986593,Salyan district,2010,12,19
2010-12-20 20:00:00,9.9145,0.0,80.901955,9.387651,Salyan district,2010,12,20
2010-12-21 20:00:00,9.843667,0.0,83.97851,7.289445,Salyan district,2010,12,21
2010-12-22 20:00:00,9.906166,0.0,84.582054,8.78872,Salyan district,2010,12,22
2010-12-23 20:00:00,8.077,0.0,80.79247,8.707237,Salyan district,2010,12,23
2010-12-24 20:00:00,7.3832498,0.0,79.11317,8.707237,Salyan district,2010,12,24
2010-12-25 20:00:00,7.1540833,0.0,83.020515,8.78872,Salyan district,2010,12,25
2010-12-26 20:00:00,8.73325,0.0,88.171745,9.290511,Salyan district,2010,12,26
2010-12-27 20:00:00,9.087417,0.0,86.16189,10.315115,Salyan district,2010,12,27
2010-12-28 20:00:00,9.674916,0.0,86.47529,7.9036193,Salyan district,2010,12,28
2010-12-29 20:00:00,9.933251,0.0,87.63703,8.287822,Salyan district,2010,12,29
2010-12-30 20:00:00,9.904083,0.0,85.25307,10.97262,Salyan district,2010,12,30
2010-12-31 20:00:00,8.6645,6.5000005,87.20632,12.904882,Salyan district,2010,12,31
2011-01-01 20:00:00,7.8936667,1.2,83.4957,7.42159,Salyan district,2011,1,1
2011-01-02 20:00:00,7.768667,0.0,83.41404,7.8954163,Salyan district,2011,1,2
2011-01-03 20:00:00,8.447834,0.0,81.17516,10.086427,Salyan district,2011,1,3
2011-01-04 20:00:00,8.393667,0.0,74.57839,15.349684,Salyan district,2011,1,4
2011-01-05 20:00:00,8.006167,0.0,77.653114,15.986593,Salyan district,2011,1,5
2011-01-06 20:00:00,8.337417,0.0,77.14699,8.891343,Salyan district,2011,1,6
2011-01-07 20:00:00,8.566582,7.7000003,84.800865,10.948973,Salyan district,2011,1,7
2011-01-08 20:00:00,6.9395003,15.500002,86.52945,21.028437,Salyan district,2011,1,8
2011-01-09 20:00:00,5.3665843,9.700001,81.682076,21.120682,Salyan district,2011,1,9
2011-01-10 20:00:00,4.649916,1.5000002,79.34935,17.713316,Salyan district,2011,1,10
2011-01-11 20:00:00,4.2853336,0.0,80.19427,8.78872,Salyan district,2011,1,11
2011-01-12 20:00:00,4.891584,0.0,81.41305,9.255571,Salyan district,2011,1,12
2011-01-13 20:00:00,4.6290836,0.0,85.012085,10.948973,Salyan district,2011,1,13
2011-01-14 20:00:00,4.6665835,0.0,78.091034,9.983106,Salyan district,2011,1,14
2011-01-15 20:00:00,6.302,0.0,76.50436,12.031756,Salyan district,2011,1,15
2011-01-16 20:00:00,6.3040843,0.0,83.4539,8.707237,Salyan district,2011,1,16
2011-01-17 20:00:00,4.1561675,0.0,80.76142,14.587776,Salyan district,2011,1,17
2011-01-18 20:00:00,5.5040836,0.0,78.88666,23.950148,Salyan district,2011,1,18
2011-01-19 20:00:00,5.806166,0.0,76.661995,17.49615,Salyan district,2011,1,19
2011-01-20 20:00:00,5.199917,0.0,76.14428,20.150354,Salyan district,2011,1,20
2011-01-21 20:00:00,5.7499175,0.0,79.55146,9.826088,Salyan district,2011,1,21
2011-01-22 20:00:00,6.741583,0.0,82.249596,11.983188,Salyan district,2011,1,22
2011-01-23 20:00:00,5.277,0.0,81.56893,10.041354,Salyan district,2011,1,23
2011-01-24 20:00:00,6.4603333,0.0,74.28142,9.585739,Salyan district,2011,1,24
2011-01-25 20:00:00,7.2374167,0.0,71.52639,10.137692,Salyan district,2011,1,25
2011-01-26 20:00:00,6.4749165,0.0,79.919945,21.868332,Salyan district,2011,1,26
2011-01-27 20:00:00,6.7686667,0.4,79.45811,16.45007,Salyan district,2011,1,27
2011-01-28 20:00:00,5.172834,9.900001,84.64861,18.171976,Salyan district,2011,1,28
2011-01-29 20:00:00,5.4728336,1.4000001,81.453865,13.854155,Salyan district,2011,1,29
2011-01-30 20:00:00,4.4499164,3.0,86.59333,15.546833,Salyan district,2011,1,30
2011-01-31 20:00:00,4.0978336,3.8000002,83.38162,26.220753,Salyan district,2011,1,31
2011-02-01 20:00:00,3.0395005,0.8000001,76.05184,15.141414,Salyan district,2011,2,1
2011-02-02 20:00:00,2.8436668,0.6,72.960304,11.043261,Salyan district,2011,2,2
2011-02-03 20:00:00,3.7332504,0.0,76.138245,9.983106,Salyan district,2011,2,3
2011-02-04 20:00:00,4.412417,0.0,70.33612,9.826088,Salyan district,2011,2,4
2011-02-05 20:00:00,6.531166,0.0,55.248184,24.379204,Salyan district,2011,2,5
2011-02-06 20:00:00,6.3061676,1.8,64.25441,23.73271,Salyan district,2011,2,6
2011-02-07 20:00:00,6.241583,0.2,78.41753,11.043261,Salyan district,2011,2,7
2011-02-08 20:00:00,6.624916,0.0,88.94981,9.904906,Salyan district,2011,2,8
2011-02-09 20:00:00,5.9395003,0.0,73.56256,14.48972,Salyan district,2011,2,9
2011-02-10 20:00:00,4.0353336,5.5,79.74554,20.456745,Salyan district,2011,2,10
2011-02-11 20:00:00,3.9436667,0.3,74.70045,16.575644,Salyan district,2011,2,11
2011-02-12 20:00:00,7.131167,0.0,55.621532,27.248457,Salyan district,2011,2,12
2011-02-13 20:00:00,4.981167,0.0,69.76103,12.605142,Salyan district,2011,2,13
2011-02-14 20:00:00,6.0019994,0.0,64.6834,23.051247,Salyan district,2011,2,14
2011-02-15 20:00:00,3.2915833,5.7999997,81.016014,24.216522,Salyan district,2011,2,15
2011-02-16 20:00:00,2.9707499,0.3,77.219444,19.296135,Salyan district,2011,2,16
2011-02-17 20:00:00,3.3124168,0.0,70.90956,14.113652,Salyan district,2011,2,17
2011-02-18 20:00:00,5.149917,1.7,82.47907,15.496736,Salyan district,2011,2,18
2011-02-19 20:00:00,6.0957494,3.6000001,89.93429,9.178235,Salyan district,2011,2,19
2011-02-20 20:00:00,5.4978333,0.7,81.53199,24.344624,Salyan district,2011,2,20
2011-02-21 20:00:00,4.129084,1.5000001,74.52343,19.914215,Salyan district,2011,2,21
2011-02-22 20:00:00,4.1728334,2.0000002,76.659515,18.129137,Salyan district,2011,2,22
2011-02-23 20:00:00,4.4478335,4.5999994,82.16918,19.914217,Salyan district,2011,2,23
2011-02-24 20:00:00,4.5395,0.3,75.60694,21.746502,Salyan district,2011,2,24
2011-02-25 20:00:00,4.827,0.9,71.67008,22.26477,Salyan district,2011,2,25
2011-02-26 20:00:00,3.112417,8.400002,78.64657,17.713316,Salyan district,2011,2,26
2011-02-27 20:00:00,3.5686667,0.0,74.745895,14.05845,Salyan district,2011,2,27
2011-02-28 20:00:00,4.2165837,0.0,73.6157,14.039999,Salyan district,2011,2,28
2011-03-01 20:00:00,4.4645004,0.0,70.354546,11.792404,Salyan district,2011,3,1
2011-03-02 20:00:00,4.0478334,1.0,76.67228,17.654686,Salyan district,2011,3,2
2011-03-03 20:00:00,3.9124167,5.0000005,81.20481,21.599998,Salyan district,2011,3,3
2011-03-04 20:00:00,3.8895004,0.0,74.816025,14.113653,Salyan district,2011,3,4
2011-03-05 20:00:00,6.276999,0.0,80.788864,14.04,Salyan district,2011,3,5
2011-03-06 20:00:00,9.349916,0.0,70.656746,21.09305,Salyan district,2011,3,6
2011-03-07 20:00:00,5.8957496,5.1,80.13263,28.33957,Salyan district,2011,3,7
2011-03-08 20:00:00,5.30825,0.4,75.21366,22.86496,Salyan district,2011,3,8
2011-03-09 20:00:00,6.4790826,0.0,81.72131,15.315873,Salyan district,2011,3,9
2011-03-10 20:00:00,8.174917,0.0,83.936714,6.379216,Salyan district,2011,3,10
2011-03-11 20:00:00,7.2665844,0.0,80.35357,13.276144,Salyan district,2011,3,11
2011-03-12 20:00:00,6.4228325,1.4000001,79.05923,12.819235,Salyan district,2011,3,12
2011-03-13 20:00:00,5.9728336,0.0,69.21813,18.947083,Salyan district,2011,3,13
2011-03-14 20:00:00,5.5999165,0.0,70.303055,17.414474,Salyan district,2011,3,14
2011-03-15 20:00:00,7.7728333,0.0,74.22529,19.0392,Salyan district,2011,3,15
2011-03-16 20:00:00,9.193667,0.0,82.23551,16.394829,Salyan district,2011,3,16
2011-03-17 20:00:00,9.643666,0.0,82.78023,12.261157,Salyan district,2011,3,17
2011-03-18 20:00:00,10.533252,0.0,81.57813,11.183201,Salyan district,2011,3,18
2011-03-19 20:00:00,9.524919,0.0,82.53085,17.339897,Salyan district,2011,3,19
2011-03-20 20:00:00,8.093666,2.4,81.227745,13.698934,Salyan district,2011,3,20
2011-03-21 20:00:00,8.764501,2.0,83.69851,20.06334,Salyan district,2011,3,21
2011-03-22 20:00:00,6.80825,7.2,81.27747,21.933426,Salyan district,2011,3,22
2011-03-23 20:00:00,7.5686665,2.5000002,78.87983,16.595179,Salyan district,2011,3,23
2011-03-24 20:00:00,10.051999,0.0,65.656654,17.227419,Salyan district,2011,3,24
2011-03-25 20:00:00,9.579083,0.0,70.08364,18.36353,Salyan district,2011,3,25
2011-03-26 20:00:00,12.824917,0.0,72.3252,15.84409,Salyan district,2011,3,26
2011-03-27 20:00:00,10.835334,0.0,77.23398,23.510508,Salyan district,2011,3,27
2011-03-28 20:00:00,9.741584,0.1,81.5434,16.516901,Salyan district,2011,3,28
2011-03-29 20:00:00,11.737416,0.0,79.72306,16.09969,Salyan district,2011,3,29
2011-03-30 20:00:00,12.481167,0.0,81.07659,12.819235,Salyan district,2011,3,30
2011-03-31 20:00:00,10.972835,0.0,80.65293,14.386494,Salyan district,2011,3,31
2011-04-01 20:00:00,10.227,1.2,74.17218,21.924562,Salyan district,2011,4,1
2011-04-02 20:00:00,11.191585,0.0,76.093956,17.076298,Salyan district,2011,4,2
2011-04-03 20:00:00,11.1936655,1.0,68.295235,16.981165,Salyan district,2011,4,3
2011-04-04 20:00:00,11.858253,1.8000001,71.89332,6.6087217,Salyan district,2011,4,4
2011-04-05 20:00:00,12.799916,2.6999998,78.10088,12.218805,Salyan district,2011,4,5
2011-04-06 20:00:00,13.395751,0.0,77.62936,11.435313,Salyan district,2011,4,6
2011-04-07 20:00:00,13.916585,0.0,77.752075,14.440443,Salyan district,2011,4,7
2011-04-08 20:00:00,14.602002,0.1,69.18995,21.26744,Salyan district,2011,4,8
2011-04-09 20:00:00,14.391585,0.0,70.16486,24.535526,Salyan district,2011,4,9
2011-04-10 20:00:00,13.252,0.0,69.817986,18.03237,Salyan district,2011,4,10
2011-04-11 20:00:00,11.679085,2.3,73.37907,20.892412,Salyan district,2011,4,11
2011-04-12 20:00:00,10.599918,3.0,72.27688,21.26744,Salyan district,2011,4,12
2011-04-13 20:00:00,11.960335,0.0,71.32888,21.791153,Salyan district,2011,4,13
2011-04-14 20:00:00,13.40825,0.0,79.984886,16.516901,Salyan district,2011,4,14
2011-04-15 20:00:00,14.762418,0.0,74.3565,24.798223,Salyan district,2011,4,15
2011-04-16 20:00:00,13.733251,0.0,72.18859,11.901798,Salyan district,2011,4,16
2011-04-17 20:00:00,12.1645,0.5,69.26414,18.709612,Salyan district,2011,4,17
2011-04-18 20:00:00,13.610333,0.6,80.25187,13.339445,Salyan district,2011,4,18
2011-04-19 20:00:00,16.877,0.0,77.62758,17.015474,Salyan district,2011,4,19
2011-04-20 20:00:00,14.7249155,0.0,72.11034,25.764534,Salyan district,2011,4,20
2011-04-21 20:00:00,9.902001,6.3,70.31176,22.476227,Salyan district,2011,4,21
2011-04-22 20:00:00,12.666584,0.3,71.154396,15.542662,Salyan district,2011,4,22
2011-04-23 20:00:00,12.681168,0.0,75.0771,15.273505,Salyan district,2011,4,23
2011-04-24 20:00:00,10.67075,0.4,74.42004,16.394829,Salyan district,2011,4,24
2011-04-25 20:00:00,12.024915,1.6000001,71.38772,11.212135,Salyan district,2011,4,25
2011-04-26 20:00:00,12.443667,1.6000001,80.60272,8.647496,Salyan district,2011,4,26
2011-04-27 20:00:00,14.137417,0.0,75.574234,13.237039,Salyan district,2011,4,27
2011-04-28 20:00:00,14.09575,0.1,80.23676,18.391737,Salyan district,2011,4,28
2011-04-29 20:00:00,16.402,2.2,80.02535,9.346143,Salyan district,2011,4,29
2011-04-30 20:00:00,16.197834,1.2,80.816864,14.386494,Salyan district,2011,4,30
2011-05-01 20:00:00,16.626999,0.0,76.58002,15.077082,Salyan district,2011,5,1
2011-05-02 20:00:00,17.789501,0.0,76.07701,14.81259,Salyan district,2011,5,2
2011-05-03 20:00:00,18.620752,0.0,76.392784,13.276144,Salyan district,2011,5,3
2011-05-04 20:00:00,19.883251,0.0,75.62031,12.594856,Salyan district,2011,5,4
2011-05-05 20:00:00,21.774918,0.0,64.10313,15.273505,Salyan district,2011,5,5
2011-05-06 20:00:00,18.2145,4.2000003,78.18166,14.84318,Salyan district,2011,5,6
2011-05-07 20:00:00,16.006166,7.4999995,79.82051,21.862406,Salyan district,2011,5,7
2011-05-08 20:00:00,15.802002,0.0,76.14314,12.661564,Salyan district,2011,5,8
2011-05-09 20:00:00,17.112417,0.0,73.51803,16.610792,Salyan district,2011,5,9
2011-05-10 20:00:00,18.177002,0.0,78.86597,18.391737,Salyan district,2011,5,10
2011-05-11 20:00:00,19.381166,0.0,74.87615,9.673221,Salyan district,2011,5,11
2011-05-12 20:00:00,20.593668,0.0,73.88038,16.1198,Salyan district,2011,5,12
2011-05-13 20:00:00,18.566584,1.4000001,68.848755,20.633371,Salyan district,2011,5,13
2011-05-14 20:00:00,16.066584,8.9,73.27508,19.694992,Salyan district,2011,5,14
2011-05-15 20:00:00,18.493666,0.0,71.4221,16.58346,Salyan district,2011,5,15
2011-05-16 20:00:00,19.658249,0.0,75.743935,17.49615,Salyan district,2011,5,16
2011-05-17 20:00:00,19.720753,0.0,66.76222,15.94601,Salyan district,2011,5,17
2011-05-18 20:00:00,19.302,2.2,68.45144,17.238699,Salyan district,2011,5,18
2011-05-19 20:00:00,20.84575,0.0,67.86316,14.685176,Salyan district,2011,5,19
2011-05-20 20:00:00,20.881168,0.0,68.63561,13.830749,Salyan district,2011,5,20
2011-05-21 20:00:00,21.570753,0.1,69.35122,14.20062,Salyan district,2011,5,21
2011-05-22 20:00:00,20.206167,8.599999,76.73919,8.905908,Salyan district,2011,5,22
2011-05-23 20:00:00,20.097832,23.499998,80.61005,11.212135,Salyan district,2011,5,23
2011-05-24 20:00:00,21.349916,0.8,75.59376,14.345898,Salyan district,2011,5,24
2011-05-25 20:00:00,21.366585,0.0,71.306595,13.896187,Salyan district,2011,5,25
2011-05-26 20:00:00,20.558252,0.1,78.11476,20.608229,Salyan district,2011,5,26
2011-05-27 20:00:00,20.760334,0.0,72.28515,14.654254,Salyan district,2011,5,27
2011-05-28 20:00:00,21.53742,0.0,77.44376,18.328207,Salyan district,2011,5,28
2011-05-29 20:00:00,22.372831,0.0,73.624985,13.276144,Salyan district,2011,5,29
2011-05-30 20:00:00,23.222834,0.0,63.622726,11.435313,Salyan district,2011,5,30
2011-05-31 20:00:00,24.289503,0.0,58.25239,15.042659,Salyan district,2011,5,31
2011-06-01 20:00:00,24.389503,0.0,52.34518,20.447239,Salyan district,2011,6,1
2011-06-02 20:00:00,22.95825,0.0,44.440292,23.83624,Salyan district,2011,6,2
2011-06-03 20:00:00,22.354086,0.0,52.958973,19.523155,Salyan district,2011,6,3
2011-06-04 20:00:00,24.524918,0.0,62.62234,18.218275,Salyan district,2011,6,4
2011-06-05 20:00:00,23.341583,3.0,65.875916,16.981165,Salyan district,2011,6,5
2011-06-06 20:00:00,23.518667,0.0,69.94763,14.986553,Salyan district,2011,6,6
2011-06-07 20:00:00,24.39158,0.0,64.436485,12.682018,Salyan district,2011,6,7
2011-06-08 20:00:00,23.122839,7.6,70.483086,14.118243,Salyan district,2011,6,8
2011-06-09 20:00:00,24.337418,0.0,66.36341,17.238699,Salyan district,2011,6,9
2011-06-10 20:00:00,24.429083,0.6,71.51711,20.730501,Salyan district,2011,6,10
2011-06-11 20:00:00,24.90825,0.5,68.61459,21.288757,Salyan district,2011,6,11
