date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2011-02-22 20:00:00,5.258583,1.8000001,75.94201,21.077686,Neftchala district,2011,2,22
2011-02-23 20:00:00,5.5835834,4.0000005,78.9739,21.96,Neftchala district,2011,2,23
2011-02-24 20:00:00,5.3648334,0.0,73.646965,23.688984,Neftchala district,2011,2,24
2011-02-25 20:00:00,5.5002503,0.90000004,71.828316,25.582806,Neftchala district,2011,2,25
2011-02-26 20:00:00,3.9002502,7.6000004,77.8036,22.782625,Neftchala district,2011,2,26
2011-02-27 20:00:00,4.398167,0.0,77.018295,19.376562,Neftchala district,2011,2,27
2011-02-28 20:00:00,5.0002503,0.0,74.78902,19.134262,Neftchala district,2011,2,28
2011-03-01 20:00:00,5.044,0.0,69.85876,16.199999,Neftchala district,2011,3,1
2011-03-02 20:00:00,4.9981666,0.70000005,76.129135,21.2522,Neftchala district,2011,3,2
2011-03-03 20:00:00,5.2648335,4.7,78.44363,30.007679,Neftchala district,2011,3,3
2011-03-04 20:00:00,5.2377496,0.0,75.08444,18.792551,Neftchala district,2011,3,4
2011-03-05 20:00:00,7.5169168,0.0,80.92672,20.674158,Neftchala district,2011,3,5
2011-03-06 20:00:00,9.20025,0.0,77.29158,28.394392,Neftchala district,2011,3,6
2011-03-07 20:00:00,6.1648335,7.3,83.31612,36.001797,Neftchala district,2011,3,7
2011-03-08 20:00:00,5.5794168,1.1,79.66937,31.072817,Neftchala district,2011,3,8
2011-03-09 20:00:00,7.1481667,0.0,83.81029,20.150354,Neftchala district,2011,3,9
2011-03-10 20:00:00,8.316917,0.0,88.81834,7.289444,Neftchala district,2011,3,10
2011-03-11 20:00:00,7.321083,0.0,82.71415,18.075441,Neftchala district,2011,3,11
2011-03-12 20:00:00,6.623167,1.3000001,78.71317,23.966375,Neftchala district,2011,3,12
2011-03-13 20:00:00,6.4169164,0.0,70.53141,26.596178,Neftchala district,2011,3,13
2011-03-14 20:00:00,6.060667,0.0,70.14108,18.678415,Neftchala district,2011,3,14
2011-03-15 20:00:00,8.16275,0.0,74.07451,24.087738,Neftchala district,2011,3,15
2011-03-16 20:00:00,9.314834,0.0,84.17725,19.93048,Neftchala district,2011,3,16
2011-03-17 20:00:00,9.758583,0.0,85.696205,13.493999,Neftchala district,2011,3,17
2011-03-18 20:00:00,10.221084,0.0,86.984856,12.682018,Neftchala district,2011,3,18
2011-03-19 20:00:00,8.735666,0.0,87.20986,22.59699,Neftchala district,2011,3,19
2011-03-20 20:00:00,7.689834,2.2,83.68642,19.201874,Neftchala district,2011,3,20
2011-03-21 20:00:00,8.527333,4.4,86.07304,25.071098,Neftchala district,2011,3,21
2011-03-22 20:00:00,6.952333,6.8999996,81.17194,28.62396,Neftchala district,2011,3,22
2011-03-23 20:00:00,7.3856664,2.7,79.1413,20.163212,Neftchala district,2011,3,23
2011-03-24 20:00:00,9.971084,0.0,73.91453,20.945072,Neftchala district,2011,3,24
2011-03-25 20:00:00,9.66275,0.0,74.87821,24.187069,Neftchala district,2011,3,25
2011-03-26 20:00:00,12.071083,0.0,79.99017,22.033648,Neftchala district,2011,3,26
2011-03-27 20:00:00,10.302333,0.0,82.21863,29.387999,Neftchala district,2011,3,27
2011-03-28 20:00:00,9.066916,0.0,85.66988,23.363974,Neftchala district,2011,3,28
2011-03-29 20:00:00,10.91275,0.0,85.54406,20.991426,Neftchala district,2011,3,29
2011-03-30 20:00:00,11.835668,0.0,88.01902,14.512064,Neftchala district,2011,3,30
2011-03-31 20:00:00,10.379417,0.0,85.69016,18.289274,Neftchala district,2011,3,31
2011-04-01 20:00:00,10.004416,2.1,79.868614,27.267473,Neftchala district,2011,4,1
2011-04-02 20:00:00,10.981499,0.0,83.58881,20.523157,Neftchala district,2011,4,2
2011-04-03 20:00:00,11.000251,0.0,74.327034,20.523157,Neftchala district,2011,4,3
2011-04-04 20:00:00,11.606499,1.7,77.23296,9.931042,Neftchala district,2011,4,4
2011-04-05 20:00:00,12.425251,2.0,82.986984,13.746156,Neftchala district,2011,4,5
2011-04-06 20:00:00,13.064832,0.0,85.10908,15.580141,Neftchala district,2011,4,6
2011-04-07 20:00:00,13.333584,0.0,84.28209,20.570463,Neftchala district,2011,4,7
2011-04-08 20:00:00,13.718999,0.0,76.95095,33.56312,Neftchala district,2011,4,8
2011-04-09 20:00:00,13.625249,0.0,77.82005,34.025234,Neftchala district,2011,4,9
2011-04-10 20:00:00,12.385667,0.0,76.31496,20.316889,Neftchala district,2011,4,10
2011-04-11 20:00:00,11.173167,1.8000002,81.51008,26.865265,Neftchala district,2011,4,11
2011-04-12 20:00:00,10.527333,2.9,78.07577,27.21038,Neftchala district,2011,4,12
2011-04-13 20:00:00,11.735665,0.1,77.37611,27.359999,Neftchala district,2011,4,13
2011-04-14 20:00:00,13.183585,0.0,83.5702,20.696085,Neftchala district,2011,4,14
2011-04-15 20:00:00,14.402336,0.0,78.03955,31.087412,Neftchala district,2011,4,15
2011-04-16 20:00:00,12.873166,0.0,77.694046,19.721298,Neftchala district,2011,4,16
2011-04-17 20:00:00,11.935666,1.0,75.939354,26.478971,Neftchala district,2011,4,17
2011-04-18 20:00:00,12.652333,0.4,84.29713,17.654688,Neftchala district,2011,4,18
2011-04-19 20:00:00,15.810668,0.0,82.58553,22.26477,Neftchala district,2011,4,19
2011-04-20 20:00:00,13.258583,0.2,79.092384,36.57855,Neftchala district,2011,4,20
2011-04-21 20:00:00,9.435668,4.4999995,75.52469,34.145008,Neftchala district,2011,4,21
2011-04-22 20:00:00,11.721082,0.70000005,76.494225,20.5484,Neftchala district,2011,4,22
2011-04-23 20:00:00,12.237751,0.0,79.10358,22.545315,Neftchala district,2011,4,23
2011-04-24 20:00:00,10.4523325,0.3,76.57731,21.261345,Neftchala district,2011,4,24
2011-04-25 20:00:00,11.579417,2.8,74.229744,12.313894,Neftchala district,2011,4,25
2011-04-26 20:00:00,12.754417,0.2,79.37927,13.556282,Neftchala district,2011,4,26
2011-04-27 20:00:00,13.954418,0.0,79.93791,14.372974,Neftchala district,2011,4,27
2011-04-28 20:00:00,14.1315,0.1,82.63769,19.373219,Neftchala district,2011,4,28
2011-04-29 20:00:00,15.448169,0.90000004,84.403786,13.896187,Neftchala district,2011,4,29
2011-04-30 20:00:00,15.435668,2.1000001,84.19938,21.892027,Neftchala district,2011,4,30
2011-05-01 20:00:00,15.902335,0.0,81.68374,15.124284,Neftchala district,2011,5,1
2011-05-02 20:00:00,16.756498,0.0,82.04145,16.904673,Neftchala district,2011,5,2
2011-05-03 20:00:00,17.494,0.0,82.40428,16.454008,Neftchala district,2011,5,3
2011-05-04 20:00:00,18.475252,0.0,80.3909,17.709658,Neftchala district,2011,5,4
2011-05-05 20:00:00,20.685667,0.0,71.92031,17.25373,Neftchala district,2011,5,5
2011-05-06 20:00:00,17.798166,4.1000004,84.00618,16.299694,Neftchala district,2011,5,6
2011-05-07 20:00:00,15.746083,7.799999,83.058464,25.9225,Neftchala district,2011,5,7
2011-05-08 20:00:00,15.3377495,0.0,80.47968,15.893093,Neftchala district,2011,5,8
2011-05-09 20:00:00,16.614832,0.0,76.87227,17.174677,Neftchala district,2011,5,9
2011-05-10 20:00:00,17.796083,0.0,82.891205,19.61587,Neftchala district,2011,5,10
2011-05-11 20:00:00,18.789835,0.0,81.14869,10.495713,Neftchala district,2011,5,11
2011-05-12 20:00:00,19.519,0.0,81.34152,19.373219,Neftchala district,2011,5,12
2011-05-13 20:00:00,17.671083,1.1,77.06664,25.992397,Neftchala district,2011,5,13
2011-05-14 20:00:00,15.47525,9.5,78.77595,25.212852,Neftchala district,2011,5,14
2011-05-15 20:00:00,18.187752,0.0,76.40183,19.164717,Neftchala district,2011,5,15
2011-05-16 20:00:00,19.429419,0.0,80.09374,19.228851,Neftchala district,2011,5,16
2011-05-17 20:00:00,19.26692,0.0,71.963,16.946787,Neftchala district,2011,5,17
2011-05-18 20:00:00,18.816916,0.6,76.47353,18.455048,Neftchala district,2011,5,18
2011-05-19 20:00:00,20.10025,0.0,73.58969,18.218275,Neftchala district,2011,5,19
2011-05-20 20:00:00,20.354416,0.0,72.15871,17.0763,Neftchala district,2011,5,20
2011-05-21 20:00:00,20.7315,0.1,75.90349,19.008545,Neftchala district,2011,5,21
2011-05-22 20:00:00,20.385668,4.1,76.549416,17.399586,Neftchala district,2011,5,22
2011-05-23 20:00:00,19.921083,25.800001,83.992226,15.905319,Neftchala district,2011,5,23
2011-05-24 20:00:00,21.244001,0.6,79.645805,16.267857,Neftchala district,2011,5,24
2011-05-25 20:00:00,20.654417,0.0,78.23602,16.039202,Neftchala district,2011,5,25
2011-05-26 20:00:00,20.008583,0.0,84.386024,28.006056,Neftchala district,2011,5,26
2011-05-27 20:00:00,20.1315,0.0,76.84625,14.707222,Neftchala district,2011,5,27
2011-05-28 20:00:00,21.458582,0.0,81.19014,19.85556,Neftchala district,2011,5,28
2011-05-29 20:00:00,21.860666,0.0,77.82519,14.773164,Neftchala district,2011,5,29
2011-05-30 20:00:00,22.606497,0.0,70.43691,15.349684,Neftchala district,2011,5,30
2011-05-31 20:00:00,23.15233,0.0,66.86547,18.11841,Neftchala district,2011,5,31
2011-06-01 20:00:00,23.550253,0.0,59.55353,26.785547,Neftchala district,2011,6,1
2011-06-02 20:00:00,21.69192,0.0,53.083805,33.636406,Neftchala district,2011,6,2
2011-06-03 20:00:00,21.668999,0.0,63.292683,20.730501,Neftchala district,2011,6,3
2011-06-04 20:00:00,23.889832,0.0,70.82994,19.8,Neftchala district,2011,6,4
2011-06-05 20:00:00,22.964834,4.0,72.772026,20.211363,Neftchala district,2011,6,5
2011-06-06 20:00:00,22.996084,0.0,78.324776,16.676977,Neftchala district,2011,6,6
2011-06-07 20:00:00,23.67733,0.0,70.60375,13.246826,Neftchala district,2011,6,7
2011-06-08 20:00:00,23.087748,9.599999,73.6042,17.25373,Neftchala district,2011,6,8
2011-06-09 20:00:00,23.796083,0.0,71.026024,18.532135,Neftchala district,2011,6,9
2011-06-10 20:00:00,24.073166,0.70000005,77.9475,22.35481,Neftchala district,2011,6,10
2011-06-11 20:00:00,24.346085,0.3,75.66758,26.42753,Neftchala district,2011,6,11
2011-06-12 20:00:00,23.810669,1.1,75.65251,14.4,Neftchala district,2011,6,12
2011-06-13 20:00:00,25.056498,0.0,71.94246,19.513195,Neftchala district,2011,6,13
2011-06-14 20:00:00,25.164835,0.0,75.61541,18.947083,Neftchala district,2011,6,14
2011-06-15 20:00:00,25.352335,0.0,74.43846,18.129137,Neftchala district,2011,6,15
2011-06-16 20:00:00,25.558584,0.0,68.497,16.279802,Neftchala district,2011,6,16
2011-06-17 20:00:00,25.444,0.0,70.94338,26.729847,Neftchala district,2011,6,17
2011-06-18 20:00:00,26.475248,0.0,65.32975,15.484185,Neftchala district,2011,6,18
2011-06-19 20:00:00,28.304419,0.0,56.719925,22.415602,Neftchala district,2011,6,19
2011-06-20 20:00:00,27.391916,0.0,61.090008,22.930048,Neftchala district,2011,6,20
2011-06-21 20:00:00,25.527334,0.0,62.04118,41.74758,Neftchala district,2011,6,21
2011-06-22 20:00:00,21.864832,1.8,63.09486,25.603062,Neftchala district,2011,6,22
2011-06-23 20:00:00,21.710669,4.5,67.71356,14.759999,Neftchala district,2011,6,23
2011-06-24 20:00:00,23.41275,0.0,70.0063,21.398056,Neftchala district,2011,6,24
2011-06-25 20:00:00,24.477333,0.1,74.5196,19.592731,Neftchala district,2011,6,25
2011-06-26 20:00:00,26.616915,0.0,70.15142,18.668005,Neftchala district,2011,6,26
2011-06-27 20:00:00,27.727331,0.0,59.970318,25.862436,Neftchala district,2011,6,27
2011-06-28 20:00:00,26.946085,0.0,59.148926,27.06472,Neftchala district,2011,6,28
2011-06-29 20:00:00,27.008585,0.0,64.12159,19.469976,Neftchala district,2011,6,29
2011-06-30 20:00:00,26.929419,0.0,64.28293,40.7373,Neftchala district,2011,6,30
2011-07-01 20:00:00,25.94192,0.0,64.325294,32.056175,Neftchala district,2011,7,1
2011-07-02 20:00:00,28.064837,0.0,58.392532,34.07091,Neftchala district,2011,7,2
2011-07-03 20:00:00,28.554419,0.0,53.914753,27.438046,Neftchala district,2011,7,3
2011-07-04 20:00:00,28.912752,0.0,59.560303,28.551426,Neftchala district,2011,7,4
2011-07-05 20:00:00,29.400253,0.0,59.87541,18.35647,Neftchala district,2011,7,5
2011-07-06 20:00:00,28.979416,0.0,66.11227,20.380579,Neftchala district,2011,7,6
2011-07-07 20:00:00,29.237753,0.0,71.24559,15.844089,Neftchala district,2011,7,7
2011-07-08 20:00:00,29.191917,0.0,66.8681,30.274265,Neftchala district,2011,7,8
2011-07-09 20:00:00,28.221083,0.0,66.240395,32.651028,Neftchala district,2011,7,9
2011-07-10 20:00:00,27.266916,0.0,63.305614,31.062386,Neftchala district,2011,7,10
2011-07-11 20:00:00,28.208586,0.0,62.056076,21.67487,Neftchala district,2011,7,11
2011-07-12 20:00:00,27.989832,0.0,64.45864,25.212852,Neftchala district,2011,7,12
2011-07-13 20:00:00,29.056496,0.0,56.42262,18.584509,Neftchala district,2011,7,13
2011-07-14 20:00:00,30.044,0.0,62.494106,18.720001,Neftchala district,2011,7,14
2011-07-15 20:00:00,30.04608,0.0,64.44496,23.540806,Neftchala district,2011,7,15
2011-07-16 20:00:00,29.327337,0.0,64.44864,26.474077,Neftchala district,2011,7,16
2011-07-17 20:00:00,29.214836,0.0,58.471985,22.33161,Neftchala district,2011,7,17
2011-07-18 20:00:00,29.083588,0.0,65.44233,22.884789,Neftchala district,2011,7,18
2011-07-19 20:00:00,30.239836,0.0,62.11836,16.854767,Neftchala district,2011,7,19
2011-07-20 20:00:00,30.146078,0.0,66.10728,18.532133,Neftchala district,2011,7,20
2011-07-21 20:00:00,30.781504,0.2,64.30742,15.716793,Neftchala district,2011,7,21
2011-07-22 20:00:00,29.750254,0.0,62.60963,31.65135,Neftchala district,2011,7,22
2011-07-23 20:00:00,28.352335,0.0,54.302326,26.282463,Neftchala district,2011,7,23
2011-07-24 20:00:00,28.960663,0.0,62.17066,20.966715,Neftchala district,2011,7,24
2011-07-25 20:00:00,30.6565,0.0,59.968616,17.87718,Neftchala district,2011,7,25
2011-07-26 20:00:00,31.306498,0.0,60.406483,19.592731,Neftchala district,2011,7,26
2011-07-27 20:00:00,30.898169,0.0,64.831505,16.78156,Neftchala district,2011,7,27
2011-07-28 20:00:00,31.348166,0.0,66.36395,16.299694,Neftchala district,2011,7,28
2011-07-29 20:00:00,31.206497,0.0,64.33987,22.314194,Neftchala district,2011,7,29
2011-07-30 20:00:00,30.900251,0.0,72.546875,17.992796,Neftchala district,2011,7,30
2011-07-31 20:00:00,31.469,0.0,69.82838,19.917469,Neftchala district,2011,7,31
2011-08-01 20:00:00,30.685669,0.0,72.36906,17.643673,Neftchala district,2011,8,1
2011-08-02 20:00:00,30.862747,0.0,69.9729,14.982228,Neftchala district,2011,8,2
2011-08-03 20:00:00,30.460665,0.0,64.15903,32.169178,Neftchala district,2011,8,3
2011-08-04 20:00:00,28.400251,0.0,62.93062,28.66694,Neftchala district,2011,8,4
2011-08-05 20:00:00,27.798162,0.0,68.435936,29.76484,Neftchala district,2011,8,5
2011-08-06 20:00:00,25.829416,0.0,69.6115,36.409866,Neftchala district,2011,8,6
2011-08-07 20:00:00,25.064833,0.6,68.85094,33.35784,Neftchala district,2011,8,7
2011-08-08 20:00:00,25.406502,9.2,66.79655,21.028437,Neftchala district,2011,8,8
2011-08-09 20:00:00,23.581497,11.5,74.63416,13.18308,Neftchala district,2011,8,9
2011-08-10 20:00:00,25.441917,0.0,69.376724,10.587917,Neftchala district,2011,8,10
2011-08-11 20:00:00,27.087748,0.0,70.606636,14.565548,Neftchala district,2011,8,11
2011-08-12 20:00:00,28.33358,0.6,73.90142,14.565548,Neftchala district,2011,8,12
2011-08-13 20:00:00,29.014832,0.0,74.51331,15.815435,Neftchala district,2011,8,13
2011-08-14 20:00:00,28.629417,0.0,70.18825,17.377226,Neftchala district,2011,8,14
2011-08-15 20:00:00,28.035666,0.0,70.858345,18.72346,Neftchala district,2011,8,15
2011-08-16 20:00:00,27.841917,0.0,70.260895,30.599998,Neftchala district,2011,8,16
2011-08-17 20:00:00,27.404417,0.0,62.59337,24.86868,Neftchala district,2011,8,17
2011-08-18 20:00:00,27.252333,0.0,63.78914,27.257967,Neftchala district,2011,8,18
2011-08-19 20:00:00,26.423166,0.0,72.98261,24.57511,Neftchala district,2011,8,19
2011-08-20 20:00:00,27.300253,0.0,69.62512,19.734436,Neftchala district,2011,8,20
2011-08-21 20:00:00,28.162748,0.4,65.34904,17.148247,Neftchala district,2011,8,21
2011-08-22 20:00:00,26.771086,7.0,72.073265,29.024128,Neftchala district,2011,8,22
2011-08-23 20:00:00,23.3815,9.7,76.47997,29.598919,Neftchala district,2011,8,23
2011-08-24 20:00:00,24.168999,0.5,69.50166,15.778518,Neftchala district,2011,8,24
2011-08-25 20:00:00,23.539835,3.6999998,68.32502,24.703974,Neftchala district,2011,8,25
2011-08-26 20:00:00,20.864832,11.599999,77.01774,28.460497,Neftchala district,2011,8,26
2011-08-27 20:00:00,20.439835,4.5000005,73.2739,20.268991,Neftchala district,2011,8,27
2011-08-28 20:00:00,21.685667,0.0,65.9061,16.80857,Neftchala district,2011,8,28
2011-08-29 20:00:00,23.368996,0.0,70.73286,21.915693,Neftchala district,2011,8,29
2011-08-30 20:00:00,24.343996,0.0,74.95585,19.930477,Neftchala district,2011,8,30
2011-08-31 20:00:00,24.839836,0.0,74.052376,9.779817,Neftchala district,2011,8,31
2011-09-01 20:00:00,25.644,0.0,72.73965,12.413477,Neftchala district,2011,9,1
2011-09-02 20:00:00,25.387754,0.0,72.694756,13.202726,Neftchala district,2011,9,2
2011-09-03 20:00:00,25.514833,0.0,71.42819,16.923828,Neftchala district,2011,9,3
2011-09-04 20:00:00,24.391916,0.0,75.16657,26.230639,Neftchala district,2011,9,4
2011-09-05 20:00:00,21.062748,2.6,69.91258,31.367548,Neftchala district,2011,9,5
2011-09-06 20:00:00,20.548166,0.0,71.09105,20.592503,Neftchala district,2011,9,6
2011-09-07 20:00:00,22.931501,0.0,71.31829,14.973576,Neftchala district,2011,9,7
2011-09-08 20:00:00,24.060667,0.0,77.52816,17.643673,Neftchala district,2011,9,8
2011-09-09 20:00:00,24.360666,0.0,66.2394,36.91185,Neftchala district,2011,9,9
2011-09-10 20:00:00,22.087751,0.0,59.696514,16.766108,Neftchala district,2011,9,10
2011-09-11 20:00:00,23.114832,2.0,67.79005,13.207634,Neftchala district,2011,9,11
2011-09-12 20:00:00,22.900251,0.0,76.12721,20.46941,Neftchala district,2011,9,12
2011-09-13 20:00:00,23.008583,0.0,76.06188,13.237039,Neftchala district,2011,9,13
2011-09-14 20:00:00,23.646086,0.0,77.56651,18.204042,Neftchala district,2011,9,14
2011-09-15 20:00:00,24.787748,0.6,69.01792,7.9932966,Neftchala district,2011,9,15
2011-09-16 20:00:00,25.185669,0.0,71.02543,13.708391,Neftchala district,2011,9,16
2011-09-17 20:00:00,23.454416,0.0,75.54139,28.056913,Neftchala district,2011,9,17
2011-09-18 20:00:00,21.229418,0.0,69.78726,25.338476,Neftchala district,2011,9,18
2011-09-19 20:00:00,19.939833,4.0,68.34413,20.275383,Neftchala district,2011,9,19
2011-09-20 20:00:00,20.298168,0.4,70.712715,12.979984,Neftchala district,2011,9,20
2011-09-21 20:00:00,21.294,0.0,70.58607,13.979872,Neftchala district,2011,9,21
2011-09-22 20:00:00,22.971079,0.0,75.371925,14.003029,Neftchala district,2011,9,22
2011-09-23 20:00:00,24.018997,0.1,78.516304,11.440979,Neftchala district,2011,9,23
2011-09-24 20:00:00,24.391916,0.0,74.351845,32.76791,Neftchala district,2011,9,24
2011-09-25 20:00:00,21.079414,1.2,61.96597,33.847656,Neftchala district,2011,9,25
2011-09-26 20:00:00,18.16275,4.2999997,74.408844,19.862083,Neftchala district,2011,9,26
2011-09-27 20:00:00,17.51275,8.7,75.19857,15.978486,Neftchala district,2011,9,27
2011-09-28 20:00:00,19.381498,0.0,75.63885,15.03835,Neftchala district,2011,9,28
2011-09-29 20:00:00,20.660666,2.0,79.75735,15.281989,Neftchala district,2011,9,29
2011-09-30 20:00:00,15.875251,23.1,76.845436,35.647274,Neftchala district,2011,9,30
2011-10-01 20:00:00,17.629417,0.0,73.66186,21.602999,Neftchala district,2011,10,1
2011-10-02 20:00:00,17.206503,0.2,80.47834,31.319998,Neftchala district,2011,10,2
2011-10-03 20:00:00,15.758584,0.1,72.34156,11.966953,Neftchala district,2011,10,3
2011-10-04 20:00:00,18.052332,0.0,73.21786,10.853866,Neftchala district,2011,10,4
2011-10-05 20:00:00,18.900251,0.0,76.99256,11.304229,Neftchala district,2011,10,5
2011-10-06 20:00:00,19.912746,0.0,79.58119,12.538134,Neftchala district,2011,10,6
2011-10-07 20:00:00,20.731499,0.70000005,77.534325,17.388409,Neftchala district,2011,10,7
2011-10-08 20:00:00,20.764833,0.0,80.60825,13.324863,Neftchala district,2011,10,8
2011-10-09 20:00:00,21.05025,0.0,80.82268,13.830749,Neftchala district,2011,10,9
2011-10-10 20:00:00,20.764835,0.0,84.655365,16.45007,Neftchala district,2011,10,10
2011-10-11 20:00:00,21.391914,0.0,84.617455,18.345877,Neftchala district,2011,10,11
2011-10-12 20:00:00,21.819,0.2,84.26635,18.723461,Neftchala district,2011,10,12
2011-10-13 20:00:00,20.004417,0.0,80.54681,18.486622,Neftchala district,2011,10,13
2011-10-14 20:00:00,20.591917,0.0,83.03782,13.849477,Neftchala district,2011,10,14
2011-10-15 20:00:00,21.096083,0.0,82.57702,17.072504,Neftchala district,2011,10,15
2011-10-16 20:00:00,19.708582,0.0,88.89861,21.758419,Neftchala district,2011,10,16
2011-10-17 20:00:00,19.212751,0.0,88.348755,20.87379,Neftchala district,2011,10,17
2011-10-18 20:00:00,19.289835,5.8,87.313446,33.01418,Neftchala district,2011,10,18
2011-10-19 20:00:00,14.894,14.5,82.2011,22.7057,Neftchala district,2011,10,19
2011-10-20 20:00:00,14.894,1.4000001,71.435814,21.096123,Neftchala district,2011,10,20
2011-10-21 20:00:00,15.675251,0.0,75.14042,19.386593,Neftchala district,2011,10,21
2011-10-22 20:00:00,16.310667,0.1,79.0035,15.629972,Neftchala district,2011,10,22
2011-10-23 20:00:00,17.216917,0.2,82.894104,8.587338,Neftchala district,2011,10,23
2011-10-24 20:00:00,16.289833,5.6,85.48626,38.52168,Neftchala district,2011,10,24
2011-10-25 20:00:00,11.839835,16.500002,79.29275,42.366962,Neftchala district,2011,10,25
2011-10-26 20:00:00,11.079417,13.500001,81.44624,26.562046,Neftchala district,2011,10,26
2011-10-27 20:00:00,12.027335,8.6,82.24033,15.546833,Neftchala district,2011,10,27
2011-10-28 20:00:00,11.9315,15.300001,86.11984,16.42247,Neftchala district,2011,10,28
2011-10-29 20:00:00,12.277332,1.3000001,75.61222,12.496719,Neftchala district,2011,10,29
2011-10-30 20:00:00,12.166916,0.0,75.94659,13.044722,Neftchala district,2011,10,30
2011-10-31 20:00:00,11.929418,0.0,77.971275,8.714677,Neftchala district,2011,10,31
2011-11-01 20:00:00,13.535667,0.3,84.64496,8.287822,Neftchala district,2011,11,1
2011-11-02 20:00:00,14.710668,1.5000001,78.42797,15.256526,Neftchala district,2011,11,2
2011-11-03 20:00:00,14.789834,0.2,76.79032,15.876775,Neftchala district,2011,11,3
2011-11-04 20:00:00,13.848166,0.8,82.83131,25.02971,Neftchala district,2011,11,4
2011-11-05 20:00:00,11.696083,18.399998,82.80772,34.653625,Neftchala district,2011,11,5
2011-11-06 20:00:00,5.185667,4.6,73.681915,44.966866,Neftchala district,2011,11,6
2011-11-07 20:00:00,5.0710835,0.6,67.97532,33.565056,Neftchala district,2011,11,7
2011-11-08 20:00:00,6.914833,0.0,76.37109,17.148247,Neftchala district,2011,11,8
2011-11-09 20:00:00,9.216916,0.0,71.98545,17.462784,Neftchala district,2011,11,9
2011-11-10 20:00:00,9.241918,0.0,74.66087,12.43434,Neftchala district,2011,11,10
2011-11-11 20:00:00,8.421084,6.0000005,81.12009,24.490587,Neftchala district,2011,11,11
2011-11-12 20:00:00,6.5127506,2.2,71.289314,19.35314,Neftchala district,2011,11,12
2011-11-13 20:00:00,6.8856664,4.7,76.75937,26.795223,Neftchala district,2011,11,13
2011-11-14 20:00:00,5.9190006,0.3,77.483696,25.455843,Neftchala district,2011,11,14
2011-11-15 20:00:00,7.9856668,0.0,78.57903,22.45315,Neftchala district,2011,11,15
2011-11-16 20:00:00,8.346084,0.0,77.24799,26.729847,Neftchala district,2011,11,16
2011-11-17 20:00:00,8.55025,0.0,80.647224,13.891522,Neftchala district,2011,11,17
2011-11-18 20:00:00,9.28775,6.5000005,87.31058,13.276144,Neftchala district,2011,11,18
2011-11-19 20:00:00,9.812749,0.3,80.4846,14.277983,Neftchala district,2011,11,19
2011-11-20 20:00:00,9.950251,0.0,78.50705,23.277834,Neftchala district,2011,11,20
2011-11-21 20:00:00,9.937751,2.0,80.1874,19.64228,Neftchala district,2011,11,21
2011-11-22 20:00:00,8.66275,0.0,80.37045,16.279802,Neftchala district,2011,11,22
2011-11-23 20:00:00,3.544,4.7000003,74.70751,45.54249,Neftchala district,2011,11,23
2011-11-24 20:00:00,1.8481668,0.5,70.82256,35.9153,Neftchala district,2011,11,24
2011-11-25 20:00:00,1.7148333,0.0,80.0101,15.530151,Neftchala district,2011,11,25
2011-11-26 20:00:00,2.9960833,0.4,74.09464,18.581022,Neftchala district,2011,11,26
2011-11-27 20:00:00,3.8690002,0.0,81.29273,10.636766,Neftchala district,2011,11,27
2011-11-28 20:00:00,5.3044167,0.0,74.991104,18.472595,Neftchala district,2011,11,28
2011-11-29 20:00:00,6.0835834,0.0,61.868298,10.390226,Neftchala district,2011,11,29
2011-11-30 20:00:00,4.83775,0.7,77.08219,10.105681,Neftchala district,2011,11,30
2011-12-01 20:00:00,5.785667,0.0,80.91745,11.435313,Neftchala district,2011,12,1
2011-12-02 20:00:00,5.8606668,0.0,74.05478,19.602652,Neftchala district,2011,12,2
2011-12-03 20:00:00,7.0085835,0.0,80.13455,21.142147,Neftchala district,2011,12,3
2011-12-04 20:00:00,7.098167,0.0,87.68021,12.031756,Neftchala district,2011,12,4
2011-12-05 20:00:00,8.65025,0.0,87.56873,10.495713,Neftchala district,2011,12,5
2011-12-06 20:00:00,7.925251,0.0,92.010765,9.0,Neftchala district,2011,12,6
2011-12-07 20:00:00,8.671084,0.0,92.70495,11.090103,Neftchala district,2011,12,7
2011-12-08 20:00:00,6.591917,0.0,88.45242,11.659777,Neftchala district,2011,12,8
2011-12-09 20:00:00,7.316916,1.9000002,84.26917,24.344624,Neftchala district,2011,12,9
2011-12-10 20:00:00,7.5585837,1.8000001,81.77335,15.111424,Neftchala district,2011,12,10
2011-12-11 20:00:00,7.877333,0.0,83.78794,21.638964,Neftchala district,2011,12,11
2011-12-12 20:00:00,7.602333,0.0,81.856804,20.364674,Neftchala district,2011,12,12
2011-12-13 20:00:00,5.83775,0.0,90.034935,11.090103,Neftchala district,2011,12,13
2011-12-14 20:00:00,7.3231683,0.0,90.95966,8.435069,Neftchala district,2011,12,14
2011-12-15 20:00:00,7.212751,0.1,89.87788,11.019764,Neftchala district,2011,12,15
2011-12-16 20:00:00,7.0606666,0.0,89.74362,13.397612,Neftchala district,2011,12,16
2011-12-17 20:00:00,10.096084,0.0,88.918915,17.447933,Neftchala district,2011,12,17
2011-12-18 20:00:00,9.939834,0.0,87.37197,18.971008,Neftchala district,2011,12,18
2011-12-19 20:00:00,9.627334,0.0,89.35415,11.304229,Neftchala district,2011,12,19
