date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2014-04-29 20:00:00,19.564665,0.0,74.02169,21.252197,Bilasuvar district,2014,4,29
2014-04-30 20:00:00,19.612581,0.0,69.31309,14.689588,Bilasuvar district,2014,4,30
2014-05-01 20:00:00,22.625084,0.0,64.368324,15.137133,Bilasuvar district,2014,5,1
2014-05-02 20:00:00,20.318834,0.0,66.037865,18.289274,Bilasuvar district,2014,5,2
2014-05-03 20:00:00,18.456335,0.6,69.24436,17.057314,Bilasuvar district,2014,5,3
2014-05-04 20:00:00,19.425081,0.0,72.21778,15.349684,Bilasuvar district,2014,5,4
2014-05-05 20:00:00,21.479248,0.0,72.82535,17.49615,Bilasuvar district,2014,5,5
2014-05-06 20:00:00,21.21675,0.0,64.82074,22.42427,Bilasuvar district,2014,5,6
2014-05-07 20:00:00,19.002165,0.0,63.23401,22.539564,Bilasuvar district,2014,5,7
2014-05-08 20:00:00,19.600084,0.0,73.17565,15.7908325,Bilasuvar district,2014,5,8
2014-05-09 20:00:00,22.658417,0.0,70.96375,10.495713,Bilasuvar district,2014,5,9
2014-05-10 20:00:00,24.454248,0.0,62.09859,7.2805495,Bilasuvar district,2014,5,10
2014-05-11 20:00:00,24.604248,0.0,56.25646,14.77755,Bilasuvar district,2014,5,11
2014-05-12 20:00:00,24.379251,0.0,52.303402,15.463246,Bilasuvar district,2014,5,12
2014-05-13 20:00:00,23.666748,0.4,51.13034,17.533146,Bilasuvar district,2014,5,13
2014-05-14 20:00:00,24.683416,0.0,44.607418,17.0763,Bilasuvar district,2014,5,14
2014-05-15 20:00:00,26.179247,0.0,41.27727,8.647496,Bilasuvar district,2014,5,15
2014-05-16 20:00:00,26.425085,0.0,51.114735,13.202726,Bilasuvar district,2014,5,16
2014-05-17 20:00:00,25.85425,0.0,56.939007,18.161278,Bilasuvar district,2014,5,17
2014-05-18 20:00:00,25.383417,0.0,54.757935,17.786331,Bilasuvar district,2014,5,18
2014-05-19 20:00:00,22.672998,0.1,56.948975,16.055355,Bilasuvar district,2014,5,19
2014-05-20 20:00:00,21.827166,0.4,60.326035,18.228943,Bilasuvar district,2014,5,20
2014-05-21 20:00:00,19.9855,0.5,66.07522,13.891522,Bilasuvar district,2014,5,21
2014-05-22 20:00:00,21.29175,0.0,70.938126,14.512064,Bilasuvar district,2014,5,22
2014-05-23 20:00:00,23.485498,0.0,74.159454,16.870138,Bilasuvar district,2014,5,23
2014-05-24 20:00:00,24.573,0.0,74.373405,11.720751,Bilasuvar district,2014,5,24
2014-05-25 20:00:00,26.77925,0.0,57.142735,16.375053,Bilasuvar district,2014,5,25
2014-05-26 20:00:00,26.212584,0.0,60.923344,13.363711,Bilasuvar district,2014,5,26
2014-05-27 20:00:00,25.804253,0.0,57.339417,12.218805,Bilasuvar district,2014,5,27
2014-05-28 20:00:00,25.862581,0.0,62.642883,12.4811535,Bilasuvar district,2014,5,28
2014-05-29 20:00:00,25.456331,0.6,70.70052,17.057314,Bilasuvar district,2014,5,29
2014-05-30 20:00:00,25.381334,0.0,71.46813,19.174856,Bilasuvar district,2014,5,30
2014-05-31 20:00:00,26.141752,0.0,64.806335,17.31746,Bilasuvar district,2014,5,31
2014-06-01 20:00:00,25.45842,0.0,50.072025,25.44566,Bilasuvar district,2014,6,1
2014-06-02 20:00:00,23.947998,3.3,47.052135,14.494192,Bilasuvar district,2014,6,2
2014-06-03 20:00:00,21.377169,7.6000004,64.157585,21.659918,Bilasuvar district,2014,6,3
2014-06-04 20:00:00,24.608414,0.0,47.676228,14.57889,Bilasuvar district,2014,6,4
2014-06-05 20:00:00,24.318832,0.0,59.77843,17.884428,Bilasuvar district,2014,6,5
2014-06-06 20:00:00,24.985498,0.0,68.24173,16.08761,Bilasuvar district,2014,6,6
2014-06-07 20:00:00,26.364668,0.0,67.99398,17.49615,Bilasuvar district,2014,6,7
2014-06-08 20:00:00,26.698,0.0,56.61353,21.638964,Bilasuvar district,2014,6,8
2014-06-09 20:00:00,26.63133,0.0,54.764698,16.563911,Bilasuvar district,2014,6,9
2014-06-10 20:00:00,25.885498,0.0,48.631622,20.466246,Bilasuvar district,2014,6,10
2014-06-11 20:00:00,26.318832,0.0,51.44273,14.386494,Bilasuvar district,2014,6,11
2014-06-12 20:00:00,22.141748,0.2,59.341457,20.696087,Bilasuvar district,2014,6,12
2014-06-13 20:00:00,22.941748,0.0,62.700565,16.135872,Bilasuvar district,2014,6,13
2014-06-14 20:00:00,24.54175,0.0,70.83536,18.844202,Bilasuvar district,2014,6,14
2014-06-15 20:00:00,25.829247,0.1,67.97286,18.0,Bilasuvar district,2014,6,15
2014-06-16 20:00:00,26.083418,0.0,58.62056,18.161278,Bilasuvar district,2014,6,16
2014-06-17 20:00:00,27.041748,0.0,53.41489,11.885453,Bilasuvar district,2014,6,17
2014-06-18 20:00:00,27.758415,0.0,49.44934,23.4,Bilasuvar district,2014,6,18
2014-06-19 20:00:00,27.258415,0.0,51.66332,16.92383,Bilasuvar district,2014,6,19
2014-06-20 20:00:00,28.677168,0.0,62.37776,16.29174,Bilasuvar district,2014,6,20
2014-06-21 20:00:00,28.860504,0.0,55.087902,22.17144,Bilasuvar district,2014,6,21
2014-06-22 20:00:00,27.862585,0.0,42.494137,22.59699,Bilasuvar district,2014,6,22
2014-06-23 20:00:00,27.298002,0.0,42.949203,19.592731,Bilasuvar district,2014,6,23
2014-06-24 20:00:00,27.422998,0.0,41.446,17.935081,Bilasuvar district,2014,6,24
2014-06-25 20:00:00,28.583418,0.0,49.22761,14.480773,Bilasuvar district,2014,6,25
2014-06-26 20:00:00,30.448,0.0,45.059376,15.03835,Bilasuvar district,2014,6,26
2014-06-27 20:00:00,29.058416,0.0,61.781063,23.86341,Bilasuvar district,2014,6,27
2014-06-28 20:00:00,27.839663,0.3,56.723495,22.553936,Bilasuvar district,2014,6,28
2014-06-29 20:00:00,25.623003,0.5,55.99464,23.452555,Bilasuvar district,2014,6,29
2014-06-30 20:00:00,24.295916,0.0,62.90774,16.58346,Bilasuvar district,2014,6,30
2014-07-01 20:00:00,27.475082,0.0,59.681152,15.30741,Bilasuvar district,2014,7,1
2014-07-02 20:00:00,28.10633,0.0,55.574814,17.10284,Bilasuvar district,2014,7,2
2014-07-03 20:00:00,28.077164,0.0,52.764637,15.856354,Bilasuvar district,2014,7,3
2014-07-04 20:00:00,28.49383,0.0,49.79062,16.80857,Bilasuvar district,2014,7,4
2014-07-05 20:00:00,29.331335,0.3,57.204147,16.831684,Bilasuvar district,2014,7,5
2014-07-06 20:00:00,29.95217,0.0,48.284916,20.326454,Bilasuvar district,2014,7,6
2014-07-07 20:00:00,28.3355,0.0,50.256023,20.87379,Bilasuvar district,2014,7,7
2014-07-08 20:00:00,28.568832,0.0,54.55637,19.174856,Bilasuvar district,2014,7,8
2014-07-09 20:00:00,27.633415,0.0,62.127747,19.914215,Bilasuvar district,2014,7,9
2014-07-10 20:00:00,28.137587,0.0,60.968735,18.391737,Bilasuvar district,2014,7,10
2014-07-11 20:00:00,28.650084,0.0,59.435123,18.899143,Bilasuvar district,2014,7,11
2014-07-12 20:00:00,29.048002,0.0,54.935757,21.897945,Bilasuvar district,2014,7,12
2014-07-13 20:00:00,28.123001,0.0,42.76091,20.858265,Bilasuvar district,2014,7,13
2014-07-14 20:00:00,28.243834,0.0,34.80546,14.986553,Bilasuvar district,2014,7,14
2014-07-15 20:00:00,29.708418,0.0,41.941463,14.336861,Bilasuvar district,2014,7,15
2014-07-16 20:00:00,29.977167,0.0,53.109043,19.586119,Bilasuvar district,2014,7,16
2014-07-17 20:00:00,30.345919,0.0,51.14761,16.75064,Bilasuvar district,2014,7,17
2014-07-18 20:00:00,29.98342,0.0,45.35998,21.252197,Bilasuvar district,2014,7,18
2014-07-19 20:00:00,28.785498,0.0,45.54898,25.14852,Bilasuvar district,2014,7,19
2014-07-20 20:00:00,27.85008,0.0,46.344086,17.698677,Bilasuvar district,2014,7,20
2014-07-21 20:00:00,27.735498,0.0,41.183117,18.861387,Bilasuvar district,2014,7,21
2014-07-22 20:00:00,27.912582,0.0,38.977676,18.218275,Bilasuvar district,2014,7,22
2014-07-23 20:00:00,28.822998,0.0,53.662994,15.281989,Bilasuvar district,2014,7,23
2014-07-24 20:00:00,30.397997,0.0,53.712482,14.255272,Bilasuvar district,2014,7,24
2014-07-25 20:00:00,30.285501,0.0,50.27966,21.897945,Bilasuvar district,2014,7,25
2014-07-26 20:00:00,30.827164,0.0,32.83823,22.42427,Bilasuvar district,2014,7,26
2014-07-27 20:00:00,28.075083,0.0,36.531883,20.06334,Bilasuvar district,2014,7,27
2014-07-28 20:00:00,26.527163,0.0,37.279133,21.129885,Bilasuvar district,2014,7,28
2014-07-29 20:00:00,26.712585,0.0,45.012737,18.58451,Bilasuvar district,2014,7,29
2014-07-30 20:00:00,27.458418,0.0,51.344376,18.374111,Bilasuvar district,2014,7,30
2014-07-31 20:00:00,28.36675,0.0,52.89681,19.272614,Bilasuvar district,2014,7,31
2014-08-01 20:00:00,28.977167,0.0,51.895206,20.316889,Bilasuvar district,2014,8,1
2014-08-02 20:00:00,29.016752,0.0,53.57858,18.919704,Bilasuvar district,2014,8,2
2014-08-03 20:00:00,29.073,0.0,47.794937,21.53089,Bilasuvar district,2014,8,3
2014-08-04 20:00:00,29.466753,0.0,44.99501,15.94601,Bilasuvar district,2014,8,4
2014-08-05 20:00:00,30.162582,0.0,43.69814,14.529915,Bilasuvar district,2014,8,5
2014-08-06 20:00:00,30.593832,0.0,48.36307,21.068459,Bilasuvar district,2014,8,6
2014-08-07 20:00:00,30.195915,0.0,47.610455,20.972897,Bilasuvar district,2014,8,7
2014-08-08 20:00:00,29.314667,0.0,50.840103,17.974781,Bilasuvar district,2014,8,8
2014-08-09 20:00:00,29.648,0.0,50.847248,17.826363,Bilasuvar district,2014,8,9
2014-08-10 20:00:00,30.723001,0.0,41.355427,21.638964,Bilasuvar district,2014,8,10
2014-08-11 20:00:00,31.102165,0.0,32.69456,20.00512,Bilasuvar district,2014,8,11
2014-08-12 20:00:00,30.950087,0.0,33.911213,20.5484,Bilasuvar district,2014,8,12
2014-08-13 20:00:00,30.437584,0.0,42.492558,17.651016,Bilasuvar district,2014,8,13
2014-08-14 20:00:00,29.02508,0.0,49.780315,18.218275,Bilasuvar district,2014,8,14
2014-08-15 20:00:00,28.331331,0.0,61.174393,18.089775,Bilasuvar district,2014,8,15
2014-08-16 20:00:00,28.975082,0.0,63.271683,18.161278,Bilasuvar district,2014,8,16
2014-08-17 20:00:00,29.870918,0.0,60.711193,17.31746,Bilasuvar district,2014,8,17
2014-08-18 20:00:00,32.073,0.0,62.732697,14.618837,Bilasuvar district,2014,8,18
2014-08-19 20:00:00,32.308414,0.0,59.616558,14.408997,Bilasuvar district,2014,8,19
2014-08-20 20:00:00,30.339663,0.0,64.569305,21.30093,Bilasuvar district,2014,8,20
2014-08-21 20:00:00,29.273003,0.0,61.45111,18.289274,Bilasuvar district,2014,8,21
2014-08-22 20:00:00,29.033415,0.0,59.38325,17.148247,Bilasuvar district,2014,8,22
2014-08-23 20:00:00,28.864662,0.0,62.460934,16.279802,Bilasuvar district,2014,8,23
2014-08-24 20:00:00,29.858416,0.0,65.88039,16.039202,Bilasuvar district,2014,8,24
2014-08-25 20:00:00,30.5105,0.0,66.88157,15.876775,Bilasuvar district,2014,8,25
2014-08-26 20:00:00,30.668833,0.0,60.97606,15.349684,Bilasuvar district,2014,8,26
2014-08-27 20:00:00,30.562584,0.0,60.820343,16.548256,Bilasuvar district,2014,8,27
2014-08-28 20:00:00,30.114668,0.0,58.70503,21.603,Bilasuvar district,2014,8,28
2014-08-29 20:00:00,28.620918,0.0,53.44055,22.961115,Bilasuvar district,2014,8,29
2014-08-30 20:00:00,26.825083,0.0,50.025528,18.35647,Bilasuvar district,2014,8,30
2014-08-31 20:00:00,27.073,0.0,46.44144,14.145756,Bilasuvar district,2014,8,31
2014-09-01 20:00:00,28.152163,0.0,53.617542,11.592894,Bilasuvar district,2014,9,1
2014-09-02 20:00:00,28.62925,0.0,64.46738,12.496718,Bilasuvar district,2014,9,2
2014-09-03 20:00:00,28.49383,0.0,66.106834,14.168641,Bilasuvar district,2014,9,3
2014-09-04 20:00:00,26.795916,0.0,49.581234,21.322214,Bilasuvar district,2014,9,4
2014-09-05 20:00:00,25.079252,0.0,46.46027,16.75064,Bilasuvar district,2014,9,5
2014-09-06 20:00:00,25.123,0.0,54.61958,12.768586,Bilasuvar district,2014,9,6
2014-09-07 20:00:00,26.581335,0.0,60.215847,14.264361,Bilasuvar district,2014,9,7
2014-09-08 20:00:00,27.441751,0.0,67.478226,12.7279215,Bilasuvar district,2014,9,8
2014-09-09 20:00:00,27.814667,0.0,62.015514,17.339897,Bilasuvar district,2014,9,9
2014-09-10 20:00:00,27.635504,0.0,55.653667,15.256526,Bilasuvar district,2014,9,10
2014-09-11 20:00:00,27.022995,0.0,63.427567,13.661038,Bilasuvar district,2014,9,11
2014-09-12 20:00:00,26.229248,0.0,58.98828,19.296135,Bilasuvar district,2014,9,12
2014-09-13 20:00:00,25.545916,0.0,50.922573,20.371038,Bilasuvar district,2014,9,13
2014-09-14 20:00:00,24.710503,0.0,49.71304,14.264361,Bilasuvar district,2014,9,14
2014-09-15 20:00:00,24.064665,0.0,59.352375,16.08761,Bilasuvar district,2014,9,15
2014-09-16 20:00:00,23.393831,0.1,62.199875,21.915693,Bilasuvar district,2014,9,16
2014-09-17 20:00:00,21.739668,1.5,64.19897,23.14103,Bilasuvar district,2014,9,17
2014-09-18 20:00:00,22.852163,0.0,58.639156,13.779114,Bilasuvar district,2014,9,18
2014-09-19 20:00:00,23.118834,0.0,56.271572,11.753876,Bilasuvar district,2014,9,19
2014-09-20 20:00:00,22.252167,0.0,60.910595,18.532133,Bilasuvar district,2014,9,20
2014-09-21 20:00:00,21.112581,0.0,59.380024,14.291592,Bilasuvar district,2014,9,21
2014-09-22 20:00:00,21.843832,0.0,67.54409,12.287555,Bilasuvar district,2014,9,22
2014-09-23 20:00:00,24.133417,0.0,60.768875,22.91026,Bilasuvar district,2014,9,23
2014-09-24 20:00:00,22.331331,0.8000001,36.643078,21.710716,Bilasuvar district,2014,9,24
2014-09-25 20:00:00,20.754248,0.0,44.54843,17.81909,Bilasuvar district,2014,9,25
2014-09-26 20:00:00,19.506332,0.1,71.72405,12.522619,Bilasuvar district,2014,9,26
2014-09-27 20:00:00,21.850082,0.1,78.23592,10.948973,Bilasuvar district,2014,9,27
2014-09-28 20:00:00,22.61258,2.6000001,67.80231,17.49615,Bilasuvar district,2014,9,28
2014-09-29 20:00:00,16.162584,8.2,74.72169,16.520823,Bilasuvar district,2014,9,29
2014-09-30 20:00:00,18.3105,0.0,65.3545,7.729527,Bilasuvar district,2014,9,30
2014-10-01 20:00:00,16.916746,2.9,74.33991,21.2522,Bilasuvar district,2014,10,1
2014-10-02 20:00:00,14.435498,12.5,89.92066,12.261158,Bilasuvar district,2014,10,2
2014-10-03 20:00:00,15.183417,1.1,83.07426,8.350138,Bilasuvar district,2014,10,3
2014-10-04 20:00:00,17.500082,0.0,75.79235,6.618519,Bilasuvar district,2014,10,4
2014-10-05 20:00:00,17.858416,2.2,79.51165,12.682018,Bilasuvar district,2014,10,5
2014-10-06 20:00:00,14.1855,11.200001,84.75011,14.408997,Bilasuvar district,2014,10,6
2014-10-07 20:00:00,14.029251,0.0,68.05159,15.034041,Bilasuvar district,2014,10,7
2014-10-08 20:00:00,14.64383,0.0,75.4076,6.763786,Bilasuvar district,2014,10,8
2014-10-09 20:00:00,15.398,4.1,76.371864,12.9249525,Bilasuvar district,2014,10,9
2014-10-10 20:00:00,15.816751,0.0,71.16604,11.592894,Bilasuvar district,2014,10,10
2014-10-11 20:00:00,15.881335,0.0,81.424866,17.81909,Bilasuvar district,2014,10,11
2014-10-12 20:00:00,16.8105,0.0,83.99374,9.178235,Bilasuvar district,2014,10,12
2014-10-13 20:00:00,18.164667,0.0,83.87735,10.163227,Bilasuvar district,2014,10,13
2014-10-14 20:00:00,18.550083,0.3,90.19147,7.928178,Bilasuvar district,2014,10,14
2014-10-15 20:00:00,20.3855,0.0,83.2062,8.766573,Bilasuvar district,2014,10,15
2014-10-16 20:00:00,19.258417,3.3,88.380554,8.049845,Bilasuvar district,2014,10,16
2014-10-17 20:00:00,19.0105,0.0,65.03427,17.610588,Bilasuvar district,2014,10,17
2014-10-18 20:00:00,17.54175,8.0,78.494514,23.675303,Bilasuvar district,2014,10,18
2014-10-19 20:00:00,9.881331,18.900002,80.39506,13.358861,Bilasuvar district,2014,10,19
2014-10-20 20:00:00,12.439666,0.0,72.24507,11.212135,Bilasuvar district,2014,10,20
2014-10-21 20:00:00,14.662581,0.0,76.233284,6.439876,Bilasuvar district,2014,10,21
2014-10-22 20:00:00,16.666748,0.0,76.699936,8.089993,Bilasuvar district,2014,10,22
2014-10-23 20:00:00,16.993832,0.0,85.0188,18.39878,Bilasuvar district,2014,10,23
2014-10-24 20:00:00,14.250083,0.0,76.268715,22.734219,Bilasuvar district,2014,10,24
2014-10-25 20:00:00,8.056334,7.7,80.230606,20.12461,Bilasuvar district,2014,10,25
2014-10-26 20:00:00,9.143834,0.4,75.0218,14.205182,Bilasuvar district,2014,10,26
2014-10-27 20:00:00,10.295917,0.0,74.84307,10.823973,Bilasuvar district,2014,10,27
2014-10-28 20:00:00,10.900082,0.0,74.640205,5.1165614,Bilasuvar district,2014,10,28
2014-10-29 20:00:00,12.464667,0.1,78.83201,5.5887027,Bilasuvar district,2014,10,29
2014-10-30 20:00:00,13.489666,0.0,80.44882,7.729527,Bilasuvar district,2014,10,30
2014-10-31 20:00:00,13.873002,0.1,80.769035,8.707238,Bilasuvar district,2014,10,31
2014-11-01 20:00:00,13.720916,2.8000002,78.24687,23.411074,Bilasuvar district,2014,11,1
2014-11-02 20:00:00,7.9521675,16.8,77.18485,23.444265,Bilasuvar district,2014,11,2
2014-11-03 20:00:00,7.1771655,0.0,73.84647,14.458382,Bilasuvar district,2014,11,3
2014-11-04 20:00:00,7.5604997,0.0,70.9047,10.30883,Bilasuvar district,2014,11,4
2014-11-05 20:00:00,7.9354997,0.0,66.63853,9.255571,Bilasuvar district,2014,11,5
2014-11-06 20:00:00,10.20425,0.0,78.362366,9.726664,Bilasuvar district,2014,11,6
2014-11-07 20:00:00,10.414666,0.0,90.70573,7.9932976,Bilasuvar district,2014,11,7
2014-11-08 20:00:00,12.120918,0.7,93.57,8.891344,Bilasuvar district,2014,11,8
2014-11-09 20:00:00,11.945915,0.0,88.77479,7.8954163,Bilasuvar district,2014,11,9
2014-11-10 20:00:00,12.11675,0.2,87.11212,5.0142193,Bilasuvar district,2014,11,10
2014-11-11 20:00:00,10.785501,0.0,84.623116,7.072878,Bilasuvar district,2014,11,11
2014-11-12 20:00:00,10.258416,0.0,86.93335,6.638072,Bilasuvar district,2014,11,12
2014-11-13 20:00:00,10.656333,0.0,87.172325,7.6367526,Bilasuvar district,2014,11,13
2014-11-14 20:00:00,12.039666,0.0,89.25964,7.653705,Bilasuvar district,2014,11,14
2014-11-15 20:00:00,11.92925,0.0,89.370766,12.371645,Bilasuvar district,2014,11,15
2014-11-16 20:00:00,10.46675,2.7,85.01577,14.973576,Bilasuvar district,2014,11,16
2014-11-17 20:00:00,10.448001,0.3,79.97056,8.759178,Bilasuvar district,2014,11,17
2014-11-18 20:00:00,10.789665,0.0,81.57741,12.371645,Bilasuvar district,2014,11,18
2014-11-19 20:00:00,10.620916,0.0,80.4956,11.983188,Bilasuvar district,2014,11,19
2014-11-20 20:00:00,10.716751,0.0,83.05063,7.9526596,Bilasuvar district,2014,11,20
2014-11-21 20:00:00,11.15425,4.0,91.113976,10.948973,Bilasuvar district,2014,11,21
2014-11-22 20:00:00,9.358417,0.4,80.2308,17.551615,Bilasuvar district,2014,11,22
2014-11-23 20:00:00,7.289667,0.1,74.871086,23.97989,Bilasuvar district,2014,11,23
2014-11-24 20:00:00,6.12925,6.6000004,85.24831,19.855558,Bilasuvar district,2014,11,24
2014-11-25 20:00:00,6.1230006,0.9,82.02518,6.0347,Bilasuvar district,2014,11,25
2014-11-26 20:00:00,6.6855006,2.3000002,87.30178,10.144082,Bilasuvar district,2014,11,26
2014-11-27 20:00:00,7.5709167,12.4,93.89972,10.137692,Bilasuvar district,2014,11,27
2014-11-28 20:00:00,6.5938334,0.3,80.726746,8.350138,Bilasuvar district,2014,11,28
2014-11-29 20:00:00,6.1709175,0.0,83.27155,7.9932976,Bilasuvar district,2014,11,29
2014-11-30 20:00:00,8.4834175,0.0,76.711754,13.627795,Bilasuvar district,2014,11,30
2014-12-01 20:00:00,7.195917,4.8,78.33967,15.273505,Bilasuvar district,2014,12,1
2014-12-02 20:00:00,3.8563325,8.900001,91.3702,12.43434,Bilasuvar district,2014,12,2
2014-12-03 20:00:00,3.3625832,0.0,81.13361,12.224107,Bilasuvar district,2014,12,3
2014-12-04 20:00:00,3.9292498,0.0,81.49288,5.815978,Bilasuvar district,2014,12,4
2014-12-05 20:00:00,5.750084,0.0,79.09606,22.9724,Bilasuvar district,2014,12,5
2014-12-06 20:00:00,6.1229997,1.3000001,85.55939,14.05845,Bilasuvar district,2014,12,6
2014-12-07 20:00:00,6.673001,0.0,86.883415,10.948973,Bilasuvar district,2014,12,7
2014-12-08 20:00:00,8.04175,0.0,94.6611,7.6367526,Bilasuvar district,2014,12,8
2014-12-09 20:00:00,8.927166,0.0,96.261024,5.904439,Bilasuvar district,2014,12,9
2014-12-10 20:00:00,9.487583,0.1,95.33553,9.021574,Bilasuvar district,2014,12,10
2014-12-11 20:00:00,9.223001,0.0,95.76833,8.39657,Bilasuvar district,2014,12,11
2014-12-12 20:00:00,10.29175,0.0,86.82584,15.496736,Bilasuvar district,2014,12,12
2014-12-13 20:00:00,8.837584,4.2,84.60926,20.390114,Bilasuvar district,2014,12,13
2014-12-14 20:00:00,7.379251,2.2999997,90.45388,11.183201,Bilasuvar district,2014,12,14
2014-12-15 20:00:00,7.2355003,8.000001,93.221596,6.1305785,Bilasuvar district,2014,12,15
2014-12-16 20:00:00,6.943833,0.3,92.5785,6.618519,Bilasuvar district,2014,12,16
2014-12-17 20:00:00,6.8875833,0.0,94.52746,7.42159,Bilasuvar district,2014,12,17
2014-12-18 20:00:00,7.887584,0.0,80.71848,7.8954163,Bilasuvar district,2014,12,18
2014-12-19 20:00:00,7.031334,0.0,90.65802,8.287822,Bilasuvar district,2014,12,19
2014-12-20 20:00:00,7.4917493,0.0,90.42637,9.931042,Bilasuvar district,2014,12,20
2014-12-21 20:00:00,7.1604996,0.0,80.583015,9.028754,Bilasuvar district,2014,12,21
2014-12-22 20:00:00,5.443833,0.2,84.935844,12.55879,Bilasuvar district,2014,12,22
2014-12-23 20:00:00,6.9875836,0.0,63.693146,18.532133,Bilasuvar district,2014,12,23
2014-12-24 20:00:00,8.631332,0.0,62.700047,20.393293,Bilasuvar district,2014,12,24
2014-12-25 20:00:00,9.006333,0.0,64.89526,12.287555,Bilasuvar district,2014,12,25
2014-12-26 20:00:00,7.375084,0.0,75.3886,7.42159,Bilasuvar district,2014,12,26
2014-12-27 20:00:00,8.1105,0.0,67.05,12.849528,Bilasuvar district,2014,12,27
2014-12-28 20:00:00,8.043833,0.0,77.065216,18.514643,Bilasuvar district,2014,12,28
2014-12-29 20:00:00,8.256333,0.0,78.59139,9.178235,Bilasuvar district,2014,12,29
2014-12-30 20:00:00,7.406334,0.0,85.34385,20.570463,Bilasuvar district,2014,12,30
2014-12-31 20:00:00,5.575084,0.0,79.51178,16.23596,Bilasuvar district,2014,12,31
2015-01-01 20:00:00,6.162584,0.6,86.11773,10.829959,Bilasuvar district,2015,1,1
2015-01-02 20:00:00,6.6875834,1.8,83.966805,7.928178,Bilasuvar district,2015,1,2
2015-01-03 20:00:00,7.41675,0.0,73.65983,17.22742,Bilasuvar district,2015,1,3
2015-01-04 20:00:00,6.7167506,0.0,84.06321,13.684735,Bilasuvar district,2015,1,4
2015-01-05 20:00:00,6.348,0.0,86.83758,16.965895,Bilasuvar district,2015,1,5
2015-01-06 20:00:00,8.412582,0.0,74.84971,19.416653,Bilasuvar district,2015,1,6
2015-01-07 20:00:00,2.6979997,2.6,75.026955,18.014393,Bilasuvar district,2015,1,7
2015-01-08 20:00:00,-0.54575,1.3000001,71.33333,16.516901,Bilasuvar district,2015,1,8
2015-01-09 20:00:00,-1.1249166,0.0,74.639595,9.504272,Bilasuvar district,2015,1,9
2015-01-10 20:00:00,1.0313333,0.0,59.298443,11.966953,Bilasuvar district,2015,1,10
2015-01-11 20:00:00,3.9417503,0.0,59.96657,13.397612,Bilasuvar district,2015,1,11
2015-01-12 20:00:00,6.212584,0.0,64.585304,17.31746,Bilasuvar district,2015,1,12
2015-01-13 20:00:00,5.9542503,0.0,89.772,13.70839,Bilasuvar district,2015,1,13
2015-01-14 20:00:00,6.777167,0.0,91.095955,6.3690495,Bilasuvar district,2015,1,14
2015-01-15 20:00:00,5.4729996,0.0,91.974846,8.766573,Bilasuvar district,2015,1,15
2015-01-16 20:00:00,5.9563327,0.0,85.97671,14.88242,Bilasuvar district,2015,1,16
2015-01-17 20:00:00,5.4375825,0.0,79.92007,14.332341,Bilasuvar district,2015,1,17
2015-01-18 20:00:00,4.214667,0.0,88.31257,6.696387,Bilasuvar district,2015,1,18
2015-01-19 20:00:00,4.102166,0.0,94.02105,6.638072,Bilasuvar district,2015,1,19
2015-01-20 20:00:00,6.108417,0.1,91.71865,8.287822,Bilasuvar district,2015,1,20
2015-01-21 20:00:00,6.358417,0.90000004,92.61741,8.913181,Bilasuvar district,2015,1,21
2015-01-22 20:00:00,5.6896663,0.1,83.95951,13.237039,Bilasuvar district,2015,1,22
2015-01-23 20:00:00,5.673,0.0,83.48296,14.417988,Bilasuvar district,2015,1,23
2015-01-24 20:00:00,6.233417,0.2,90.700066,14.689589,Bilasuvar district,2015,1,24
2015-01-25 20:00:00,6.898001,0.5,81.65905,14.05845,Bilasuvar district,2015,1,25
2015-01-26 20:00:00,7.364666,0.5,82.983505,10.883676,Bilasuvar district,2015,1,26
2015-01-27 20:00:00,6.9855,0.3,87.75341,13.004922,Bilasuvar district,2015,1,27
2015-01-28 20:00:00,8.131333,0.8,82.18657,9.686609,Bilasuvar district,2015,1,28
2015-01-29 20:00:00,7.543833,0.0,89.08111,10.853866,Bilasuvar district,2015,1,29
2015-01-30 20:00:00,9.002168,3.3,91.204414,10.239453,Bilasuvar district,2015,1,30
2015-01-31 20:00:00,8.99175,0.0,92.02163,12.984975,Bilasuvar district,2015,1,31
2015-02-01 20:00:00,9.3605,0.0,90.63174,9.83268,Bilasuvar district,2015,2,1
2015-02-02 20:00:00,10.500083,0.0,80.11634,8.699793,Bilasuvar district,2015,2,2
2015-02-03 20:00:00,9.500082,5.0,76.53864,19.48661,Bilasuvar district,2015,2,3
2015-02-04 20:00:00,7.358416,8.700001,85.06168,19.0392,Bilasuvar district,2015,2,4
2015-02-05 20:00:00,6.9396663,0.0,87.33321,9.885262,Bilasuvar district,2015,2,5
2015-02-06 20:00:00,8.560499,0.0,84.79475,7.729527,Bilasuvar district,2015,2,6
2015-02-07 20:00:00,7.185501,0.8,79.13181,15.141414,Bilasuvar district,2015,2,7
2015-02-08 20:00:00,7.2959175,0.8,87.8139,11.304229,Bilasuvar district,2015,2,8
2015-02-09 20:00:00,7.8855,0.0,80.574425,16.267857,Bilasuvar district,2015,2,9
2015-02-10 20:00:00,7.1792502,0.3,87.54702,16.854767,Bilasuvar district,2015,2,10
2015-02-11 20:00:00,6.4292502,6.4,88.91172,18.0,Bilasuvar district,2015,2,11
