date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2015-04-26 20:00:00,16.609417,0.0,62.601444,12.738099,Sabirabad district,2015,4,26
2015-04-27 20:00:00,18.326082,0.0,65.791565,11.435313,Sabirabad district,2015,4,27
2015-04-28 20:00:00,18.969831,0.0,65.563995,11.988594,Sabirabad district,2015,4,28
2015-04-29 20:00:00,19.478165,0.0,60.31258,9.449572,Sabirabad district,2015,4,29
2015-04-30 20:00:00,19.951084,0.0,63.935863,18.671474,Sabirabad district,2015,4,30
2015-05-01 20:00:00,19.3115,0.0,60.915234,16.92383,Sabirabad district,2015,5,1
2015-05-02 20:00:00,18.7115,0.3,65.8039,14.799459,Sabirabad district,2015,5,2
2015-05-03 20:00:00,19.313585,0.0,65.610634,11.592895,Sabirabad district,2015,5,3
2015-05-04 20:00:00,17.482336,5.7999997,77.48107,14.044615,Sabirabad district,2015,5,4
2015-05-05 20:00:00,16.105247,0.5,68.21238,12.303366,Sabirabad district,2015,5,5
2015-05-06 20:00:00,16.567749,6.8999996,65.08894,12.768586,Sabirabad district,2015,5,6
2015-05-07 20:00:00,17.788584,0.0,72.479546,13.684735,Sabirabad district,2015,5,7
2015-05-08 20:00:00,18.361498,0.0,72.22434,11.792404,Sabirabad district,2015,5,8
2015-05-09 20:00:00,18.988585,1.0,68.4786,8.14587,Sabirabad district,2015,5,9
2015-05-10 20:00:00,18.413582,0.8,69.15153,16.375053,Sabirabad district,2015,5,10
2015-05-11 20:00:00,17.671919,0.0,71.174324,11.113451,Sabirabad district,2015,5,11
2015-05-12 20:00:00,17.428165,1.9,77.297386,18.218275,Sabirabad district,2015,5,12
2015-05-13 20:00:00,17.56775,6.5,74.7893,12.181624,Sabirabad district,2015,5,13
2015-05-14 20:00:00,17.828167,5.3999996,76.6417,9.983106,Sabirabad district,2015,5,14
2015-05-15 20:00:00,20.507334,0.0,63.809795,17.654688,Sabirabad district,2015,5,15
2015-05-16 20:00:00,21.219833,0.0,58.759872,14.277983,Sabirabad district,2015,5,16
2015-05-17 20:00:00,19.451082,2.8000002,71.86329,19.083395,Sabirabad district,2015,5,17
2015-05-18 20:00:00,21.463583,0.0,70.62334,14.145756,Sabirabad district,2015,5,18
2015-05-19 20:00:00,21.590668,0.0,53.479645,18.720001,Sabirabad district,2015,5,19
2015-05-20 20:00:00,20.988585,0.0,55.943714,16.676977,Sabirabad district,2015,5,20
2015-05-21 20:00:00,20.98858,0.0,48.707752,18.556595,Sabirabad district,2015,5,21
2015-05-22 20:00:00,21.8865,0.0,38.577946,14.986553,Sabirabad district,2015,5,22
2015-05-23 20:00:00,22.630249,0.0,48.3893,17.298738,Sabirabad district,2015,5,23
2015-05-24 20:00:00,24.005249,0.0,50.65698,10.00256,Sabirabad district,2015,5,24
2015-05-25 20:00:00,25.499,0.0,54.661884,10.483357,Sabirabad district,2015,5,25
2015-05-26 20:00:00,26.373999,0.70000005,55.220932,14.24163,Sabirabad district,2015,5,26
2015-05-27 20:00:00,27.246916,0.0,61.245182,11.304229,Sabirabad district,2015,5,27
2015-05-28 20:00:00,28.059418,0.0,52.7382,17.873556,Sabirabad district,2015,5,28
2015-05-29 20:00:00,27.211494,0.0,53.253025,15.580141,Sabirabad district,2015,5,29
2015-05-30 20:00:00,27.551085,0.0,52.403564,18.837322,Sabirabad district,2015,5,30
2015-05-31 20:00:00,27.146917,0.0,52.605984,16.981165,Sabirabad district,2015,5,31
2015-06-01 20:00:00,27.153162,0.0,52.773373,13.854155,Sabirabad district,2015,6,1
2015-06-02 20:00:00,27.73025,0.0,51.10385,17.581125,Sabirabad district,2015,6,2
2015-06-03 20:00:00,28.157333,0.0,52.807236,14.24163,Sabirabad district,2015,6,3
2015-06-04 20:00:00,28.642748,0.0,52.11778,16.075521,Sabirabad district,2015,6,4
2015-06-05 20:00:00,28.565668,0.0,53.260258,24.162947,Sabirabad district,2015,6,5
2015-06-06 20:00:00,25.959417,0.0,53.292297,22.42427,Sabirabad district,2015,6,6
2015-06-07 20:00:00,23.419836,0.0,29.862616,14.84318,Sabirabad district,2015,6,7
2015-06-08 20:00:00,23.855253,0.0,44.962006,7.928177,Sabirabad district,2015,6,8
2015-06-09 20:00:00,27.655249,0.0,48.99175,22.057161,Sabirabad district,2015,6,9
2015-06-10 20:00:00,27.763586,0.0,51.81248,20.948164,Sabirabad district,2015,6,10
2015-06-11 20:00:00,28.278168,0.0,46.97545,18.899143,Sabirabad district,2015,6,11
2015-06-12 20:00:00,27.690664,0.0,38.56831,19.134262,Sabirabad district,2015,6,12
2015-06-13 20:00:00,26.309412,0.0,34.003036,22.608458,Sabirabad district,2015,6,13
2015-06-14 20:00:00,27.64692,0.0,35.656925,21.129883,Sabirabad district,2015,6,14
2015-06-15 20:00:00,28.230247,0.0,29.780771,20.008356,Sabirabad district,2015,6,15
2015-06-16 20:00:00,29.076088,0.0,30.823866,15.986595,Sabirabad district,2015,6,16
2015-06-17 20:00:00,29.407335,0.0,39.054375,17.873554,Sabirabad district,2015,6,17
2015-06-18 20:00:00,29.780256,0.0,44.987625,15.408671,Sabirabad district,2015,6,18
2015-06-19 20:00:00,30.496916,0.0,47.65274,13.237038,Sabirabad district,2015,6,19
2015-06-20 20:00:00,30.948997,0.0,46.21487,16.167967,Sabirabad district,2015,6,20
2015-06-21 20:00:00,32.40108,0.0,34.722816,18.775301,Sabirabad district,2015,6,21
2015-06-22 20:00:00,32.19483,0.0,38.99488,22.55106,Sabirabad district,2015,6,22
2015-06-23 20:00:00,32.065662,0.0,42.353374,20.12461,Sabirabad district,2015,6,23
2015-06-24 20:00:00,31.892752,0.0,43.09236,23.795427,Sabirabad district,2015,6,24
2015-06-25 20:00:00,31.278168,0.0,36.50885,17.58481,Sabirabad district,2015,6,25
2015-06-26 20:00:00,30.551085,0.0,41.85243,14.565548,Sabirabad district,2015,6,26
2015-06-27 20:00:00,30.3865,0.0,49.095932,14.336861,Sabirabad district,2015,6,27
2015-06-28 20:00:00,30.959417,0.0,48.042156,18.0,Sabirabad district,2015,6,28
2015-06-29 20:00:00,31.75525,0.0,48.980026,18.161278,Sabirabad district,2015,6,29
2015-06-30 20:00:00,31.57192,0.0,45.744038,18.775301,Sabirabad district,2015,6,30
2015-07-01 20:00:00,30.17608,0.0,42.57139,19.022177,Sabirabad district,2015,7,1
2015-07-02 20:00:00,30.505249,0.0,49.687145,15.546833,Sabirabad district,2015,7,2
2015-07-03 20:00:00,31.524,0.0,44.42937,21.542923,Sabirabad district,2015,7,3
2015-07-04 20:00:00,30.803162,0.0,33.316708,16.981165,Sabirabad district,2015,7,4
2015-07-05 20:00:00,31.205252,0.0,43.754715,14.20062,Sabirabad district,2015,7,5
2015-07-06 20:00:00,31.451082,0.0,47.962955,20.774214,Sabirabad district,2015,7,6
2015-07-07 20:00:00,30.649,0.0,39.431835,21.791153,Sabirabad district,2015,7,7
2015-07-08 20:00:00,31.096922,0.0,39.95233,18.448023,Sabirabad district,2015,7,8
2015-07-09 20:00:00,31.8365,0.0,55.87457,13.237038,Sabirabad district,2015,7,9
2015-07-10 20:00:00,32.511505,0.0,50.65085,17.414474,Sabirabad district,2015,7,10
2015-07-11 20:00:00,30.224,0.0,47.586773,21.24305,Sabirabad district,2015,7,11
2015-07-12 20:00:00,29.071917,0.0,40.266636,15.893093,Sabirabad district,2015,7,12
2015-07-13 20:00:00,28.901085,0.0,40.70914,16.09969,Sabirabad district,2015,7,13
2015-07-14 20:00:00,29.907333,0.0,47.520535,14.57889,Sabirabad district,2015,7,14
2015-07-15 20:00:00,30.92817,0.0,49.723343,18.626305,Sabirabad district,2015,7,15
2015-07-16 20:00:00,29.044836,0.0,46.69499,16.520823,Sabirabad district,2015,7,16
2015-07-17 20:00:00,24.696915,2.0,61.16661,9.72,Sabirabad district,2015,7,17
2015-07-18 20:00:00,25.93025,0.0,53.787533,19.110542,Sabirabad district,2015,7,18
2015-07-19 20:00:00,25.090668,0.0,50.701126,18.289274,Sabirabad district,2015,7,19
2015-07-20 20:00:00,26.242746,0.0,50.314167,18.472595,Sabirabad district,2015,7,20
2015-07-21 20:00:00,27.788582,0.0,57.828415,22.322903,Sabirabad district,2015,7,21
2015-07-22 20:00:00,28.388582,0.0,56.032047,20.771093,Sabirabad district,2015,7,22
2015-07-23 20:00:00,28.696917,0.0,55.56207,16.548256,Sabirabad district,2015,7,23
2015-07-24 20:00:00,29.109419,0.0,59.59935,20.65848,Sabirabad district,2015,7,24
2015-07-25 20:00:00,30.31983,0.0,48.471966,16.595179,Sabirabad district,2015,7,25
2015-07-26 20:00:00,31.3865,0.0,44.045208,18.79255,Sabirabad district,2015,7,26
2015-07-27 20:00:00,31.773996,0.0,44.184937,10.685391,Sabirabad district,2015,7,27
2015-07-28 20:00:00,32.465664,0.0,45.673065,18.681883,Sabirabad district,2015,7,28
2015-07-29 20:00:00,32.46983,0.0,40.213573,18.584509,Sabirabad district,2015,7,29
2015-07-30 20:00:00,32.31567,0.0,39.01608,16.641972,Sabirabad district,2015,7,30
2015-07-31 20:00:00,32.219833,0.0,45.004787,14.512064,Sabirabad district,2015,7,31
2015-08-01 20:00:00,32.849,0.0,49.07694,17.566378,Sabirabad district,2015,8,1
2015-08-02 20:00:00,33.896923,0.0,41.99886,19.272614,Sabirabad district,2015,8,2
2015-08-03 20:00:00,33.551086,0.0,43.241238,14.982228,Sabirabad district,2015,8,3
2015-08-04 20:00:00,32.707333,0.0,49.55382,22.728518,Sabirabad district,2015,8,4
2015-08-05 20:00:00,31.586496,0.0,41.51177,26.019806,Sabirabad district,2015,8,5
2015-08-06 20:00:00,29.915667,0.0,30.50749,23.664352,Sabirabad district,2015,8,6
2015-08-07 20:00:00,29.2115,0.0,34.70339,22.450264,Sabirabad district,2015,8,7
2015-08-08 20:00:00,27.934418,0.0,41.380745,17.595861,Sabirabad district,2015,8,8
2015-08-09 20:00:00,28.846916,0.0,42.527958,14.512064,Sabirabad district,2015,8,9
2015-08-10 20:00:00,29.878166,0.0,50.991642,17.339897,Sabirabad district,2015,8,10
2015-08-11 20:00:00,31.017748,0.0,54.128826,19.513195,Sabirabad district,2015,8,11
2015-08-12 20:00:00,31.617752,0.0,46.156353,20.456745,Sabirabad district,2015,8,12
2015-08-13 20:00:00,30.96775,0.0,54.49673,17.072504,Sabirabad district,2015,8,13
2015-08-14 20:00:00,31.921915,0.0,54.54529,16.676977,Sabirabad district,2015,8,14
2015-08-15 20:00:00,32.474003,0.0,49.371964,8.759178,Sabirabad district,2015,8,15
2015-08-16 20:00:00,33.213585,0.0,47.308594,22.539564,Sabirabad district,2015,8,16
2015-08-17 20:00:00,31.04692,0.0,46.490253,14.88242,Sabirabad district,2015,8,17
2015-08-18 20:00:00,31.769838,0.0,52.72696,19.469976,Sabirabad district,2015,8,18
2015-08-19 20:00:00,31.709417,0.0,54.349915,18.899143,Sabirabad district,2015,8,19
2015-08-20 20:00:00,28.890669,0.0,43.261307,23.110207,Sabirabad district,2015,8,20
2015-08-21 20:00:00,25.159418,0.0,49.278736,21.791153,Sabirabad district,2015,8,21
2015-08-22 20:00:00,25.146914,1.2,55.162197,12.599998,Sabirabad district,2015,8,22
2015-08-23 20:00:00,24.307335,8.200001,70.82244,7.9932976,Sabirabad district,2015,8,23
2015-08-24 20:00:00,24.474,0.0,59.622467,16.09969,Sabirabad district,2015,8,24
2015-08-25 20:00:00,23.192749,0.3,55.271435,13.009903,Sabirabad district,2015,8,25
2015-08-26 20:00:00,22.346918,0.0,51.21164,7.208994,Sabirabad district,2015,8,26
2015-08-27 20:00:00,23.628168,0.0,56.108322,10.883676,Sabirabad district,2015,8,27
2015-08-28 20:00:00,25.809412,0.0,53.877506,9.793059,Sabirabad district,2015,8,28
2015-08-29 20:00:00,26.671915,0.0,55.455826,6.28713,Sabirabad district,2015,8,29
2015-08-30 20:00:00,27.571915,0.0,53.264294,18.584509,Sabirabad district,2015,8,30
2015-08-31 20:00:00,25.438581,1.0,58.90888,11.159999,Sabirabad district,2015,8,31
2015-09-01 20:00:00,25.8865,0.0,57.472885,8.39657,Sabirabad district,2015,9,1
2015-09-02 20:00:00,26.365667,0.0,62.30582,16.610792,Sabirabad district,2015,9,2
2015-09-03 20:00:00,27.096918,0.0,65.318245,15.408671,Sabirabad district,2015,9,3
2015-09-04 20:00:00,27.821917,0.0,61.6645,13.979872,Sabirabad district,2015,9,4
2015-09-05 20:00:00,28.636503,0.0,52.53535,11.480557,Sabirabad district,2015,9,5
2015-09-06 20:00:00,28.524,0.0,56.15183,7.42159,Sabirabad district,2015,9,6
2015-09-07 20:00:00,29.490667,0.0,48.742416,8.854829,Sabirabad district,2015,9,7
2015-09-08 20:00:00,29.069838,0.0,58.799137,19.386591,Sabirabad district,2015,9,8
2015-09-09 20:00:00,28.338583,0.0,55.59992,15.580141,Sabirabad district,2015,9,9
2015-09-10 20:00:00,27.296915,0.0,66.86898,18.626305,Sabirabad district,2015,9,10
2015-09-11 20:00:00,25.821915,0.0,47.83386,22.91026,Sabirabad district,2015,9,11
2015-09-12 20:00:00,25.392752,0.1,46.254303,16.563911,Sabirabad district,2015,9,12
2015-09-13 20:00:00,26.782335,0.0,54.57098,12.783802,Sabirabad district,2015,9,13
2015-09-14 20:00:00,27.721916,0.0,56.620174,18.25026,Sabirabad district,2015,9,14
2015-09-15 20:00:00,26.988585,0.4,55.70622,13.363711,Sabirabad district,2015,9,15
2015-09-16 20:00:00,22.669836,8.8,65.597145,19.64558,Sabirabad district,2015,9,16
2015-09-17 20:00:00,21.130247,0.8,54.46283,9.007196,Sabirabad district,2015,9,17
2015-09-18 20:00:00,21.932333,0.0,62.094196,11.212135,Sabirabad district,2015,9,18
2015-09-19 20:00:00,22.917747,0.0,66.50115,14.799459,Sabirabad district,2015,9,19
2015-09-20 20:00:00,23.824,0.0,68.17637,11.988594,Sabirabad district,2015,9,20
2015-09-21 20:00:00,24.567749,0.0,64.78196,10.383987,Sabirabad district,2015,9,21
2015-09-22 20:00:00,25.276085,0.0,63.199413,13.896187,Sabirabad district,2015,9,22
2015-09-23 20:00:00,25.057335,0.0,59.036972,19.9954,Sabirabad district,2015,9,23
2015-09-24 20:00:00,23.544832,0.0,51.25725,19.245697,Sabirabad district,2015,9,24
2015-09-25 20:00:00,23.15108,0.0,45.66985,14.689589,Sabirabad district,2015,9,25
2015-09-26 20:00:00,23.446917,0.0,52.252033,15.5843,Sabirabad district,2015,9,26
2015-09-27 20:00:00,23.690668,0.0,53.20531,11.212135,Sabirabad district,2015,9,27
2015-09-28 20:00:00,23.713585,0.0,65.761925,17.884428,Sabirabad district,2015,9,28
2015-09-29 20:00:00,23.919832,0.0,63.669937,9.178235,Sabirabad district,2015,9,29
2015-09-30 20:00:00,25.621918,0.0,67.39834,13.217443,Sabirabad district,2015,9,30
2015-10-01 20:00:00,25.044832,1.9000001,69.69158,11.212135,Sabirabad district,2015,10,1
2015-10-02 20:00:00,24.73025,0.0,67.45831,9.605998,Sabirabad district,2015,10,2
2015-10-03 20:00:00,23.724,0.5,63.901478,17.294992,Sabirabad district,2015,10,3
2015-10-04 20:00:00,19.384417,27.400002,74.28218,15.188415,Sabirabad district,2015,10,4
2015-10-05 20:00:00,20.632334,0.0,70.216484,11.792404,Sabirabad district,2015,10,5
2015-10-06 20:00:00,21.921915,0.0,73.95423,8.0899935,Sabirabad district,2015,10,6
2015-10-07 20:00:00,20.17817,0.6,65.59339,13.570615,Sabirabad district,2015,10,7
2015-10-08 20:00:00,13.588581,0.0,63.65521,14.764389,Sabirabad district,2015,10,8
2015-10-09 20:00:00,15.446915,0.3,69.85421,11.269782,Sabirabad district,2015,10,9
2015-10-10 20:00:00,15.484416,0.0,63.402912,10.464798,Sabirabad district,2015,10,10
2015-10-11 20:00:00,17.609417,0.0,64.546776,8.557102,Sabirabad district,2015,10,11
2015-10-12 20:00:00,16.611502,0.90000004,72.08476,19.523155,Sabirabad district,2015,10,12
2015-10-13 20:00:00,16.253168,0.0,68.94724,16.981165,Sabirabad district,2015,10,13
2015-10-14 20:00:00,16.457335,1.6,73.82917,9.6932955,Sabirabad district,2015,10,14
2015-10-15 20:00:00,14.296916,8.799999,83.25007,15.484185,Sabirabad district,2015,10,15
2015-10-16 20:00:00,11.978166,8.9,75.272194,15.03835,Sabirabad district,2015,10,16
2015-10-17 20:00:00,13.086501,0.0,72.20782,8.473393,Sabirabad district,2015,10,17
2015-10-18 20:00:00,14.84275,0.0,71.009346,9.346143,Sabirabad district,2015,10,18
2015-10-19 20:00:00,16.282331,0.0,72.05227,13.891522,Sabirabad district,2015,10,19
2015-10-20 20:00:00,15.26775,0.0,77.461655,12.959999,Sabirabad district,2015,10,20
2015-10-21 20:00:00,15.01775,5.8,89.779274,12.682018,Sabirabad district,2015,10,21
2015-10-22 20:00:00,16.919834,0.2,87.10273,5.00128,Sabirabad district,2015,10,22
2015-10-23 20:00:00,18.840668,0.0,84.25805,8.225035,Sabirabad district,2015,10,23
2015-10-24 20:00:00,19.37192,0.0,85.07822,13.358861,Sabirabad district,2015,10,24
2015-10-25 20:00:00,15.451087,0.3,76.03792,18.792551,Sabirabad district,2015,10,25
2015-10-26 20:00:00,13.176083,10.700001,87.30029,8.373386,Sabirabad district,2015,10,26
2015-10-27 20:00:00,13.165666,0.1,90.439735,5.0911684,Sabirabad district,2015,10,27
2015-10-28 20:00:00,13.01775,4.5,92.78058,8.209263,Sabirabad district,2015,10,28
2015-10-29 20:00:00,11.721916,5.3999996,83.3563,18.448023,Sabirabad district,2015,10,29
2015-10-30 20:00:00,11.124001,1.9000002,79.174,13.207634,Sabirabad district,2015,10,30
2015-10-31 20:00:00,8.396916,0.0,58.32028,14.440443,Sabirabad district,2015,10,31
2015-11-01 20:00:00,8.446917,0.0,68.98076,13.009903,Sabirabad district,2015,11,1
2015-11-02 20:00:00,9.042748,0.0,75.070526,13.339445,Sabirabad district,2015,11,2
2015-11-03 20:00:00,11.394834,0.0,73.72784,11.923557,Sabirabad district,2015,11,3
2015-11-04 20:00:00,11.582333,0.0,86.09396,9.178235,Sabirabad district,2015,11,4
2015-11-05 20:00:00,12.501083,0.0,81.383095,15.496736,Sabirabad district,2015,11,5
2015-11-06 20:00:00,12.121917,0.0,76.6416,12.144331,Sabirabad district,2015,11,6
2015-11-07 20:00:00,11.999,3.3000002,85.589195,9.178235,Sabirabad district,2015,11,7
2015-11-08 20:00:00,11.407332,7.3999996,94.198944,10.086427,Sabirabad district,2015,11,8
2015-11-09 20:00:00,9.446916,3.1000001,93.96456,9.605998,Sabirabad district,2015,11,9
2015-11-10 20:00:00,11.357334,0.0,74.51457,23.770906,Sabirabad district,2015,11,10
2015-11-11 20:00:00,11.919831,1.3000001,63.13867,18.875126,Sabirabad district,2015,11,11
2015-11-12 20:00:00,11.238584,0.0,78.2364,9.107359,Sabirabad district,2015,11,12
2015-11-13 20:00:00,10.401083,0.70000005,76.273155,18.998316,Sabirabad district,2015,11,13
2015-11-14 20:00:00,10.30525,0.0,77.63799,13.450708,Sabirabad district,2015,11,14
2015-11-15 20:00:00,9.126082,0.0,80.05921,14.336861,Sabirabad district,2015,11,15
2015-11-16 20:00:00,11.751082,0.0,64.29569,29.07989,Sabirabad district,2015,11,16
2015-11-17 20:00:00,8.936499,0.3,72.61274,10.829958,Sabirabad district,2015,11,17
2015-11-18 20:00:00,7.7927494,0.0,78.06755,7.754637,Sabirabad district,2015,11,18
2015-11-19 20:00:00,7.6823325,0.0,82.03897,9.779817,Sabirabad district,2015,11,19
2015-11-20 20:00:00,9.338583,0.0,82.416374,8.766573,Sabirabad district,2015,11,20
2015-11-21 20:00:00,9.846917,0.0,87.498375,8.39657,Sabirabad district,2015,11,21
2015-11-22 20:00:00,10.288583,0.0,94.730896,7.8954163,Sabirabad district,2015,11,22
2015-11-23 20:00:00,9.840667,0.0,92.315056,7.145796,Sabirabad district,2015,11,23
2015-11-24 20:00:00,9.621916,0.0,87.505424,6.792466,Sabirabad district,2015,11,24
2015-11-25 20:00:00,10.119834,0.0,78.38058,12.324414,Sabirabad district,2015,11,25
2015-11-26 20:00:00,12.149001,0.0,68.27782,14.05845,Sabirabad district,2015,11,26
2015-11-27 20:00:00,9.948998,0.0,84.875984,11.384198,Sabirabad district,2015,11,27
2015-11-28 20:00:00,10.407332,0.0,84.78276,7.072878,Sabirabad district,2015,11,28
2015-11-29 20:00:00,10.273999,0.0,84.67872,9.726665,Sabirabad district,2015,11,29
2015-11-30 20:00:00,10.642749,0.0,86.7078,16.676977,Sabirabad district,2015,11,30
2015-12-01 20:00:00,10.109417,0.0,71.0683,15.124284,Sabirabad district,2015,12,1
2015-12-02 20:00:00,7.4823327,9.9,78.87994,17.462784,Sabirabad district,2015,12,2
2015-12-03 20:00:00,5.246917,8.8,79.63896,16.563911,Sabirabad district,2015,12,3
2015-12-04 20:00:00,5.259417,0.0,77.052055,7.771331,Sabirabad district,2015,12,4
2015-12-05 20:00:00,3.8510838,0.0,79.799286,12.10157,Sabirabad district,2015,12,5
2015-12-06 20:00:00,4.6010833,0.0,71.14451,16.327497,Sabirabad district,2015,12,6
2015-12-07 20:00:00,7.3489995,0.0,72.08079,10.24578,Sabirabad district,2015,12,7
2015-12-08 20:00:00,6.0135827,0.0,80.98481,16.263872,Sabirabad district,2015,12,8
2015-12-09 20:00:00,6.64275,0.0,75.807205,9.178235,Sabirabad district,2015,12,9
2015-12-10 20:00:00,7.6823325,0.0,75.84712,7.491114,Sabirabad district,2015,12,10
2015-12-11 20:00:00,7.3989997,0.0,80.90886,7.0911775,Sabirabad district,2015,12,11
2015-12-12 20:00:00,5.3260837,0.0,84.31692,7.5685663,Sabirabad district,2015,12,12
2015-12-13 20:00:00,4.8573327,0.0,84.18131,8.373386,Sabirabad district,2015,12,13
2015-12-14 20:00:00,5.4031663,0.0,78.1525,13.37825,Sabirabad district,2015,12,14
2015-12-15 20:00:00,5.2344165,0.0,79.89271,8.373386,Sabirabad district,2015,12,15
2015-12-16 20:00:00,5.4885845,0.0,77.12199,11.503113,Sabirabad district,2015,12,16
2015-12-17 20:00:00,3.3135834,0.0,85.07425,8.217153,Sabirabad district,2015,12,17
2015-12-18 20:00:00,2.2906666,0.0,80.91404,11.090103,Sabirabad district,2015,12,18
2015-12-19 20:00:00,2.6114998,0.0,81.93805,11.874544,Sabirabad district,2015,12,19
2015-12-20 20:00:00,3.7885835,0.0,72.06607,8.287822,Sabirabad district,2015,12,20
2015-12-21 20:00:00,5.9573326,0.0,74.62684,8.12197,Sabirabad district,2015,12,21
2015-12-22 20:00:00,6.0219173,0.0,77.191925,10.805998,Sabirabad district,2015,12,22
2015-12-23 20:00:00,6.5865,0.0,83.10942,13.207634,Sabirabad district,2015,12,23
2015-12-24 20:00:00,6.699001,0.0,75.56622,13.698934,Sabirabad district,2015,12,24
2015-12-25 20:00:00,5.719833,0.0,87.33306,10.446206,Sabirabad district,2015,12,25
2015-12-26 20:00:00,6.8885837,0.0,69.11422,24.119999,Sabirabad district,2015,12,26
2015-12-27 20:00:00,8.932332,0.0,63.101826,20.721119,Sabirabad district,2015,12,27
2015-12-28 20:00:00,8.374,0.0,76.30067,16.575644,Sabirabad district,2015,12,28
2015-12-29 20:00:00,6.2260833,0.70000005,85.17289,6.489992,Sabirabad district,2015,12,29
2015-12-30 20:00:00,4.3573337,10.300001,90.793884,9.028754,Sabirabad district,2015,12,30
2015-12-31 20:00:00,1.5094166,6.5000005,88.61438,12.015589,Sabirabad district,2015,12,31
2016-01-01 20:00:00,-0.28225002,8.5,92.96841,12.9249525,Sabirabad district,2016,1,1
2016-01-02 20:00:00,-3.9259999,0.0,90.08039,10.041354,Sabirabad district,2016,1,2
2016-01-03 20:00:00,-6.238499,0.0,78.00696,12.57426,Sabirabad district,2016,1,3
2016-01-04 20:00:00,-2.2864168,0.0,75.56944,12.620554,Sabirabad district,2016,1,4
2016-01-05 20:00:00,2.89275,0.0,71.60548,24.387178,Sabirabad district,2016,1,5
2016-01-06 20:00:00,4.938584,0.0,91.08622,10.009036,Sabirabad district,2016,1,6
2016-01-07 20:00:00,6.0781665,0.0,88.37677,9.565437,Sabirabad district,2016,1,7
2016-01-08 20:00:00,6.9177494,0.0,81.72175,11.480557,Sabirabad district,2016,1,8
2016-01-09 20:00:00,6.657332,0.0,80.599266,10.464797,Sabirabad district,2016,1,9
2016-01-10 20:00:00,5.8573337,0.0,81.12266,9.779817,Sabirabad district,2016,1,10
2016-01-11 20:00:00,6.2364993,0.0,81.41287,9.178235,Sabirabad district,2016,1,11
2016-01-12 20:00:00,6.499,0.0,84.26872,12.879752,Sabirabad district,2016,1,12
2016-01-13 20:00:00,7.95525,0.0,78.17584,15.277749,Sabirabad district,2016,1,13
2016-01-14 20:00:00,5.3073335,5.8999996,94.418884,8.373386,Sabirabad district,2016,1,14
2016-01-15 20:00:00,6.2969165,0.0,86.57092,8.557102,Sabirabad district,2016,1,15
2016-01-16 20:00:00,7.4219155,0.0,82.849434,5.937272,Sabirabad district,2016,1,16
2016-01-17 20:00:00,6.8135834,0.0,85.279526,9.028754,Sabirabad district,2016,1,17
2016-01-18 20:00:00,8.482333,0.0,78.28508,13.797913,Sabirabad district,2016,1,18
2016-01-19 20:00:00,7.094833,0.0,76.220024,16.75064,Sabirabad district,2016,1,19
2016-01-20 20:00:00,6.171917,0.0,74.59691,11.983188,Sabirabad district,2016,1,20
2016-01-21 20:00:00,7.303167,0.0,79.42823,9.726665,Sabirabad district,2016,1,21
2016-01-22 20:00:00,5.794834,0.3,88.26825,15.725037,Sabirabad district,2016,1,22
2016-01-23 20:00:00,5.3906665,8.599999,87.955635,14.84318,Sabirabad district,2016,1,23
2016-01-24 20:00:00,3.9073334,3.8000002,86.116554,6.519877,Sabirabad district,2016,1,24
2016-01-25 20:00:00,0.30316663,9.300001,93.08518,6.638072,Sabirabad district,2016,1,25
2016-01-26 20:00:00,-1.68225,4.2,91.59702,9.227524,Sabirabad district,2016,1,26
2016-01-27 20:00:00,-5.88225,0.0,86.1009,11.770403,Sabirabad district,2016,1,27
2016-01-28 20:00:00,-3.8551664,0.0,78.086914,12.261158,Sabirabad district,2016,1,28
2016-01-29 20:00:00,2.0031667,0.0,80.31916,11.709688,Sabirabad district,2016,1,29
2016-01-30 20:00:00,4.4948335,0.0,87.85919,7.289444,Sabirabad district,2016,1,30
2016-01-31 20:00:00,4.749,0.0,81.05625,10.00256,Sabirabad district,2016,1,31
2016-02-01 20:00:00,5.6635833,0.0,75.597496,13.450708,Sabirabad district,2016,2,1
2016-02-02 20:00:00,6.192749,0.0,72.931305,14.917212,Sabirabad district,2016,2,2
2016-02-03 20:00:00,6.499,0.0,75.21764,9.6932955,Sabirabad district,2016,2,3
2016-02-04 20:00:00,8.857333,0.0,74.25241,10.028439,Sabirabad district,2016,2,4
2016-02-05 20:00:00,9.540666,0.0,73.971565,14.565548,Sabirabad district,2016,2,5
2016-02-06 20:00:00,7.1094165,2.8,83.91902,13.684735,Sabirabad district,2016,2,6
2016-02-07 20:00:00,3.9323332,5.999999,74.973595,13.698934,Sabirabad district,2016,2,7
2016-02-08 20:00:00,3.596917,0.0,72.546104,8.78872,Sabirabad district,2016,2,8
2016-02-09 20:00:00,3.9844167,0.0,68.305176,8.427383,Sabirabad district,2016,2,9
2016-02-10 20:00:00,4.232333,0.0,79.870125,6.924738,Sabirabad district,2016,2,10
2016-02-11 20:00:00,5.399,0.0,80.0178,11.681987,Sabirabad district,2016,2,11
2016-02-12 20:00:00,6.0656667,0.0,88.21698,11.753877,Sabirabad district,2016,2,12
2016-02-13 20:00:00,8.113582,0.0,85.29203,9.114471,Sabirabad district,2016,2,13
2016-02-14 20:00:00,8.490665,0.0,86.69038,12.43434,Sabirabad district,2016,2,14
