date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2011-07-15 20:00:00,31.732664,0.0,46.46223,24.149532,Imishli district,2011,7,15
2011-07-16 20:00:00,31.753504,0.0,39.563976,21.980644,Imishli district,2011,7,16
2011-07-17 20:00:00,31.553497,0.0,38.407574,19.930477,Imishli district,2011,7,17
2011-07-18 20:00:00,30.9785,0.0,42.859257,19.694992,Imishli district,2011,7,18
2011-07-19 20:00:00,30.538916,0.0,44.536396,14.336861,Imishli district,2011,7,19
2011-07-20 20:00:00,31.43892,0.0,45.898586,15.807239,Imishli district,2011,7,20
2011-07-21 20:00:00,32.166,0.0,43.179916,6.989936,Imishli district,2011,7,21
2011-07-22 20:00:00,32.534748,0.0,44.349396,19.008547,Imishli district,2011,7,22
2011-07-23 20:00:00,30.772253,0.0,36.399117,21.67487,Imishli district,2011,7,23
2011-07-24 20:00:00,30.947256,0.0,38.013565,11.966953,Imishli district,2011,7,24
2011-07-25 20:00:00,32.634747,0.0,47.642475,14.003029,Imishli district,2011,7,25
2011-07-26 20:00:00,33.086834,0.0,44.055115,15.617529,Imishli district,2011,7,26
2011-07-27 20:00:00,32.83267,0.0,44.604176,15.0038395,Imishli district,2011,7,27
2011-07-28 20:00:00,32.9785,0.0,45.311203,12.475961,Imishli district,2011,7,28
2011-07-29 20:00:00,32.532665,0.0,41.481167,10.990322,Imishli district,2011,7,29
2011-07-30 20:00:00,32.92017,0.0,51.80446,12.10157,Imishli district,2011,7,30
2011-07-31 20:00:00,33.322254,0.0,53.82266,16.263872,Imishli district,2011,7,31
2011-08-01 20:00:00,33.14725,0.0,53.12598,15.2947035,Imishli district,2011,8,1
2011-08-02 20:00:00,33.341,0.0,49.885742,9.673221,Imishli district,2011,8,2
2011-08-03 20:00:00,32.518085,0.0,55.10985,24.798225,Imishli district,2011,8,3
2011-08-04 20:00:00,30.888918,0.0,49.958736,18.161278,Imishli district,2011,8,4
2011-08-05 20:00:00,29.6285,0.90000004,55.419758,17.610588,Imishli district,2011,8,5
2011-08-06 20:00:00,27.790998,0.0,52.59807,24.72495,Imishli district,2011,8,6
2011-08-07 20:00:00,26.938917,0.0,53.341797,16.923828,Imishli district,2011,8,7
2011-08-08 20:00:00,25.77225,0.6,56.698803,11.019764,Imishli district,2011,8,8
2011-08-09 20:00:00,24.020166,2.5,68.9306,6.638072,Imishli district,2011,8,9
2011-08-10 20:00:00,26.613916,0.0,54.876053,10.30883,Imishli district,2011,8,10
2011-08-11 20:00:00,27.5535,0.0,58.47539,14.84318,Imishli district,2011,8,11
2011-08-12 20:00:00,28.618086,0.2,65.47164,15.876775,Imishli district,2011,8,12
2011-08-13 20:00:00,30.226416,0.0,63.718426,14.88242,Imishli district,2011,8,13
2011-08-14 20:00:00,31.455584,0.0,54.688107,13.493999,Imishli district,2011,8,14
2011-08-15 20:00:00,31.216005,0.0,45.65861,16.92383,Imishli district,2011,8,15
2011-08-16 20:00:00,31.207666,0.0,44.422577,21.566973,Imishli district,2011,8,16
2011-08-17 20:00:00,30.620165,0.0,46.326458,20.421871,Imishli district,2011,8,17
2011-08-18 20:00:00,29.030586,0.0,48.898518,13.896187,Imishli district,2011,8,18
2011-08-19 20:00:00,28.426414,0.0,52.318623,15.856354,Imishli district,2011,8,19
2011-08-20 20:00:00,28.080587,0.2,58.832386,14.707222,Imishli district,2011,8,20
2011-08-21 20:00:00,28.84308,0.0,51.87325,12.43434,Imishli district,2011,8,21
2011-08-22 20:00:00,26.288912,12.500001,69.64045,12.964998,Imishli district,2011,8,22
2011-08-23 20:00:00,21.874334,9.500001,80.53315,12.324414,Imishli district,2011,8,23
2011-08-24 20:00:00,22.311834,0.5,74.18858,10.446206,Imishli district,2011,8,24
2011-08-25 20:00:00,21.943083,5.7999997,73.67394,13.207634,Imishli district,2011,8,25
2011-08-26 20:00:00,19.013914,16.900002,83.6648,11.525623,Imishli district,2011,8,26
2011-08-27 20:00:00,18.972248,2.8999999,80.590904,6.193674,Imishli district,2011,8,27
2011-08-28 20:00:00,20.905584,0.0,65.59534,8.714677,Imishli district,2011,8,28
2011-08-29 20:00:00,21.911833,0.0,67.66917,11.440979,Imishli district,2011,8,29
2011-08-30 20:00:00,23.015997,0.0,73.7315,9.659814,Imishli district,2011,8,30
2011-08-31 20:00:00,24.038916,0.0,72.5993,6.8399997,Imishli district,2011,8,31
2011-09-01 20:00:00,25.209747,0.0,63.03783,9.957108,Imishli district,2011,9,1
2011-09-02 20:00:00,24.832666,0.0,64.86859,12.324414,Imishli district,2011,9,2
2011-09-03 20:00:00,25.653502,0.0,56.895004,7.6367526,Imishli district,2011,9,3
2011-09-04 20:00:00,25.270164,0.0,61.8773,15.546833,Imishli district,2011,9,4
2011-09-05 20:00:00,20.988913,2.5,69.867546,15.281989,Imishli district,2011,9,5
2011-09-06 20:00:00,20.736832,0.0,71.65622,7.0911775,Imishli district,2011,9,6
2011-09-07 20:00:00,22.388916,0.0,65.43519,7.2359104,Imishli district,2011,9,7
2011-09-08 20:00:00,24.366,0.0,64.593895,7.208994,Imishli district,2011,9,8
2011-09-09 20:00:00,26.43267,0.0,48.49995,21.638964,Imishli district,2011,9,9
2011-09-10 20:00:00,23.453499,0.0,49.389965,16.418526,Imishli district,2011,9,10
2011-09-11 20:00:00,22.6035,0.0,56.638897,9.114471,Imishli district,2011,9,11
2011-09-12 20:00:00,23.193083,0.0,58.64298,16.179987,Imishli district,2011,9,12
2011-09-13 20:00:00,23.13475,0.0,66.90199,13.049689,Imishli district,2011,9,13
2011-09-14 20:00:00,24.188913,0.0,66.14401,15.9134655,Imishli district,2011,9,14
2011-09-15 20:00:00,23.553503,0.3,68.06609,8.4042845,Imishli district,2011,9,15
2011-09-16 20:00:00,24.922249,0.0,58.414074,10.105681,Imishli district,2011,9,16
2011-09-17 20:00:00,24.543083,0.0,61.970596,22.90743,Imishli district,2011,9,17
2011-09-18 20:00:00,21.911833,0.0,58.49927,19.386591,Imishli district,2011,9,18
2011-09-19 20:00:00,20.324331,5.3999996,58.005325,14.264361,Imishli district,2011,9,19
2011-09-20 20:00:00,20.213917,0.0,60.083782,9.360001,Imishli district,2011,9,20
2011-09-21 20:00:00,21.443079,0.0,62.799774,9.178235,Imishli district,2011,9,21
2011-09-22 20:00:00,21.926414,0.0,72.07258,11.720751,Imishli district,2011,9,22
2011-09-23 20:00:00,23.270164,0.2,74.64257,6.725354,Imishli district,2011,9,23
2011-09-24 20:00:00,24.7035,0.0,64.38584,14.480773,Imishli district,2011,9,24
2011-09-25 20:00:00,21.265997,1.0,59.0211,15.0038395,Imishli district,2011,9,25
2011-09-26 20:00:00,17.215996,6.9,75.46689,8.350138,Imishli district,2011,9,26
2011-09-27 20:00:00,17.574333,1.6999999,68.271416,9.693296,Imishli district,2011,9,27
2011-09-28 20:00:00,18.559748,0.0,63.591324,6.638072,Imishli district,2011,9,28
2011-09-29 20:00:00,20.236834,0.0,61.023712,8.217153,Imishli district,2011,9,29
2011-09-30 20:00:00,15.695168,24.699999,84.80179,10.365251,Imishli district,2011,9,30
2011-10-01 20:00:00,16.58475,0.0,64.33956,13.32,Imishli district,2011,10,1
2011-10-02 20:00:00,16.155584,2.5,66.0329,22.565422,Imishli district,2011,10,2
2011-10-03 20:00:00,15.776416,1.0,62.020824,9.885262,Imishli district,2011,10,3
2011-10-04 20:00:00,16.46808,0.0,62.519337,8.209263,Imishli district,2011,10,4
2011-10-05 20:00:00,17.23475,0.0,62.75906,7.8954163,Imishli district,2011,10,5
2011-10-06 20:00:00,18.3285,0.0,67.42047,8.854829,Imishli district,2011,10,6
2011-10-07 20:00:00,18.87433,0.0,78.4208,9.178235,Imishli district,2011,10,7
2011-10-08 20:00:00,20.120167,0.0,76.60046,8.311245,Imishli district,2011,10,8
2011-10-09 20:00:00,20.220165,0.0,78.060555,9.47012,Imishli district,2011,10,9
2011-10-10 20:00:00,20.395164,0.0,79.34561,8.311245,Imishli district,2011,10,10
2011-10-11 20:00:00,21.478495,0.0,80.21119,8.049845,Imishli district,2011,10,11
2011-10-12 20:00:00,22.047249,0.0,73.158134,27.558228,Imishli district,2011,10,12
2011-10-13 20:00:00,19.820166,0.0,64.667854,17.57744,Imishli district,2011,10,13
2011-10-14 20:00:00,20.422249,0.0,68.66628,14.408997,Imishli district,2011,10,14
2011-10-15 20:00:00,20.013918,0.2,78.773735,13.910169,Imishli district,2011,10,15
2011-10-16 20:00:00,20.632666,0.0,75.95171,14.336861,Imishli district,2011,10,16
2011-10-17 20:00:00,19.320166,0.0,78.97711,12.758432,Imishli district,2011,10,17
2011-10-18 20:00:00,19.14725,8.7,77.38297,22.565422,Imishli district,2011,10,18
2011-10-19 20:00:00,14.436835,9.299999,66.04786,15.580141,Imishli district,2011,10,19
2011-10-20 20:00:00,14.963916,0.0,60.41849,13.363711,Imishli district,2011,10,20
2011-10-21 20:00:00,15.199332,0.0,74.590546,15.459054,Imishli district,2011,10,21
2011-10-22 20:00:00,15.276416,0.2,77.34868,11.384199,Imishli district,2011,10,22
2011-10-23 20:00:00,15.876415,0.0,80.2875,5.8603754,Imishli district,2011,10,23
2011-10-24 20:00:00,14.620166,5.1,82.588005,17.283749,Imishli district,2011,10,24
2011-10-25 20:00:00,9.601417,16.0,85.30187,16.65754,Imishli district,2011,10,25
2011-10-26 20:00:00,9.274334,15.4000025,88.253105,9.0,Imishli district,2011,10,26
2011-10-27 20:00:00,9.820167,9.0,91.74413,9.346143,Imishli district,2011,10,27
2011-10-28 20:00:00,10.705585,9.499999,92.4499,11.525623,Imishli district,2011,10,28
2011-10-29 20:00:00,10.970168,3.3,86.92234,5.815978,Imishli district,2011,10,29
2011-10-30 20:00:00,10.626417,0.0,77.23,6.87779,Imishli district,2011,10,30
2011-10-31 20:00:00,10.2035,0.0,77.88504,8.089993,Imishli district,2011,10,31
2011-11-01 20:00:00,10.493083,0.0,79.97315,9.028754,Imishli district,2011,11,1
2011-11-02 20:00:00,10.98475,0.0,84.07043,7.289445,Imishli district,2011,11,2
2011-11-03 20:00:00,11.201417,0.8,86.391266,7.289444,Imishli district,2011,11,3
2011-11-04 20:00:00,11.768082,0.7,81.95132,14.471821,Imishli district,2011,11,4
2011-11-05 20:00:00,9.7285,19.699999,88.037384,14.264361,Imishli district,2011,11,5
2011-11-06 20:00:00,3.7160003,3.7,73.03661,22.66857,Imishli district,2011,11,6
2011-11-07 20:00:00,3.3055832,0.0,69.30725,8.161764,Imishli district,2011,11,7
2011-11-08 20:00:00,4.20975,0.0,72.36774,9.0,Imishli district,2011,11,8
2011-11-09 20:00:00,6.718084,0.0,66.89434,12.979984,Imishli district,2011,11,9
2011-11-10 20:00:00,7.34725,0.0,67.765854,9.3669195,Imishli district,2011,11,10
2011-11-11 20:00:00,5.3118334,6.6,86.61379,17.57744,Imishli district,2011,11,11
2011-11-12 20:00:00,5.7639174,1.0,74.50985,12.661564,Imishli district,2011,11,12
2011-11-13 20:00:00,3.9180832,1.5000001,76.11523,11.874544,Imishli district,2011,11,13
2011-11-14 20:00:00,4.816,0.0,73.875206,11.609651,Imishli district,2011,11,14
2011-11-15 20:00:00,5.5680833,0.0,76.44622,10.636766,Imishli district,2011,11,15
2011-11-16 20:00:00,6.301417,0.0,79.77715,11.113451,Imishli district,2011,11,16
2011-11-17 20:00:00,7.282667,0.0,82.38799,5.771239,Imishli district,2011,11,17
2011-11-18 20:00:00,7.3805833,0.0,83.28444,5.506941,Imishli district,2011,11,18
2011-11-19 20:00:00,9.218083,0.0,73.391914,8.557102,Imishli district,2011,11,19
2011-11-20 20:00:00,7.876417,0.0,80.82697,13.608762,Imishli district,2011,11,20
2011-11-21 20:00:00,8.180583,0.0,81.68404,10.594036,Imishli district,2011,11,21
2011-11-22 20:00:00,7.4201665,0.0,81.499504,8.350138,Imishli district,2011,11,22
2011-11-23 20:00:00,1.8014164,2.4,73.20421,26.099379,Imishli district,2011,11,23
2011-11-24 20:00:00,0.4055833,1.1,71.14228,13.0447235,Imishli district,2011,11,24
2011-11-25 20:00:00,0.5076667,0.0,77.19808,5.8048253,Imishli district,2011,11,25
2011-11-26 20:00:00,1.9305834,0.0,73.14016,7.289444,Imishli district,2011,11,26
2011-11-27 20:00:00,2.7701666,0.0,77.36401,7.2805495,Imishli district,2011,11,27
2011-11-28 20:00:00,3.5743334,0.0,70.24876,15.807239,Imishli district,2011,11,28
2011-11-29 20:00:00,4.7430835,0.0,62.640804,13.584932,Imishli district,2011,11,29
2011-11-30 20:00:00,3.6868336,0.0,70.93465,7.9036193,Imishli district,2011,11,30
2011-12-01 20:00:00,2.9618332,0.0,76.09362,9.673221,Imishli district,2011,12,1
2011-12-02 20:00:00,3.60975,0.0,74.67615,11.720751,Imishli district,2011,12,2
2011-12-03 20:00:00,3.5576668,0.0,85.945564,9.290511,Imishli district,2011,12,3
2011-12-04 20:00:00,4.2305827,0.0,86.89599,4.8433046,Imishli district,2011,12,4
2011-12-05 20:00:00,4.3701663,0.0,83.917015,6.162207,Imishli district,2011,12,5
2011-12-06 20:00:00,3.9243336,0.0,85.57984,5.8603754,Imishli district,2011,12,6
2011-12-07 20:00:00,3.7305834,0.0,91.33608,5.4477882,Imishli district,2011,12,7
2011-12-08 20:00:00,2.8576667,0.0,78.954124,8.089993,Imishli district,2011,12,8
2011-12-09 20:00:00,3.605584,2.2,85.813416,17.727943,Imishli district,2011,12,9
2011-12-10 20:00:00,5.49725,1.7000002,87.14681,8.427383,Imishli district,2011,12,10
2011-12-11 20:00:00,4.322251,0.0,82.37585,14.4,Imishli district,2011,12,11
2011-12-12 20:00:00,4.443084,0.0,89.09823,14.57889,Imishli district,2011,12,12
2011-12-13 20:00:00,2.7493334,0.0,94.34912,5.5887027,Imishli district,2011,12,13
2011-12-14 20:00:00,3.0722504,0.0,90.91511,5.3999996,Imishli district,2011,12,14
2011-12-15 20:00:00,4.166,0.8,85.09052,8.825508,Imishli district,2011,12,15
2011-12-16 20:00:00,3.995167,0.0,84.064445,7.8625183,Imishli district,2011,12,16
2011-12-17 20:00:00,5.480583,0.0,88.23239,4.5536795,Imishli district,2011,12,17
2011-12-18 20:00:00,7.4222493,0.0,93.98925,5.0142193,Imishli district,2011,12,18
2011-12-19 20:00:00,7.9597507,0.0,91.307014,9.511088,Imishli district,2011,12,19
2011-12-20 20:00:00,5.7118335,0.0,86.92056,7.8954163,Imishli district,2011,12,20
2011-12-21 20:00:00,5.0055833,0.0,76.92129,8.647496,Imishli district,2011,12,21
2011-12-22 20:00:00,6.207667,0.5,93.26023,7.729527,Imishli district,2011,12,22
2011-12-23 20:00:00,5.213917,0.2,92.6246,6.439876,Imishli district,2011,12,23
2011-12-24 20:00:00,5.7826667,4.0000005,92.33256,12.768586,Imishli district,2011,12,24
2011-12-25 20:00:00,4.7326665,0.8,84.85136,13.246826,Imishli district,2011,12,25
2011-12-26 20:00:00,4.691,0.0,80.23096,13.363711,Imishli district,2011,12,26
2011-12-27 20:00:00,4.424333,0.0,80.67823,8.669949,Imishli district,2011,12,27
2011-12-28 20:00:00,5.305583,0.0,81.95897,12.641076,Imishli district,2011,12,28
2011-12-29 20:00:00,7.0430846,0.0,83.32405,8.287822,Imishli district,2011,12,29
2011-12-30 20:00:00,5.8930836,0.0,81.85855,7.5170207,Imishli district,2011,12,30
2011-12-31 20:00:00,4.8014164,0.0,89.39838,7.42159,Imishli district,2011,12,31
2012-01-01 20:00:00,5.57225,0.0,82.82584,15.782622,Imishli district,2012,1,1
2012-01-02 20:00:00,2.9201667,2.8,88.511894,15.077082,Imishli district,2012,1,2
2012-01-03 20:00:00,0.6264167,0.0,92.383484,3.9763298,Imishli district,2012,1,3
2012-01-04 20:00:00,2.963917,0.0,87.32937,7.42159,Imishli district,2012,1,4
2012-01-05 20:00:00,4.1576676,0.0,83.010765,9.028754,Imishli district,2012,1,5
2012-01-06 20:00:00,3.993083,0.0,75.81337,7.928178,Imishli district,2012,1,6
2012-01-07 20:00:00,5.088917,0.0,87.90931,5.991594,Imishli district,2012,1,7
2012-01-08 20:00:00,5.4243336,0.1,82.65543,7.289444,Imishli district,2012,1,8
2012-01-09 20:00:00,6.2076664,0.0,71.392105,16.575644,Imishli district,2012,1,9
2012-01-10 20:00:00,5.443083,0.1,90.956116,10.315115,Imishli district,2012,1,10
2012-01-11 20:00:00,6.3076653,1.5000001,88.09934,7.9036193,Imishli district,2012,1,11
2012-01-12 20:00:00,5.893084,0.4,89.882385,8.707238,Imishli district,2012,1,12
2012-01-13 20:00:00,6.338917,0.70000005,87.071075,7.4128532,Imishli district,2012,1,13
2012-01-14 20:00:00,5.7243342,0.0,75.37985,10.739832,Imishli district,2012,1,14
2012-01-15 20:00:00,6.355583,0.0,84.25084,8.913181,Imishli district,2012,1,15
2012-01-16 20:00:00,6.397249,0.0,86.98179,16.45007,Imishli district,2012,1,16
2012-01-17 20:00:00,6.0493336,0.4,83.87582,14.336861,Imishli district,2012,1,17
2012-01-18 20:00:00,5.0201664,1.1,74.94727,14.021525,Imishli district,2012,1,18
2012-01-19 20:00:00,1.4993334,17.500002,96.21988,9.107359,Imishli district,2012,1,19
2012-01-20 20:00:00,0.95349985,1.0,89.802345,10.883676,Imishli district,2012,1,20
2012-01-21 20:00:00,0.32641664,0.0,89.41328,9.178235,Imishli district,2012,1,21
2012-01-22 20:00:00,2.08475,0.0,86.52166,6.0347,Imishli district,2012,1,22
2012-01-23 20:00:00,1.6535,2.5000002,86.381805,13.905509,Imishli district,2012,1,23
2012-01-24 20:00:00,3.0576665,0.0,78.638145,5.0142193,Imishli district,2012,1,24
2012-01-25 20:00:00,2.9555836,0.5,82.700836,11.304229,Imishli district,2012,1,25
2012-01-26 20:00:00,1.5493335,2.2,77.988716,11.753877,Imishli district,2012,1,26
2012-01-27 20:00:00,0.87641674,6.3000007,90.0378,8.647496,Imishli district,2012,1,27
2012-01-28 20:00:00,0.61391664,0.0,83.60078,14.48972,Imishli district,2012,1,28
2012-01-29 20:00:00,-0.12358331,0.0,78.170654,13.708391,Imishli district,2012,1,29
2012-01-30 20:00:00,0.50766665,2.8,88.73815,6.297428,Imishli district,2012,1,30
2012-01-31 20:00:00,1.1076669,0.0,89.05538,8.4042845,Imishli district,2012,1,31
2012-02-01 20:00:00,0.69725007,11.700001,93.42504,10.495713,Imishli district,2012,2,1
2012-02-02 20:00:00,-0.43816662,0.0,84.3816,15.141414,Imishli district,2012,2,2
2012-02-03 20:00:00,-0.7965,0.0,77.95544,12.181625,Imishli district,2012,2,3
2012-02-04 20:00:00,-1.4694165,0.0,75.19444,9.826088,Imishli district,2012,2,4
2012-02-05 20:00:00,-0.14025001,0.0,76.72154,5.6233797,Imishli district,2012,2,5
2012-02-06 20:00:00,0.5868333,0.0,80.34066,6.9153743,Imishli district,2012,2,6
2012-02-07 20:00:00,-2.8027499,3.1000001,77.293816,17.418196,Imishli district,2012,2,7
2012-02-08 20:00:00,-3.1902497,1.9000001,76.16969,7.127636,Imishli district,2012,2,8
2012-02-09 20:00:00,-1.7465,2.2,80.36103,10.028439,Imishli district,2012,2,9
2012-02-10 20:00:00,-0.47775006,0.90000004,86.05564,13.479583,Imishli district,2012,2,10
2012-02-11 20:00:00,-0.57566655,0.0,81.0493,10.464797,Imishli district,2012,2,11
2012-02-12 20:00:00,1.3764167,0.0,78.12661,9.504273,Imishli district,2012,2,12
2012-02-13 20:00:00,2.2618334,0.0,86.99282,6.9247384,Imishli district,2012,2,13
2012-02-14 20:00:00,3.2201664,0.0,88.03689,5.815978,Imishli district,2012,2,14
2012-02-15 20:00:00,2.4576669,0.0,81.83013,7.4128532,Imishli district,2012,2,15
2012-02-16 20:00:00,3.5784998,0.0,80.59179,9.983106,Imishli district,2012,2,16
2012-02-17 20:00:00,4.6264167,0.8,91.832085,9.693296,Imishli district,2012,2,17
2012-02-18 20:00:00,4.4305835,1.8000002,79.67332,11.631956,Imishli district,2012,2,18
2012-02-19 20:00:00,2.876417,0.0,78.10554,19.406637,Imishli district,2012,2,19
2012-02-20 20:00:00,2.516,0.0,73.64855,18.837324,Imishli district,2012,2,20
2012-02-21 20:00:00,2.6889164,0.0,81.06872,7.289445,Imishli district,2012,2,21
2012-02-22 20:00:00,3.1764166,0.0,72.90106,9.449572,Imishli district,2012,2,22
2012-02-23 20:00:00,3.191,0.0,79.88147,11.246759,Imishli district,2012,2,23
2012-02-24 20:00:00,4.395167,0.0,73.11947,11.709688,Imishli district,2012,2,24
2012-02-25 20:00:00,6.49725,0.0,59.73837,13.479583,Imishli district,2012,2,25
2012-02-26 20:00:00,6.7305837,0.0,65.10146,10.24578,Imishli district,2012,2,26
2012-02-27 20:00:00,8.553499,0.0,72.60916,10.948973,Imishli district,2012,2,27
2012-02-28 20:00:00,9.293083,0.0,72.49722,8.854829,Imishli district,2012,2,28
2012-02-29 20:00:00,7.6035004,0.0,80.95551,18.532133,Imishli district,2012,2,29
2012-03-01 20:00:00,5.62225,1.5000001,80.50181,8.707238,Imishli district,2012,3,1
2012-03-02 20:00:00,5.8930836,0.2,64.79382,13.397612,Imishli district,2012,3,2
2012-03-03 20:00:00,5.6430836,1.8,66.68706,22.881956,Imishli district,2012,3,3
2012-03-04 20:00:00,3.6285,15.599998,80.76116,22.065973,Imishli district,2012,3,4
2012-03-05 20:00:00,4.3285003,0.0,60.603153,12.4811535,Imishli district,2012,3,5
2012-03-06 20:00:00,5.436834,0.0,55.46889,15.379206,Imishli district,2012,3,6
2012-03-07 20:00:00,4.255584,0.5,75.89154,17.429354,Imishli district,2012,3,7
2012-03-08 20:00:00,4.1118336,0.3,78.41219,12.181624,Imishli district,2012,3,8
2012-03-09 20:00:00,3.2951667,1.5000001,73.9873,16.263872,Imishli district,2012,3,9
2012-03-10 20:00:00,2.4639168,0.1,67.4913,19.855558,Imishli district,2012,3,10
2012-03-11 20:00:00,2.7743337,0.2,77.13065,12.964998,Imishli district,2012,3,11
2012-03-12 20:00:00,6.011833,0.0,70.31951,9.659814,Imishli district,2012,3,12
2012-03-13 20:00:00,8.259751,0.0,77.98259,9.726664,Imishli district,2012,3,13
2012-03-14 20:00:00,7.832668,1.9000001,75.78208,17.81909,Imishli district,2012,3,14
2012-03-15 20:00:00,3.401417,13.699999,91.75155,11.720751,Imishli district,2012,3,15
2012-03-16 20:00:00,2.4785,5.3999987,84.48139,13.217443,Imishli district,2012,3,16
2012-03-17 20:00:00,3.5660002,0.0,65.30004,10.495713,Imishli district,2012,3,17
2012-03-18 20:00:00,7.1035,0.0,66.00276,8.669949,Imishli district,2012,3,18
2012-03-19 20:00:00,9.678499,0.0,69.8464,8.64,Imishli district,2012,3,19
2012-03-20 20:00:00,11.426415,0.0,65.92536,12.7279215,Imishli district,2012,3,20
2012-03-21 20:00:00,10.668082,0.0,61.37343,17.339897,Imishli district,2012,3,21
2012-03-22 20:00:00,7.8535004,3.6000001,78.012596,13.246826,Imishli district,2012,3,22
2012-03-23 20:00:00,9.426417,0.0,64.57813,13.138765,Imishli district,2012,3,23
2012-03-24 20:00:00,9.436833,0.0,72.48905,17.533146,Imishli district,2012,3,24
2012-03-25 20:00:00,10.538918,0.0,76.425545,10.464798,Imishli district,2012,3,25
2012-03-26 20:00:00,9.743083,7.7000003,79.69141,10.446206,Imishli district,2012,3,26
2012-03-27 20:00:00,6.916,0.90000004,72.485115,14.689588,Imishli district,2012,3,27
2012-03-28 20:00:00,8.595167,0.0,73.721596,8.942214,Imishli district,2012,3,28
2012-03-29 20:00:00,10.524333,0.0,69.86681,9.504272,Imishli district,2012,3,29
2012-03-30 20:00:00,13.186833,0.0,62.10744,19.164719,Imishli district,2012,3,30
2012-03-31 20:00:00,13.563916,0.0,50.06137,23.333443,Imishli district,2012,3,31
2012-04-01 20:00:00,15.395165,0.0,61.509243,10.495713,Imishli district,2012,4,1
2012-04-02 20:00:00,12.116001,0.6,69.541794,18.440998,Imishli district,2012,4,2
2012-04-03 20:00:00,11.643083,0.0,67.86079,11.212135,Imishli district,2012,4,3
2012-04-04 20:00:00,12.713918,0.0,75.25573,8.699793,Imishli district,2012,4,4
2012-04-05 20:00:00,15.122249,0.0,76.25866,9.826088,Imishli district,2012,4,5
2012-04-06 20:00:00,15.982667,0.0,76.71055,8.854829,Imishli district,2012,4,6
2012-04-07 20:00:00,17.982664,0.0,78.97821,9.686609,Imishli district,2012,4,7
2012-04-08 20:00:00,20.063915,0.0,69.21134,11.298495,Imishli district,2012,4,8
2012-04-09 20:00:00,21.53475,0.0,66.07787,11.252519,Imishli district,2012,4,9
2012-04-10 20:00:00,21.076416,0.0,63.60933,12.303366,Imishli district,2012,4,10
2012-04-11 20:00:00,22.107666,0.0,64.43653,6.4096174,Imishli district,2012,4,11
2012-04-12 20:00:00,18.176414,9.300001,79.1195,9.885262,Imishli district,2012,4,12
2012-04-13 20:00:00,18.822247,0.0,75.53422,10.691453,Imishli district,2012,4,13
2012-04-14 20:00:00,18.959747,0.0,69.9018,14.512064,Imishli district,2012,4,14
2012-04-15 20:00:00,19.168083,1.7,66.178505,9.826088,Imishli district,2012,4,15
2012-04-16 20:00:00,18.409748,3.5000002,78.30479,15.0038395,Imishli district,2012,4,16
2012-04-17 20:00:00,18.755583,0.0,68.86762,12.475961,Imishli district,2012,4,17
2012-04-18 20:00:00,18.78475,0.0,73.18086,7.386582,Imishli district,2012,4,18
2012-04-19 20:00:00,19.943083,0.3,60.646618,17.566378,Imishli district,2012,4,19
2012-04-20 20:00:00,18.18683,0.4,66.664276,11.298495,Imishli district,2012,4,20
2012-04-21 20:00:00,19.038916,0.0,71.91317,11.792404,Imishli district,2012,4,21
2012-04-22 20:00:00,19.088919,0.8,71.75384,19.881649,Imishli district,2012,4,22
2012-04-23 20:00:00,18.282665,0.0,63.771748,18.864824,Imishli district,2012,4,23
2012-04-24 20:00:00,18.886831,0.0,57.054394,12.819235,Imishli district,2012,4,24
2012-04-25 20:00:00,19.311832,0.0,57.885883,14.081477,Imishli district,2012,4,25
2012-04-26 20:00:00,19.351418,0.0,65.2682,13.104198,Imishli district,2012,4,26
2012-04-27 20:00:00,20.265997,0.0,61.52255,10.144082,Imishli district,2012,4,27
2012-04-28 20:00:00,19.901413,0.0,63.27699,11.212135,Imishli district,2012,4,28
2012-04-29 20:00:00,19.963915,0.2,53.65044,8.78872,Imishli district,2012,4,29
2012-04-30 20:00:00,21.34308,0.0,52.558933,26.576681,Imishli district,2012,4,30
2012-05-01 20:00:00,19.395164,0.0,54.0043,24.20314,Imishli district,2012,5,1
2012-05-02 20:00:00,20.253498,0.0,62.357822,18.079027,Imishli district,2012,5,2
2012-05-03 20:00:00,22.830582,0.0,62.602505,14.934577,Imishli district,2012,5,3
2012-05-04 20:00:00,20.72433,5.5,68.839676,15.034041,Imishli district,2012,5,4
2012-05-05 20:00:00,21.384748,1.4000001,61.385117,12.879752,Imishli district,2012,5,5
2012-05-06 20:00:00,21.08475,2.4,68.9013,11.570515,Imishli district,2012,5,6
2012-05-07 20:00:00,20.99308,2.1000001,71.77895,8.209263,Imishli district,2012,5,7
2012-05-08 20:00:00,22.305582,0.3,68.207466,6.618519,Imishli district,2012,5,8
2012-05-09 20:00:00,23.640999,0.0,60.743427,12.303366,Imishli district,2012,5,9
2012-05-10 20:00:00,21.709747,0.9,62.666073,10.195057,Imishli district,2012,5,10
2012-05-11 20:00:00,23.732664,0.0,55.975376,13.089354,Imishli district,2012,5,11
2012-05-12 20:00:00,23.926416,0.0,44.819798,12.522619,Imishli district,2012,5,12
2012-05-13 20:00:00,24.145166,0.0,56.390736,9.028754,Imishli district,2012,5,13
2012-05-14 20:00:00,24.282663,0.0,56.162495,13.830749,Imishli district,2012,5,14
2012-05-15 20:00:00,25.168083,0.2,52.990124,8.225035,Imishli district,2012,5,15
