date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2010-11-14 20:00:00,12.7995,0.0,77.48561,7.0911775,Beylagan district,2010,11,14
2010-11-15 20:00:00,11.759917,0.0,83.69214,6.9527545,Beylagan district,2010,11,15
2010-11-16 20:00:00,11.020333,0.0,85.95513,6.638072,Beylagan district,2010,11,16
2010-11-17 20:00:00,11.078667,0.0,77.654625,5.8048253,Beylagan district,2010,11,17
2010-11-18 20:00:00,11.937001,0.0,85.80169,7.491114,Beylagan district,2010,11,18
2010-11-19 20:00:00,11.289083,0.0,89.04702,6.3690495,Beylagan district,2010,11,19
2010-11-20 20:00:00,10.16825,0.0,85.12178,5.8603754,Beylagan district,2010,11,20
2010-11-21 20:00:00,11.468249,0.0,88.72059,5.8603754,Beylagan district,2010,11,21
2010-11-22 20:00:00,10.782833,0.6,82.31753,7.8954163,Beylagan district,2010,11,22
2010-11-23 20:00:00,9.9995,0.0,87.5044,7.24486,Beylagan district,2010,11,23
2010-11-24 20:00:00,10.01825,0.0,78.8146,8.707237,Beylagan district,2010,11,24
2010-11-25 20:00:00,13.509915,0.0,61.252262,11.792404,Beylagan district,2010,11,25
2010-11-26 20:00:00,13.287002,0.0,65.96632,11.119281,Beylagan district,2010,11,26
2010-11-27 20:00:00,14.453667,0.0,59.141422,12.599998,Beylagan district,2010,11,27
2010-11-28 20:00:00,12.682834,0.0,80.09689,11.808878,Beylagan district,2010,11,28
2010-11-29 20:00:00,12.266166,0.0,75.28497,9.339208,Beylagan district,2010,11,29
2010-11-30 20:00:00,14.741166,0.0,54.123825,12.387348,Beylagan district,2010,11,30
2010-12-01 20:00:00,12.078668,0.0,75.10324,7.42159,Beylagan district,2010,12,1
2010-12-02 20:00:00,12.072415,0.0,84.102455,10.182337,Beylagan district,2010,12,2
2010-12-03 20:00:00,12.4661665,0.0,85.0429,6.130579,Beylagan district,2010,12,3
2010-12-04 20:00:00,12.347416,0.0,87.41745,5.0911684,Beylagan district,2010,12,4
2010-12-05 20:00:00,10.81825,0.0,82.69571,9.021574,Beylagan district,2010,12,5
2010-12-06 20:00:00,10.832833,0.0,86.09027,9.726665,Beylagan district,2010,12,6
2010-12-07 20:00:00,11.222416,0.0,82.25476,5.5887027,Beylagan district,2010,12,7
2010-12-08 20:00:00,9.537,0.0,88.39298,6.9247384,Beylagan district,2010,12,8
2010-12-09 20:00:00,9.432833,0.0,87.17989,5.3517847,Beylagan district,2010,12,9
2010-12-10 20:00:00,9.75575,0.0,67.82854,9.19939,Beylagan district,2010,12,10
2010-12-11 20:00:00,10.672417,0.0,70.15386,9.826088,Beylagan district,2010,12,11
2010-12-12 20:00:00,11.532833,0.0,58.302776,19.228851,Beylagan district,2010,12,12
2010-12-13 20:00:00,8.507833,0.0,73.648506,9.9571085,Beylagan district,2010,12,13
2010-12-14 20:00:00,8.9974165,0.0,62.396805,9.957108,Beylagan district,2010,12,14
2010-12-15 20:00:00,8.1495,0.0,73.05976,8.161764,Beylagan district,2010,12,15
2010-12-16 20:00:00,7.7057495,0.0,73.245155,7.9932966,Beylagan district,2010,12,16
2010-12-17 20:00:00,10.822417,0.0,54.655582,11.592895,Beylagan district,2010,12,17
2010-12-18 20:00:00,10.987,0.0,58.75115,12.387348,Beylagan district,2010,12,18
2010-12-19 20:00:00,8.595333,0.0,69.44759,9.726664,Beylagan district,2010,12,19
2010-12-20 20:00:00,7.8161664,0.0,85.996315,8.427383,Beylagan district,2010,12,20
2010-12-21 20:00:00,6.676584,0.0,83.617836,6.6185193,Beylagan district,2010,12,21
2010-12-22 20:00:00,5.734916,0.0,79.405785,6.439876,Beylagan district,2010,12,22
2010-12-23 20:00:00,5.2432504,0.0,69.370705,7.10031,Beylagan district,2010,12,23
2010-12-24 20:00:00,4.159917,0.0,68.88261,6.379216,Beylagan district,2010,12,24
2010-12-25 20:00:00,3.345333,0.0,64.976685,6.379216,Beylagan district,2010,12,25
2010-12-26 20:00:00,3.96825,0.0,58.333363,7.653705,Beylagan district,2010,12,26
2010-12-27 20:00:00,4.3161664,0.0,59.85689,6.297428,Beylagan district,2010,12,27
2010-12-28 20:00:00,4.653666,0.0,69.584755,6.638072,Beylagan district,2010,12,28
2010-12-29 20:00:00,4.597417,0.0,75.55643,4.896529,Beylagan district,2010,12,29
2010-12-30 20:00:00,5.541167,0.0,80.3274,7.5685663,Beylagan district,2010,12,30
2010-12-31 20:00:00,6.0099163,7.7000003,97.13668,10.464797,Beylagan district,2010,12,31
2011-01-01 20:00:00,4.6536665,0.0,87.8597,10.883676,Beylagan district,2011,1,1
2011-01-02 20:00:00,4.50575,0.0,88.00928,6.9527545,Beylagan district,2011,1,2
2011-01-03 20:00:00,3.9203336,0.0,83.26041,5.4477882,Beylagan district,2011,1,3
2011-01-04 20:00:00,3.4661665,0.0,69.10031,6.193674,Beylagan district,2011,1,4
2011-01-05 20:00:00,5.587,0.0,81.144035,7.4128532,Beylagan district,2011,1,5
2011-01-06 20:00:00,6.8974156,0.1,85.42761,5.8048253,Beylagan district,2011,1,6
2011-01-07 20:00:00,6.2099166,4.0,89.65881,4.6102495,Beylagan district,2011,1,7
2011-01-08 20:00:00,5.601583,10.899999,92.479866,6.9247384,Beylagan district,2011,1,8
2011-01-09 20:00:00,4.397416,6.600001,87.916626,13.237039,Beylagan district,2011,1,9
2011-01-10 20:00:00,3.8244998,1.1,85.530365,12.397806,Beylagan district,2011,1,10
2011-01-11 20:00:00,3.8807497,0.0,79.447525,8.12197,Beylagan district,2011,1,11
2011-01-12 20:00:00,2.5495,0.0,82.01394,6.87779,Beylagan district,2011,1,12
2011-01-13 20:00:00,1.6974164,0.0,81.74239,4.6938252,Beylagan district,2011,1,13
2011-01-14 20:00:00,2.391167,0.0,67.54455,8.942214,Beylagan district,2011,1,14
2011-01-15 20:00:00,3.2765837,0.0,69.755165,5.6920996,Beylagan district,2011,1,15
2011-01-16 20:00:00,2.36825,0.0,76.167595,6.618519,Beylagan district,2011,1,16
2011-01-17 20:00:00,3.4140835,0.0,72.382744,9.686609,Beylagan district,2011,1,17
2011-01-18 20:00:00,3.3078334,0.0,83.35929,10.739832,Beylagan district,2011,1,18
2011-01-19 20:00:00,3.728666,0.0,79.68029,10.636766,Beylagan district,2011,1,19
2011-01-20 20:00:00,3.6182501,0.0,83.08289,8.473393,Beylagan district,2011,1,20
2011-01-21 20:00:00,3.4411666,0.0,82.24724,5.506941,Beylagan district,2011,1,21
2011-01-22 20:00:00,3.9349165,0.0,76.94044,5.3999996,Beylagan district,2011,1,22
2011-01-23 20:00:00,2.9140832,0.0,69.375114,9.178235,Beylagan district,2011,1,23
2011-01-24 20:00:00,6.1640835,0.0,60.95541,11.480557,Beylagan district,2011,1,24
2011-01-25 20:00:00,6.332834,0.0,65.95158,11.212135,Beylagan district,2011,1,25
2011-01-26 20:00:00,7.028666,0.0,70.373436,13.849476,Beylagan district,2011,1,26
2011-01-27 20:00:00,6.5870004,0.0,83.19802,12.72283,Beylagan district,2011,1,27
2011-01-28 20:00:00,3.8515835,6.0,90.13769,13.237039,Beylagan district,2011,1,28
2011-01-29 20:00:00,3.051583,5.7999997,90.95721,9.007196,Beylagan district,2011,1,29
2011-01-30 20:00:00,2.51825,1.4,88.58661,5.771239,Beylagan district,2011,1,30
2011-01-31 20:00:00,2.9724169,12.400001,90.63157,10.966713,Beylagan district,2011,1,31
2011-02-01 20:00:00,2.5724163,3.3999999,84.63889,9.220499,Beylagan district,2011,2,1
2011-02-02 20:00:00,2.3161664,0.0,74.314674,9.290511,Beylagan district,2011,2,2
2011-02-03 20:00:00,1.8453335,0.0,72.54769,9.0,Beylagan district,2011,2,3
2011-02-04 20:00:00,3.4245002,0.0,66.67343,10.703569,Beylagan district,2011,2,4
2011-02-05 20:00:00,4.3515835,0.0,56.915848,10.948973,Beylagan district,2011,2,5
2011-02-06 20:00:00,5.0890827,0.5,66.294624,12.4811535,Beylagan district,2011,2,6
2011-02-07 20:00:00,4.2099166,0.0,79.44308,7.208994,Beylagan district,2011,2,7
2011-02-08 20:00:00,4.7974167,0.0,77.16339,9.0,Beylagan district,2011,2,8
2011-02-09 20:00:00,5.7828336,0.0,61.455845,14.24163,Beylagan district,2011,2,9
2011-02-10 20:00:00,4.8349166,0.2,57.36031,11.212135,Beylagan district,2011,2,10
2011-02-11 20:00:00,2.7786667,0.0,66.586754,8.225035,Beylagan district,2011,2,11
2011-02-12 20:00:00,4.8265834,0.0,54.177937,17.429354,Beylagan district,2011,2,12
2011-02-13 20:00:00,4.4932494,0.0,53.778416,14.255272,Beylagan district,2011,2,13
2011-02-14 20:00:00,3.6224165,0.1,64.00754,13.698934,Beylagan district,2011,2,14
2011-02-15 20:00:00,2.0495,9.1,88.91544,12.43434,Beylagan district,2011,2,15
2011-02-16 20:00:00,1.7369999,0.0,79.00974,7.8954163,Beylagan district,2011,2,16
2011-02-17 20:00:00,2.74325,0.0,72.02683,8.287822,Beylagan district,2011,2,17
2011-02-18 20:00:00,2.512,0.0,82.552345,6.989936,Beylagan district,2011,2,18
2011-02-19 20:00:00,3.6786664,1.2,88.352936,6.5693827,Beylagan district,2011,2,19
2011-02-20 20:00:00,4.31825,3.1000004,85.99177,18.837322,Beylagan district,2011,2,20
2011-02-21 20:00:00,3.739083,1.5000001,79.14123,16.199999,Beylagan district,2011,2,21
2011-02-22 20:00:00,2.64325,3.0000002,81.934456,10.440001,Beylagan district,2011,2,22
2011-02-23 20:00:00,2.4140835,10.799999,93.83947,10.144082,Beylagan district,2011,2,23
2011-02-24 20:00:00,2.5078332,10.099998,92.90621,9.47012,Beylagan district,2011,2,24
2011-02-25 20:00:00,2.5265832,9.8,91.8114,10.691453,Beylagan district,2011,2,25
2011-02-26 20:00:00,1.3369999,11.8,90.23478,9.885262,Beylagan district,2011,2,26
2011-02-27 20:00:00,1.9599166,0.0,77.49937,9.686609,Beylagan district,2011,2,27
2011-02-28 20:00:00,3.8807495,0.0,75.41886,6.3690495,Beylagan district,2011,2,28
2011-03-01 20:00:00,4.3911667,0.0,72.25151,9.793059,Beylagan district,2011,3,1
2011-03-02 20:00:00,4.145333,0.90000004,76.96141,8.891344,Beylagan district,2011,3,2
2011-03-03 20:00:00,2.7495,0.6,83.20539,12.074766,Beylagan district,2011,3,3
2011-03-04 20:00:00,3.0224164,0.0,75.6314,8.669949,Beylagan district,2011,3,4
2011-03-05 20:00:00,3.8620002,0.0,71.57142,6.3690495,Beylagan district,2011,3,5
2011-03-06 20:00:00,8.039083,0.2,64.183716,12.758432,Beylagan district,2011,3,6
2011-03-07 20:00:00,5.6994996,0.8,84.50181,19.386593,Beylagan district,2011,3,7
2011-03-08 20:00:00,4.68075,0.6,80.00234,11.013882,Beylagan district,2011,3,8
2011-03-09 20:00:00,4.7224164,0.1,84.30009,8.311245,Beylagan district,2011,3,9
2011-03-10 20:00:00,6.20575,0.0,84.681725,8.217153,Beylagan district,2011,3,10
2011-03-11 20:00:00,7.0474167,0.0,83.381485,9.19939,Beylagan district,2011,3,11
2011-03-12 20:00:00,7.1099153,0.9000001,79.7825,12.738099,Beylagan district,2011,3,12
2011-03-13 20:00:00,6.293249,0.0,68.171074,18.899143,Beylagan district,2011,3,13
2011-03-14 20:00:00,5.257833,0.0,72.24797,9.826088,Beylagan district,2011,3,14
2011-03-15 20:00:00,6.697417,0.0,73.27886,9.028754,Beylagan district,2011,3,15
2011-03-16 20:00:00,8.595332,0.0,76.82879,8.699793,Beylagan district,2011,3,16
2011-03-17 20:00:00,10.711999,0.0,71.26388,8.28,Beylagan district,2011,3,17
2011-03-18 20:00:00,9.905749,0.0,84.08576,6.6185193,Beylagan district,2011,3,18
2011-03-19 20:00:00,11.464082,0.0,79.410515,14.345898,Beylagan district,2011,3,19
2011-03-20 20:00:00,9.041166,0.6,78.1455,10.661107,Beylagan district,2011,3,20
2011-03-21 20:00:00,10.445334,0.2,77.53475,17.22742,Beylagan district,2011,3,21
2011-03-22 20:00:00,6.5411663,3.9999995,86.6124,16.79314,Beylagan district,2011,3,22
2011-03-23 20:00:00,8.157834,2.2,74.03078,9.255571,Beylagan district,2011,3,23
2011-03-24 20:00:00,9.38075,0.0,60.52091,15.876775,Beylagan district,2011,3,24
2011-03-25 20:00:00,9.5599165,0.0,66.29979,7.8954163,Beylagan district,2011,3,25
2011-03-26 20:00:00,12.149498,0.0,65.07153,11.246759,Beylagan district,2011,3,26
2011-03-27 20:00:00,13.120334,0.0,62.999146,16.279802,Beylagan district,2011,3,27
2011-03-28 20:00:00,11.259917,0.0,74.305855,9.422101,Beylagan district,2011,3,28
2011-03-29 20:00:00,13.130749,0.0,72.585205,6.6087217,Beylagan district,2011,3,29
2011-03-30 20:00:00,13.189083,0.0,79.98212,7.9036193,Beylagan district,2011,3,30
2011-03-31 20:00:00,13.3411665,0.0,76.35773,15.0038395,Beylagan district,2011,3,31
2011-04-01 20:00:00,11.022416,0.1,67.15385,15.256526,Beylagan district,2011,4,1
2011-04-02 20:00:00,10.887001,0.2,75.50126,9.178235,Beylagan district,2011,4,2
2011-04-03 20:00:00,11.26825,0.4,73.03585,11.043261,Beylagan district,2011,4,3
2011-04-04 20:00:00,10.895333,5.1,76.19702,6.9527545,Beylagan district,2011,4,4
2011-04-05 20:00:00,11.289083,6.7000003,83.49479,6.9899354,Beylagan district,2011,4,5
2011-04-06 20:00:00,12.724502,0.0,74.242226,8.14587,Beylagan district,2011,4,6
2011-04-07 20:00:00,13.876584,0.0,65.68078,9.007196,Beylagan district,2011,4,7
2011-04-08 20:00:00,14.245334,0.0,64.56695,19.917469,Beylagan district,2011,4,8
2011-04-09 20:00:00,14.382833,0.0,61.439945,14.044615,Beylagan district,2011,4,9
2011-04-10 20:00:00,13.297417,0.0,68.1241,12.0694,Beylagan district,2011,4,10
2011-04-11 20:00:00,11.928665,0.0,74.11436,13.004921,Beylagan district,2011,4,11
2011-04-12 20:00:00,9.955751,4.4000006,70.9914,17.518356,Beylagan district,2011,4,12
2011-04-13 20:00:00,11.6744995,0.0,58.90346,9.0,Beylagan district,2011,4,13
2011-04-14 20:00:00,13.40575,0.0,61.427876,8.225035,Beylagan district,2011,4,14
2011-04-15 20:00:00,15.907833,0.0,63.455036,11.592895,Beylagan district,2011,4,15
2011-04-16 20:00:00,14.797417,0.0,68.21609,17.208603,Beylagan district,2011,4,16
2011-04-17 20:00:00,13.299502,0.2,68.09554,15.725037,Beylagan district,2011,4,17
2011-04-18 20:00:00,14.4557495,0.0,72.561104,7.7043357,Beylagan district,2011,4,18
2011-04-19 20:00:00,16.939083,0.0,76.53755,11.440978,Beylagan district,2011,4,19
2011-04-20 20:00:00,17.270332,0.0,72.175644,16.800856,Beylagan district,2011,4,20
2011-04-21 20:00:00,9.76825,10.200001,81.31603,17.81909,Beylagan district,2011,4,21
2011-04-22 20:00:00,11.816167,1.4000001,72.90038,7.208994,Beylagan district,2011,4,22
2011-04-23 20:00:00,12.570334,0.0,76.47773,12.287555,Beylagan district,2011,4,23
2011-04-24 20:00:00,10.801583,0.0,75.45428,15.175612,Beylagan district,2011,4,24
2011-04-25 20:00:00,11.755752,0.0,71.70573,7.8954163,Beylagan district,2011,4,25
2011-04-26 20:00:00,11.953667,1.9,78.5288,7.729527,Beylagan district,2011,4,26
2011-04-27 20:00:00,14.120334,0.0,70.31017,7.7043357,Beylagan district,2011,4,27
2011-04-28 20:00:00,13.566166,0.2,82.706154,8.311245,Beylagan district,2011,4,28
2011-04-29 20:00:00,16.534916,0.3,77.805305,6.3690495,Beylagan district,2011,4,29
2011-04-30 20:00:00,16.145332,3.3000002,83.94631,10.495713,Beylagan district,2011,4,30
2011-05-01 20:00:00,16.43492,0.7,77.89459,9.504272,Beylagan district,2011,5,1
2011-05-02 20:00:00,18.203665,0.0,73.77378,8.225035,Beylagan district,2011,5,2
2011-05-03 20:00:00,19.472418,0.8,74.909096,8.557102,Beylagan district,2011,5,3
2011-05-04 20:00:00,20.309916,0.4,77.64496,9.983106,Beylagan district,2011,5,4
2011-05-05 20:00:00,20.762,0.0,66.48942,11.966954,Beylagan district,2011,5,5
2011-05-06 20:00:00,18.728666,0.6,66.96741,12.413476,Beylagan district,2011,5,6
2011-05-07 20:00:00,15.607835,5.6000004,81.97451,20.12461,Beylagan district,2011,5,7
2011-05-08 20:00:00,16.528667,0.8,75.18613,6.725354,Beylagan district,2011,5,8
2011-05-09 20:00:00,18.039083,0.0,69.290695,10.182337,Beylagan district,2011,5,9
2011-05-10 20:00:00,18.749498,0.0,72.57419,10.703569,Beylagan district,2011,5,10
2011-05-11 20:00:00,18.728666,0.0,77.97295,8.699793,Beylagan district,2011,5,11
2011-05-12 20:00:00,21.047419,0.0,71.07333,12.783802,Beylagan district,2011,5,12
2011-05-13 20:00:00,19.109915,3.0,69.29092,19.592731,Beylagan district,2011,5,13
2011-05-14 20:00:00,15.659916,3.3,74.29096,14.84318,Beylagan district,2011,5,14
2011-05-15 20:00:00,19.028667,0.0,65.24118,8.587338,Beylagan district,2011,5,15
2011-05-16 20:00:00,19.87242,0.0,69.13865,8.473393,Beylagan district,2011,5,16
2011-05-17 20:00:00,20.072416,0.0,65.60447,11.113451,Beylagan district,2011,5,17
2011-05-18 20:00:00,19.3995,0.0,64.02474,9.885262,Beylagan district,2011,5,18
2011-05-19 20:00:00,21.670336,0.0,64.27593,9.178235,Beylagan district,2011,5,19
2011-05-20 20:00:00,21.934916,0.0,65.37589,12.074766,Beylagan district,2011,5,20
2011-05-21 20:00:00,21.018251,1.4,73.389984,10.948973,Beylagan district,2011,5,21
2011-05-22 20:00:00,18.287,13.500001,84.61648,10.144082,Beylagan district,2011,5,22
2011-05-23 20:00:00,20.943253,1.1,67.85325,9.983106,Beylagan district,2011,5,23
2011-05-24 20:00:00,21.870337,1.1,66.51874,10.799999,Beylagan district,2011,5,24
2011-05-25 20:00:00,22.493248,0.0,63.019394,8.287822,Beylagan district,2011,5,25
2011-05-26 20:00:00,21.624502,2.0,66.49617,9.504273,Beylagan district,2011,5,26
2011-05-27 20:00:00,22.274498,0.0,60.99699,13.479583,Beylagan district,2011,5,27
2011-05-28 20:00:00,22.609917,0.0,66.89815,9.826088,Beylagan district,2011,5,28
2011-05-29 20:00:00,22.424501,0.0,73.48017,9.6932955,Beylagan district,2011,5,29
2011-05-30 20:00:00,22.953667,0.0,72.491936,7.289444,Beylagan district,2011,5,30
2011-05-31 20:00:00,25.022415,0.0,62.81467,11.609651,Beylagan district,2011,5,31
2011-06-01 20:00:00,25.895334,0.0,43.07127,15.141414,Beylagan district,2011,6,1
2011-06-02 20:00:00,23.376581,0.0,50.592243,18.218275,Beylagan district,2011,6,2
2011-06-03 20:00:00,22.926584,0.0,46.877148,7.208994,Beylagan district,2011,6,3
2011-06-04 20:00:00,25.047415,0.1,52.867813,10.464797,Beylagan district,2011,6,4
2011-06-05 20:00:00,21.974503,9.7,77.804436,11.726277,Beylagan district,2011,6,5
2011-06-06 20:00:00,22.872416,0.0,70.631996,8.311245,Beylagan district,2011,6,6
2011-06-07 20:00:00,23.439081,0.1,70.23695,9.387651,Beylagan district,2011,6,7
2011-06-08 20:00:00,22.222414,23.199999,79.07954,10.739833,Beylagan district,2011,6,8
2011-06-09 20:00:00,23.9745,0.0,68.084206,7.8954163,Beylagan district,2011,6,9
2011-06-10 20:00:00,25.41408,0.0,67.16004,11.119281,Beylagan district,2011,6,10
2011-06-11 20:00:00,24.630747,0.0,65.74534,16.055353,Beylagan district,2011,6,11
2011-06-12 20:00:00,23.597418,4.8,67.92719,11.367109,Beylagan district,2011,6,12
2011-06-13 20:00:00,23.50367,0.0,72.86696,9.114471,Beylagan district,2011,6,13
2011-06-14 20:00:00,25.124498,0.0,64.73272,11.252519,Beylagan district,2011,6,14
2011-06-15 20:00:00,25.678667,0.0,69.47981,11.966954,Beylagan district,2011,6,15
2011-06-16 20:00:00,25.35158,0.0,67.83197,8.669949,Beylagan district,2011,6,16
2011-06-17 20:00:00,26.041168,0.0,61.297924,14.512064,Beylagan district,2011,6,17
2011-06-18 20:00:00,25.98075,0.0,61.552914,8.089993,Beylagan district,2011,6,18
2011-06-19 20:00:00,27.63075,0.0,54.31979,10.464797,Beylagan district,2011,6,19
2011-06-20 20:00:00,28.147413,0.0,50.34471,9.346143,Beylagan district,2011,6,20
2011-06-21 20:00:00,25.701584,0.5,57.249725,17.283749,Beylagan district,2011,6,21
2011-06-22 20:00:00,21.764084,0.0,56.831284,11.592895,Beylagan district,2011,6,22
2011-06-23 20:00:00,21.928667,3.1000001,64.06382,6.8399997,Beylagan district,2011,6,23
2011-06-24 20:00:00,23.378664,0.0,58.13432,8.557102,Beylagan district,2011,6,24
2011-06-25 20:00:00,24.33908,0.0,63.805756,8.473393,Beylagan district,2011,6,25
2011-06-26 20:00:00,27.478668,0.0,63.27505,9.885262,Beylagan district,2011,6,26
2011-06-27 20:00:00,28.905748,0.0,54.56609,8.4963045,Beylagan district,2011,6,27
2011-06-28 20:00:00,29.499498,0.0,44.79219,11.753876,Beylagan district,2011,6,28
2011-06-29 20:00:00,29.174498,0.0,47.403965,8.557102,Beylagan district,2011,6,29
2011-06-30 20:00:00,29.8245,0.0,47.002903,16.45007,Beylagan district,2011,6,30
2011-07-01 20:00:00,29.499502,0.0,42.079456,12.324414,Beylagan district,2011,7,1
2011-07-02 20:00:00,29.216171,0.0,48.736683,14.934577,Beylagan district,2011,7,2
2011-07-03 20:00:00,31.153664,0.0,41.07047,15.072783,Beylagan district,2011,7,3
2011-07-04 20:00:00,30.584915,0.0,44.44459,20.390114,Beylagan district,2011,7,4
2011-07-05 20:00:00,31.216166,0.0,43.825405,12.738099,Beylagan district,2011,7,5
2011-07-06 20:00:00,31.834915,0.0,38.346226,7.653705,Beylagan district,2011,7,6
2011-07-07 20:00:00,31.874498,0.0,53.046795,10.8955765,Beylagan district,2011,7,7
2011-07-08 20:00:00,31.993254,0.0,47.95488,16.73516,Beylagan district,2011,7,8
2011-07-09 20:00:00,31.218246,0.0,45.088535,16.58346,Beylagan district,2011,7,9
2011-07-10 20:00:00,30.055748,0.0,48.019566,14.799459,Beylagan district,2011,7,10
2011-07-11 20:00:00,28.926582,0.1,50.804398,17.227419,Beylagan district,2011,7,11
2011-07-12 20:00:00,28.447412,0.0,53.4767,16.1198,Beylagan district,2011,7,12
2011-07-13 20:00:00,29.330744,0.0,48.71678,7.42159,Beylagan district,2011,7,13
2011-07-14 20:00:00,30.703672,0.0,47.783276,12.245294,Beylagan district,2011,7,14
2011-07-15 20:00:00,30.714087,0.0,49.058075,21.313093,Beylagan district,2011,7,15
2011-07-16 20:00:00,30.841166,0.0,39.683025,19.05281,Beylagan district,2011,7,16
2011-07-17 20:00:00,30.71617,0.0,40.8307,15.978484,Beylagan district,2011,7,17
2011-07-18 20:00:00,30.37033,0.0,44.244213,12.324414,Beylagan district,2011,7,18
2011-07-19 20:00:00,30.059916,0.0,46.478092,9.531505,Beylagan district,2011,7,19
2011-07-20 20:00:00,30.843248,0.0,41.664845,10.594036,Beylagan district,2011,7,20
2011-07-21 20:00:00,31.11825,0.0,41.439133,7.491114,Beylagan district,2011,7,21
2011-07-22 20:00:00,31.828661,0.0,40.94769,16.704155,Beylagan district,2011,7,22
2011-07-23 20:00:00,30.476585,0.0,37.10197,17.771753,Beylagan district,2011,7,23
2011-07-24 20:00:00,30.224497,0.0,38.888783,8.707238,Beylagan district,2011,7,24
2011-07-25 20:00:00,32.20992,0.0,47.55745,8.905908,Beylagan district,2011,7,25
2011-07-26 20:00:00,32.55575,0.0,44.078312,10.446206,Beylagan district,2011,7,26
2011-07-27 20:00:00,32.145332,0.0,41.557297,11.212135,Beylagan district,2011,7,27
2011-07-28 20:00:00,32.570328,0.0,37.971394,9.178235,Beylagan district,2011,7,28
2011-07-29 20:00:00,32.40158,0.0,35.203835,6.924738,Beylagan district,2011,7,29
2011-07-30 20:00:00,33.049496,0.0,42.620846,8.707238,Beylagan district,2011,7,30
2011-07-31 20:00:00,33.237,0.0,50.72351,13.138765,Beylagan district,2011,7,31
2011-08-01 20:00:00,32.572414,0.0,52.73406,11.212135,Beylagan district,2011,8,1
2011-08-02 20:00:00,32.918247,0.0,44.968655,6.6087217,Beylagan district,2011,8,2
2011-08-03 20:00:00,32.05575,0.0,53.39362,20.945072,Beylagan district,2011,8,3
2011-08-04 20:00:00,30.701578,0.0,50.67157,14.05845,Beylagan district,2011,8,4
2011-08-05 20:00:00,29.391167,0.0,54.889286,16.704155,Beylagan district,2011,8,5
2011-08-06 20:00:00,27.06825,0.0,57.087658,21.2522,Beylagan district,2011,8,6
2011-08-07 20:00:00,26.549501,0.0,54.695805,14.8257065,Beylagan district,2011,8,7
2011-08-08 20:00:00,25.211998,0.0,58.579712,10.587918,Beylagan district,2011,8,8
2011-08-09 20:00:00,23.801582,0.2,65.22252,6.696387,Beylagan district,2011,8,9
2011-08-10 20:00:00,26.412,0.0,53.334896,7.42159,Beylagan district,2011,8,10
2011-08-11 20:00:00,27.472414,0.0,53.061096,9.504272,Beylagan district,2011,8,11
2011-08-12 20:00:00,28.672417,0.0,63.800507,11.792404,Beylagan district,2011,8,12
2011-08-13 20:00:00,30.37867,0.0,62.047558,9.387651,Beylagan district,2011,8,13
2011-08-14 20:00:00,31.305748,0.0,56.743458,7.386582,Beylagan district,2011,8,14
2011-08-15 20:00:00,31.239077,0.0,43.33655,13.570615,Beylagan district,2011,8,15
2011-08-16 20:00:00,30.81408,0.0,40.640705,18.11841,Beylagan district,2011,8,16
2011-08-17 20:00:00,30.509918,0.0,44.09558,16.800856,Beylagan district,2011,8,17
2011-08-18 20:00:00,28.759918,0.0,47.82609,10.464797,Beylagan district,2011,8,18
2011-08-19 20:00:00,28.178667,0.0,51.5049,9.826088,Beylagan district,2011,8,19
2011-08-20 20:00:00,27.303667,0.0,62.116333,12.758432,Beylagan district,2011,8,20
2011-08-21 20:00:00,27.88283,0.0,53.875996,11.013882,Beylagan district,2011,8,21
2011-08-22 20:00:00,26.13075,2.1000001,65.06805,10.661107,Beylagan district,2011,8,22
2011-08-23 20:00:00,21.372416,7.2,84.25212,8.825508,Beylagan district,2011,8,23
2011-08-24 20:00:00,21.805748,0.0,77.0015,12.031756,Beylagan district,2011,8,24
2011-08-25 20:00:00,21.255749,4.0000005,75.96192,13.009903,Beylagan district,2011,8,25
2011-08-26 20:00:00,18.536999,12.200003,85.42031,10.739833,Beylagan district,2011,8,26
2011-08-27 20:00:00,18.351585,2.0000002,81.30797,6.4096174,Beylagan district,2011,8,27
2011-08-28 20:00:00,20.653666,0.0,65.99138,7.69592,Beylagan district,2011,8,28
2011-08-29 20:00:00,21.807833,0.0,63.006073,8.4042845,Beylagan district,2011,8,29
2011-08-30 20:00:00,22.414085,0.0,71.63509,6.2145634,Beylagan district,2011,8,30
2011-08-31 20:00:00,23.6745,0.0,70.89065,6.9899354,Beylagan district,2011,8,31
2011-09-01 20:00:00,25.047417,0.0,61.10492,8.287822,Beylagan district,2011,9,1
2011-09-02 20:00:00,24.741167,0.0,61.17329,9.746631,Beylagan district,2011,9,2
2011-09-03 20:00:00,24.957832,0.0,55.406204,6.638072,Beylagan district,2011,9,3
2011-09-04 20:00:00,24.56825,0.0,55.364685,12.24,Beylagan district,2011,9,4
2011-09-05 20:00:00,20.491167,4.3,77.46479,11.753876,Beylagan district,2011,9,5
2011-09-06 20:00:00,20.278666,0.0,72.58463,7.289445,Beylagan district,2011,9,6
2011-09-07 20:00:00,21.826584,0.0,64.40476,5.1919937,Beylagan district,2011,9,7
2011-09-08 20:00:00,23.27033,0.0,64.31059,6.151683,Beylagan district,2011,9,8
2011-09-09 20:00:00,26.091166,0.0,49.103516,14.84318,Beylagan district,2011,9,9
