date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2011-06-18 20:00:00,33.834,17.934,26.66108,0.0,72.57026,21.605202,10.739833,6.341942,Nakhchivan,2011,6,18
2011-06-19 20:00:00,31.534,19.633999,25.72983,0.0,78.23945,23.143986,11.592895,6.045368,Nakhchivan,2011,6,19
2011-06-20 20:00:00,31.933998,19.284,25.454832,0.0,66.0725,14.649029,12.144331,6.9576,Nakhchivan,2011,6,20
2011-06-21 20:00:00,31.784,20.684,26.181915,0.1,52.720253,23.21889,7.69592,5.8900948,Nakhchivan,2011,6,21
2011-06-22 20:00:00,28.434,19.034,23.633997,0.1,77.37137,30.342089,14.332341,5.0303364,Nakhchivan,2011,6,22
2011-06-23 20:00:00,27.984,16.934,22.392332,0.1,69.645515,19.437527,9.36,5.738194,Nakhchivan,2011,6,23
2011-06-24 20:00:00,31.933998,15.434,24.275663,0.0,68.58743,14.631176,9.007196,6.7439947,Nakhchivan,2011,6,24
2011-06-25 20:00:00,34.784,17.383999,26.688166,0.0,72.23342,16.45423,13.891522,7.1499023,Nakhchivan,2011,6,25
2011-06-26 20:00:00,36.834,18.534,28.656914,0.0,79.570435,5.834467,13.910169,7.885128,Nakhchivan,2011,6,26
2011-06-27 20:00:00,35.884,20.234,28.298584,0.1,76.3262,14.453588,17.873556,7.29705,Nakhchivan,2011,6,27
2011-06-28 20:00:00,37.234,20.434,29.050665,0.0,66.4982,11.019691,16.418526,8.067768,Nakhchivan,2011,6,28
2011-06-29 20:00:00,36.734,19.784,29.1965,0.0,62.1594,9.866178,12.682018,7.6890874,Nakhchivan,2011,6,29
2011-06-30 20:00:00,34.184,20.584,27.840242,0.0,78.34944,21.258898,16.923828,6.9171767,Nakhchivan,2011,6,30
2011-07-01 20:00:00,34.884,19.383999,27.834002,0.0,73.30174,17.363634,17.643673,7.757441,Nakhchivan,2011,7,1
2011-07-02 20:00:00,33.634,20.284,27.450666,0.0,60.662193,19.482748,9.6932955,6.270816,Nakhchivan,2011,7,2
2011-07-03 20:00:00,34.584,20.034,27.829828,0.0,77.52331,17.18864,11.269782,6.5928283,Nakhchivan,2011,7,3
2011-07-04 20:00:00,35.784,19.934,28.690248,0.2,76.034935,15.807143,17.643673,7.151096,Nakhchivan,2011,7,4
2011-07-05 20:00:00,36.884,21.133999,29.233995,0.0,67.508224,15.931417,13.441071,7.6055617,Nakhchivan,2011,7,5
2011-07-06 20:00:00,39.234,21.584,30.917334,0.0,60.177006,11.269654,13.217443,7.7019434,Nakhchivan,2011,7,6
2011-07-07 20:00:00,41.784,23.784,32.827747,0.4,53.347485,12.621129,18.175545,8.64712,Nakhchivan,2011,7,7
2011-07-08 20:00:00,39.234,23.534,31.225664,1.6,63.810898,17.950268,22.3229,7.9792147,Nakhchivan,2011,7,8
2011-07-09 20:00:00,37.784,22.734,30.459002,0.0,66.760216,16.564772,20.5484,7.85976,Nakhchivan,2011,7,9
2011-07-10 20:00:00,34.434,24.034,29.248587,0.1,61.3307,22.098637,8.427383,6.269725,Nakhchivan,2011,7,10
2011-07-11 20:00:00,34.384,22.834,28.086084,0.4,62.045338,20.840982,18.416384,6.8488317,Nakhchivan,2011,7,11
2011-07-12 20:00:00,34.634,21.633999,27.906914,0.0,65.471664,21.22787,18.36353,7.243532,Nakhchivan,2011,7,12
2011-07-13 20:00:00,36.184,20.133999,28.300667,0.0,74.85937,17.894794,16.24394,7.236649,Nakhchivan,2011,7,13
2011-07-14 20:00:00,36.584,21.534,29.013163,0.2,58.616524,15.807143,17.015474,7.595948,Nakhchivan,2011,7,14
2011-07-15 20:00:00,35.734,21.284,28.242332,0.7,75.049484,22.451872,21.2522,7.2554193,Nakhchivan,2011,7,15
2011-07-16 20:00:00,33.684,22.084,27.427748,0.1,49.60247,20.199665,19.586117,7.636948,Nakhchivan,2011,7,16
2011-07-17 20:00:00,34.184,18.834,27.388163,0.0,53.06182,17.660297,17.477621,7.672414,Nakhchivan,2011,7,17
2011-07-18 20:00:00,35.534,19.484,27.742332,0.6,61.88676,16.44191,19.813087,7.103822,Nakhchivan,2011,7,18
2011-07-19 20:00:00,32.784,23.734,27.650667,1.4000001,56.90189,25.244673,14.869351,5.521703,Nakhchivan,2011,7,19
2011-07-20 20:00:00,34.284,19.584,26.438166,1.5,76.713905,20.92778,14.264361,6.2692456,Nakhchivan,2011,7,20
2011-07-21 20:00:00,33.584,22.284,28.023582,0.2,62.926567,20.28582,6.763786,5.838893,Nakhchivan,2011,7,21
2011-07-22 20:00:00,34.384,19.434,27.369417,1.4,82.804344,18.996529,18.35647,6.5426583,Nakhchivan,2011,7,22
2011-07-23 20:00:00,34.084,19.883999,27.394415,0.4,72.91827,21.184082,15.778518,6.964025,Nakhchivan,2011,7,23
2011-07-24 20:00:00,35.684,21.284,28.565248,0.0,63.52126,17.020115,17.654688,6.921522,Nakhchivan,2011,7,24
2011-07-25 20:00:00,38.234,20.784,29.988167,0.0,77.390274,15.037447,9.531505,6.835237,Nakhchivan,2011,7,25
2011-07-26 20:00:00,39.384,22.133999,30.99025,0.0,80.31667,16.266834,11.983188,7.1568804,Nakhchivan,2011,7,26
2011-07-27 20:00:00,38.334,22.534,30.973581,0.0,61.381363,12.733016,11.609651,7.719116,Nakhchivan,2011,7,27
2011-07-28 20:00:00,37.984,22.584,30.815248,0.0,52.175518,12.911472,10.966713,7.592682,Nakhchivan,2011,7,28
2011-07-29 20:00:00,39.384,21.383999,31.338171,0.0,58.65259,11.907051,8.4042845,6.9780602,Nakhchivan,2011,7,29
2011-07-30 20:00:00,40.184,23.034,32.775665,0.0,63.905598,12.470163,9.114471,6.6713943,Nakhchivan,2011,7,30
2011-07-31 20:00:00,40.634,25.034,33.350666,0.0,65.01174,13.466733,13.783817,7.629886,Nakhchivan,2011,7,31
2011-08-01 20:00:00,40.484,25.584,33.413166,0.0,51.605762,13.314701,11.165805,7.366873,Nakhchivan,2011,8,1
2011-08-02 20:00:00,41.034,25.584,33.833996,0.0,61.294315,12.310671,11.720751,7.3204193,Nakhchivan,2011,8,2
2011-08-03 20:00:00,39.734,24.834,32.644413,0.0,63.489166,16.388319,15.941944,7.896426,Nakhchivan,2011,8,3
2011-08-04 20:00:00,38.584,23.883999,31.209,0.0,65.736534,15.605555,10.308831,7.034871,Nakhchivan,2011,8,4
2011-08-05 20:00:00,35.384,24.334,29.475664,0.0,67.0869,22.067682,13.397612,6.752033,Nakhchivan,2011,8,5
2011-08-06 20:00:00,32.884,22.633999,27.706917,0.0,71.11693,29.72412,16.923828,6.033865,Nakhchivan,2011,8,6
2011-08-07 20:00:00,32.684,20.984,26.094416,0.4,79.90937,27.965406,15.683776,5.7632084,Nakhchivan,2011,8,7
2011-08-08 20:00:00,32.284,19.934,25.427752,0.0,69.041725,24.874855,17.873554,6.377216,Nakhchivan,2011,8,8
2011-08-09 20:00:00,31.184,18.534,24.383997,0.0,69.66066,24.173067,13.397612,5.9594684,Nakhchivan,2011,8,9
2011-08-10 20:00:00,33.034,17.684,25.158998,0.0,71.81567,14.817865,10.464798,6.2759085,Nakhchivan,2011,8,10
2011-08-11 20:00:00,34.884,19.434,27.090246,0.0,66.72323,18.342476,10.514218,6.2561865,Nakhchivan,2011,8,11
2011-08-12 20:00:00,35.534,20.883999,28.211082,0.0,66.591866,15.383023,14.404499,6.6974707,Nakhchivan,2011,8,12
2011-08-13 20:00:00,36.784,20.834,28.946495,0.0,70.78234,10.09247,14.05845,6.821878,Nakhchivan,2011,8,13
2011-08-14 20:00:00,35.384,20.834,28.27775,0.0,83.23229,20.844814,9.255571,5.925122,Nakhchivan,2011,8,14
2011-08-15 20:00:00,36.084,22.034,28.86525,0.0,73.29487,16.116013,15.281989,6.774315,Nakhchivan,2011,8,15
2011-08-16 20:00:00,35.284,21.184,28.348581,0.0,58.724106,17.113297,9.659814,6.351994,Nakhchivan,2011,8,16
2011-08-17 20:00:00,34.434,22.234,28.18608,0.0,63.366055,20.609697,9.793058,6.159044,Nakhchivan,2011,8,17
2011-08-18 20:00:00,32.934,22.883999,27.581915,0.2,60.8712,25.29731,9.885262,5.6636133,Nakhchivan,2011,8,18
2011-08-19 20:00:00,31.434,20.734,26.152746,0.3,79.371086,30.046457,9.36,4.7428064,Nakhchivan,2011,8,19
2011-08-20 20:00:00,31.284,21.633999,26.24858,0.0,66.74719,28.333004,8.905908,4.6212974,Nakhchivan,2011,8,20
2011-08-21 20:00:00,32.234,21.584,26.6465,0.0,65.04056,22.99534,7.072878,5.234416,Nakhchivan,2011,8,21
2011-08-22 20:00:00,32.884,21.584,26.636084,0.0,68.25291,24.290361,10.144082,5.4823823,Nakhchivan,2011,8,22
2011-08-23 20:00:00,30.834,21.383999,25.400665,0.0,74.35442,30.149658,11.503113,5.0873537,Nakhchivan,2011,8,23
2011-08-24 20:00:00,29.534,18.534,23.92775,0.0,71.97167,31.529589,10.966713,4.681956,Nakhchivan,2011,8,24
2011-08-25 20:00:00,29.234,18.633999,23.52775,0.0,71.058044,30.926804,16.862455,4.7788267,Nakhchivan,2011,8,25
2011-08-26 20:00:00,26.883999,17.784,21.623583,0.6,67.26048,32.946243,16.215992,3.924282,Nakhchivan,2011,8,26
2011-08-27 20:00:00,25.184,16.284,20.356915,0.2,64.9611,33.564266,13.363711,4.294751,Nakhchivan,2011,8,27
2011-08-28 20:00:00,27.633999,14.634,20.975666,0.0,71.72596,21.267609,8.707238,5.1621995,Nakhchivan,2011,8,28
2011-08-29 20:00:00,31.034,13.084,22.461082,0.0,80.119514,11.556779,9.114471,5.627016,Nakhchivan,2011,8,29
2011-08-30 20:00:00,32.834,14.384,24.436083,0.0,71.920586,10.265002,9.565437,5.871961,Nakhchivan,2011,8,30
2011-08-31 20:00:00,33.634,15.483999,25.215248,0.0,86.75323,15.879865,10.086427,5.5804324,Nakhchivan,2011,8,31
2011-09-01 20:00:00,33.334,18.584,25.790247,0.0,66.93062,18.801535,15.745627,5.9999695,Nakhchivan,2011,9,1
2011-09-02 20:00:00,33.134,18.034,25.629835,0.0,67.98061,17.574694,16.071491,5.967304,Nakhchivan,2011,9,2
2011-09-03 20:00:00,31.234,19.684,25.296503,0.0,57.21191,21.846645,7.729527,4.941486,Nakhchivan,2011,9,3
2011-09-04 20:00:00,30.234,20.034,24.890251,0.1,71.08928,22.726114,7.754637,4.7377343,Nakhchivan,2011,9,4
2011-09-05 20:00:00,28.684,19.633999,23.529833,0.2,68.53609,29.437937,8.647496,4.2244306,Nakhchivan,2011,9,5
2011-09-06 20:00:00,28.034,16.834,21.767332,0.0,78.32378,27.758144,7.10031,4.308858,Nakhchivan,2011,9,6
2011-09-07 20:00:00,30.234,14.934,22.817335,0.0,79.84587,20.304184,8.891344,4.723014,Nakhchivan,2011,9,7
2011-09-08 20:00:00,31.883999,16.284,23.984,0.0,81.35255,14.725221,8.209263,4.9022946,Nakhchivan,2011,9,8
2011-09-09 20:00:00,31.584,20.084,25.609,0.0,55.074623,14.555214,9.72,4.9949083,Nakhchivan,2011,9,9
2011-09-10 20:00:00,29.234,18.934,23.408998,0.0,78.3653,25.812563,9.746631,4.5254025,Nakhchivan,2011,9,10
2011-09-11 20:00:00,27.684,17.684,22.381918,0.0,69.26611,30.291952,8.404285,4.1425595,Nakhchivan,2011,9,11
2011-09-12 20:00:00,28.434,17.133999,22.369415,0.0,75.91048,23.43971,8.707238,4.4852805,Nakhchivan,2011,9,12
2011-09-13 20:00:00,29.284,15.633999,22.331915,0.0,74.09561,24.827507,9.028754,4.469964,Nakhchivan,2011,9,13
2011-09-14 20:00:00,29.584,16.734,22.819414,0.2,75.64714,25.784056,13.207634,4.87108,Nakhchivan,2011,9,14
2011-09-15 20:00:00,28.633999,16.484,22.60483,0.0,75.22679,23.655224,9.178235,4.431695,Nakhchivan,2011,9,15
2011-09-16 20:00:00,28.234,15.283999,21.946497,0.0,85.59834,19.772978,8.209263,4.347838,Nakhchivan,2011,9,16
2011-09-17 20:00:00,29.084,14.434,22.088167,0.0,88.365974,21.164215,9.726665,4.4141273,Nakhchivan,2011,9,17
2011-09-18 20:00:00,29.633999,16.084,22.786081,0.1,80.00626,23.44295,13.039754,4.7298126,Nakhchivan,2011,9,18
2011-09-19 20:00:00,26.584,15.934,21.28608,0.3,81.57342,28.970417,10.009036,3.8737316,Nakhchivan,2011,9,19
2011-09-20 20:00:00,25.234,15.434,20.000666,0.2,73.57014,31.349037,11.183201,3.7118237,Nakhchivan,2011,9,20
2011-09-21 20:00:00,26.834,14.033999,20.375666,0.0,72.097946,24.907003,8.209263,3.911798,Nakhchivan,2011,9,21
2011-09-22 20:00:00,28.734,14.584,21.700668,0.0,88.959335,21.4808,9.178235,3.9923508,Nakhchivan,2011,9,22
2011-09-23 20:00:00,29.034,16.684,22.413164,0.6,76.505325,23.426609,11.013882,4.1800756,Nakhchivan,2011,9,23
2011-09-24 20:00:00,25.734,16.383999,21.194416,0.0,74.22514,31.104109,13.397612,3.4493692,Nakhchivan,2011,9,24
2011-09-25 20:00:00,22.383999,16.133999,18.944414,2.8000002,75.416824,42.684162,6.4799995,2.3732605,Nakhchivan,2011,9,25
2011-09-26 20:00:00,18.084,14.134,15.956916,4.5,81.91243,60.951324,5.3517847,1.4630353,Nakhchivan,2011,9,26
2011-09-27 20:00:00,21.284,12.884,16.384,0.0,84.49725,33.876057,8.557102,2.8936229,Nakhchivan,2011,9,27
2011-09-28 20:00:00,22.734,9.634,16.142332,0.0,85.58923,22.212978,7.9932976,3.379115,Nakhchivan,2011,9,28
2011-09-29 20:00:00,23.284,12.084,17.125666,1.9000001,80.79355,33.860775,9.565437,3.0317636,Nakhchivan,2011,9,29
2011-09-30 20:00:00,16.334,11.434,13.840249,7.9999995,96.09981,51.391068,10.829959,1.5913246,Nakhchivan,2011,9,30
2011-10-01 20:00:00,18.484,6.434,12.3215,0.0,97.63346,36.377357,6.1305785,2.9003255,Nakhchivan,2011,10,1
2011-10-02 20:00:00,22.784,9.783999,14.8256645,0.3,79.49378,22.617064,14.118243,3.4487717,Nakhchivan,2011,10,2
2011-10-03 20:00:00,17.434,7.834,12.575665,0.0,61.89301,25.224463,8.427383,3.1680274,Nakhchivan,2011,10,3
2011-10-04 20:00:00,19.684,6.334,13.144416,0.0,75.84623,24.209375,9.693296,3.0993598,Nakhchivan,2011,10,4
2011-10-05 20:00:00,20.834,5.6340003,13.321502,0.0,90.074265,23.434866,6.6087217,3.1267474,Nakhchivan,2011,10,5
2011-10-06 20:00:00,22.584,7.334,14.604833,0.0,85.64527,26.558048,9.793058,3.1576498,Nakhchivan,2011,10,6
2011-10-07 20:00:00,23.234,7.9839997,15.590248,0.0,92.16931,28.0508,7.968939,3.0029309,Nakhchivan,2011,10,7
2011-10-08 20:00:00,24.034,11.084,16.831917,0.0,79.30263,24.535578,6.297428,3.1581984,Nakhchivan,2011,10,8
2011-10-09 20:00:00,24.484,9.184,16.877748,0.0,90.95606,23.902512,6.297428,3.0482218,Nakhchivan,2011,10,9
2011-10-10 20:00:00,26.084,10.834,18.209,0.0,84.55737,24.933355,5.3999996,3.1026914,Nakhchivan,2011,10,10
2011-10-11 20:00:00,28.184,11.134,19.133999,0.0,84.87736,19.62558,6.151683,3.3460493,Nakhchivan,2011,10,11
2011-10-12 20:00:00,25.434,12.733999,18.425665,1.9,79.40384,26.55394,10.703569,3.2449903,Nakhchivan,2011,10,12
2011-10-13 20:00:00,21.484,11.783999,16.136084,0.0,81.300674,35.07629,6.519877,2.5531788,Nakhchivan,2011,10,13
2011-10-14 20:00:00,22.584,12.334,17.488165,0.0,69.91113,28.024279,6.297428,2.806172,Nakhchivan,2011,10,14
2011-10-15 20:00:00,26.484,10.233999,17.706915,0.0,84.77231,23.314972,20.598795,3.4977372,Nakhchivan,2011,10,15
2011-10-16 20:00:00,25.584,12.783999,19.665249,0.6,85.33607,25.655993,14.332341,3.3127344,Nakhchivan,2011,10,16
2011-10-17 20:00:00,25.133999,10.334,17.419415,0.0,89.580666,28.90638,9.387651,2.989689,Nakhchivan,2011,10,17
2011-10-18 20:00:00,24.633999,9.084,17.129835,3.3,93.45823,21.128386,21.434364,3.0013387,Nakhchivan,2011,10,18
2011-10-19 20:00:00,12.983999,5.834,9.158999,0.6,97.949875,36.489876,12.224107,2.0661633,Nakhchivan,2011,10,19
2011-10-20 20:00:00,15.533999,6.534,10.0964985,0.0,76.692055,34.520363,10.799999,2.2295558,Nakhchivan,2011,10,20
2011-10-21 20:00:00,17.684,4.784,11.034,0.0,86.277695,29.570642,6.792466,2.4457693,Nakhchivan,2011,10,21
2011-10-22 20:00:00,19.334,5.234,11.650665,0.0,94.245,26.557148,9.346143,2.4370532,Nakhchivan,2011,10,22
2011-10-23 20:00:00,18.883999,6.484,12.086082,0.0,88.911896,30.451706,9.0,2.3728,Nakhchivan,2011,10,23
2011-10-24 20:00:00,17.984,7.234,12.073583,2.2,86.804146,33.519474,6.87779,1.8740819,Nakhchivan,2011,10,24
2011-10-25 20:00:00,15.334,8.533999,11.825665,4.6,90.4076,50.630886,8.557102,1.3724241,Nakhchivan,2011,10,25
2011-10-26 20:00:00,8.233999,5.434,6.8610835,11.400001,91.33519,72.20023,8.287822,0.9891082,Nakhchivan,2011,10,26
2011-10-27 20:00:00,11.033999,4.234,7.1735835,4.2,96.896,50.258484,3.4152596,1.2640053,Nakhchivan,2011,10,27
2011-10-28 20:00:00,11.184,5.434,8.075666,1.2,88.17925,51.055405,6.6087217,1.313793,Nakhchivan,2011,10,28
2011-10-29 20:00:00,11.283999,5.934,8.013166,0.0,81.65399,47.380127,5.4119864,1.4755079,Nakhchivan,2011,10,29
2011-10-30 20:00:00,11.334,3.8840003,7.7131667,0.0,76.250694,46.195656,8.654986,1.6536857,Nakhchivan,2011,10,30
2011-10-31 20:00:00,11.434,1.784,7.211083,0.0,97.52622,47.579926,5.904439,1.7229278,Nakhchivan,2011,10,31
2011-11-01 20:00:00,11.834,1.784,6.2964997,0.0,92.418945,44.870506,6.439876,1.7919776,Nakhchivan,2011,11,1
2011-11-02 20:00:00,13.533999,0.584,6.7319164,0.70000005,89.41014,32.94389,8.427383,1.9245037,Nakhchivan,2011,11,2
2011-11-03 20:00:00,13.733999,4.784,8.825666,2.1999998,87.499115,46.067875,8.905908,1.4576912,Nakhchivan,2011,11,3
2011-11-04 20:00:00,14.084,2.184,7.9860826,0.0,92.49879,52.1569,6.4096174,1.3728834,Nakhchivan,2011,11,4
2011-11-05 20:00:00,9.084,5.534,7.4631658,9.4,93.63735,76.55555,6.9153743,0.8443076,Nakhchivan,2011,11,5
2011-11-06 20:00:00,9.334,0.534,5.229833,3.9999998,91.92429,45.81997,16.199999,1.4721174,Nakhchivan,2011,11,6
2011-11-07 20:00:00,5.484,-2.066,1.59025,0.0,79.02182,34.08852,12.0694,1.5385977,Nakhchivan,2011,11,7
2011-11-08 20:00:00,5.584,-3.066,0.62775016,0.0,81.92892,36.756035,7.342588,1.4240266,Nakhchivan,2011,11,8
2011-11-09 20:00:00,11.084,-1.666,3.779833,0.0,77.93042,39.857903,8.905908,1.6791228,Nakhchivan,2011,11,9
2011-11-10 20:00:00,12.334,2.184,6.8506675,0.0,78.94433,37.521564,10.661107,1.6113615,Nakhchivan,2011,11,10
2011-11-11 20:00:00,6.834,1.384,4.709,5.1,91.84542,62.449924,12.758432,0.6025682,Nakhchivan,2011,11,11
2011-11-12 20:00:00,3.834,-2.266,0.7944166,0.0,69.36864,36.9406,10.931203,1.339236,Nakhchivan,2011,11,12
2011-11-13 20:00:00,4.334,-2.016,0.96525,0.0,77.25277,40.883965,6.6185193,1.1930673,Nakhchivan,2011,11,13
2011-11-14 20:00:00,4.534,-0.916,1.2735833,0.4,86.37234,55.89263,5.0528407,1.0634611,Nakhchivan,2011,11,14
2011-11-15 20:00:00,7.9340005,-1.766,2.40275,0.0,90.57883,60.187073,8.373386,1.1098721,Nakhchivan,2011,11,15
2011-11-16 20:00:00,9.983999,-1.066,4.11525,0.0,92.0619,58.362953,5.495161,1.1826378,Nakhchivan,2011,11,16
2011-11-17 20:00:00,9.533999,1.134,4.809,1.0,92.71491,54.80314,6.130579,1.046336,Nakhchivan,2011,11,17
2011-11-18 20:00:00,9.184,2.084,5.1860833,0.0,93.09733,63.3595,6.638072,0.8774379,Nakhchivan,2011,11,18
2011-11-19 20:00:00,8.983999,0.73399997,4.775666,0.0,93.70098,58.72599,7.6367526,1.1078548,Nakhchivan,2011,11,19
2011-11-20 20:00:00,8.783999,0.934,4.884,0.0,88.11886,59.536877,6.193674,0.9487851,Nakhchivan,2011,11,20
2011-11-21 20:00:00,8.533999,1.534,4.834,0.0,89.43065,55.320168,6.638072,1.0012856,Nakhchivan,2011,11,21
2011-11-22 20:00:00,7.484,0.134,4.1548333,0.0,87.27859,53.21487,7.6367526,1.0915866,Nakhchivan,2011,11,22
2011-11-23 20:00:00,4.234,-3.566,0.42775,2.6999998,94.19238,61.222126,7.5685663,0.7690461,Nakhchivan,2011,11,23
2011-11-24 20:00:00,2.6339998,-3.566,-0.6326667,2.6999998,91.17211,45.028988,7.69592,1.0311607,Nakhchivan,2011,11,24
2011-11-25 20:00:00,1.384,-2.566,-0.6514164,0.0,68.80961,40.62208,5.937272,0.9483869,Nakhchivan,2011,11,25
2011-11-26 20:00:00,3.1339998,-2.316,0.17774998,0.0,77.496895,36.041348,4.3498964,1.002181,Nakhchivan,2011,11,26
2011-11-27 20:00:00,2.8839998,-5.166,-0.55141664,0.0,93.38948,49.473362,4.8965297,0.81507164,Nakhchivan,2011,11,27
2011-11-28 20:00:00,4.284,-5.316,-0.7785001,0.0,93.025406,44.828156,5.815978,1.0426779,Nakhchivan,2011,11,28
2011-11-29 20:00:00,4.184,-2.6160002,0.27358326,0.0,88.47467,41.156113,5.634891,1.0614073,Nakhchivan,2011,11,29
2011-11-30 20:00:00,3.9840002,-3.6160002,0.9881668,0.0,80.61103,38.206448,6.924738,1.079313,Nakhchivan,2011,11,30
2011-12-01 20:00:00,4.584,-3.416,0.31525004,0.0,78.50914,34.290363,6.151683,1.0407566,Nakhchivan,2011,12,1
2011-12-02 20:00:00,3.9840002,-3.166,0.15066667,0.0,92.52436,46.133247,5.2416787,0.99596125,Nakhchivan,2011,12,2
2011-12-03 20:00:00,4.8840003,-4.166,-0.4305832,0.0,86.623726,39.495758,5.634891,1.0174387,Nakhchivan,2011,12,3
2011-12-04 20:00:00,6.034,-4.066,-0.024333358,0.0,80.54517,37.90301,4.452954,1.0732913,Nakhchivan,2011,12,4
2011-12-05 20:00:00,6.084,-4.516,-0.47850013,0.0,79.92092,37.627125,4.379589,1.0748117,Nakhchivan,2011,12,5
2011-12-06 20:00:00,5.8840003,-4.516,-0.5972499,0.0,78.63601,36.421825,5.00128,1.0651115,Nakhchivan,2011,12,6
2011-12-07 20:00:00,6.934,-4.516,-0.13058321,0.0,74.48103,32.84629,5.3999996,1.062543,Nakhchivan,2011,12,7
2011-12-08 20:00:00,8.634,-3.916,0.73399997,0.0,79.54633,29.395405,8.311245,1.190276,Nakhchivan,2011,12,8
2011-12-09 20:00:00,5.534,-2.8660002,0.65066665,1.0,93.29256,51.75889,7.42159,0.57148135,Nakhchivan,2011,12,9
2011-12-10 20:00:00,4.834,-3.3660002,1.3923331,0.90000004,95.75359,58.75528,5.0528407,0.7832274,Nakhchivan,2011,12,10
2011-12-11 20:00:00,5.084,-2.8660002,0.5110834,0.0,86.09084,51.24692,4.39436,0.96879226,Nakhchivan,2011,12,11
2011-12-12 20:00:00,5.3840003,-3.6160002,-0.21183331,0.0,84.71126,46.89863,4.896529,0.9914502,Nakhchivan,2011,12,12
2011-12-13 20:00:00,4.1340003,-3.6160002,-0.54308325,0.0,83.44301,48.52531,4.1046314,0.85854906,Nakhchivan,2011,12,13
2011-12-14 20:00:00,4.284,-4.016,-0.37849984,0.0,85.4766,50.065174,6.12,0.76650316,Nakhchivan,2011,12,14
2011-12-15 20:00:00,4.284,-4.216,-0.3368334,0.0,87.59918,49.499287,5.6920996,0.8825794,Nakhchivan,2011,12,15
2011-12-16 20:00:00,4.3840003,-4.316,-0.8743333,0.0,88.9872,54.83044,6.12,0.72319406,Nakhchivan,2011,12,16
2011-12-17 20:00:00,5.784,-3.7659998,0.12150007,0.0,91.03401,52.216473,4.3349743,0.9011912,Nakhchivan,2011,12,17
2011-12-18 20:00:00,6.534,-2.716,0.64650005,0.0,83.55025,47.41066,3.8773184,0.98356354,Nakhchivan,2011,12,18
2011-12-19 20:00:00,6.6340003,-3.2659998,0.19441664,0.0,79.198235,40.639965,4.3349743,0.9973854,Nakhchivan,2011,12,19
2011-12-20 20:00:00,5.684,-3.566,0.15483327,0.0,70.62208,37.650867,5.154415,0.873081,Nakhchivan,2011,12,20
2011-12-21 20:00:00,7.334,-3.5159998,1.3631667,0.0,76.61695,37.641167,5.6920996,0.9894154,Nakhchivan,2011,12,21
2011-12-22 20:00:00,7.7339997,-1.816,2.081917,0.90000004,87.82995,44.998043,5.315336,0.97457665,Nakhchivan,2011,12,22
2011-12-23 20:00:00,9.134,-2.316,1.9673333,0.1,91.22092,55.013477,8.78872,0.87694746,Nakhchivan,2011,12,23
2011-12-24 20:00:00,7.084,-0.816,2.509,2.7000003,92.31357,71.273705,5.8048253,0.70916826,Nakhchivan,2011,12,24
2011-12-25 20:00:00,3.7340002,0.18400002,1.8965001,6.5,98.572754,79.40725,5.8048253,0.53191835,Nakhchivan,2011,12,25
2011-12-26 20:00:00,4.734,-3.466,0.6381667,1.5000001,96.39204,56.495495,9.83268,0.85260105,Nakhchivan,2011,12,26
2011-12-27 20:00:00,3.534,-4.6159997,-1.2014164,0.0,86.675835,54.092796,4.452954,0.9046756,Nakhchivan,2011,12,27
2011-12-28 20:00:00,5.284,-4.116,-0.36599985,0.0,85.95512,47.76394,5.1165614,0.9983534,Nakhchivan,2011,12,28
2011-12-29 20:00:00,6.684,-4.216,-0.36808315,0.0,85.61652,41.592464,5.6233797,1.0482612,Nakhchivan,2011,12,29
2011-12-30 20:00:00,6.084,-4.216,0.11316663,0.0,83.55025,45.331577,5.3999996,0.94890803,Nakhchivan,2011,12,30
2011-12-31 20:00:00,6.434,-3.066,1.0173335,0.0,85.22899,57.70943,5.1919937,0.8964529,Nakhchivan,2011,12,31
2012-01-01 20:00:00,6.484,-1.666,1.9985832,0.0,84.93878,56.422894,5.3517847,0.85546917,Nakhchivan,2012,1,1
2012-01-02 20:00:00,4.234,-1.416,1.2340001,0.2,92.99557,49.024223,10.691453,0.7944952,Nakhchivan,2012,1,2
2012-01-03 20:00:00,3.6340003,-3.916,-0.4909999,0.0,82.17344,41.309204,5.4119864,0.97831905,Nakhchivan,2012,1,3
2012-01-04 20:00:00,6.334,-4.016,-0.24933307,0.0,79.94353,37.90301,4.8433046,1.0838015,Nakhchivan,2012,1,4
2012-01-05 20:00:00,6.934,-4.216,0.12983339,0.0,80.530495,42.623653,4.8965297,1.0723194,Nakhchivan,2012,1,5
2012-01-06 20:00:00,6.8840003,-3.466,1.0090001,0.0,84.4254,52.896248,5.991594,1.0191911,Nakhchivan,2012,1,6
2012-01-07 20:00:00,7.9340005,-3.316,1.5319167,0.0,83.15147,48.886703,5.904439,1.1052243,Nakhchivan,2012,1,7
2012-01-08 20:00:00,7.9839997,-1.1159999,2.3423336,0.0,84.104774,58.697533,7.771331,0.8705748,Nakhchivan,2012,1,8
2012-01-09 20:00:00,8.684,-1.666,2.5881665,0.0,85.913895,51.86846,6.763786,1.0684053,Nakhchivan,2012,1,9
2012-01-10 20:00:00,8.884,-2.266,2.3214998,0.0,83.6191,44.3387,6.3690495,1.2339361,Nakhchivan,2012,1,10
