date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2009-12-14 20:00:00,1.7709999,3.0,86.471565,8.4963045,Aghdam district,2009,12,14
2009-12-15 20:00:00,2.0355833,0.0,78.44741,7.0911775,Aghdam district,2009,12,15
2009-12-16 20:00:00,3.300167,0.0,76.62157,6.9527545,Aghdam district,2009,12,16
2009-12-17 20:00:00,4.2501664,0.0,84.08595,5.3517847,Aghdam district,2009,12,17
2009-12-18 20:00:00,3.8168335,0.0,82.81179,6.151683,Aghdam district,2009,12,18
2009-12-19 20:00:00,5.2085004,0.0,81.22795,9.605998,Aghdam district,2009,12,19
2009-12-20 20:00:00,6.329333,0.0,79.47404,7.754637,Aghdam district,2009,12,20
2009-12-21 20:00:00,7.5022507,0.3,78.668106,9.360001,Aghdam district,2009,12,21
2009-12-22 20:00:00,5.2793336,3.0,96.33563,6.3690495,Aghdam district,2009,12,22
2009-12-23 20:00:00,5.798084,2.1000001,90.80102,6.87779,Aghdam district,2009,12,23
2009-12-24 20:00:00,5.2626667,0.0,83.90984,5.95906,Aghdam district,2009,12,24
2009-12-25 20:00:00,4.8647504,0.0,82.104645,6.12,Aghdam district,2009,12,25
2009-12-26 20:00:00,6.6855826,0.0,79.21477,6.618519,Aghdam district,2009,12,26
2009-12-27 20:00:00,6.2043324,0.0,82.70898,6.193674,Aghdam district,2009,12,27
2009-12-28 20:00:00,8.4085,0.0,75.38053,9.605998,Aghdam district,2009,12,28
2009-12-29 20:00:00,6.721,0.3,85.342865,7.42159,Aghdam district,2009,12,29
2009-12-30 20:00:00,5.2460003,8.6,92.05773,10.464797,Aghdam district,2009,12,30
2009-12-31 20:00:00,5.1668334,0.0,78.40064,10.028439,Aghdam district,2009,12,31
2010-01-01 20:00:00,7.183501,0.0,72.12936,10.829958,Aghdam district,2010,1,1
2010-01-02 20:00:00,7.775166,0.5,74.566185,13.849476,Aghdam district,2010,1,2
2010-01-03 20:00:00,5.3793335,11.3,85.92792,7.928177,Aghdam district,2010,1,3
2010-01-04 20:00:00,5.100167,9.7,90.321075,7.491114,Aghdam district,2010,1,4
2010-01-05 20:00:00,2.0668333,0.0,87.26966,7.7043357,Aghdam district,2010,1,5
2010-01-06 20:00:00,2.1668332,0.0,78.314026,4.5536795,Aghdam district,2010,1,6
2010-01-07 20:00:00,2.0376668,0.0,72.25471,4.6102495,Aghdam district,2010,1,7
2010-01-08 20:00:00,2.9543333,0.0,77.27018,6.489992,Aghdam district,2010,1,8
2010-01-09 20:00:00,2.4814167,0.0,76.2575,5.315336,Aghdam district,2010,1,9
2010-01-10 20:00:00,3.356417,0.0,66.44938,7.628263,Aghdam district,2010,1,10
2010-01-11 20:00:00,5.879333,0.0,64.53042,9.565437,Aghdam district,2010,1,11
2010-01-12 20:00:00,5.021,0.5,86.62121,3.9763298,Aghdam district,2010,1,12
2010-01-13 20:00:00,6.418916,0.0,82.1567,4.8433046,Aghdam district,2010,1,13
2010-01-14 20:00:00,6.8314166,0.0,84.570984,6.638072,Aghdam district,2010,1,14
2010-01-15 20:00:00,5.868916,0.0,90.35031,7.6367526,Aghdam district,2010,1,15
2010-01-16 20:00:00,4.07725,4.0,96.03579,11.384198,Aghdam district,2010,1,16
2010-01-17 20:00:00,2.5730832,1.6,91.690865,7.42159,Aghdam district,2010,1,17
2010-01-18 20:00:00,3.5772502,4.700001,93.16337,5.1544156,Aghdam district,2010,1,18
2010-01-19 20:00:00,4.5251656,0.1,94.6137,5.6920996,Aghdam district,2010,1,19
2010-01-20 20:00:00,5.0314164,0.70000005,95.89618,6.849467,Aghdam district,2010,1,20
2010-01-21 20:00:00,4.4772496,0.2,90.540985,7.9932976,Aghdam district,2010,1,21
2010-01-22 20:00:00,4.1855836,1.6000001,95.962654,7.0911775,Aghdam district,2010,1,22
2010-01-23 20:00:00,5.0210004,0.0,82.43376,6.2145634,Aghdam district,2010,1,23
2010-01-24 20:00:00,4.1751666,8.1,92.326256,8.699793,Aghdam district,2010,1,24
2010-01-25 20:00:00,1.2647499,11.2,91.95465,8.0899935,Aghdam district,2010,1,25
2010-01-26 20:00:00,-2.0165002,3.3999999,83.78326,6.763786,Aghdam district,2010,1,26
2010-01-27 20:00:00,-7.9769173,0.0,67.78876,9.028754,Aghdam district,2010,1,27
2010-01-28 20:00:00,-3.2998335,0.0,71.29142,9.659814,Aghdam district,2010,1,28
2010-01-29 20:00:00,0.28975022,0.0,71.03139,11.503113,Aghdam district,2010,1,29
2010-01-30 20:00:00,4.3939166,0.0,76.02642,9.693296,Aghdam district,2010,1,30
2010-01-31 20:00:00,4.971,0.0,77.69239,7.5170207,Aghdam district,2010,1,31
2010-02-01 20:00:00,5.256417,0.0,83.206184,7.24486,Aghdam district,2010,2,1
2010-02-02 20:00:00,4.4835,0.0,88.56485,5.937272,Aghdam district,2010,2,2
2010-02-03 20:00:00,3.5855834,7.5,88.25873,8.209263,Aghdam district,2010,2,3
2010-02-04 20:00:00,0.95225,21.399998,93.99105,13.358861,Aghdam district,2010,2,4
2010-02-05 20:00:00,-3.1810837,1.5000001,86.97622,10.086427,Aghdam district,2010,2,5
2010-02-06 20:00:00,-6.604,0.0,79.896164,6.297428,Aghdam district,2010,2,6
2010-02-07 20:00:00,-5.2123322,0.0,80.094,5.154415,Aghdam district,2010,2,7
2010-02-08 20:00:00,-0.9102501,0.0,78.88177,6.4096174,Aghdam district,2010,2,8
2010-02-09 20:00:00,-0.4227502,0.3,79.89734,7.2,Aghdam district,2010,2,9
2010-02-10 20:00:00,-0.8373334,1.0000001,90.600655,11.720751,Aghdam district,2010,2,10
2010-02-11 20:00:00,-2.51025,6.1000004,89.878334,10.383987,Aghdam district,2010,2,11
2010-02-12 20:00:00,-2.7685833,2.6,91.20593,6.0347,Aghdam district,2010,2,12
2010-02-13 20:00:00,-1.0998334,0.0,83.52404,5.0911684,Aghdam district,2010,2,13
2010-02-14 20:00:00,0.67516667,0.0,74.370094,6.489992,Aghdam district,2010,2,14
2010-02-15 20:00:00,7.256417,0.0,74.99393,9.360001,Aghdam district,2010,2,15
2010-02-16 20:00:00,6.7251678,0.6,83.687454,7.342588,Aghdam district,2010,2,16
2010-02-17 20:00:00,7.1709995,0.0,82.65247,8.311245,Aghdam district,2010,2,17
2010-02-18 20:00:00,7.6189175,0.0,86.613884,6.6087217,Aghdam district,2010,2,18
2010-02-19 20:00:00,8.3272505,0.0,87.443474,6.989936,Aghdam district,2010,2,19
2010-02-20 20:00:00,7.9647503,0.0,77.55854,7.0911775,Aghdam district,2010,2,20
2010-02-21 20:00:00,9.721001,3.1999998,74.04804,15.277749,Aghdam district,2010,2,21
2010-02-22 20:00:00,6.0793324,8.599999,86.22409,8.427383,Aghdam district,2010,2,22
2010-02-23 20:00:00,4.5209994,0.3,85.632164,6.924738,Aghdam district,2010,2,23
2010-02-24 20:00:00,4.131417,0.4,82.11761,9.72,Aghdam district,2010,2,24
2010-02-25 20:00:00,5.587667,0.90000004,91.781334,9.779817,Aghdam district,2010,2,25
2010-02-26 20:00:00,4.943917,4.3,94.04132,9.178235,Aghdam district,2010,2,26
2010-02-27 20:00:00,5.8543334,0.0,88.978035,6.489992,Aghdam district,2010,2,27
2010-02-28 20:00:00,5.6147494,3.4000003,86.70486,8.557102,Aghdam district,2010,2,28
2010-03-01 20:00:00,6.945999,0.5,86.25292,8.311245,Aghdam district,2010,3,1
2010-03-02 20:00:00,6.862667,0.0,81.44107,10.853866,Aghdam district,2010,3,2
2010-03-03 20:00:00,8.191834,1.6000001,85.69413,7.5599995,Aghdam district,2010,3,3
2010-03-04 20:00:00,7.30225,0.0,83.05053,6.725354,Aghdam district,2010,3,4
2010-03-05 20:00:00,9.089749,0.0,78.21623,8.350138,Aghdam district,2010,3,5
2010-03-06 20:00:00,9.9105835,3.6000001,75.460396,14.264361,Aghdam district,2010,3,6
2010-03-07 20:00:00,7.568916,1.3000001,78.158485,8.287822,Aghdam district,2010,3,7
2010-03-08 20:00:00,9.47725,0.0,75.9287,5.3517847,Aghdam district,2010,3,8
2010-03-09 20:00:00,12.518917,0.0,77.08791,16.09969,Aghdam district,2010,3,9
2010-03-10 20:00:00,6.179333,3.4,86.16129,14.168641,Aghdam district,2010,3,10
2010-03-11 20:00:00,8.091834,0.5,79.162445,5.315336,Aghdam district,2010,3,11
2010-03-12 20:00:00,12.4418335,0.3,79.10998,7.5942073,Aghdam district,2010,3,12
2010-03-13 20:00:00,9.816833,1.6000001,89.55761,12.224107,Aghdam district,2010,3,13
2010-03-14 20:00:00,10.31475,0.2,87.66802,12.661564,Aghdam district,2010,3,14
2010-03-15 20:00:00,8.354334,7.0999994,84.02125,10.8955765,Aghdam district,2010,3,15
2010-03-16 20:00:00,5.735583,7.2,76.74526,11.841756,Aghdam district,2010,3,16
2010-03-17 20:00:00,3.7251663,11.0,81.67269,11.966953,Aghdam district,2010,3,17
2010-03-18 20:00:00,1.3001666,12.200001,88.404686,9.885262,Aghdam district,2010,3,18
2010-03-19 20:00:00,0.10850007,0.0,76.67823,6.151683,Aghdam district,2010,3,19
2010-03-20 20:00:00,1.766833,0.0,70.155304,7.9036193,Aghdam district,2010,3,20
2010-03-21 20:00:00,5.904333,0.0,64.05956,7.386582,Aghdam district,2010,3,21
2010-03-22 20:00:00,10.08975,0.0,64.25866,7.5685663,Aghdam district,2010,3,22
2010-03-23 20:00:00,10.093918,0.0,72.81211,16.311613,Aghdam district,2010,3,23
2010-03-24 20:00:00,10.352251,0.0,77.30527,8.891343,Aghdam district,2010,3,24
2010-03-25 20:00:00,9.987668,0.0,73.65231,20.808498,Aghdam district,2010,3,25
2010-03-26 20:00:00,5.0585,0.3,72.30285,12.24,Aghdam district,2010,3,26
2010-03-27 20:00:00,6.3897495,0.6,84.44263,8.287822,Aghdam district,2010,3,27
2010-03-28 20:00:00,9.371,0.0,80.96467,7.6367526,Aghdam district,2010,3,28
2010-03-29 20:00:00,12.185584,0.0,79.94312,8.707238,Aghdam district,2010,3,29
2010-03-30 20:00:00,11.339751,10.9,91.53439,7.754637,Aghdam district,2010,3,30
2010-03-31 20:00:00,11.306418,2.5,82.32711,10.538843,Aghdam district,2010,3,31
2010-04-01 20:00:00,11.850166,0.3,77.974556,7.386582,Aghdam district,2010,4,1
2010-04-02 20:00:00,12.504333,0.90000004,82.91796,10.948973,Aghdam district,2010,4,2
2010-04-03 20:00:00,11.460583,7.5,89.3389,8.287822,Aghdam district,2010,4,3
2010-04-04 20:00:00,10.479335,2.2,78.13241,13.089354,Aghdam district,2010,4,4
2010-04-05 20:00:00,9.506416,0.0,77.98819,10.853866,Aghdam district,2010,4,5
2010-04-06 20:00:00,10.902251,0.70000005,81.08924,9.114471,Aghdam district,2010,4,6
2010-04-07 20:00:00,12.396001,0.0,84.25066,8.891343,Aghdam district,2010,4,7
2010-04-08 20:00:00,11.433499,8.6,87.785645,7.5685663,Aghdam district,2010,4,8
2010-04-09 20:00:00,10.450166,13.400001,86.536644,7.5685663,Aghdam district,2010,4,9
2010-04-10 20:00:00,10.3376665,0.2,82.30259,8.64,Aghdam district,2010,4,10
2010-04-11 20:00:00,10.766834,0.3,86.65869,7.2805495,Aghdam district,2010,4,11
2010-04-12 20:00:00,12.027251,3.0,85.182236,9.290511,Aghdam district,2010,4,12
2010-04-13 20:00:00,11.498084,7.7,82.10784,9.793058,Aghdam district,2010,4,13
2010-04-14 20:00:00,10.8480835,0.3,85.23179,8.64,Aghdam district,2010,4,14
2010-04-15 20:00:00,12.9001665,0.0,79.100494,9.114471,Aghdam district,2010,4,15
2010-04-16 20:00:00,14.154334,0.0,79.052536,10.464797,Aghdam district,2010,4,16
2010-04-17 20:00:00,14.333501,0.0,82.21346,7.42159,Aghdam district,2010,4,17
2010-04-18 20:00:00,13.200168,17.5,90.114784,10.966713,Aghdam district,2010,4,18
2010-04-19 20:00:00,12.454334,0.5,78.31138,9.0645685,Aghdam district,2010,4,19
2010-04-20 20:00:00,12.6918335,0.0,79.55692,9.0645685,Aghdam district,2010,4,20
2010-04-21 20:00:00,15.779335,0.8,80.311516,6.9153743,Aghdam district,2010,4,21
2010-04-22 20:00:00,13.987667,27.700003,96.813255,6.696387,Aghdam district,2010,4,22
2010-04-23 20:00:00,11.714751,32.5,97.653534,6.519877,Aghdam district,2010,4,23
2010-04-24 20:00:00,11.848084,2.3,87.60004,8.825508,Aghdam district,2010,4,24
2010-04-25 20:00:00,12.839749,0.6,82.30326,8.350138,Aghdam district,2010,4,25
2010-04-26 20:00:00,12.166833,3.4,90.95197,12.245293,Aghdam district,2010,4,26
2010-04-27 20:00:00,7.5084996,18.399996,90.75036,15.459054,Aghdam district,2010,4,27
2010-04-28 20:00:00,6.5501666,6.2000003,89.29245,7.771331,Aghdam district,2010,4,28
2010-04-29 20:00:00,10.027251,0.0,77.34336,10.636766,Aghdam district,2010,4,29
2010-04-30 20:00:00,8.996001,8.199999,94.523445,8.350138,Aghdam district,2010,4,30
2010-05-01 20:00:00,9.839749,16.4,92.971,8.049845,Aghdam district,2010,5,1
2010-05-02 20:00:00,11.648083,4.3,84.99435,9.904906,Aghdam district,2010,5,2
2010-05-03 20:00:00,11.848084,4.7999997,91.11823,8.350138,Aghdam district,2010,5,3
2010-05-04 20:00:00,12.381415,0.2,85.13021,8.759178,Aghdam district,2010,5,4
2010-05-05 20:00:00,13.910583,0.0,78.35624,5.7599998,Aghdam district,2010,5,5
2010-05-06 20:00:00,14.670999,0.1,78.42216,7.2359104,Aghdam district,2010,5,6
2010-05-07 20:00:00,15.485585,0.0,80.67449,7.9526596,Aghdam district,2010,5,7
2010-05-08 20:00:00,16.710585,0.6,79.79253,9.449572,Aghdam district,2010,5,8
2010-05-09 20:00:00,17.560583,7.7999997,84.61339,7.289444,Aghdam district,2010,5,9
2010-05-10 20:00:00,18.437668,8.5,80.557434,9.114471,Aghdam district,2010,5,10
2010-05-11 20:00:00,18.568918,6.6999993,86.74436,10.105681,Aghdam district,2010,5,11
2010-05-12 20:00:00,19.023085,0.6,86.140526,7.2,Aghdam district,2010,5,12
2010-05-13 20:00:00,19.127253,0.3,83.31621,6.924738,Aghdam district,2010,5,13
2010-05-14 20:00:00,19.477247,5.3999996,82.381744,6.489992,Aghdam district,2010,5,14
2010-05-15 20:00:00,19.133501,1.3,81.27734,8.049845,Aghdam district,2010,5,15
2010-05-16 20:00:00,20.631418,0.0,78.280205,8.311245,Aghdam district,2010,5,16
2010-05-17 20:00:00,20.952251,1.0,80.81519,9.885262,Aghdam district,2010,5,17
2010-05-18 20:00:00,20.220999,1.4000001,83.7432,7.754637,Aghdam district,2010,5,18
2010-05-19 20:00:00,17.958502,3.4,75.294556,8.049845,Aghdam district,2010,5,19
2010-05-20 20:00:00,16.400167,7.3999996,83.319534,8.4963045,Aghdam district,2010,5,20
2010-05-21 20:00:00,16.573086,2.7,83.97402,9.227524,Aghdam district,2010,5,21
2010-05-22 20:00:00,18.08975,0.4,80.07009,9.605998,Aghdam district,2010,5,22
2010-05-23 20:00:00,18.075169,4.7999997,77.78869,8.4042845,Aghdam district,2010,5,23
2010-05-24 20:00:00,16.752253,8.999999,78.706665,6.830519,Aghdam district,2010,5,24
2010-05-25 20:00:00,17.985584,0.1,73.29635,10.137692,Aghdam district,2010,5,25
2010-05-26 20:00:00,19.271,0.0,69.75097,6.489992,Aghdam district,2010,5,26
2010-05-27 20:00:00,20.093916,0.0,77.7172,7.6367526,Aghdam district,2010,5,27
2010-05-28 20:00:00,19.693922,4.0,81.99735,9.904906,Aghdam district,2010,5,28
2010-05-29 20:00:00,18.658503,3.4,82.21373,6.638072,Aghdam district,2010,5,29
2010-05-30 20:00:00,19.823084,0.0,77.40796,8.891343,Aghdam district,2010,5,30
2010-05-31 20:00:00,20.743917,0.0,74.80302,9.028754,Aghdam district,2010,5,31
2010-06-01 20:00:00,20.76475,0.0,80.13877,9.114471,Aghdam district,2010,6,1
2010-06-02 20:00:00,22.081419,0.0,78.83507,8.311245,Aghdam district,2010,6,2
2010-06-03 20:00:00,24.868917,0.0,77.73633,6.193674,Aghdam district,2010,6,3
2010-06-04 20:00:00,25.352251,0.0,77.993576,7.968939,Aghdam district,2010,6,4
2010-06-05 20:00:00,24.56475,0.0,61.67325,11.298495,Aghdam district,2010,6,5
2010-06-06 20:00:00,22.62725,0.0,59.34744,6.162207,Aghdam district,2010,6,6
2010-06-07 20:00:00,22.920998,0.4,65.13269,7.072878,Aghdam district,2010,6,7
2010-06-08 20:00:00,22.791834,1.2,71.63712,11.503113,Aghdam district,2010,6,8
2010-06-09 20:00:00,23.42308,0.0,66.45614,10.483357,Aghdam district,2010,6,9
2010-06-10 20:00:00,24.493917,0.0,65.4907,11.592895,Aghdam district,2010,6,10
2010-06-11 20:00:00,24.256416,0.0,60.455032,6.9899354,Aghdam district,2010,6,11
2010-06-12 20:00:00,24.562668,0.0,59.38055,5.506941,Aghdam district,2010,6,12
2010-06-13 20:00:00,25.723082,0.0,61.845768,7.342588,Aghdam district,2010,6,13
2010-06-14 20:00:00,25.910583,0.0,62.796688,8.373386,Aghdam district,2010,6,14
2010-06-15 20:00:00,26.535583,0.0,60.07315,8.557102,Aghdam district,2010,6,15
2010-06-16 20:00:00,25.206413,0.0,57.34859,7.7879906,Aghdam district,2010,6,16
2010-06-17 20:00:00,24.621,0.0,59.813267,8.089993,Aghdam district,2010,6,17
2010-06-18 20:00:00,23.854332,0.0,70.57418,8.209263,Aghdam district,2010,6,18
2010-06-19 20:00:00,23.40225,0.0,74.781044,11.298495,Aghdam district,2010,6,19
2010-06-20 20:00:00,24.489754,0.0,69.97849,8.905908,Aghdam district,2010,6,20
2010-06-21 20:00:00,23.52725,2.2,73.60632,10.390226,Aghdam district,2010,6,21
2010-06-22 20:00:00,24.062668,0.3,71.11407,8.049845,Aghdam district,2010,6,22
2010-06-23 20:00:00,22.902252,9.099999,76.33152,14.039999,Aghdam district,2010,6,23
2010-06-24 20:00:00,21.331417,4.6000004,77.05675,7.628263,Aghdam district,2010,6,24
2010-06-25 20:00:00,22.821,0.0,68.31493,6.830519,Aghdam district,2010,6,25
2010-06-26 20:00:00,24.01267,0.0,61.256763,6.162207,Aghdam district,2010,6,26
2010-06-27 20:00:00,25.062668,0.0,62.79717,6.9899354,Aghdam district,2010,6,27
2010-06-28 20:00:00,25.631416,0.0,60.569355,7.289444,Aghdam district,2010,6,28
2010-06-29 20:00:00,26.600166,0.0,58.41979,8.78872,Aghdam district,2010,6,29
2010-06-30 20:00:00,26.923079,0.0,52.915455,10.990322,Aghdam district,2010,6,30
2010-07-01 20:00:00,26.960585,0.0,46.28394,7.754637,Aghdam district,2010,7,1
2010-07-02 20:00:00,27.270996,0.0,46.689636,9.290511,Aghdam district,2010,7,2
2010-07-03 20:00:00,27.114748,0.0,49.081554,7.0911775,Aghdam district,2010,7,3
2010-07-04 20:00:00,27.88975,0.0,54.269238,10.163227,Aghdam district,2010,7,4
2010-07-05 20:00:00,28.698082,0.0,52.950165,7.6367526,Aghdam district,2010,7,5
2010-07-06 20:00:00,28.671,0.0,49.309254,11.298495,Aghdam district,2010,7,6
2010-07-07 20:00:00,28.131422,0.0,49.235905,14.565548,Aghdam district,2010,7,7
2010-07-08 20:00:00,27.7335,0.0,51.791843,9.021574,Aghdam district,2010,7,8
2010-07-09 20:00:00,29.643915,0.0,51.146297,8.557102,Aghdam district,2010,7,9
2010-07-10 20:00:00,30.46058,0.0,50.536133,9.511088,Aghdam district,2010,7,10
2010-07-11 20:00:00,30.046003,0.0,44.419735,8.699793,Aghdam district,2010,7,11
2010-07-12 20:00:00,29.40225,0.0,42.771805,16.1198,Aghdam district,2010,7,12
2010-07-13 20:00:00,27.46058,0.3,54.10968,11.659777,Aghdam district,2010,7,13
2010-07-14 20:00:00,25.943916,2.5,63.34033,11.090103,Aghdam district,2010,7,14
2010-07-15 20:00:00,23.860586,6.0,75.6585,10.24578,Aghdam district,2010,7,15
2010-07-16 20:00:00,24.193916,0.5,61.76541,11.013882,Aghdam district,2010,7,16
2010-07-17 20:00:00,24.989748,0.0,58.560932,11.792404,Aghdam district,2010,7,17
2010-07-18 20:00:00,26.0585,0.0,59.517727,7.6367526,Aghdam district,2010,7,18
2010-07-19 20:00:00,26.45433,0.0,60.236713,11.681987,Aghdam district,2010,7,19
2010-07-20 20:00:00,27.550165,0.0,52.757618,13.527572,Aghdam district,2010,7,20
2010-07-21 20:00:00,25.895998,1.0,65.49742,13.556282,Aghdam district,2010,7,21
2010-07-22 20:00:00,26.05433,0.0,54.174137,11.966953,Aghdam district,2010,7,22
2010-07-23 20:00:00,25.566833,0.0,42.952374,11.720751,Aghdam district,2010,7,23
2010-07-24 20:00:00,26.456415,0.0,45.810978,10.30883,Aghdam district,2010,7,24
2010-07-25 20:00:00,26.929337,0.0,42.443455,11.503113,Aghdam district,2010,7,25
2010-07-26 20:00:00,27.135584,0.0,42.438515,9.983106,Aghdam district,2010,7,26
2010-07-27 20:00:00,26.795998,0.0,43.14107,10.163227,Aghdam district,2010,7,27
2010-07-28 20:00:00,26.706413,0.0,46.376083,11.720751,Aghdam district,2010,7,28
2010-07-29 20:00:00,26.518919,0.0,43.570663,9.983106,Aghdam district,2010,7,29
2010-07-30 20:00:00,25.793913,0.0,43.148422,10.028439,Aghdam district,2010,7,30
2010-07-31 20:00:00,25.645998,0.0,40.86161,8.049845,Aghdam district,2010,7,31
2010-08-01 20:00:00,25.893915,0.0,35.604267,9.346143,Aghdam district,2010,8,1
2010-08-02 20:00:00,26.073082,0.0,35.126144,10.137692,Aghdam district,2010,8,2
2010-08-03 20:00:00,26.393915,0.0,36.89748,10.966713,Aghdam district,2010,8,3
2010-08-04 20:00:00,26.562666,0.0,37.79373,10.365251,Aghdam district,2010,8,4
2010-08-05 20:00:00,27.22725,0.0,39.016983,8.427383,Aghdam district,2010,8,5
2010-08-06 20:00:00,28.323082,0.0,44.130314,8.287822,Aghdam district,2010,8,6
2010-08-07 20:00:00,29.087662,0.0,47.357227,12.57426,Aghdam district,2010,8,7
2010-08-08 20:00:00,27.775164,0.1,48.705948,7.6367526,Aghdam district,2010,8,8
2010-08-09 20:00:00,27.327248,0.0,51.07829,11.177405,Aghdam district,2010,8,9
2010-08-10 20:00:00,27.881416,0.0,51.363895,9.0645685,Aghdam district,2010,8,10
2010-08-11 20:00:00,28.771002,0.0,46.840405,14.145756,Aghdam district,2010,8,11
2010-08-12 20:00:00,27.212664,0.0,53.42354,10.30883,Aghdam district,2010,8,12
2010-08-13 20:00:00,26.716835,0.0,38.716595,11.27553,Aghdam district,2010,8,13
2010-08-14 20:00:00,27.27308,0.0,38.479626,11.503113,Aghdam district,2010,8,14
2010-08-15 20:00:00,27.268915,0.0,43.886963,11.966953,Aghdam district,2010,8,15
2010-08-16 20:00:00,27.33558,0.0,55.387516,13.527572,Aghdam district,2010,8,16
2010-08-17 20:00:00,27.154333,0.1,64.81536,12.224107,Aghdam district,2010,8,17
2010-08-18 20:00:00,27.829332,0.0,60.971783,9.227524,Aghdam district,2010,8,18
2010-08-19 20:00:00,28.029333,0.0,53.54651,7.42159,Aghdam district,2010,8,19
2010-08-20 20:00:00,27.243921,0.0,48.849335,10.464798,Aghdam district,2010,8,20
2010-08-21 20:00:00,19.741835,16.4,85.50173,9.931042,Aghdam district,2010,8,21
2010-08-22 20:00:00,18.993917,7.2,89.22518,11.384199,Aghdam district,2010,8,22
2010-08-23 20:00:00,20.958502,0.3,81.95749,9.028754,Aghdam district,2010,8,23
2010-08-24 20:00:00,21.99392,0.1,76.13355,9.449572,Aghdam district,2010,8,24
2010-08-25 20:00:00,22.893919,0.0,67.37313,9.47012,Aghdam district,2010,8,25
2010-08-26 20:00:00,20.9085,3.4,76.639626,5.1165614,Aghdam district,2010,8,26
2010-08-27 20:00:00,22.552252,0.0,63.46353,12.031756,Aghdam district,2010,8,27
2010-08-28 20:00:00,23.102251,0.0,61.25934,7.771331,Aghdam district,2010,8,28
2010-08-29 20:00:00,24.804335,0.0,65.364624,7.8625183,Aghdam district,2010,8,29
2010-08-30 20:00:00,25.01475,0.0,63.50102,8.654986,Aghdam district,2010,8,30
2010-08-31 20:00:00,24.970999,0.0,59.68007,10.041354,Aghdam district,2010,8,31
2010-09-01 20:00:00,25.766832,0.0,62.049576,6.6087217,Aghdam district,2010,9,1
2010-09-02 20:00:00,26.466833,0.0,62.916462,13.891522,Aghdam district,2010,9,2
2010-09-03 20:00:00,25.104332,0.0,58.68955,9.511088,Aghdam district,2010,9,3
2010-09-04 20:00:00,24.714752,0.0,56.718838,9.107359,Aghdam district,2010,9,4
2010-09-05 20:00:00,25.256414,0.0,56.93663,11.384199,Aghdam district,2010,9,5
2010-09-06 20:00:00,25.029333,0.0,54.71017,10.703569,Aghdam district,2010,9,6
2010-09-07 20:00:00,23.966833,0.0,55.538544,6.489992,Aghdam district,2010,9,7
2010-09-08 20:00:00,23.606417,0.0,64.13032,14.007655,Aghdam district,2010,9,8
2010-09-09 20:00:00,22.037668,0.5,66.83863,18.335276,Aghdam district,2010,9,9
2010-09-10 20:00:00,17.071001,6.6000004,78.47397,16.92383,Aghdam district,2010,9,10
2010-09-11 20:00:00,17.948086,0.0,67.48454,11.720751,Aghdam district,2010,9,11
2010-09-12 20:00:00,19.356419,0.0,67.562584,6.162207,Aghdam district,2010,9,12
2010-09-13 20:00:00,22.021002,5.0,68.6059,9.885262,Aghdam district,2010,9,13
2010-09-14 20:00:00,19.068918,2.2,61.492367,16.08761,Aghdam district,2010,9,14
2010-09-15 20:00:00,18.204334,0.0,59.414837,8.350138,Aghdam district,2010,9,15
2010-09-16 20:00:00,19.454334,0.0,65.16844,11.165805,Aghdam district,2010,9,16
2010-09-17 20:00:00,20.179335,0.5,69.27833,8.049845,Aghdam district,2010,9,17
2010-09-18 20:00:00,21.152252,0.0,66.46349,8.557102,Aghdam district,2010,9,18
2010-09-19 20:00:00,20.273087,0.0,66.187386,9.565437,Aghdam district,2010,9,19
2010-09-20 20:00:00,21.175167,0.0,68.06566,8.766573,Aghdam district,2010,9,20
2010-09-21 20:00:00,22.216833,0.0,71.0209,8.891344,Aghdam district,2010,9,21
2010-09-22 20:00:00,21.135584,8.9,79.90887,7.42159,Aghdam district,2010,9,22
2010-09-23 20:00:00,19.929335,1.9000001,79.09658,9.585739,Aghdam district,2010,9,23
2010-09-24 20:00:00,18.883501,1.1000001,85.61689,9.605998,Aghdam district,2010,9,24
2010-09-25 20:00:00,18.735584,8.299999,93.288666,8.217153,Aghdam district,2010,9,25
2010-09-26 20:00:00,19.235582,2.2999997,87.603325,9.605998,Aghdam district,2010,9,26
2010-09-27 20:00:00,20.1085,0.1,83.90667,9.47012,Aghdam district,2010,9,27
2010-09-28 20:00:00,20.804335,0.0,78.259705,7.928177,Aghdam district,2010,9,28
2010-09-29 20:00:00,21.193918,0.0,79.89664,5.815978,Aghdam district,2010,9,29
2010-09-30 20:00:00,21.312668,11.1,76.17725,8.161764,Aghdam district,2010,9,30
2010-10-01 20:00:00,19.300165,7.9,80.29037,6.9247384,Aghdam district,2010,10,1
2010-10-02 20:00:00,19.204334,3.1,89.675385,10.163227,Aghdam district,2010,10,2
2010-10-03 20:00:00,17.804335,14.6,90.31011,11.901798,Aghdam district,2010,10,3
2010-10-04 20:00:00,14.166833,8.600001,91.31186,14.689588,Aghdam district,2010,10,4
2010-10-05 20:00:00,12.627252,4.6,90.78058,11.620809,Aghdam district,2010,10,5
2010-10-06 20:00:00,13.2960005,1.4000001,89.31634,8.049845,Aghdam district,2010,10,6
2010-10-07 20:00:00,13.308502,1.4000001,86.83023,11.304229,Aghdam district,2010,10,7
2010-10-08 20:00:00,14.585583,0.0,83.913956,8.534353,Aghdam district,2010,10,8
