date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2012-09-11 20:00:00,20.807001,19.557001,20.111166,1.3000001,69.18195,58.067062,7.6367526,2.2950866,Lankaran,2012,9,11
2012-09-12 20:00:00,22.307001,20.207,21.16533,0.0,82.303635,64.35595,9.826088,2.9090002,Lankaran,2012,9,12
2012-09-13 20:00:00,23.707,21.357,22.602837,0.0,89.21149,77.782906,10.495713,2.9529467,Lankaran,2012,9,13
2012-09-14 20:00:00,25.357,22.407,23.734085,0.70000005,82.89687,58.959713,7.10031,2.8094668,Lankaran,2012,9,14
2012-09-15 20:00:00,25.307001,22.407,23.998667,0.0,84.45682,59.123535,9.360001,3.6431196,Lankaran,2012,9,15
2012-09-16 20:00:00,24.757,22.557001,23.75908,0.0,85.791306,69.73385,10.233123,3.5279677,Lankaran,2012,9,16
2012-09-17 20:00:00,24.757,22.357,23.63408,0.0,90.953865,77.74134,10.00256,3.1456041,Lankaran,2012,9,17
2012-09-18 20:00:00,24.257,22.607,23.538252,0.0,90.97013,75.76641,12.413476,2.646689,Lankaran,2012,9,18
2012-09-19 20:00:00,25.307001,22.557001,24.069504,0.0,86.858894,67.4939,7.5170207,2.99376,Lankaran,2012,9,19
2012-09-20 20:00:00,25.857,23.357,24.759085,0.0,86.15922,62.895844,7.928177,3.4399977,Lankaran,2012,9,20
2012-09-21 20:00:00,25.957,23.257,24.74034,0.0,92.73914,70.62206,9.931042,3.4621594,Lankaran,2012,9,21
2012-09-22 20:00:00,26.057001,23.307001,24.61117,5.4,95.29111,73.30137,14.021525,3.2150073,Lankaran,2012,9,22
2012-09-23 20:00:00,23.107,20.107,21.775751,3.1,81.19878,59.25597,17.610588,2.8880048,Lankaran,2012,9,23
2012-09-24 20:00:00,22.257,21.107,21.790335,0.0,90.58997,71.909004,16.595179,2.6756508,Lankaran,2012,9,24
2012-09-25 20:00:00,23.507,20.707,22.146584,0.0,92.55749,81.753815,13.783817,2.6146867,Lankaran,2012,9,25
2012-09-26 20:00:00,24.757,21.557001,23.2695,3.4,95.209,74.21186,8.049845,2.5772994,Lankaran,2012,9,26
2012-09-27 20:00:00,23.557001,20.807001,22.32575,7.2999997,83.49139,70.93357,8.825508,1.9552262,Lankaran,2012,9,27
2012-09-28 20:00:00,23.707,21.707,22.694504,0.0,84.43517,65.85577,13.004922,3.2380936,Lankaran,2012,9,28
2012-09-29 20:00:00,24.057001,20.907,22.61325,0.0,89.86235,79.337456,11.4862,2.996955,Lankaran,2012,9,29
2012-09-30 20:00:00,24.607,21.857,23.19242,0.6,92.910645,78.676315,10.1887,2.916183,Lankaran,2012,9,30
2012-10-01 20:00:00,24.557001,22.307001,23.327835,0.0,89.04859,74.17008,11.212135,2.973881,Lankaran,2012,10,1
2012-10-02 20:00:00,23.707,21.907,22.802835,0.0,90.65087,74.04423,12.031756,2.8378508,Lankaran,2012,10,2
2012-10-03 20:00:00,23.357,21.807001,22.454918,0.0,86.79387,78.26106,12.682018,2.4550197,Lankaran,2012,10,3
2012-10-04 20:00:00,23.707,21.307001,22.561167,0.7,89.76372,74.9745,10.829958,2.3870575,Lankaran,2012,10,4
2012-10-05 20:00:00,25.857,22.257,23.690332,2.3,86.08639,61.35617,10.8955765,2.874213,Lankaran,2012,10,5
2012-10-06 20:00:00,22.957,21.757,22.321585,1.1,84.20054,72.87117,12.303366,2.3562524,Lankaran,2012,10,6
2012-10-07 20:00:00,23.607,21.957,22.777834,0.0,90.72453,83.287994,12.599998,2.4703345,Lankaran,2012,10,7
2012-10-08 20:00:00,25.357,21.957,23.717417,6.5,82.01912,66.87438,10.636766,2.9305093,Lankaran,2012,10,8
2012-10-09 20:00:00,24.457,20.557001,21.902834,20.599998,86.40035,66.272446,11.503113,1.6846162,Lankaran,2012,10,9
2012-10-10 20:00:00,22.207,20.707,21.42575,3.4,88.39572,81.08318,12.641076,1.9542594,Lankaran,2012,10,10
2012-10-11 20:00:00,24.257,21.707,22.998665,18.900002,91.48427,65.05044,19.386593,2.8153582,Lankaran,2012,10,11
2012-10-12 20:00:00,22.407,18.807001,20.64242,3.1000001,87.34266,57.60584,19.373219,2.2358491,Lankaran,2012,10,12
2012-10-13 20:00:00,20.507,18.807001,19.592419,0.0,87.13496,76.11035,17.654688,2.2034433,Lankaran,2012,10,13
2012-10-14 20:00:00,21.507,19.057001,20.367416,0.0,89.60746,68.23755,10.041354,2.2366552,Lankaran,2012,10,14
2012-10-15 20:00:00,21.707,20.057001,21.0195,0.0,81.05974,63.809376,8.287822,2.2117746,Lankaran,2012,10,15
2012-10-16 20:00:00,21.857,20.607,21.273666,0.0,66.10463,58.11104,9.726665,2.4030724,Lankaran,2012,10,16
2012-10-17 20:00:00,21.257,20.157,20.684084,5.7000003,73.25372,58.537754,8.891344,2.0239766,Lankaran,2012,10,17
2012-10-18 20:00:00,20.157,19.107,19.650751,4.1,71.377945,65.795525,8.0899935,1.7431127,Lankaran,2012,10,18
2012-10-19 20:00:00,20.207,18.857,19.602835,0.0,68.268234,63.48908,9.6932955,2.1907864,Lankaran,2012,10,19
2012-10-20 20:00:00,19.907,18.957,19.454916,0.0,80.23018,68.4808,10.483357,1.9681466,Lankaran,2012,10,20
2012-10-21 20:00:00,21.007,18.857,19.948668,0.0,89.12207,74.53141,10.514218,1.9953187,Lankaran,2012,10,21
2012-10-22 20:00:00,21.657,20.007,20.76742,7.7,91.65547,84.11244,9.107359,1.788777,Lankaran,2012,10,22
2012-10-23 20:00:00,21.007,19.257,20.229918,3.5000002,91.60962,81.69599,9.3669195,1.6896915,Lankaran,2012,10,23
2012-10-24 20:00:00,20.607,19.457,20.011168,3.5999997,94.54853,82.15044,9.779817,1.4511673,Lankaran,2012,10,24
2012-10-25 20:00:00,20.757,19.107,19.979918,9.5,97.53378,75.626045,13.246826,1.8051445,Lankaran,2012,10,25
2012-10-26 20:00:00,20.157,17.857,18.902834,35.0,91.829575,79.16986,12.819235,1.2981492,Lankaran,2012,10,26
2012-10-27 20:00:00,19.607,17.807001,18.79033,18.9,88.64827,68.723915,12.979984,1.7882341,Lankaran,2012,10,27
2012-10-28 20:00:00,20.757,18.957,19.896584,0.1,85.97644,74.85487,6.6185193,2.0909543,Lankaran,2012,10,28
2012-10-29 20:00:00,21.157,19.207,20.273668,0.0,89.424644,76.65197,9.422101,2.1502373,Lankaran,2012,10,29
2012-10-30 20:00:00,21.607,19.257,20.417418,0.6,89.97807,78.4837,5.815978,1.8812068,Lankaran,2012,10,30
2012-10-31 20:00:00,20.057001,18.807001,19.500751,2.7,90.771965,84.73342,8.669949,1.5045631,Lankaran,2012,10,31
2012-11-01 20:00:00,19.657,16.907,18.300753,30.1,91.550995,83.88553,17.026896,1.0212691,Lankaran,2012,11,1
2012-11-02 20:00:00,17.657,16.657,17.065332,6.0999994,84.65806,79.92195,10.483357,1.0633959,Lankaran,2012,11,2
2012-11-03 20:00:00,18.807001,17.307001,18.040335,4.7000003,90.619095,82.862404,6.87779,1.1127409,Lankaran,2012,11,3
2012-11-04 20:00:00,19.207,17.757,18.444504,6.8999996,89.23965,81.982834,8.4042845,1.4142871,Lankaran,2012,11,4
2012-11-05 20:00:00,19.507,17.807001,18.63825,0.90000004,92.753044,83.07676,9.0,1.4915432,Lankaran,2012,11,5
2012-11-06 20:00:00,21.407,18.507,20.025755,0.0,92.19058,81.48362,8.4042845,1.8829153,Lankaran,2012,11,6
2012-11-07 20:00:00,20.507,15.407001,18.467417,17.5,94.26197,84.239525,13.896187,1.3185984,Lankaran,2012,11,7
2012-11-08 20:00:00,17.907,15.057,16.623667,11.200001,88.36972,85.48843,9.346143,0.86650014,Lankaran,2012,11,8
2012-11-09 20:00:00,18.857,16.907,17.865334,1.4000001,96.574135,81.491585,8.14587,1.420889,Lankaran,2012,11,9
2012-11-10 20:00:00,17.257,14.807,15.871585,21.600002,87.687294,80.113434,17.339897,1.045055,Lankaran,2012,11,10
2012-11-11 20:00:00,14.907001,11.757,13.552834,26.699999,81.145424,74.12628,17.555307,1.0176569,Lankaran,2012,11,11
2012-11-12 20:00:00,11.757,10.257,10.784083,13.400002,81.75748,75.47622,15.542662,0.8133665,Lankaran,2012,11,12
2012-11-13 20:00:00,12.407001,9.907001,11.109084,2.9,83.00985,70.57811,9.826088,1.1171219,Lankaran,2012,11,13
2012-11-14 20:00:00,13.907001,12.207001,13.217418,2.3999999,88.2909,77.97685,15.496736,1.0580751,Lankaran,2012,11,14
2012-11-15 20:00:00,15.507,12.707001,14.119498,0.0,93.03878,78.4647,8.28,1.392921,Lankaran,2012,11,15
2012-11-16 20:00:00,16.107,14.057,15.127834,2.4000003,93.70599,85.127975,7.928178,1.1653,Lankaran,2012,11,16
2012-11-17 20:00:00,15.507,14.657001,15.1445,28.199997,92.82497,86.99133,10.163227,0.6304139,Lankaran,2012,11,17
2012-11-18 20:00:00,14.957001,13.657001,14.477834,29.2,93.42791,85.51234,13.004922,0.6622162,Lankaran,2012,11,18
2012-11-19 20:00:00,14.257,13.007,13.669499,4.8999996,90.08838,76.26436,9.3876505,0.8197675,Lankaran,2012,11,19
2012-11-20 20:00:00,13.407001,10.207001,12.242417,0.3,79.89764,75.6126,11.090103,0.96247685,Lankaran,2012,11,20
2012-11-21 20:00:00,11.557,9.657001,10.43825,0.0,77.52772,67.76828,11.659777,1.2081935,Lankaran,2012,11,21
2012-11-22 20:00:00,11.957001,9.407001,10.536167,0.2,76.67702,65.53522,10.137692,1.0151815,Lankaran,2012,11,22
2012-11-23 20:00:00,11.807,10.507,11.236168,1.9000002,79.52605,73.65392,9.511088,0.80212307,Lankaran,2012,11,23
2012-11-24 20:00:00,12.857,10.357,11.754917,0.5,86.25887,71.38171,5.692099,1.0486728,Lankaran,2012,11,24
2012-11-25 20:00:00,12.407001,11.207001,11.707,14.099999,85.2317,79.08769,14.512064,0.5520467,Lankaran,2012,11,25
2012-11-26 20:00:00,13.007,11.457001,12.211167,0.6,85.9144,79.29179,10.00256,1.1608092,Lankaran,2012,11,26
2012-11-27 20:00:00,13.907001,12.257,13.077832,0.0,91.47291,82.91516,8.78872,1.2216482,Lankaran,2012,11,27
2012-11-28 20:00:00,13.507,11.807,12.934085,0.0,93.66067,80.82384,6.989936,1.1259507,Lankaran,2012,11,28
2012-11-29 20:00:00,14.357,12.107,13.331998,0.0,95.5242,87.88458,5.4833565,1.0103924,Lankaran,2012,11,29
2012-11-30 20:00:00,15.557,13.357,14.427834,0.0,90.388054,83.244995,7.9932976,1.1365061,Lankaran,2012,11,30
2012-12-01 20:00:00,15.657001,13.257,14.60075,0.0,90.20117,69.78977,7.491114,1.2885935,Lankaran,2012,12,1
2012-12-02 20:00:00,15.657001,13.457001,14.609084,0.0,90.1831,72.55589,7.0911775,1.2519112,Lankaran,2012,12,2
2012-12-03 20:00:00,15.907,12.057,13.9590845,0.0,91.35549,65.93467,8.759178,1.1460481,Lankaran,2012,12,3
2012-12-04 20:00:00,18.307001,13.607,15.538251,0.0,79.99559,56.287052,10.233123,1.4948747,Lankaran,2012,12,4
2012-12-05 20:00:00,14.057,11.507,12.923668,0.0,90.60837,80.70897,7.42159,1.1495823,Lankaran,2012,12,5
2012-12-06 20:00:00,14.407001,11.807,13.048669,0.0,85.8476,71.80363,8.707237,1.3022457,Lankaran,2012,12,6
2012-12-07 20:00:00,14.357,12.857,13.504918,0.1,81.63819,71.400696,10.630672,1.0234092,Lankaran,2012,12,7
2012-12-08 20:00:00,13.157001,11.357,12.071584,3.1,87.50922,70.425026,12.303366,0.79805773,Lankaran,2012,12,8
2012-12-09 20:00:00,11.857,11.407001,11.569501,24.900002,91.72411,87.24365,12.10157,0.6272006,Lankaran,2012,12,9
2012-12-10 20:00:00,12.207001,11.357,11.834084,32.4,92.96998,87.58719,9.504272,0.58172214,Lankaran,2012,12,10
2012-12-11 20:00:00,11.257,10.457001,10.6465845,3.4000003,90.73633,80.6257,15.192682,0.72105145,Lankaran,2012,12,11
2012-12-12 20:00:00,11.657001,10.507,11.121583,6.900001,92.332756,87.52762,8.049845,0.52367294,Lankaran,2012,12,12
2012-12-13 20:00:00,10.457001,5.457,8.307001,31.3,89.165565,77.687416,19.914215,0.6121275,Lankaran,2012,12,13
2012-12-14 20:00:00,5.407,3.0570002,4.5340834,15.6,80.929565,72.65325,15.617529,0.7625348,Lankaran,2012,12,14
2012-12-15 20:00:00,3.407,2.7069998,3.0799167,17.499998,82.14359,71.58671,12.371645,0.62440234,Lankaran,2012,12,15
2012-12-16 20:00:00,4.657,2.1069999,3.027833,3.2999997,80.60604,64.00754,15.459054,0.8397176,Lankaran,2012,12,16
2012-12-17 20:00:00,4.957,3.157,3.9903338,3.1999996,81.407364,72.238045,7.42159,0.6456584,Lankaran,2012,12,17
2012-12-18 20:00:00,6.657,4.257,5.246583,2.2,94.30418,78.87636,7.5170207,0.5788809,Lankaran,2012,12,18
2012-12-19 20:00:00,8.557,6.107,6.882,5.2000003,96.97296,87.93092,7.42159,0.48728725,Lankaran,2012,12,19
2012-12-20 20:00:00,8.857,7.257,7.746584,5.5999994,97.972855,90.516205,10.853866,0.6551287,Lankaran,2012,12,20
2012-12-21 20:00:00,10.207001,7.507,8.465333,2.4,94.40492,87.988525,7.771331,0.7800384,Lankaran,2012,12,21
2012-12-22 20:00:00,12.607,8.657001,10.059084,5.2,97.02699,76.577675,6.439876,1.0114596,Lankaran,2012,12,22
2012-12-23 20:00:00,9.607,7.407,8.732,6.3,95.36453,82.4167,13.830749,0.5679759,Lankaran,2012,12,23
2012-12-24 20:00:00,6.707,4.5569997,5.6132493,15.9,81.177376,75.24331,17.782688,0.6593483,Lankaran,2012,12,24
2012-12-25 20:00:00,6.257,3.507,4.7007504,10.799999,88.63604,65.665306,16.610792,0.8702503,Lankaran,2012,12,25
2012-12-26 20:00:00,8.107,5.757,7.240333,0.0,87.13729,71.526245,15.990646,0.9682974,Lankaran,2012,12,26
2012-12-27 20:00:00,8.057,7.007,7.6132503,0.0,94.33073,86.59447,8.350138,0.9587921,Lankaran,2012,12,27
2012-12-28 20:00:00,9.007,6.8069997,7.9340835,0.0,94.67484,78.13338,5.8048253,0.8706601,Lankaran,2012,12,28
2012-12-29 20:00:00,7.757,6.5569997,7.190334,0.8,94.332924,80.46576,8.825508,0.9042626,Lankaran,2012,12,29
2012-12-30 20:00:00,7.207,4.8069997,6.2694993,8.2,88.13641,71.73914,12.24,0.9064418,Lankaran,2012,12,30
2012-12-31 20:00:00,7.707,6.5569997,7.3382506,0.2,90.53065,80.94055,9.028754,0.84787583,Lankaran,2012,12,31
2013-01-01 20:00:00,8.307,6.107,7.148667,0.0,89.62927,66.47871,6.489992,1.0453209,Lankaran,2013,1,1
2013-01-02 20:00:00,8.307,6.457,7.465334,0.0,95.331955,72.730896,6.28713,0.95743686,Lankaran,2013,1,2
2013-01-03 20:00:00,9.157001,7.357,8.1945,0.0,95.00406,86.90881,8.39657,0.87244797,Lankaran,2013,1,3
2013-01-04 20:00:00,8.507,7.157,8.009084,0.0,94.068596,81.23861,6.6185193,0.8206048,Lankaran,2013,1,4
2013-01-05 20:00:00,9.007,7.257,8.202834,0.0,90.906,75.4582,10.685391,0.889021,Lankaran,2013,1,5
2013-01-06 20:00:00,9.657001,7.457,8.354917,0.0,94.04101,81.29382,7.8954163,0.7718437,Lankaran,2013,1,6
2013-01-07 20:00:00,12.207001,8.557,10.452834,0.0,85.46384,65.8488,10.483357,1.1474363,Lankaran,2013,1,7
2013-01-08 20:00:00,9.707001,7.657,8.682,0.9,98.660484,86.03403,15.192682,0.63623095,Lankaran,2013,1,8
2013-01-09 20:00:00,8.007,3.3070002,4.7986665,19.300001,94.69137,74.8932,15.7908325,0.47916782,Lankaran,2013,1,9
2013-01-10 20:00:00,7.5569997,3.3070002,5.9611664,2.3,88.6607,72.375046,10.390226,1.0540583,Lankaran,2013,1,10
2013-01-11 20:00:00,7.457,5.3069997,6.6215835,0.0,92.07709,67.68608,6.2145634,1.1084757,Lankaran,2013,1,11
2013-01-12 20:00:00,8.957001,6.0569997,7.323667,0.0,90.58806,78.809654,6.12,1.0478864,Lankaran,2013,1,12
2013-01-13 20:00:00,9.407001,6.257,7.607,2.0,82.474174,61.636013,10.990322,1.1342047,Lankaran,2013,1,13
2013-01-14 20:00:00,6.457,3.2069998,5.1861672,7.399999,91.843704,72.80386,15.815435,1.0476998,Lankaran,2013,1,14
2013-01-15 20:00:00,8.207001,6.157,7.1424165,0.0,88.24379,78.58753,9.0,1.1335804,Lankaran,2013,1,15
2013-01-16 20:00:00,8.157001,5.3069997,6.934084,0.0,93.398674,78.136055,9.178235,1.0911506,Lankaran,2013,1,16
2013-01-17 20:00:00,12.407001,6.907,8.642417,0.0,84.37883,47.69853,11.384198,1.4503613,Lankaran,2013,1,17
2013-01-18 20:00:00,10.157001,7.757,8.817416,0.0,82.29059,72.85928,7.2805495,1.2782538,Lankaran,2013,1,18
2013-01-19 20:00:00,12.007,8.007,9.72575,0.0,78.693436,59.491177,9.085988,1.4801029,Lankaran,2013,1,19
2013-01-20 20:00:00,10.757,8.657001,9.498668,0.0,81.28042,59.391678,8.647496,1.3879166,Lankaran,2013,1,20
2013-01-21 20:00:00,12.207001,8.857,9.950751,0.0,94.46712,61.438717,6.379216,1.2989484,Lankaran,2013,1,21
2013-01-22 20:00:00,14.957001,9.457001,11.28825,0.0,83.87988,51.914394,7.8954163,1.5091949,Lankaran,2013,1,22
2013-01-23 20:00:00,13.557,9.357,11.023666,0.0,87.23894,59.04762,7.5685663,1.4229106,Lankaran,2013,1,23
2013-01-24 20:00:00,11.757,9.207001,10.036168,0.0,95.398575,68.96492,7.5942073,1.1130391,Lankaran,2013,1,24
2013-01-25 20:00:00,13.507,8.457001,10.798667,0.2,90.09662,64.7218,9.290511,1.3931061,Lankaran,2013,1,25
2013-01-26 20:00:00,11.407001,8.607,9.315333,1.4000001,98.663124,83.4807,9.746631,0.91413486,Lankaran,2013,1,26
2013-01-27 20:00:00,11.807,8.557,9.644502,0.9,97.66901,82.09978,11.620809,1.2941564,Lankaran,2013,1,27
2013-01-28 20:00:00,8.307,6.707,7.546583,30.299997,94.05943,83.890656,13.246826,0.47625306,Lankaran,2013,1,28
2013-01-29 20:00:00,8.807,6.257,7.5486674,1.0000001,89.06342,79.97702,11.592895,1.1693665,Lankaran,2013,1,29
2013-01-30 20:00:00,9.657001,8.507,8.998666,3.8000002,94.730316,89.36534,11.269782,0.8372505,Lankaran,2013,1,30
2013-01-31 20:00:00,8.857,8.407001,8.586166,11.700001,93.43417,86.08045,10.483357,0.6123138,Lankaran,2013,1,31
2013-02-01 20:00:00,10.357,7.107,9.186168,10.900001,96.6938,80.663925,26.478971,1.1929871,Lankaran,2013,2,1
2013-02-02 20:00:00,9.507,7.157,8.1570015,3.6000001,91.52722,70.74505,21.67487,1.475828,Lankaran,2013,2,2
2013-02-03 20:00:00,10.257,8.557,9.2945,0.0,94.091446,76.632744,7.9526596,1.343835,Lankaran,2013,2,3
2013-02-04 20:00:00,12.007,9.907001,10.652833,0.0,92.62758,73.00591,5.95906,1.5887265,Lankaran,2013,2,4
2013-02-05 20:00:00,11.307,8.057,9.694501,0.0,90.87831,69.00579,15.281989,1.5094057,Lankaran,2013,2,5
2013-02-06 20:00:00,10.957001,8.057,9.392417,0.5,95.724236,80.09194,5.1544156,0.61756545,Lankaran,2013,2,6
2013-02-07 20:00:00,10.657001,8.307,9.225751,0.0,96.34869,78.96237,10.805999,1.2679241,Lankaran,2013,2,7
2013-02-08 20:00:00,9.257,8.307,8.875751,0.3,95.36633,93.75319,11.298495,0.9289844,Lankaran,2013,2,8
2013-02-09 20:00:00,9.307,8.557,8.944501,0.0,94.71602,88.8131,10.390226,1.0378084,Lankaran,2013,2,9
2013-02-10 20:00:00,9.007,8.207001,8.632,0.4,92.48574,88.441345,9.779817,1.0328755,Lankaran,2013,2,10
2013-02-11 20:00:00,9.257,8.107,8.777833,4.1,94.70782,85.83218,8.557102,0.9929958,Lankaran,2013,2,11
2013-02-12 20:00:00,9.257,8.007,8.686168,6.5000014,91.19096,75.52613,10.948973,0.6586897,Lankaran,2013,2,12
2013-02-13 20:00:00,9.207001,7.8069997,8.434083,0.0,95.991516,86.94287,12.43434,1.3464952,Lankaran,2013,2,13
2013-02-14 20:00:00,9.107,7.9570003,8.592418,0.0,96.654816,89.71118,10.163227,1.3770846,Lankaran,2013,2,14
2013-02-15 20:00:00,11.957001,8.357,10.142418,0.2,94.07318,78.79705,11.983188,1.5781808,Lankaran,2013,2,15
2013-02-16 20:00:00,11.507,9.457001,10.532002,7.0,95.719284,80.687515,9.931042,1.2909225,Lankaran,2013,2,16
2013-02-17 20:00:00,9.407001,8.007,8.721583,18.5,97.326355,83.71867,11.792404,0.5981748,Lankaran,2013,2,17
2013-02-18 20:00:00,9.507,8.657001,9.040333,10.6,92.81281,85.240486,15.546833,0.8996114,Lankaran,2013,2,18
2013-02-19 20:00:00,9.657001,8.007,9.000751,5.3999996,94.04793,84.13031,11.27553,1.2275722,Lankaran,2013,2,19
2013-02-20 20:00:00,10.707001,9.007,9.861166,1.2,95.38071,87.30875,10.137692,1.0867008,Lankaran,2013,2,20
2013-02-21 20:00:00,10.407001,9.357,9.844501,0.0,98.00765,90.71538,12.758432,1.3178756,Lankaran,2013,2,21
2013-02-22 20:00:00,10.107,9.157001,9.586167,1.4000001,97.67082,89.112625,9.746631,1.0847188,Lankaran,2013,2,22
2013-02-23 20:00:00,8.907001,7.5569997,8.171585,21.700003,91.47204,83.0746,14.512064,0.5707112,Lankaran,2013,2,23
2013-02-24 20:00:00,8.257,6.857,7.634084,1.3000001,91.153915,78.87731,12.783802,1.2647238,Lankaran,2013,2,24
2013-02-25 20:00:00,8.857,7.757,8.279918,0.6,83.36342,78.57993,14.8257065,1.0699728,Lankaran,2013,2,25
2013-02-26 20:00:00,9.507,8.107,8.748667,0.0,91.85966,81.09798,14.512064,1.5638105,Lankaran,2013,2,26
2013-02-27 20:00:00,9.107,8.457001,8.802834,1.7000002,93.76282,87.83986,14.05845,0.9106949,Lankaran,2013,2,27
2013-02-28 20:00:00,9.157001,8.107,8.577834,1.5000001,91.51105,86.31599,11.090103,1.0314345,Lankaran,2013,2,28
2013-03-01 20:00:00,10.907001,7.757,9.442416,1.9000001,89.30497,75.973114,10.464797,1.396287,Lankaran,2013,3,1
2013-03-02 20:00:00,12.407001,9.857,10.975751,0.0,97.37704,76.068405,13.237039,1.9916186,Lankaran,2013,3,2
2013-03-03 20:00:00,9.707001,7.707,8.600751,0.70000005,96.01335,84.798454,11.753876,1.1428673,Lankaran,2013,3,3
2013-03-04 20:00:00,9.407001,6.207,8.057,8.900001,94.699615,76.89067,17.026896,1.3134705,Lankaran,2013,3,4
2013-03-05 20:00:00,5.957,3.907,4.5903335,21.9,87.76989,68.827644,16.267857,0.99065655,Lankaran,2013,3,5
2013-03-06 20:00:00,6.0569997,3.907,5.0195,4.3999996,83.17084,72.81293,12.224107,1.4801121,Lankaran,2013,3,6
2013-03-07 20:00:00,8.207001,5.3069997,6.8007503,0.0,88.42399,71.52264,12.7279215,2.0568352,Lankaran,2013,3,7
2013-03-08 20:00:00,11.307,7.757,9.457001,0.0,90.28901,82.0549,7.5685663,2.0606296,Lankaran,2013,3,8
2013-03-09 20:00:00,12.057,10.507,11.363251,0.0,87.16821,71.958565,9.531505,2.2712355,Lankaran,2013,3,9
2013-03-10 20:00:00,13.407001,10.357,11.902835,0.0,89.66747,81.63779,9.793059,2.3387244,Lankaran,2013,3,10
2013-03-11 20:00:00,17.457,11.107,14.386167,0.0,80.55882,54.40409,9.659814,2.8736143,Lankaran,2013,3,11
2013-03-12 20:00:00,20.757,13.307,17.011166,0.0,78.95259,60.08174,11.988594,3.297659,Lankaran,2013,3,12
2013-03-13 20:00:00,15.907,11.807,13.259086,0.1,88.434425,65.15408,11.525623,2.304269,Lankaran,2013,3,13
2013-03-14 20:00:00,12.057,10.457001,11.384084,0.0,98.67825,89.62122,10.799999,2.053382,Lankaran,2013,3,14
2013-03-15 20:00:00,13.907001,11.257,12.3861685,0.0,94.19927,87.71409,8.049845,2.282622,Lankaran,2013,3,15
2013-03-16 20:00:00,14.607,11.657001,13.038251,1.0,95.47944,75.91817,10.30883,1.312004,Lankaran,2013,3,16
2013-03-17 20:00:00,13.007,7.907,11.238251,5.0,91.99161,63.979008,21.068459,2.2026224,Lankaran,2013,3,17
2013-03-18 20:00:00,8.957001,6.907,7.7340827,8.5,83.825455,78.42726,17.339897,1.3185115,Lankaran,2013,3,18
2013-03-19 20:00:00,11.207001,8.807,10.050752,0.0,93.85548,85.50663,11.480557,2.2425227,Lankaran,2013,3,19
2013-03-20 20:00:00,14.557,10.307,12.152833,0.1,95.444534,79.45731,9.3876505,2.380718,Lankaran,2013,3,20
2013-03-21 20:00:00,12.307,9.507,10.8695,0.0,99.00686,85.85791,14.081477,2.173894,Lankaran,2013,3,21
2013-03-22 20:00:00,15.557,10.807,13.1674185,0.0,98.67825,76.072975,10.931203,2.3976996,Lankaran,2013,3,22
2013-03-23 20:00:00,15.007,11.157001,12.994503,1.3000001,90.82643,60.24401,24.72495,1.8758111,Lankaran,2013,3,23
2013-03-24 20:00:00,11.357,10.107,10.744502,0.0,87.472275,51.16249,15.807239,2.3952281,Lankaran,2013,3,24
2013-03-25 20:00:00,12.757,10.357,11.761166,0.0,95.43399,86.75721,12.303366,2.5316,Lankaran,2013,3,25
2013-03-26 20:00:00,16.157,12.357,14.073666,0.0,93.32551,78.98074,9.826088,2.8358283,Lankaran,2013,3,26
2013-03-27 20:00:00,16.257,12.707001,13.804916,0.0,93.03087,76.147316,11.090103,2.497758,Lankaran,2013,3,27
2013-03-28 20:00:00,13.707001,9.507,11.702834,6.4999995,94.87214,81.30052,12.074766,1.9152367,Lankaran,2013,3,28
2013-03-29 20:00:00,9.507,8.307,8.802834,6.7,82.57565,79.29293,14.512064,1.1282896,Lankaran,2013,3,29
2013-03-30 20:00:00,10.757,9.057,10.032001,0.1,90.1115,80.38266,16.279802,1.7303702,Lankaran,2013,3,30
2013-03-31 20:00:00,12.057,10.107,11.134084,0.0,94.14572,87.28112,14.021525,2.144973,Lankaran,2013,3,31
2013-04-01 20:00:00,13.357,11.357,12.338249,0.0,93.88822,77.25574,12.181624,2.4717014,Lankaran,2013,4,1
2013-04-02 20:00:00,15.357,11.857,13.486165,0.0,97.7158,80.16878,11.885453,2.736945,Lankaran,2013,4,2
2013-04-03 20:00:00,16.107,13.257,14.759086,0.1,93.04927,78.95983,10.739832,2.6103735,Lankaran,2013,4,3
2013-04-04 20:00:00,17.457,14.307,15.946584,0.2,94.94571,75.61818,9.178235,2.5006983,Lankaran,2013,4,4
2013-04-05 20:00:00,19.057001,15.707001,17.009085,0.0,87.97531,63.860165,12.72283,3.4511037,Lankaran,2013,4,5
2013-04-06 20:00:00,21.707,16.457,19.048668,0.0,86.27615,66.33481,9.227524,3.9721944,Lankaran,2013,4,6
2013-04-07 20:00:00,19.557001,17.707,18.75075,0.0,81.02471,69.85893,10.787993,3.747754,Lankaran,2013,4,7
2013-04-08 20:00:00,21.207,17.157,19.000751,2.6,84.996506,67.51729,12.261157,3.6727996,Lankaran,2013,4,8
2013-04-09 20:00:00,17.457,13.057,15.846584,0.5,85.64954,66.088486,17.339897,2.9438334,Lankaran,2013,4,9
2013-04-10 20:00:00,13.807,11.957001,12.757001,0.90000004,87.3787,81.256256,11.726277,2.1213226,Lankaran,2013,4,10
2013-04-11 20:00:00,13.757,12.457001,12.927834,2.0000002,93.02034,83.95508,12.964998,1.923318,Lankaran,2013,4,11
