date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2013-12-02 20:00:00,8.70425,0.0,58.46915,21.575987,Kurdamir district,2013,12,2
2013-12-03 20:00:00,4.256333,0.0,53.782574,20.172853,Kurdamir district,2013,12,3
2013-12-04 20:00:00,2.8709164,0.0,60.028072,8.534353,Kurdamir district,2013,12,4
2013-12-05 20:00:00,2.9896662,0.0,62.324097,11.27553,Kurdamir district,2013,12,5
2013-12-06 20:00:00,3.14175,0.0,67.38297,12.783802,Kurdamir district,2013,12,6
2013-12-07 20:00:00,5.631334,1.0,64.48032,11.090103,Kurdamir district,2013,12,7
2013-12-08 20:00:00,4.3813334,7.799999,85.72797,10.739832,Kurdamir district,2013,12,8
2013-12-09 20:00:00,1.9271665,0.0,64.47567,13.797913,Kurdamir district,2013,12,9
2013-12-10 20:00:00,3.1729994,0.2,58.794697,13.722565,Kurdamir district,2013,12,10
2013-12-11 20:00:00,0.7605,12.199999,93.30843,11.183201,Kurdamir district,2013,12,11
2013-12-12 20:00:00,0.10008329,0.0,84.32457,8.350138,Kurdamir district,2013,12,12
2013-12-13 20:00:00,-0.88949996,0.0,84.00141,11.620809,Kurdamir district,2013,12,13
2013-12-14 20:00:00,0.95841664,0.0,71.33432,21.67487,Kurdamir district,2013,12,14
2013-12-15 20:00:00,0.43550003,0.0,85.07056,7.9932966,Kurdamir district,2013,12,15
2013-12-16 20:00:00,1.8834165,0.0,82.43575,5.1544156,Kurdamir district,2013,12,16
2013-12-17 20:00:00,1.1396667,0.0,78.37519,10.086427,Kurdamir district,2013,12,17
2013-12-18 20:00:00,1.4063333,0.0,73.16244,7.342588,Kurdamir district,2013,12,18
2013-12-19 20:00:00,0.9980001,0.0,73.47607,8.049845,Kurdamir district,2013,12,19
2013-12-20 20:00:00,0.54174995,0.0,86.46056,7.92,Kurdamir district,2013,12,20
2013-12-21 20:00:00,0.5063332,0.0,79.13191,7.653705,Kurdamir district,2013,12,21
2013-12-22 20:00:00,1.0875833,0.0,75.24192,7.928178,Kurdamir district,2013,12,22
2013-12-23 20:00:00,1.9563333,0.0,72.08918,7.5685663,Kurdamir district,2013,12,23
2013-12-24 20:00:00,2.52925,0.0,70.12247,7.6367526,Kurdamir district,2013,12,24
2013-12-25 20:00:00,2.4104998,0.0,66.36915,6.162207,Kurdamir district,2013,12,25
2013-12-26 20:00:00,0.88549995,0.0,70.3103,5.692099,Kurdamir district,2013,12,26
2013-12-27 20:00:00,1.4834169,0.0,68.97382,6.6087217,Kurdamir district,2013,12,27
2013-12-28 20:00:00,1.0521666,0.0,80.95736,5.692099,Kurdamir district,2013,12,28
2013-12-29 20:00:00,0.8750834,0.0,70.96865,7.342588,Kurdamir district,2013,12,29
2013-12-30 20:00:00,1.4771667,0.0,63.203274,6.849467,Kurdamir district,2013,12,30
2013-12-31 20:00:00,1.0042499,0.0,80.72025,5.8048253,Kurdamir district,2013,12,31
2014-01-01 20:00:00,1.5959166,0.0,86.33915,5.3999996,Kurdamir district,2014,1,1
2014-01-02 20:00:00,1.3125833,0.0,86.40039,5.8048253,Kurdamir district,2014,1,2
2014-01-03 20:00:00,1.7584167,0.0,83.91636,6.5693827,Kurdamir district,2014,1,3
2014-01-04 20:00:00,2.9688332,0.0,79.46836,9.931042,Kurdamir district,2014,1,4
2014-01-05 20:00:00,3.5750835,0.0,75.79656,7.5942073,Kurdamir district,2014,1,5
2014-01-06 20:00:00,2.8896666,0.0,67.25845,6.9527545,Kurdamir district,2014,1,6
2014-01-07 20:00:00,1.7667502,0.0,78.77634,6.618519,Kurdamir district,2014,1,7
2014-01-08 20:00:00,1.9521669,0.0,83.85718,8.4042845,Kurdamir district,2014,1,8
2014-01-09 20:00:00,2.4375834,0.0,74.71104,9.021574,Kurdamir district,2014,1,9
2014-01-10 20:00:00,2.11675,0.0,68.07695,12.57426,Kurdamir district,2014,1,10
2014-01-11 20:00:00,2.6292503,0.0,71.20045,8.707237,Kurdamir district,2014,1,11
2014-01-12 20:00:00,3.8792498,0.0,71.03104,19.245697,Kurdamir district,2014,1,12
2014-01-13 20:00:00,4.237583,0.5,64.352486,17.388409,Kurdamir district,2014,1,13
2014-01-14 20:00:00,2.0354998,0.0,80.81395,9.339208,Kurdamir district,2014,1,14
2014-01-15 20:00:00,2.1375833,0.0,79.98689,9.255571,Kurdamir district,2014,1,15
2014-01-16 20:00:00,3.3771667,0.0,65.488075,9.178235,Kurdamir district,2014,1,16
2014-01-17 20:00:00,3.5771668,0.0,67.25126,4.73506,Kurdamir district,2014,1,17
2014-01-18 20:00:00,5.5292497,0.0,70.88482,12.144331,Kurdamir district,2014,1,18
2014-01-19 20:00:00,5.652167,0.0,81.18176,7.6367526,Kurdamir district,2014,1,19
2014-01-20 20:00:00,5.350083,0.0,86.45242,12.57426,Kurdamir district,2014,1,20
2014-01-21 20:00:00,5.3584175,0.0,83.70653,6.696387,Kurdamir district,2014,1,21
2014-01-22 20:00:00,6.8125834,0.0,73.99236,17.873554,Kurdamir district,2014,1,22
2014-01-23 20:00:00,6.433417,0.0,79.24409,14.113653,Kurdamir district,2014,1,23
2014-01-24 20:00:00,6.1146665,0.0,68.37022,14.982228,Kurdamir district,2014,1,24
2014-01-25 20:00:00,4.285499,0.0,81.163445,9.114471,Kurdamir district,2014,1,25
2014-01-26 20:00:00,5.612583,0.0,80.71896,7.5170207,Kurdamir district,2014,1,26
2014-01-27 20:00:00,4.881333,3.7000003,90.796165,5.937272,Kurdamir district,2014,1,27
2014-01-28 20:00:00,5.910499,4.4999995,92.74525,10.948973,Kurdamir district,2014,1,28
2014-01-29 20:00:00,3.4542496,11.600001,90.43066,14.77755,Kurdamir district,2014,1,29
2014-01-30 20:00:00,-2.1915834,6.8999996,85.66638,10.182337,Kurdamir district,2014,1,30
2014-01-31 20:00:00,-5.1395006,0.0,80.57249,10.464798,Kurdamir district,2014,1,31
2014-02-01 20:00:00,-8.354084,0.0,72.590645,7.5942073,Kurdamir district,2014,2,1
2014-02-02 20:00:00,-7.3332515,0.0,60.68896,11.183201,Kurdamir district,2014,2,2
2014-02-03 20:00:00,-3.7207499,0.0,53.727024,8.913181,Kurdamir district,2014,2,3
2014-02-04 20:00:00,-2.977,0.0,53.05937,10.137692,Kurdamir district,2014,2,4
2014-02-05 20:00:00,-0.5165834,0.0,58.36737,11.681987,Kurdamir district,2014,2,5
2014-02-06 20:00:00,-0.5415835,0.0,82.453674,6.130579,Kurdamir district,2014,2,6
2014-02-07 20:00:00,-0.07908336,0.0,71.08789,7.928177,Kurdamir district,2014,2,7
2014-02-08 20:00:00,1.2709166,0.0,80.53589,7.7879906,Kurdamir district,2014,2,8
2014-02-09 20:00:00,2.6917503,0.0,78.91533,9.904906,Kurdamir district,2014,2,9
2014-02-10 20:00:00,3.4563334,0.0,89.79119,9.904906,Kurdamir district,2014,2,10
2014-02-11 20:00:00,3.6750832,0.0,92.18863,5.4119864,Kurdamir district,2014,2,11
2014-02-12 20:00:00,3.3125832,0.0,92.61932,5.771239,Kurdamir district,2014,2,12
2014-02-13 20:00:00,6.1584167,0.0,84.93412,6.3690495,Kurdamir district,2014,2,13
2014-02-14 20:00:00,6.406334,0.0,82.341194,7.9036193,Kurdamir district,2014,2,14
2014-02-15 20:00:00,7.514666,0.0,81.50351,11.019764,Kurdamir district,2014,2,15
2014-02-16 20:00:00,6.04175,0.0,89.65412,8.669949,Kurdamir district,2014,2,16
2014-02-17 20:00:00,7.450084,0.0,84.07705,12.661564,Kurdamir district,2014,2,17
2014-02-18 20:00:00,6.0292506,3.5,82.00376,17.811815,Kurdamir district,2014,2,18
2014-02-19 20:00:00,6.789667,0.0,73.82807,13.698934,Kurdamir district,2014,2,19
2014-02-20 20:00:00,11.6709175,0.2,55.168957,17.238699,Kurdamir district,2014,2,20
2014-02-21 20:00:00,5.023,0.5,81.201485,15.30741,Kurdamir district,2014,2,21
2014-02-22 20:00:00,3.9938328,0.0,79.44521,11.165805,Kurdamir district,2014,2,22
2014-02-23 20:00:00,5.048,0.0,83.96672,6.5693827,Kurdamir district,2014,2,23
2014-02-24 20:00:00,7.1271663,0.0,80.772804,9.826088,Kurdamir district,2014,2,24
2014-02-25 20:00:00,6.698,0.8,84.8414,8.225035,Kurdamir district,2014,2,25
2014-02-26 20:00:00,8.100083,1.9,81.32473,9.114471,Kurdamir district,2014,2,26
2014-02-27 20:00:00,7.083416,6.7,90.127556,10.739833,Kurdamir district,2014,2,27
2014-02-28 20:00:00,7.4563336,0.6,86.010284,9.605998,Kurdamir district,2014,2,28
2014-03-01 20:00:00,8.502167,0.0,82.66773,9.422101,Kurdamir district,2014,3,1
2014-03-02 20:00:00,9.102166,0.2,84.16175,11.384199,Kurdamir district,2014,3,2
2014-03-03 20:00:00,9.766749,0.4,84.709785,6.830519,Kurdamir district,2014,3,3
2014-03-04 20:00:00,12.320915,0.0,74.65201,16.45007,Kurdamir district,2014,3,4
2014-03-05 20:00:00,11.352168,0.1,78.10032,11.592894,Kurdamir district,2014,3,5
2014-03-06 20:00:00,9.758417,8.800001,89.8328,10.086427,Kurdamir district,2014,3,6
2014-03-07 20:00:00,6.306333,1.7000002,80.551796,11.183201,Kurdamir district,2014,3,7
2014-03-08 20:00:00,6.2355,0.0,73.77099,6.638072,Kurdamir district,2014,3,8
2014-03-09 20:00:00,8.714665,0.0,78.36895,10.086427,Kurdamir district,2014,3,9
2014-03-10 20:00:00,9.852167,1.5,82.20423,13.556282,Kurdamir district,2014,3,10
2014-03-11 20:00:00,10.802166,0.0,72.73452,21.407139,Kurdamir district,2014,3,11
2014-03-12 20:00:00,8.091749,1.2,80.52872,15.986595,Kurdamir district,2014,3,12
2014-03-13 20:00:00,7.1792507,0.0,79.97649,8.161764,Kurdamir district,2014,3,13
2014-03-14 20:00:00,8.825083,0.0,70.686195,8.854829,Kurdamir district,2014,3,14
2014-03-15 20:00:00,9.654249,0.0,73.03732,10.390226,Kurdamir district,2014,3,15
2014-03-16 20:00:00,12.323001,0.0,58.64851,28.00837,Kurdamir district,2014,3,16
2014-03-17 20:00:00,11.656334,0.0,44.723866,25.364037,Kurdamir district,2014,3,17
2014-03-18 20:00:00,9.523,0.0,56.620945,20.456745,Kurdamir district,2014,3,18
2014-03-19 20:00:00,9.687584,0.0,60.997604,16.923828,Kurdamir district,2014,3,19
2014-03-20 20:00:00,12.408416,2.6000001,56.00923,17.22742,Kurdamir district,2014,3,20
2014-03-21 20:00:00,7.143833,1.8000002,79.65963,14.372974,Kurdamir district,2014,3,21
2014-03-22 20:00:00,7.9292502,0.0,72.98732,11.609651,Kurdamir district,2014,3,22
2014-03-23 20:00:00,8.856334,0.0,73.40902,15.7908325,Kurdamir district,2014,3,23
2014-03-24 20:00:00,9.497998,0.0,70.28544,12.413477,Kurdamir district,2014,3,24
2014-03-25 20:00:00,10.264667,0.0,70.09869,9.826088,Kurdamir district,2014,3,25
2014-03-26 20:00:00,13.125083,0.0,69.25557,6.130579,Kurdamir district,2014,3,26
2014-03-27 20:00:00,14.112582,0.3,66.752,16.075521,Kurdamir district,2014,3,27
2014-03-28 20:00:00,13.116749,0.6,69.6878,19.652176,Kurdamir district,2014,3,28
2014-03-29 20:00:00,5.806333,11.000001,86.852806,18.692286,Kurdamir district,2014,3,29
2014-03-30 20:00:00,3.6188333,1.8000002,75.47755,11.165805,Kurdamir district,2014,3,30
2014-03-31 20:00:00,5.7396674,0.0,61.669666,13.722565,Kurdamir district,2014,3,31
2014-04-01 20:00:00,11.368832,0.0,49.227524,16.766108,Kurdamir district,2014,4,1
2014-04-02 20:00:00,8.395918,0.0,69.4052,15.696165,Kurdamir district,2014,4,2
2014-04-03 20:00:00,6.012583,3.6999998,76.317894,11.609651,Kurdamir district,2014,4,3
2014-04-04 20:00:00,10.220917,0.0,60.680645,17.309973,Kurdamir district,2014,4,4
2014-04-05 20:00:00,8.572999,0.90000004,65.47563,19.95972,Kurdamir district,2014,4,5
2014-04-06 20:00:00,9.02925,0.2,65.520744,9.085988,Kurdamir district,2014,4,6
2014-04-07 20:00:00,14.5855,0.0,67.34041,10.514218,Kurdamir district,2014,4,7
2014-04-08 20:00:00,14.958416,2.7,74.28869,16.418526,Kurdamir district,2014,4,8
2014-04-09 20:00:00,14.089664,1.4,70.53588,7.6367526,Kurdamir district,2014,4,9
2014-04-10 20:00:00,14.883415,0.0,68.67068,18.532133,Kurdamir district,2014,4,10
2014-04-11 20:00:00,15.233414,0.0,67.226875,11.4862,Kurdamir district,2014,4,11
2014-04-12 20:00:00,14.531335,0.9,70.442635,14.904173,Kurdamir district,2014,4,12
2014-04-13 20:00:00,15.739666,1.0,72.215485,15.379206,Kurdamir district,2014,4,13
2014-04-14 20:00:00,15.09175,0.0,65.494995,8.913181,Kurdamir district,2014,4,14
2014-04-15 20:00:00,16.702168,0.0,70.083015,10.703569,Kurdamir district,2014,4,15
2014-04-16 20:00:00,18.162584,0.0,62.72479,13.392774,Kurdamir district,2014,4,16
2014-04-17 20:00:00,17.227167,2.1,68.20823,7.754637,Kurdamir district,2014,4,17
2014-04-18 20:00:00,19.058413,0.0,68.84847,16.279802,Kurdamir district,2014,4,18
2014-04-19 20:00:00,20.15008,0.1,54.61922,6.130579,Kurdamir district,2014,4,19
2014-04-20 20:00:00,18.254251,5.7999997,73.11358,9.826088,Kurdamir district,2014,4,20
2014-04-21 20:00:00,18.895916,2.0,65.52228,12.10157,Kurdamir district,2014,4,21
2014-04-22 20:00:00,18.608416,2.5,59.413544,22.366402,Kurdamir district,2014,4,22
2014-04-23 20:00:00,17.633415,0.0,54.58045,20.275385,Kurdamir district,2014,4,23
2014-04-24 20:00:00,14.729249,0.0,66.52543,17.873554,Kurdamir district,2014,4,24
2014-04-25 20:00:00,14.464665,0.4,63.50093,13.493999,Kurdamir district,2014,4,25
2014-04-26 20:00:00,14.760497,2.4,70.80597,14.986553,Kurdamir district,2014,4,26
2014-04-27 20:00:00,16.81675,0.0,60.142757,12.031756,Kurdamir district,2014,4,27
2014-04-28 20:00:00,19.485498,0.0,62.939915,9.904906,Kurdamir district,2014,4,28
2014-04-29 20:00:00,20.94175,0.0,61.458664,19.64228,Kurdamir district,2014,4,29
2014-04-30 20:00:00,20.841747,0.0,62.088314,7.968939,Kurdamir district,2014,4,30
2014-05-01 20:00:00,22.214666,0.0,53.996838,14.145756,Kurdamir district,2014,5,1
2014-05-02 20:00:00,21.818832,4.5,58.600586,15.188415,Kurdamir district,2014,5,2
2014-05-03 20:00:00,18.8855,8.799999,77.33031,13.70839,Kurdamir district,2014,5,3
2014-05-04 20:00:00,20.012583,0.0,64.682625,9.422101,Kurdamir district,2014,5,4
2014-05-05 20:00:00,22.085497,0.0,64.24233,15.978484,Kurdamir district,2014,5,5
2014-05-06 20:00:00,22.489664,0.0,60.865192,13.979872,Kurdamir district,2014,5,6
2014-05-07 20:00:00,20.106333,0.0,63.19985,12.904882,Kurdamir district,2014,5,7
2014-05-08 20:00:00,21.402166,0.0,60.551563,11.269782,Kurdamir district,2014,5,8
2014-05-09 20:00:00,23.447998,0.0,58.972782,8.28,Kurdamir district,2014,5,9
2014-05-10 20:00:00,24.066751,0.0,53.218018,6.763786,Kurdamir district,2014,5,10
2014-05-11 20:00:00,24.983414,0.0,51.00799,16.394829,Kurdamir district,2014,5,11
2014-05-12 20:00:00,24.9355,0.0,42.596912,15.509274,Kurdamir district,2014,5,12
2014-05-13 20:00:00,22.852163,0.0,51.216015,9.686609,Kurdamir district,2014,5,13
2014-05-14 20:00:00,24.21675,0.0,50.82149,10.239453,Kurdamir district,2014,5,14
2014-05-15 20:00:00,25.183413,0.0,46.020573,8.089993,Kurdamir district,2014,5,15
2014-05-16 20:00:00,25.860498,0.0,42.609795,14.003029,Kurdamir district,2014,5,16
2014-05-17 20:00:00,26.152168,0.0,41.52897,15.484185,Kurdamir district,2014,5,17
2014-05-18 20:00:00,25.362581,0.0,40.43661,16.904673,Kurdamir district,2014,5,18
2014-05-19 20:00:00,20.612583,5.1000004,67.799706,17.935081,Kurdamir district,2014,5,19
2014-05-20 20:00:00,21.489664,3.6999998,70.68453,13.049689,Kurdamir district,2014,5,20
2014-05-21 20:00:00,20.437584,2.4,67.29486,14.039999,Kurdamir district,2014,5,21
2014-05-22 20:00:00,21.900084,0.0,62.95427,7.4128532,Kurdamir district,2014,5,22
2014-05-23 20:00:00,23.806334,0.0,66.45243,14.021525,Kurdamir district,2014,5,23
2014-05-24 20:00:00,25.081337,0.0,68.2413,8.78872,Kurdamir district,2014,5,24
2014-05-25 20:00:00,25.727163,0.0,53.816883,14.440443,Kurdamir district,2014,5,25
2014-05-26 20:00:00,24.856333,0.0,54.14415,14.77755,Kurdamir district,2014,5,26
2014-05-27 20:00:00,24.706331,0.0,50.49568,9.686609,Kurdamir district,2014,5,27
2014-05-28 20:00:00,24.50425,0.0,59.186787,17.026896,Kurdamir district,2014,5,28
2014-05-29 20:00:00,25.262587,0.0,59.60915,12.4811535,Kurdamir district,2014,5,29
2014-05-30 20:00:00,25.708418,0.0,65.17881,15.575981,Kurdamir district,2014,5,30
2014-05-31 20:00:00,27.03758,0.0,48.40474,18.218275,Kurdamir district,2014,5,31
2014-06-01 20:00:00,26.4355,0.0,41.001247,30.068083,Kurdamir district,2014,6,1
2014-06-02 20:00:00,24.360498,3.1000001,43.244076,16.676977,Kurdamir district,2014,6,2
2014-06-03 20:00:00,23.139664,1.0,57.766186,14.973577,Kurdamir district,2014,6,3
2014-06-04 20:00:00,24.229248,0.0,42.86624,13.570615,Kurdamir district,2014,6,4
2014-06-05 20:00:00,24.702164,0.0,46.844433,14.689588,Kurdamir district,2014,6,5
2014-06-06 20:00:00,26.018835,0.0,54.024128,15.021105,Kurdamir district,2014,6,6
2014-06-07 20:00:00,27.164663,0.0,53.15459,18.39878,Kurdamir district,2014,6,7
2014-06-08 20:00:00,27.998,0.0,48.87947,20.929594,Kurdamir district,2014,6,8
2014-06-09 20:00:00,27.954248,0.0,44.270443,17.84816,Kurdamir district,2014,6,9
2014-06-10 20:00:00,26.656334,0.0,42.53113,8.557102,Kurdamir district,2014,6,10
2014-06-11 20:00:00,26.306334,0.0,43.171543,13.779114,Kurdamir district,2014,6,11
2014-06-12 20:00:00,22.354248,1.4000001,51.087856,15.683774,Kurdamir district,2014,6,12
2014-06-13 20:00:00,22.968828,0.0,52.14964,10.365251,Kurdamir district,2014,6,13
2014-06-14 20:00:00,25.243834,0.0,57.94989,14.904173,Kurdamir district,2014,6,14
2014-06-15 20:00:00,26.825087,0.2,53.739857,15.273505,Kurdamir district,2014,6,15
2014-06-16 20:00:00,27.695915,0.0,47.409927,13.755579,Kurdamir district,2014,6,16
2014-06-17 20:00:00,28.568834,0.0,43.109997,7.6367526,Kurdamir district,2014,6,17
2014-06-18 20:00:00,29.281334,0.0,39.84545,19.878391,Kurdamir district,2014,6,18
2014-06-19 20:00:00,28.702164,0.0,47.117462,10.009036,Kurdamir district,2014,6,19
2014-06-20 20:00:00,30.339668,0.0,47.13109,10.990322,Kurdamir district,2014,6,20
2014-06-21 20:00:00,30.958418,0.0,46.857925,15.683776,Kurdamir district,2014,6,21
2014-06-22 20:00:00,29.29592,0.0,42.038246,21.38897,Kurdamir district,2014,6,22
2014-06-23 20:00:00,27.88967,0.0,46.60185,13.556282,Kurdamir district,2014,6,23
2014-06-24 20:00:00,27.904251,0.0,44.514572,14.480773,Kurdamir district,2014,6,24
2014-06-25 20:00:00,28.91675,0.0,44.357895,11.503113,Kurdamir district,2014,6,25
2014-06-26 20:00:00,29.86675,0.0,42.05683,14.578888,Kurdamir district,2014,6,26
2014-06-27 20:00:00,29.756332,0.0,52.936016,20.883102,Kurdamir district,2014,6,27
2014-06-28 20:00:00,29.843832,0.0,47.39638,17.610588,Kurdamir district,2014,6,28
2014-06-29 20:00:00,27.270914,0.0,51.789337,15.937878,Kurdamir district,2014,6,29
2014-06-30 20:00:00,25.468828,0.0,57.37425,13.627795,Kurdamir district,2014,6,30
2014-07-01 20:00:00,28.385498,0.0,54.38204,14.529915,Kurdamir district,2014,7,1
2014-07-02 20:00:00,29.445913,0.0,42.953846,20.46941,Kurdamir district,2014,7,2
2014-07-03 20:00:00,28.92717,0.0,33.345795,14.336861,Kurdamir district,2014,7,3
2014-07-04 20:00:00,30.05633,0.0,37.71484,14.693999,Kurdamir district,2014,7,4
2014-07-05 20:00:00,30.91675,0.0,39.161655,14.20062,Kurdamir district,2014,7,5
2014-07-06 20:00:00,31.556334,0.0,34.93601,17.873556,Kurdamir district,2014,7,6
2014-07-07 20:00:00,29.848001,0.0,38.83884,12.397806,Kurdamir district,2014,7,7
2014-07-08 20:00:00,29.625082,0.0,44.203033,18.875126,Kurdamir district,2014,7,8
2014-07-09 20:00:00,29.018827,0.0,53.431393,20.304129,Kurdamir district,2014,7,9
2014-07-10 20:00:00,29.766748,0.0,51.060658,16.800856,Kurdamir district,2014,7,10
2014-07-11 20:00:00,30.279251,0.0,46.48488,17.10284,Kurdamir district,2014,7,11
2014-07-12 20:00:00,30.737581,0.0,43.430508,22.862123,Kurdamir district,2014,7,12
2014-07-13 20:00:00,28.802164,0.0,39.852978,20.316889,Kurdamir district,2014,7,13
2014-07-14 20:00:00,29.583418,0.0,31.701536,16.79314,Kurdamir district,2014,7,14
2014-07-15 20:00:00,30.806337,0.0,31.78833,16.263872,Kurdamir district,2014,7,15
2014-07-16 20:00:00,31.19383,0.0,36.828945,19.770523,Kurdamir district,2014,7,16
2014-07-17 20:00:00,31.325087,0.0,30.590858,14.168641,Kurdamir district,2014,7,17
2014-07-18 20:00:00,31.525084,0.0,33.08455,17.377226,Kurdamir district,2014,7,18
2014-07-19 20:00:00,29.720917,0.0,43.907547,22.104116,Kurdamir district,2014,7,19
2014-07-20 20:00:00,28.518837,0.0,40.480064,16.1198,Kurdamir district,2014,7,20
2014-07-21 20:00:00,28.406332,0.0,38.389782,15.683774,Kurdamir district,2014,7,21
2014-07-22 20:00:00,29.2855,0.0,32.589375,15.273505,Kurdamir district,2014,7,22
2014-07-23 20:00:00,30.200087,0.0,37.505947,12.031756,Kurdamir district,2014,7,23
2014-07-24 20:00:00,31.35008,0.0,41.30649,16.87398,Kurdamir district,2014,7,24
2014-07-25 20:00:00,31.906334,0.0,45.737873,15.725037,Kurdamir district,2014,7,25
2014-07-26 20:00:00,31.854246,0.0,34.763256,20.176065,Kurdamir district,2014,7,26
2014-07-27 20:00:00,28.75425,0.0,35.85409,19.483284,Kurdamir district,2014,7,27
2014-07-28 20:00:00,27.152166,0.0,33.21345,19.66536,Kurdamir district,2014,7,28
2014-07-29 20:00:00,27.400084,0.0,35.89536,17.906157,Kurdamir district,2014,7,29
2014-07-30 20:00:00,28.239664,0.0,39.890255,16.375053,Kurdamir district,2014,7,30
2014-07-31 20:00:00,29.35633,0.0,36.566914,19.652176,Kurdamir district,2014,7,31
2014-08-01 20:00:00,29.84175,0.0,32.1545,20.140705,Kurdamir district,2014,8,1
2014-08-02 20:00:00,29.958414,0.0,36.254463,21.629978,Kurdamir district,2014,8,2
2014-08-03 20:00:00,29.360502,0.90000004,34.169613,18.72346,Kurdamir district,2014,8,3
2014-08-04 20:00:00,30.031328,0.0,30.824854,13.708391,Kurdamir district,2014,8,4
2014-08-05 20:00:00,31.102165,0.0,33.302788,11.435313,Kurdamir district,2014,8,5
2014-08-06 20:00:00,31.81883,0.0,38.242504,20.523157,Kurdamir district,2014,8,6
2014-08-07 20:00:00,31.375082,0.0,43.619457,17.238699,Kurdamir district,2014,8,7
2014-08-08 20:00:00,31.106333,0.0,41.2115,17.31746,Kurdamir district,2014,8,8
2014-08-09 20:00:00,31.364668,0.0,41.11099,15.509274,Kurdamir district,2014,8,9
2014-08-10 20:00:00,31.912584,0.0,40.51547,19.66536,Kurdamir district,2014,8,10
2014-08-11 20:00:00,31.766752,0.0,38.87536,16.58346,Kurdamir district,2014,8,11
2014-08-12 20:00:00,31.787584,0.0,32.734623,21.707731,Kurdamir district,2014,8,12
2014-08-13 20:00:00,30.88342,0.4,36.743916,15.716793,Kurdamir district,2014,8,13
2014-08-14 20:00:00,30.068832,0.0,33.735126,13.104198,Kurdamir district,2014,8,14
2014-08-15 20:00:00,29.220917,0.0,39.23982,13.044722,Kurdamir district,2014,8,15
2014-08-16 20:00:00,30.11675,0.0,45.662094,12.682018,Kurdamir district,2014,8,16
2014-08-17 20:00:00,31.095917,0.0,36.14524,12.57426,Kurdamir district,2014,8,17
2014-08-18 20:00:00,33.01675,0.0,36.983955,16.645864,Kurdamir district,2014,8,18
2014-08-19 20:00:00,33.402164,0.0,47.170254,15.629971,Kurdamir district,2014,8,19
2014-08-20 20:00:00,32.23758,0.0,44.62215,15.30741,Kurdamir district,2014,8,20
2014-08-21 20:00:00,31.129251,0.0,49.98001,16.279802,Kurdamir district,2014,8,21
2014-08-22 20:00:00,30.960497,0.0,47.944317,14.76439,Kurdamir district,2014,8,22
2014-08-23 20:00:00,30.970915,0.0,46.601803,13.746156,Kurdamir district,2014,8,23
2014-08-24 20:00:00,31.045916,0.0,45.9478,12.682018,Kurdamir district,2014,8,24
2014-08-25 20:00:00,31.858416,0.0,49.317295,10.966713,Kurdamir district,2014,8,25
2014-08-26 20:00:00,31.922998,0.0,40.05708,11.966954,Kurdamir district,2014,8,26
2014-08-27 20:00:00,31.566748,0.0,32.376125,9.693296,Kurdamir district,2014,8,27
2014-08-28 20:00:00,31.48342,0.0,33.50039,18.289274,Kurdamir district,2014,8,28
2014-08-29 20:00:00,30.283415,0.0,46.250126,12.864649,Kurdamir district,2014,8,29
2014-08-30 20:00:00,28.506334,0.0,46.788254,13.783817,Kurdamir district,2014,8,30
2014-08-31 20:00:00,28.085503,0.0,41.27971,11.457958,Kurdamir district,2014,8,31
2014-09-01 20:00:00,28.656328,0.0,45.909634,14.512064,Kurdamir district,2014,9,1
2014-09-02 20:00:00,29.610497,0.0,53.01552,12.682018,Kurdamir district,2014,9,2
2014-09-03 20:00:00,29.537584,0.0,54.572445,16.516901,Kurdamir district,2014,9,3
2014-09-04 20:00:00,27.245918,0.0,46.722748,21.26744,Kurdamir district,2014,9,4
2014-09-05 20:00:00,25.652166,0.0,43.67639,12.313894,Kurdamir district,2014,9,5
2014-09-06 20:00:00,25.71258,0.0,38.882095,10.630672,Kurdamir district,2014,9,6
2014-09-07 20:00:00,27.204248,0.0,44.810177,11.304229,Kurdamir district,2014,9,7
2014-09-08 20:00:00,28.383415,0.0,49.489468,9.021574,Kurdamir district,2014,9,8
2014-09-09 20:00:00,28.98133,0.0,49.821346,14.186923,Kurdamir district,2014,9,9
2014-09-10 20:00:00,28.833414,0.0,51.969162,14.689588,Kurdamir district,2014,9,10
2014-09-11 20:00:00,27.797998,0.0,53.437298,14.773164,Kurdamir district,2014,9,11
2014-09-12 20:00:00,27.758413,0.0,50.08585,17.811815,Kurdamir district,2014,9,12
2014-09-13 20:00:00,25.685501,0.5,58.27261,11.304229,Kurdamir district,2014,9,13
2014-09-14 20:00:00,25.733416,0.0,40.205284,13.513193,Kurdamir district,2014,9,14
2014-09-15 20:00:00,25.195915,0.0,45.398235,13.276144,Kurdamir district,2014,9,15
2014-09-16 20:00:00,23.827166,1.8,56.715282,16.965895,Kurdamir district,2014,9,16
2014-09-17 20:00:00,20.831333,2.9,64.397606,21.288757,Kurdamir district,2014,9,17
2014-09-18 20:00:00,22.743834,0.0,52.29865,14.04,Kurdamir district,2014,9,18
2014-09-19 20:00:00,23.258415,0.0,53.08836,11.983188,Kurdamir district,2014,9,19
2014-09-20 20:00:00,22.552164,3.7,61.920017,14.618837,Kurdamir district,2014,9,20
2014-09-21 20:00:00,21.175085,3.8999999,68.093666,14.84318,Kurdamir district,2014,9,21
