date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2024-09-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.35,0.0,53.005894,15.2947035,9193.085,22.416666,0.1560833,23.508333,2.9401357
2024-09-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.65,1.0,58.03391,15.827721,18741.123,21.027082,0.16625004,22.379164,3.0686173
2024-09-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.9,0.0,66.635124,12.261157,9082.078,20.920832,0.16850002,22.241667,2.3909974
2024-09-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.7,0.0,68.91401,12.819235,18349.314,21.677084,0.16412498,23.154167,2.7281969
2024-09-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.85,0.0,72.04211,14.386494,9275.464,22.258331,0.16374998,23.566668,1.9660786
2024-09-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.1,0.5,83.00683,7.653705,3600.0,22.779167,0.17070834,23.55625,1.3763607
2024-09-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.3,0.0,76.35513,12.904882,37245.0,23.633333,0.16616671,24.995832,2.9159877
2024-09-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.95,1.5,70.06025,20.929594,39600.0,23.375,0.16479163,25.19792,3.691672
2024-09-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.75,0.9000001,64.59217,17.419127,34649.93,21.987501,0.16587497,24.091665,3.010084
2024-09-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.55,0.4,68.01733,16.077536,26638.967,21.358332,0.16458331,23.391668,2.9256783
2024-09-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.55,0.0,52.501118,16.42247,28566.291,20.139582,0.15933333,22.754168,3.6637404
2024-09-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.25,0.0,57.86292,17.623463,39596.176,19.179167,0.1602917,21.668753,3.7873192
2024-09-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.85,0.0,56.05853,17.714231,39600.0,18.808336,0.15683332,21.041666,3.7939663
2024-10-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.55,2.6,67.6838,17.318394,39379.723,20.210417,0.16383336,21.508333,3.3402698
2024-10-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.8,3.3999999,71.87684,19.811451,18138.293,21.202084,0.20583333,21.916666,2.6204572
2024-10-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.5,0.0,60.904404,18.800308,38542.25,21.347918,0.19891666,22.660416,3.6423743
2024-10-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.7,0.5,74.3671,16.78156,26282.11,20.422916,0.18804167,21.677084,2.4847424
2024-10-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.15,0.0,74.73587,14.784126,37850.535,19.983334,0.17962499,22.079168,2.9411652
2024-10-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.5,0.0,69.61474,19.986485,39600.0,20.104166,0.17149998,21.787498,3.4696624
2024-10-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.65,0.0,71.18995,19.008545,38505.145,20.622917,0.16333334,22.385416,3.256182
2024-10-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.05,0.0,63.44684,14.681866,39600.0,23.314585,0.1584583,23.466665,3.481097
2024-10-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.9,0.0,72.507744,23.066002,36654.906,21.266665,0.1525,23.225,3.026192
2024-10-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.85,0.0,69.21642,14.224556,39600.0,22.264582,0.14962502,23.44375,3.336988
2024-10-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.75,1.5000001,87.11138,15.717823,1712.3303,21.36875,0.15387501,21.950003,1.2537645
2024-10-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.7,15.0,93.058205,11.583109,6081.872,19.329168,0.28104165,20.622915,0.8833334
2024-10-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.15,1.0,84.39274,12.061341,0.0,18.258333,0.34716666,19.308332,0.92371047
2024-10-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.55,2.0,81.54742,13.060857,0.0,16.925001,0.32779166,18.047918,1.0241574
2024-10-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.05,1.0,81.66856,9.957108,5504.3706,16.910418,0.31175002,18.110416,1.2169917
2024-10-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.15,1.0000001,86.559395,5.9644947,0.0,17.914583,0.31904164,18.679167,0.9528645
2024-10-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.0,0.90000004,86.45869,21.313093,16082.131,19.470835,0.30824995,20.110416,1.6186695
2024-10-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.55,3.2999995,75.87786,18.0,0.0,15.858334,0.32208332,17.0875,1.0895369
2024-10-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.5,4.2000003,76.93069,13.708391,896.05066,14.520835,0.32604167,16.233334,1.1444949
2024-10-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.8,1.5999999,69.329575,13.403656,31812.4,14.252083,0.35325003,15.706249,2.2867453
2024-10-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.95,8.400001,78.92011,18.079027,11112.357,12.485416,0.37754166,13.7625,1.1777436
2024-10-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.05,9.900001,80.3706,7.538541,5074.7095,12.218749,0.37883338,13.266666,0.9460066
2024-10-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.75,0.2,71.04605,9.3876505,29792.45,12.168748,0.3806667,13.614585,1.7989055
2024-10-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.0,0.0,67.69775,10.081606,33218.87,12.168751,0.35495833,13.322917,1.9847589
2024-10-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.85,0.0,66.57719,11.409785,35716.37,13.500001,0.33824995,14.0270815,2.3193734
2024-10-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.15,2.6,67.092064,16.560978,32730.607,13.964583,0.33020836,14.502083,2.4571002
2024-10-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.65,0.0,78.72971,15.882896,30174.012,11.652084,0.34812498,13.358334,1.6059318
2024-10-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.45,0.0,78.6483,13.3649235,30131.766,11.387501,0.33329162,12.779166,1.6088891
2024-10-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.95,0.0,77.48554,8.936778,33847.016,12.497916,0.32279179,13.102085,1.9427059
2024-10-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.8,0.0,81.03608,8.4042845,3287.7407,12.904167,0.317125,13.325,0.8768981
2024-10-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.65,0.0,80.45346,8.863972,27173.586,13.587499,0.31133336,14.331249,1.4738282
2024-11-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.9,0.0,75.61269,9.403169,30915.59,13.362499,0.30295822,14.158333,2.0091982
2024-11-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,21.95,0.0,70.29808,8.936777,33524.402,14.177083,0.2897083,14.439584,2.0814896
2024-11-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.9,5.2,64.81489,19.660416,28837.438,15.875,0.29058334,15.068749,2.3457868
2024-11-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.95,4.4,85.119545,8.139901,6293.4727,8.177083,0.35704163,10.727084,0.60607415
2024-11-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.55,0.2,59.567776,17.227419,33106.48,11.747917,0.32800004,12.03125,2.3355548
2024-11-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.8,0.0,65.7846,12.936227,28800.0,9.866667,0.31170833,11.797916,1.411235
2024-11-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.65,0.0,62.495045,10.484903,32400.0,10.185417,0.30133328,11.866666,1.7715898
2024-11-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.95,0.0,68.702614,8.557102,3362.5637,11.114583,0.2952084,11.570835,0.91272247
2024-11-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.65,0.0,73.220314,8.656858,10611.9375,10.924999,0.29137495,11.627083,1.100251
2024-11-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.65,0.0,78.91552,10.209348,32478.83,11.266667,0.28612503,11.724998,1.6401093
2024-11-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.95,7.7999997,91.43879,9.361731,0.0,11.214584,0.31266668,11.295834,0.46437097
2024-11-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.65,11.600002,92.015755,7.9077177,0.0,11.143752,0.41291663,11.599999,0.38797143
2024-11-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.2,0.5,83.05496,12.785069,0.0,10.597918,0.40845838,11.23125,0.64859545
2024-11-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.45,0.0,82.238945,8.490582,28745.422,10.302083,0.3983334,11.339583,1.3261864
2024-11-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.0,0.0,84.73447,8.101999,32400.0,10.1125,0.3849583,11.064584,1.3796785
2024-11-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.1,0.0,79.82061,6.3639607,32400.0,11.60625,0.37316665,11.45,1.498205
2024-11-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.05,1.0000001,74.22492,15.676544,30270.666,11.370833,0.3770833,11.360416,1.4554496
2024-11-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.1,0.6,85.54978,10.837435,3333.6462,10.068751,0.39229167,10.850001,0.6752178
2024-11-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.1,0.0,81.83553,8.131936,32400.0,11.068749,0.38579163,11.335416,1.2974609
2024-11-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.65,0.0,81.48818,15.696165,30132.945,12.216666,0.38454166,11.383332,1.3539987
2024-11-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.2,0.0,85.28686,9.761578,32400.0,12.014584,0.37433338,12.468751,1.306511
2024-11-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.9,0.0,77.08398,7.6388745,32400.0,13.274999,0.3650833,12.012501,1.5339373
2024-11-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.9,0.0,91.349396,9.96524,13686.364,13.677082,0.3573332,13.210418,0.7890847
2024-11-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.65,0.5,86.84182,8.490582,23221.11,12.920834,0.34524998,13.441666,1.0720406
2024-11-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.15,14.500001,92.760765,19.14865,0.0,12.227085,0.3939583,12.260417,0.44745946
2024-11-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.8,20.1,96.08917,12.320471,0.0,11.502082,0.4303333,11.804168,0.3527208
2024-11-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.85,0.4,77.55873,15.426535,7200.0,9.904166,0.41116676,10.589583,0.77479297
2024-11-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.1,0.1,75.33932,8.089993,14886.195,8.285417,0.3980417,8.877084,0.94105667
2024-11-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.4,0.0,75.76948,8.281956,29072.25,9.058334,0.38537493,9.689583,1.2759767
2024-11-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.0,2.1,81.54968,9.807935,14706.997,8.906251,0.38554165,9.779167,0.8186488
2024-12-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.65,9.599999,94.72349,12.10157,0.0,7.8645844,0.42437506,8.733334,0.32606837
2024-12-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.8,9.0,94.94103,14.178927,0.0,7.354166,0.42645833,8.020834,0.27331978
2024-12-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.5,1.3000001,79.99972,13.83192,28800.0,8.05,0.41625002,8.566667,0.9594914
2024-12-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.05,0.0,82.73935,5.904439,18052.715,7.9583335,0.39929175,8.85625,0.7320835
2024-12-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.75,0.0,81.18152,6.8423676,22621.953,8.539584,0.39079174,9.266667,0.92016906
2024-12-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.2,0.4,80.82151,8.714677,0.0,8.968749,0.39066663,9.425,0.54167545
2024-12-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.25,1.8000003,84.5561,11.196232,0.0,8.685416,0.395375,9.337501,0.40207595
2024-12-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.4,0.8000001,81.284584,11.448055,0.0,8.910417,0.38341668,9.5375,0.61340225
2024-12-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.3,1.4000002,81.2228,9.54679,26429.83,9.158333,0.39079168,9.822917,1.0174176
2024-12-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.05,0.0,84.34243,8.404285,55.388603,8.458333,0.38929167,9.504168,0.6363847
2024-12-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.65,0.0,84.35312,9.793059,12761.573,8.506249,0.38045838,9.71875,0.7300666
2024-12-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.05,0.3,71.91448,16.343367,28730.12,10.08125,0.37975004,9.154166,1.444938
2024-12-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.6,0.6,62.808117,21.892027,19350.281,9.991668,0.37391666,9.65,1.7015622
2024-12-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.35,4.5999994,64.259605,22.473343,18117.633,1.9833337,0.39245835,4.7687497,1.0767994
2024-12-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.3,0.0,61.749176,9.83268,32199.938,0.4125001,0.3695,0.42291668,1.0234244
2024-12-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.4,0.0,50.11262,10.086427,31715.412,3.6104167,0.34395838,0.18124999,1.1998588
2024-12-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.95,0.0,58.1936,21.176598,32123.922,5.9,0.32900003,0.9666667,1.7572151
2024-12-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.75,0.0,71.23783,7.4128532,32089.488,6.1812496,0.3124583,4.4500003,1.1747075
2024-12-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.9,0.2,77.86266,12.661564,32056.732,7.5708337,0.31720838,6.2875,1.162456
2024-12-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.95,0.70000005,88.93101,11.362834,0.0,6.9083347,0.3373333,7.1749997,0.40582126
2024-12-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.35,0.3,81.36042,9.1958685,0.0,7.829167,0.33829162,7.772917,0.5268222
2024-12-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.5,0.0,86.27853,7.1321807,5181.521,6.9770837,0.32770827,7.497917,0.58844525
2024-12-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.1,0.0,80.10709,6.1120534,31504.25,7.7499995,0.32858342,6.710417,1.0226818
2024-12-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.0,0.0,83.29127,5.7402787,29378.41,7.1062493,0.34158337,6.579167,0.9071378
2024-12-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.6,0.0,91.673256,12.081473,601.88824,7.4770827,0.34154162,7.1041675,0.5214527
2024-12-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.3,0.0,90.43878,6.4323244,0.0,7.989584,0.34387505,8.335417,0.4103273
2024-12-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.4,2.6,86.374695,9.059205,2125.4275,8.681251,0.3411667,8.93125,0.5770924
2024-12-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.65,0.6,84.72416,14.027302,3748.3625,8.1125,0.36770833,8.254167,0.6457496
2024-12-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.2,0.0,78.96708,5.8603754,31544.137,7.720833,0.35429168,7.054167,1.0966499
2024-12-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.6,5.3999996,94.54056,10.1902895,3372.1963,7.6458325,0.38041666,7.583334,0.3831963
2024-12-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.7,1.0,88.98339,8.714677,0.0,6.181249,0.39416668,6.945833,0.41338798
2025-01-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.95,0.0,65.6197,12.061341,31545.488,6.9395833,0.38674998,5.860417,1.1943278
2025-01-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.3,0.0,72.14694,7.0568266,31543.117,6.0124993,0.37699997,5.252084,1.0789263
2025-01-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.65,0.0,70.6818,5.6835546,31892.229,5.9708333,0.35695836,4.6854167,1.0771526
2025-01-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.35,0.0,61.100937,10.132897,31862.6,6.066666,0.3511667,2.5145833,1.2658621
2025-01-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.3,0.5,70.8632,17.728857,31766.113,7.285417,0.35383335,5.377083,1.3757312
2025-01-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.6,3.7,83.86918,11.837651,0.0,6.297917,0.3750417,6.908333,0.5081658
2025-01-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.7,0.0,81.531075,10.4493065,0.0,6.9687495,0.37220827,7.1770835,0.4948009
2025-01-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.45,0.0,81.59968,8.461914,0.0,7.3020844,0.37000003,7.610416,0.51818836
2025-01-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.45,0.0,89.10669,6.889557,30733.209,6.762501,0.35716668,7.277083,1.0026941
2025-01-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.1,0.0,93.61109,10.172787,24736.385,6.5979156,0.34337506,7.210417,0.7265723
2025-01-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.45,0.0,79.98743,9.0,31680.826,6.9270835,0.32995838,7.3937507,1.109159
2025-01-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.7,0.0,77.758835,4.2366967,31028.41,7.3125005,0.3340417,6.7520833,0.975095
2025-01-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.75,0.0,81.05222,7.689603,31578.506,6.9895835,0.33791658,6.4020844,1.1300901
2025-01-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.3,0.0,79.44196,12.791403,31529.475,6.8541665,0.34929168,6.4270835,0.9618582
2025-01-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.45,0.4,85.70376,11.931705,0.0,7.097916,0.35716674,7.5312495,0.5312679
2025-01-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.45,0.5,89.89042,10.2742,4460.479,5.9187503,0.36954165,6.7499995,0.62525845
2025-01-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.7,0.0,70.72608,13.767352,30182.795,7.2104163,0.36995828,6.6749997,1.4117756
2025-01-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.65,0.0,78.68104,12.224107,31628.646,6.0499997,0.3525,6.864584,1.1955727
2025-01-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.9,0.0,73.065834,19.672773,34321.625,6.997917,0.3381667,6.8604164,1.3337641
2025-01-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.3,0.5,72.420845,16.279802,18119.31,5.7645836,0.33512494,6.6104164,1.0310105
2025-01-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.35,0.0,72.167015,9.600937,34639.598,4.895833,0.32416663,5.4374995,1.32215
2025-01-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.25,0.0,86.57773,10.897063,28961.469,5.8999996,0.31937498,6.141667,1.0072764
2025-01-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.3,0.6,84.66395,13.104198,0.0,6.2270837,0.3177084,6.620833,0.44329092
2025-01-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.5,0.0,84.03069,8.827344,33252.156,6.504167,0.30720827,6.7437496,1.2202631
2025-01-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.15,0.4,88.713135,9.187056,31728.484,6.7062497,0.30454165,6.9395833,1.061416
2025-01-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.0,0.70000005,87.43134,4.6938252,0.0,6.8729167,0.314625,7.066667,0.42345992
2025-01-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.55,0.3,88.677025,8.297589,0.0,6.2812505,0.321375,6.7374997,0.5261726
2025-01-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.25,0.0,83.57587,10.874741,33647.69,5.620833,0.31533337,5.964584,1.1584754
2025-01-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.7,0.0,82.830956,12.830604,35904.18,5.410417,0.30883324,5.483333,1.3189788
2025-01-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.5,0.0,85.69669,11.119281,35974.418,6.5437493,0.29925007,6.5104156,1.2995083
2025-01-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.6,0.0,85.38114,9.582358,17532.766,7.424999,0.28433335,7.6999993,0.82792896
2025-02-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.85,0.0,80.04714,6.5049515,26794.678,6.4375,0.26033336,7.2645836,1.1381999
2025-02-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.1,0.0,79.9355,6.8777895,36000.0,5.3375,0.25470826,5.672917,1.3944085
2025-02-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.7,0.0,79.663795,9.167638,36000.0,5.34375,0.24887502,5.327083,1.4217514
2025-02-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.3,0.0,77.9208,9.016185,36000.0,5.289583,0.23729162,5.5749993,1.4791412
2025-02-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.1,5.2000003,81.02127,16.923828,0.0,6.272917,0.25416663,5.643749,0.7286663
2025-02-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.45,16.9,92.25305,14.87153,0.0,5.6041665,0.38316667,5.6354165,0.31532103
2025-02-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.1,1.3000001,85.37716,19.592731,0.0,5.266667,0.3759167,5.5375,0.67104363
2025-02-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.25,0.0,64.97152,23.59099,26074.816,3.2437503,0.35445833,4.49375,1.5333716
2025-02-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,4.65,0.0,67.6689,13.690654,20931.158,1.5187502,0.3283334,3.0812502,1.1444803
2025-02-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.2,0.0,75.78328,9.335737,31937.209,1.1583333,0.3133333,3.1729167,1.3044715
2025-02-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.85,0.0,77.25988,11.402683,36000.0,1.9916667,0.30275002,3.2916667,1.4148544
2025-02-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.8,0.1,80.80567,11.832176,32199.875,3.8062503,0.30120832,2.2895834,1.2473164
2025-02-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.65,0.1,84.631454,9.354806,12229.662,5.722917,0.30024993,6.0333333,0.8464255
2025-02-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.1,4.4999995,89.87707,14.787414,0.0,5.272917,0.31954166,5.566666,0.4625041
2025-02-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.2,0.0,85.2527,10.589448,35724.082,4.6000004,0.35833335,5.9249997,1.4790053
2025-02-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.15,0.0,72.36487,10.8015,36000.0,5.7562504,0.33004168,5.5833325,1.871731
2025-02-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.9,0.6,82.55793,16.357237,0.0,5.525,0.3207083,5.597916,0.7250421
2025-02-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,7.05,1.2000002,88.96168,10.261578,0.0,5.397917,0.32654157,5.8875003,0.532644
2025-02-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.95,2.6999998,89.35494,16.332458,77.796936,6.0875,0.33708334,6.329167,0.61323124
2025-02-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,4.15,5.3999987,86.35172,13.519186,0.0,2.15625,0.36812496,3.604167,0.4766511
2025-02-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,0.9,2.6999996,78.21323,16.825909,0.0,-0.15,0.36662504,1.65,0.63423574
2025-02-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,0.85,6.9999995,79.497406,13.883356,0.0,-0.8541667,0.36270836,1.1541666,0.6553828
2025-02-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,-0.75,11.1,87.82001,11.620809,0.0,-1.7854166,0.35745838,0.8208334,0.52943134
2025-02-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,2.3,0.3,72.71321,15.151039,36000.0,-3.3520834,0.36079168,1.5625,1.49009
2025-02-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,2.85,0.0,70.27535,10.837435,33956.637,-3.1166666,0.35675004,0.18125002,1.4783363
